,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0.0,0.0,0.0,0.0,0.0,1697499.0,1066807976474886144,45970216,neutral,remain,2018-11-25T21:36:56.000Z,"Back the Brexit Deal, Lucille

Give the People FinalSay, Ray

Are you sure you want a Hard Brexit, Rex - it does seem rather damaging

#50WaysToLeaveTheEU
#SacktheBrexitDeal 
#BackTheBrexitDeal https://t.co/8sofkU0zlX","['50waystoleavetheeu', 'sackthebrexitdeal', 'backthebrexitdeal']"
1,1,1.0,1.0,1.0,1.0,1.0,1697583.0,1066808443552583680,45970216,neutral,remain,2018-11-25T21:38:47.000Z,"@Sa80114 @DarrenLeathley @NickDonovan7 @docfilth @ottocrat @droonie @solange_lebourg @dharmabum013 Back the Brexit Deal, Lucille

Give the People FinalSay, Ray

Are you sure you want a Hard Brexit, Rex - it does seem rather damaging?

#50WaysToLeaveTheEU
#SacktheBrexitDeal 
#BackTheBrexitDeal","['50waystoleavetheeu', 'sackthebrexitdeal', 'backthebrexitdeal']"
2,2,2.0,2.0,2.0,2.0,2.0,1697582.0,1066808443552583680,45970216,neutral,remain,2018-11-25T21:38:47.000Z,"@Sa80114 @DarrenLeathley @NickDonovan7 @docfilth @ottocrat @droonie @solange_lebourg @dharmabum013 Back the Brexit Deal, Lucille

Give the People FinalSay, Ray

Are you sure you want a Hard Brexit, Rex - it does seem rather damaging?

#50WaysToLeaveTheEU
#SacktheBrexitDeal 
#BackTheBrexitDeal","['50waystoleavetheeu', 'sackthebrexitdeal', 'backthebrexitdeal']"
3,3,3.0,3.0,3.0,3.0,3.0,1697498.0,1066807976474886144,45970216,neutral,remain,2018-11-25T21:36:56.000Z,"Back the Brexit Deal, Lucille

Give the People FinalSay, Ray

Are you sure you want a Hard Brexit, Rex - it does seem rather damaging

#50WaysToLeaveTheEU
#SacktheBrexitDeal 
#BackTheBrexitDeal https://t.co/8sofkU0zlX","['50waystoleavetheeu', 'sackthebrexitdeal', 'backthebrexitdeal']"
4,4,4.0,4.0,4.0,4.0,4.0,2435449.0,1072475621870223360,305592049,positive,other,2018-12-11T12:58:08.000Z,"Brexit: @Theresa_May should resign if she loses no-confidence vote, influential parliamentary committee concludes via @Independent @Indy100 #Brexit #UK #EU #Britians #BackTheBrexitDeal #Article50 #BrexitVote
https://t.co/9ggSpcdYm0","['article50', 'britians', 'brexit', 'eu', 'brexitvote', 'uk', 'backthebrexitdeal']"
5,5,5.0,5.0,5.0,5.0,5.0,1853600.0,1067914644721975296,2435395904,positive,leave,2018-11-28T22:54:26.000Z,"@theresa_may Please keep going Prime Minister. If you can’t deliver this Brexit deal, no-one can. I believe in this deal, I believe in Britain and I believe in voting and democracy! #BackTheBrexitDeal #backbritain #embracechange","['backbritain', 'embracechange', 'backthebrexitdeal']"
6,6,6.0,6.0,6.0,6.0,6.0,1853601.0,1067914644721975296,2435395904,positive,leave,2018-11-28T22:54:26.000Z,"@theresa_may Please keep going Prime Minister. If you can’t deliver this Brexit deal, no-one can. I believe in this deal, I believe in Britain and I believe in voting and democracy! #BackTheBrexitDeal #backbritain #embracechange","['backbritain', 'embracechange', 'backthebrexitdeal']"
7,7,7.0,7.0,7.0,7.0,7.0,2514033.0,1073000367879843840,19496498,positive,leave,2018-12-12T23:43:17.000Z,"thinks it a great result by @theresa_may and for @Conservatives.

Now time to #BackTheBrexitDeal #BackMay and deliver #Brexit.","['backmay', 'brexit', 'backthebrexitdeal']"
8,1853601,,,,,,,1067914644721975296,2435395904,positive,leave,2018-11-28T22:54:26.000Z,"@theresa_may Please keep going Prime Minister. If you can’t deliver this Brexit deal, no-one can. I believe in this deal, I believe in Britain and I believe in voting and democracy! #BackTheBrexitDeal #backbritain #embracechange","['backbritain', 'embracechange', 'backthebrexitdeal']"
9,1853600,,,,,,,1067914644721975296,2435395904,positive,leave,2018-11-28T22:54:26.000Z,"@theresa_may Please keep going Prime Minister. If you can’t deliver this Brexit deal, no-one can. I believe in this deal, I believe in Britain and I believe in voting and democracy! #BackTheBrexitDeal #backbritain #embracechange","['backbritain', 'embracechange', 'backthebrexitdeal']"
10,2514033,,,,,,,1073000367879843840,19496498,positive,leave,2018-12-12T23:43:17.000Z,"thinks it a great result by @theresa_may and for @Conservatives.

Now time to #BackTheBrexitDeal #BackMay and deliver #Brexit.","['backmay', 'brexit', 'backthebrexitdeal']"
11,2390496,,,,,,,1072191482172502016,3131616981,negative,other,2018-12-10T18:09:04.000Z,"@SheronWilkie @NicolaSturgeon @jeremycorbyn @theSNP @CarolineLucas @LaylaMoran @joannaccherry Due to the incompetence of #TheresaMay's people, #FENP has explained the #Brexit #Backstop. Please recall that #LabourParty leader #JeremyCorbyn had pledged to #BackTheBrexitDeal provided there was a #CustomsUnion and no hard border etc: https://t.co/7uprbT9OhI","['backstop', 'brexit', ""theresamay's"", 'customsunion', 'backthebrexitdeal', 'labourparty', 'fenp', 'jeremycorbyn']"
12,3231724,,,,,,,1085252634347532288,1084835202617298944,negative,other,2019-01-15T19:09:25.000Z,"Why I will #BackTheBrexitDeal this evening:

✅Respects the referendum result
✅Safeguards the economy
✅Offers a compromise around which can begin to heal the political divisions
✅Maintains close diplomatic &amp; economic ties to Europe
✅Avoids the dangers of No Deal or No Brexit",['backthebrexitdeal']
13,2147394,,,,,,,1070176993658851328,61081477,neutral,other,2018-12-05T04:44:12.000Z,PM @Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/cpxICZiBYo …,['backthebrexitdeal']
14,2438635,,,,,,,1072491480734928896,96804845,negative,other,2018-12-11T14:01:09.000Z,The idea of calling another referendum is ludicrous.... why can’t those who are against Brexit accept the result? I’m sure they wouldn’t be calling for another referendum if it was the other way around #BackTheBrexitDeal,['backthebrexitdeal']
15,2282430,,,,,,,1071127593267679232,131926473,positive,other,2018-12-07T19:41:33.000Z,.@GuyOpperman and I sat down to discuss the Brexit Deal and why we must support it - watch it here https://t.co/GAxclD9oNX #BacktheBrexitDeal,['backthebrexitdeal']
16,1850407,,,,,,,1067898769436483584,141875715,positive,other,2018-11-28T21:51:21.000Z,"theresa_may: RT 10DowningStreet: PM Theresa_May was in Scotland today where she visited the Bridge of Weir leather factory and discussed the Brexit deal and the opportunities it brings for Scotland. #BackTheBrexitDeal https://t.co/AjB5HpHbpO

PM Theresa_May was in Scotland toda…",['backthebrexitdeal']
17,2147395,,,,,,,1070176993658851328,61081477,neutral,other,2018-12-05T04:44:12.000Z,PM @Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/cpxICZiBYo …,['backthebrexitdeal']
18,2016378,,,,,,,1069194386766991360,747807250819981312,positive,other,2018-12-02T11:39:41.000Z,"I want to get on with Brexit.

If you do too, then visit https://t.co/gZPvR7deoa.   

#BackTheBrexitDeal https://t.co/iIB0To4LlP",['backthebrexitdeal']
19,2302280,,,,,,,1071436561508634624,18448883,neutral,other,2018-12-08T16:09:17.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇
#BacktheBrexitDeal https://t.co/Y3EEZaorhU",['backthebrexitdeal']
20,2090576,,,,,,,1069917980430077952,352946007,neutral,other,2018-12-04T11:34:59.000Z,The Brexit Deal: How it delivers for Scotland explained in 60 seconds. #BackTheBrexitDeal https://t.co/0fsqGpb8Hi,['backthebrexitdeal']
21,1780870,,,,,,,1067426770154967040,747807250819981312,positive,remain,2018-11-27T14:35:48.000Z,"Great to visit the Royal Welsh Winter Fair today to hear from farmers and manufacturers about the certainty that our Brexit deal brings for them - protecting their security, jobs and livelihoods. #BackTheBrexitDeal https://t.co/n0vqhFV3VJ",['backthebrexitdeal']
22,2237018,,,,,,,1070637902676324352,739835171977990144,neutral,other,2018-12-06T11:15:42.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the deal here ➡️ https://t.co/d1XeC8Hb5Z          
#BackTheBrexitDeal https://t.co/7SkVQBf63R",['backthebrexitdeal']
23,1757495,,,,,,,1067204456117227520,4848087193,negative,remain,2018-11-26T23:52:24.000Z,"@GayleErmadean Mr Trump is the ONLY president who loves ""to raise hell"" on anybody. He ❤ Brexit. I HATE Brexit. If we still SADLY have to leave the EU, then Single Market membership will work if we ONLY go by the Norway model. EU IS like LEAVING Europe! NEVER #BackTheBrexitDeal",['backthebrexitdeal']
24,3183974,,,,,,,1084785516124561408,3351321274,neutral,other,2019-01-14T12:13:16.000Z,"RT 10DowningStreet: What the Brexit deal means for jobs and our economy – explained in 60 seconds 👇 
#BackTheBrexitDeal https://t.co/SaTSU3raSD by DExEUgov",['backthebrexitdeal']
25,1818656,,,,,,,1067757492627738624,18904582,neutral,other,2018-11-28T12:29:58.000Z,Find out how the Brexit deal will affect jobs and our economy in 60 seconds 👇🏽 #BackTheBrexitDeal https://t.co/rC7vJsAJOf,['backthebrexitdeal']
26,2303375,,,,,,,1071452656592453632,517379771,positive,leave,2018-12-08T17:13:14.000Z,"🗣 PhilipHammondUK - ""People want to move on, put the Brexit debate behind us, and build a brighter future for Britain.""

#BackTheBrexitDeal https://t.co/bVmCxpCVJd",['backthebrexitdeal']
27,2090575,,,,,,,1069917980430077952,352946007,neutral,other,2018-12-04T11:34:59.000Z,The Brexit Deal: How it delivers for Scotland explained in 60 seconds. #BackTheBrexitDeal https://t.co/0fsqGpb8Hi,['backthebrexitdeal']
28,1757496,,,,,,,1067204456117227520,4848087193,negative,remain,2018-11-26T23:52:24.000Z,"@GayleErmadean Mr Trump is the ONLY president who loves ""to raise hell"" on anybody. He ❤ Brexit. I HATE Brexit. If we still SADLY have to leave the EU, then Single Market membership will work if we ONLY go by the Norway model. EU IS like LEAVING Europe! NEVER #BackTheBrexitDeal",['backthebrexitdeal']
29,2269825,,,,,,,1071008555153678336,166144866,neutral,other,2018-12-07T11:48:32.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/DUo43wlJt3     

Mae'r Fargen Brexit yn rhoi sicrwydd i fusnesau.
Am fwy o wybodaeth, ewch yma ➡️ https://t.co/DUo43wlJt3    
   
#BackTheBrexitDeal https://t.co/rx8nzNdy41",['backthebrexitdeal']
30,2024240,,,,,,,1069245650800381952,707967655031005184,negative,other,2018-12-02T15:03:23.000Z,"As Liam Fox rightly points out if we do not support the PM's deal, we run the risk of no Brexit #BackTheBrexitDeal 

https://t.co/T3ISCwgKIN",['backthebrexitdeal']
31,1664444,,,,,,,1066657089353932800,92498317,positive,leave,2018-11-25T11:37:22.000Z,"Time to get behind this deal which delivers on the Brexit Referendum, takes back control of our money, our borders and our laws, ends the jurisdiction of the Eurpean Court and allows us to chart a bright positive future for our country #BackTheBrexitDeal  https://t.co/gKmCrUzolz",['backthebrexitdeal']
32,1664443,,,,,,,1066657089353932800,92498317,positive,leave,2018-11-25T11:37:22.000Z,"Time to get behind this deal which delivers on the Brexit Referendum, takes back control of our money, our borders and our laws, ends the jurisdiction of the Eurpean Court and allows us to chart a bright positive future for our country #BackTheBrexitDeal  https://t.co/gKmCrUzolz",['backthebrexitdeal']
33,3146859,,,,,,,1084147756103593984,3036280263,positive,other,2019-01-12T17:59:02.000Z,"This strong, wise and unifying speech by the great @NSoames makes a powerful case for why all MPs should act in the national interest and back the Prime Minister’s Brexit deal. #BackTheBrexitDeal https://t.co/kLY0mMwlGy",['backthebrexitdeal']
34,2045833,,,,,,,1069607384178409472,517379771,positive,other,2018-12-03T15:00:47.000Z,RT theresa_may: I enjoyed talking to Schofe and RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/coqk20CqrO,['backthebrexitdeal']
35,1818657,,,,,,,1067757492627738624,18904582,neutral,other,2018-11-28T12:29:58.000Z,Find out how the Brexit deal will affect jobs and our economy in 60 seconds 👇🏽 #BackTheBrexitDeal https://t.co/rC7vJsAJOf,['backthebrexitdeal']
36,2042994,,,,,,,1069589115686060032,14224719,positive,other,2018-12-03T13:48:11.000Z,"""I enjoyed talking to @Schofe and @RochelleHumes about why the Brexit deal is the best one for the future of our country."" – PM @Theresa_May on @ThisMorning #BackTheBrexitDeal https://t.co/vNfDt6rkGl",['backthebrexitdeal']
37,2920854,,,,,,,1080018873825546240,4830710751,positive,leave,2019-01-01T08:32:19.000Z,@Zackj_uk @ElenaHaskins @Stop_The_EU NI voted for the Good Friday Agreement and voted to remain in EU..  The Theresa May Brexit deal delivers a great solution favoured by majority in NI #backthebrexitdeal,['backthebrexitdeal']
38,1850408,,,,,,,1067898769436483584,141875715,positive,other,2018-11-28T21:51:21.000Z,"theresa_may: RT 10DowningStreet: PM Theresa_May was in Scotland today where she visited the Bridge of Weir leather factory and discussed the Brexit deal and the opportunities it brings for Scotland. #BackTheBrexitDeal https://t.co/AjB5HpHbpO

PM Theresa_May was in Scotland toda…",['backthebrexitdeal']
39,3180340,,,,,,,1084748606190612480,920583099305615232,neutral,other,2019-01-14T09:46:36.000Z,"RT theresa_may: What the Brexit deal means for jobs and our economy – explained in 60 seconds 👇 
#BackTheBrexitDeal https://t.co/g1YSPpAK7O",['backthebrexitdeal']
40,2292805,,,,,,,1071335238641565696,102712213,neutral,other,2018-12-08T09:26:39.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇

#BacktheBrexitDeal https://t.co/Cvq9w6f1YE",['backthebrexitdeal']
41,2131401,,,,,,,1070058006832996352,983223588797939456,positive,other,2018-12-04T20:51:24.000Z,"The Prime Minister @theresa_may demonstrated Strength, Courage and Leadership in the House of Commons tonight!

For those us who believe in Brexit 🇬🇧 we should not lose sight of the main prize!

It's time to get real and #BackTheBrexitDeal",['backthebrexitdeal']
42,2017861,,,,,,,1069202093376983040,16884084,positive,other,2018-12-02T12:10:18.000Z,@Keir_Starmer @RidgeOnSunday You also highlighted your clear aim to call for a 2nd referendum &amp; to frustrate Brexit. You should respect the referendum &amp; #BackTheBrexitDeal,['backthebrexitdeal']
43,1899222,,,,,,,1068202074893099008,2178382423,positive,other,2018-11-29T17:56:35.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/Jr6NWq5UGZ,['backthebrexitdeal']
44,2017862,,,,,,,1069202093376983040,16884084,positive,other,2018-12-02T12:10:18.000Z,@Keir_Starmer @RidgeOnSunday You also highlighted your clear aim to call for a 2nd referendum &amp; to frustrate Brexit. You should respect the referendum &amp; #BackTheBrexitDeal,['backthebrexitdeal']
45,3071662,,,,,,,1083012634486759424,1079091695172681600,positive,other,2019-01-09T14:48:28.000Z,"Corbyn has a habit of playing party politics, he changes he’s mind like the weather. bit flip flopping on policies for Brexit isn’t exactly having a plan JC dealing with Brexit would put the country at risk. And that would not be in the national interest. #BackTheBrexitDeal",['backthebrexitdeal']
46,1589317,,,,,,,1066017662776602624,18167651,neutral,other,2018-11-23T17:16:31.000Z,"#BackTheBrexitDeal and you too can be a ""Brexit knight"" https://t.co/nDmZAYFHf4",['backthebrexitdeal']
47,1899223,,,,,,,1068202074893099008,2178382423,positive,other,2018-11-29T17:56:35.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/Jr6NWq5UGZ,['backthebrexitdeal']
48,1589316,,,,,,,1066017662776602624,18167651,neutral,other,2018-11-23T17:16:31.000Z,"#BackTheBrexitDeal and you too can be a ""Brexit knight"" https://t.co/nDmZAYFHf4",['backthebrexitdeal']
49,1701001,,,,,,,1066835229040697344,1886333310,negative,other,2018-11-25T23:25:14.000Z,May wants a debate on the Brexit Deal.....this would be the same person that avoided televised debates in the General Election......but who now wants a platform cos it meets her agenda.....FFS! #BackTheBrexitDeal https://t.co/b1J6z0cIDU,['backthebrexitdeal']
50,1701002,,,,,,,1066835229040697344,1886333310,negative,other,2018-11-25T23:25:14.000Z,May wants a debate on the Brexit Deal.....this would be the same person that avoided televised debates in the General Election......but who now wants a platform cos it meets her agenda.....FFS! #BackTheBrexitDeal https://t.co/b1J6z0cIDU,['backthebrexitdeal']
51,1966756,,,,,,,1068777549738725376,18448883,positive,leave,2018-12-01T08:03:19.000Z,"🎥 How the Brexit deal will support our digital and tech sectors, from facilitating the safe, free-flow of data to new partnerships for economic growth. Now is the time to come together to build a brighter future. #BacktheBrexitDeal https://t.co/l3j5RQofcB",['backthebrexitdeal']
52,2016377,,,,,,,1069194386766991360,747807250819981312,positive,other,2018-12-02T11:39:41.000Z,"I want to get on with Brexit.

If you do too, then visit https://t.co/gZPvR7deoa.   

#BackTheBrexitDeal https://t.co/iIB0To4LlP",['backthebrexitdeal']
