,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1697499,1066807976474886144,45970216,neutral,remain,2018-11-25T21:36:56.000Z,"Back the Brexit Deal, Lucille

Give the People FinalSay, Ray

Are you sure you want a Hard Brexit, Rex - it does seem rather damaging

#50WaysToLeaveTheEU
#SacktheBrexitDeal 
#BackTheBrexitDeal https://t.co/8sofkU0zlX","['50waystoleavetheeu', 'sackthebrexitdeal', 'backthebrexitdeal']"
1697583,1066808443552583680,45970216,neutral,remain,2018-11-25T21:38:47.000Z,"@Sa80114 @DarrenLeathley @NickDonovan7 @docfilth @ottocrat @droonie @solange_lebourg @dharmabum013 Back the Brexit Deal, Lucille

Give the People FinalSay, Ray

Are you sure you want a Hard Brexit, Rex - it does seem rather damaging?

#50WaysToLeaveTheEU
#SacktheBrexitDeal 
#BackTheBrexitDeal","['50waystoleavetheeu', 'sackthebrexitdeal', 'backthebrexitdeal']"
1697582,1066808443552583680,45970216,neutral,remain,2018-11-25T21:38:47.000Z,"@Sa80114 @DarrenLeathley @NickDonovan7 @docfilth @ottocrat @droonie @solange_lebourg @dharmabum013 Back the Brexit Deal, Lucille

Give the People FinalSay, Ray

Are you sure you want a Hard Brexit, Rex - it does seem rather damaging?

#50WaysToLeaveTheEU
#SacktheBrexitDeal 
#BackTheBrexitDeal","['50waystoleavetheeu', 'sackthebrexitdeal', 'backthebrexitdeal']"
1697498,1066807976474886144,45970216,neutral,remain,2018-11-25T21:36:56.000Z,"Back the Brexit Deal, Lucille

Give the People FinalSay, Ray

Are you sure you want a Hard Brexit, Rex - it does seem rather damaging

#50WaysToLeaveTheEU
#SacktheBrexitDeal 
#BackTheBrexitDeal https://t.co/8sofkU0zlX","['50waystoleavetheeu', 'sackthebrexitdeal', 'backthebrexitdeal']"
2435449,1072475621870223360,305592049,positive,other,2018-12-11T12:58:08.000Z,"Brexit: @Theresa_May should resign if she loses no-confidence vote, influential parliamentary committee concludes via @Independent @Indy100 #Brexit #UK #EU #Britians #BackTheBrexitDeal #Article50 #BrexitVote
https://t.co/9ggSpcdYm0","['article50', 'britians', 'brexit', 'eu', 'brexitvote', 'uk', 'backthebrexitdeal']"
1853600,1067914644721975296,2435395904,positive,leave,2018-11-28T22:54:26.000Z,"@theresa_may Please keep going Prime Minister. If you can’t deliver this Brexit deal, no-one can. I believe in this deal, I believe in Britain and I believe in voting and democracy! #BackTheBrexitDeal #backbritain #embracechange","['backbritain', 'embracechange', 'backthebrexitdeal']"
1853601,1067914644721975296,2435395904,positive,leave,2018-11-28T22:54:26.000Z,"@theresa_may Please keep going Prime Minister. If you can’t deliver this Brexit deal, no-one can. I believe in this deal, I believe in Britain and I believe in voting and democracy! #BackTheBrexitDeal #backbritain #embracechange","['backbritain', 'embracechange', 'backthebrexitdeal']"
2514033,1073000367879843840,19496498,positive,leave,2018-12-12T23:43:17.000Z,"thinks it a great result by @theresa_may and for @Conservatives.

Now time to #BackTheBrexitDeal #BackMay and deliver #Brexit.","['backmay', 'brexit', 'backthebrexitdeal']"
3045476,1082622069475602432,235188984,neutral,other,2019-01-08T12:56:30.000Z,HENRY NEWMAN: An end to free movement and forced payments to Brussels. Is the backstop really so bad? @HenryNewman Conservative Home https://t.co/VseaNtS2fN #Brexit #backstop #WithdrawalAgreement #BackTheBrexitDeal,"['backstop', 'brexit', 'withdrawalagreement', 'backthebrexitdeal']"
1654897,1066624657829388288,131225870,positive,other,2018-11-25T09:28:30.000Z,"So it’s time to ask us for support, as Theresa May doesn’t have enough support in her own party to get this deal through. Theresa, I will never #BackTheBrexitDeal, and I hope this is the beginning of the end of Brexit. https://t.co/1lNV6fJOxo",['backthebrexitdeal']
1965505,1068768771324686336,18448883,positive,other,2018-12-01T07:28:26.000Z,"“Now is not the time for division or delay but an opportunity to secure a brighter future,” @DCMS_SecOfState is in Birmingham today outlining how the Prime Minister’s Brexit deal gives certainty &amp; stability for tech &amp; digital sectors #BacktheBrexitDeal https://t.co/HXD9FX0sbz",['backthebrexitdeal']
2352190,1072062415305621504,3351321274,neutral,other,2018-12-10T09:36:12.000Z,"RT 10DowningStreet: What the Brexit Deal means for fishing and farming – explained in 60 seconds 👇
#BackTheBrexitDeal https://t.co/tFaVs8crD4 by DExEUgov",['backthebrexitdeal']
3177573,1084720728602222592,1068548931263582208,positive,other,2019-01-14T07:55:49.000Z,"Hoping that MPs come to their senses tomorrow and  #BackTheBrexitDeal. It's an Aldi's croissant brexit, but it's the only realistic way to get out of this EU dictatorship in one piece.  The alternative will be a No-brexit parliament and civil insurrection.  And no-one wants that.",['backthebrexitdeal']
2073409,1069868654244827136,29657891,negative,leave,2018-12-04T08:18:59.000Z,I didn't vote to leave. But the majority did. There was no post Brexit list for a deal so it's bull for people to say this isn't the Brexit they voted for. Brexit is Brexit. Back the deal on the table and move on #BackTheBrexitDeal https://t.co/UWyJmZyAT3,['backthebrexitdeal']
2147395,1070176993658851328,61081477,neutral,other,2018-12-05T04:44:12.000Z,PM @Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/cpxICZiBYo …,['backthebrexitdeal']
1904651,1068230885286260736,29412015,neutral,other,2018-11-29T19:51:04.000Z,The Brexit Deal explained. #BackTheBrexitDeal https://t.co/MptXtt4Has,['backthebrexitdeal']
1672290,1066677193252790272,2230539338,negative,remain,2018-11-25T12:57:15.000Z,"No deal - a disaster for living standards.
No Brexit would damage trust in our democracy.
But there’s a way through. #BacktheBrexitDeal",['backthebrexitdeal']
1705302,1066941159132602368,97402474,neutral,other,2018-11-26T06:26:09.000Z,EU leaders approve Brexit deal with UK: ▶ https://t.co/ScwOq00j5s   #BackTheBrexitDeal,['backthebrexitdeal']
2240109,1070663571389014016,1070413792687861632,negative,remain,2018-12-06T12:57:42.000Z,"""My inbox has emails overwhelmingly against BREXIT, therefore I am voting against the deal"".  Err, referendum result was to LEAVE... yet more mixed up and confused politicians #BackTheBrexitDeal",['backthebrexitdeal']
1705301,1066941159132602368,97402474,neutral,other,2018-11-26T06:26:09.000Z,EU leaders approve Brexit deal with UK: ▶ https://t.co/ScwOq00j5s   #BackTheBrexitDeal,['backthebrexitdeal']
3226953,1085234125773172736,593650130,neutral,remain,2019-01-15T17:55:52.000Z,"This is why I will be supporting the Prime Minister and why I will #BackTheBrexitDeal this evening:

✅Respects the referendum result
✅Safeguards our economy
✅Maintains close economic ties to Europe
✅Avoids the dangers of No Deal or No Brexit",['backthebrexitdeal']
1916895,1068319748432130048,4848087193,positive,other,2018-11-30T01:44:11.000Z,"@theresa_may Your promises on the economy is an EMPTY promise!!! You could've amended the current deal in order to #BackTheBrexitDeal. But Nooooooo, you won't. ""As it currently stands,"" NO point backing it. I say NO to your ""CURRENT"" BREXIT DEAL FROM BRUSSELS!!!😠😠",['backthebrexitdeal']
2368577,1072121317384687616,247049916,neutral,leave,2018-12-10T13:30:15.000Z,"The Brexit Deal keeping people safe explained in 60 seconds.
#BackTheBrexitDeal 

Just count to 60. By the time you've finished the deal will be cancelled so you will be safe*.

*until next time",['backthebrexitdeal']
2052929,1069654347087339520,90254543,positive,other,2018-12-03T18:07:24.000Z,"Conservatives RT: Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/kheUerxtyf",['backthebrexitdeal']
2353863,1072068773992108032,150637108,neutral,other,2018-12-10T10:01:28.000Z,What next for Brexit? How the Brexit Secretary responded to @GlosLiveOnline readers ten questions about leaving the EU https://t.co/Mx5Q6nQvV1 #BackTheBrexitDeal,['backthebrexitdeal']
2147394,1070176993658851328,61081477,neutral,other,2018-12-05T04:44:12.000Z,PM @Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/cpxICZiBYo …,['backthebrexitdeal']
1653678,1066620787182968832,2373299036,positive,other,2018-11-25T09:13:07.000Z,I'm not reading a single #BackTheBrexitDeal tweet that actually backs the Brexit deal... 😂,['backthebrexitdeal']
1883602,1068111704796602368,102712213,neutral,leave,2018-11-29T11:57:29.000Z,"Now is the time to come together to build a brighter future.
More details on the Brexit deal are available here: https://t.co/UvSQCL2G5L 
#BackTheBrexitDeal https://t.co/J34tpdd255",['backthebrexitdeal']
2045997,1069608276210397184,825833477555777408,positive,other,2018-12-03T15:04:20.000Z,RT theresa_may: I enjoyed talking to Schofe and RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/oFJCQ5SSVa . party source: Conservatives,['backthebrexitdeal']
2052930,1069654347087339520,90254543,positive,other,2018-12-03T18:07:24.000Z,"Conservatives RT: Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/kheUerxtyf",['backthebrexitdeal']
2164747,1070259218635284480,166144866,neutral,other,2018-12-05T10:10:56.000Z,"The Brexit deal will enable the introduction of a new skills-based immigration system. 

More information ➡️ https://t.co/WBzMHC1LrM 

#BackTheBrexitDeal https://t.co/w16F7y9ZAB",['backthebrexitdeal']
1589317,1066017662776602624,18167651,neutral,other,2018-11-23T17:16:31.000Z,"#BackTheBrexitDeal and you too can be a ""Brexit knight"" https://t.co/nDmZAYFHf4",['backthebrexitdeal']
2331573,1071838770289369088,753336834843967360,positive,leave,2018-12-09T18:47:31.000Z,Have the balls to tell the country the truth for once that the brexit they were sold cannot b delivered that we r better off staying in and pull article 50 #BackTheBrexitDeal,['backthebrexitdeal']
1941996,1068536951203119104,771031567443591040,neutral,other,2018-11-30T16:07:16.000Z,"@ConversationUK We've published information about the Brexit deal #BackTheBrexitDeal

https://t.co/v6XMEpqVpk",['backthebrexitdeal']
2321114,1071738006539788288,150637108,neutral,other,2018-12-09T12:07:07.000Z,"The Brexit Deal for controlling our borders - explained in 60 seconds 👇
#BackTheBrexitDeal
https://t.co/5hz5ppZRH4",['backthebrexitdeal']
1653679,1066620787182968832,2373299036,positive,other,2018-11-25T09:13:07.000Z,I'm not reading a single #BackTheBrexitDeal tweet that actually backs the Brexit deal... 😂,['backthebrexitdeal']
2154341,1070226525843267584,117700948,positive,other,2018-12-05T08:01:02.000Z,"@OliverNorgrove @JerryTaylor You’re right, @jeremycorbyn performance has been dreadful and is in stark contrast to @theresa_may ‘s who has, agree with her or not, been very detailed, her performance in parliament has been outstanding. I don’t think Corbyn has any grasp of brexit at all. #BackTheBrexitDeal",['backthebrexitdeal']
1672291,1066677193252790272,2230539338,negative,remain,2018-11-25T12:57:15.000Z,"No deal - a disaster for living standards.
No Brexit would damage trust in our democracy.
But there’s a way through. #BacktheBrexitDeal",['backthebrexitdeal']
2154342,1070226525843267584,117700948,positive,other,2018-12-05T08:01:02.000Z,"@OliverNorgrove @JerryTaylor You’re right, @jeremycorbyn performance has been dreadful and is in stark contrast to @theresa_may ‘s who has, agree with her or not, been very detailed, her performance in parliament has been outstanding. I don’t think Corbyn has any grasp of brexit at all. #BackTheBrexitDeal",['backthebrexitdeal']
1883601,1068111704796602368,102712213,neutral,leave,2018-11-29T11:57:29.000Z,"Now is the time to come together to build a brighter future.
More details on the Brexit deal are available here: https://t.co/UvSQCL2G5L 
#BackTheBrexitDeal https://t.co/J34tpdd255",['backthebrexitdeal']
2099813,1069953560773885952,150637108,positive,other,2018-12-04T13:56:22.000Z,"The Brexit deal will see a greater reduction on barriers to trade in services. 
More information: ➡️ https://t.co/utQjNohwW5    

#BackTheBrexitDeal https://t.co/EnAZkxI3fV",['backthebrexitdeal']
