,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1812830,1067726057812447232,361168224,neutral,other,2018-11-28T10:25:04.000Z,"Here are the 40 reasons to back the Brexit deal 
#Brexit #40Reasons  #BackTheBrexitDeal 
https://t.co/aSlMlvHZNn https://t.co/OdD2TDLQrU","['40reasons', 'brexit', 'backthebrexitdeal']"
1,1,1,1812829,1067726057812447232,361168224,neutral,other,2018-11-28T10:25:04.000Z,"Here are the 40 reasons to back the Brexit deal 
#Brexit #40Reasons  #BackTheBrexitDeal 
https://t.co/aSlMlvHZNn https://t.co/OdD2TDLQrU","['40reasons', 'brexit', 'backthebrexitdeal']"
2,2,2,3223091,1085202742921097216,1577641686,neutral,remain,2019-01-15T15:51:10.000Z,"My views on Brexit, and the vote today....
https://t.co/Uq5POgKawc
#BackTheBrexitDeal #AllThePeopleCount #Brexit","['allthepeoplecount', 'brexit', 'backthebrexitdeal']"
3,3,3,1931061,1068458403868086272,771031567443591040,neutral,other,2018-11-30T10:55:09.000Z,"@FT We've published information about the Brexit deal 👇 #BackTheBrexitDeal 
https://t.co/albDXQMriI",['backthebrexitdeal']
4,4,4,2240864,1070670273559576576,166144866,neutral,other,2018-12-06T13:24:19.000Z,The Brexit Deal: How it delivers for Wales explained in 60 seconds. #BackTheBrexitDeal https://t.co/6WtPvWAPXC,['backthebrexitdeal']
5,5,5,2242475,1070684705094291456,1070413792687861632,neutral,remain,2018-12-06T14:21:40.000Z,"Wow, just love listening to politicians waffle on about what they would have done, what the PM should have done blah blah. The title of the debate is BREXIT WITHDRAWAL AGREEMENT, not dreams and memories #BackTheBrexitDeal",['backthebrexitdeal']
6,6,6,2352507,1072063686615932928,141875715,neutral,other,2018-12-10T09:41:15.000Z,"theresa_may: What the Brexit Deal means for fishing and farming – explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/jyD8gOp39P

What the Brexit Deal means for fishing and farming – explained in 60 seconds 👇#BackTheBrexitDeal https://t.co/jyD8gOp39P

— Theresa May (th…",['backthebrexitdeal']
7,7,7,1856809,1067934757055414272,4848087193,positive,other,2018-11-29T00:14:22.000Z,"@Jackalanch @Tim_R_Dawson @markaizatt @theresa_may I don't like the Tories under Theresa May. I'm glad to all 4 of you realize that Theresa May's Brexit deal ""as it currently stands"" IS a trap. And those who want to #BackTheBrexitDeal under May's ""current"" Brexit plan are being possessed by her to back hers. Do NOT listen to her!",['backthebrexitdeal']
8,8,8,1617867,1066317531420471296,453039473,positive,other,2018-11-24T13:08:05.000Z,"Top story: @10DowningStreet: 'The Brexit deal explained. #BackTheBrexitDeal ' https://t.co/YBi865hbty, see more https://t.co/KMCUJeJbS5",['backthebrexitdeal']
9,9,9,2043171,1069590210953048064,747807250819981312,positive,other,2018-12-03T13:52:32.000Z,I enjoyed talking to @Schofe and @RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/1D7IykFez0,['backthebrexitdeal']
10,10,10,3180340,1084748606190612480,920583099305615232,neutral,other,2019-01-14T09:46:36.000Z,"RT theresa_may: What the Brexit deal means for jobs and our economy – explained in 60 seconds 👇 
#BackTheBrexitDeal https://t.co/g1YSPpAK7O",['backthebrexitdeal']
11,11,11,1856810,1067934757055414272,4848087193,positive,other,2018-11-29T00:14:22.000Z,"@Jackalanch @Tim_R_Dawson @markaizatt @theresa_may I don't like the Tories under Theresa May. I'm glad to all 4 of you realize that Theresa May's Brexit deal ""as it currently stands"" IS a trap. And those who want to #BackTheBrexitDeal under May's ""current"" Brexit plan are being possessed by her to back hers. Do NOT listen to her!",['backthebrexitdeal']
12,12,12,2045834,1069607384178409472,517379771,positive,other,2018-12-03T15:00:47.000Z,RT theresa_may: I enjoyed talking to Schofe and RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/coqk20CqrO,['backthebrexitdeal']
13,13,13,1617868,1066317531420471296,453039473,positive,other,2018-11-24T13:08:05.000Z,"Top story: @10DowningStreet: 'The Brexit deal explained. #BackTheBrexitDeal ' https://t.co/YBi865hbty, see more https://t.co/KMCUJeJbS5",['backthebrexitdeal']
14,14,14,1823511,1067783642737451008,62576309,positive,remain,2018-11-28T14:13:53.000Z,"Not sure why all these assessments are comparing potential cuts to GDP growth for Brexit, against staying in the EU. We are not staying in the EU as the public voted leave, so why bother? It’s a like a rehash of the referendum forecasts. Best way forward is to #BackTheBrexitDeal https://t.co/OuXTSKufQY",['backthebrexitdeal']
15,15,15,1654896,1066624657829388288,131225870,positive,other,2018-11-25T09:28:30.000Z,"So it’s time to ask us for support, as Theresa May doesn’t have enough support in her own party to get this deal through. Theresa, I will never #BackTheBrexitDeal, and I hope this is the beginning of the end of Brexit. https://t.co/1lNV6fJOxo",['backthebrexitdeal']
