,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,1311554,744821161616375808,733663905810133120,negative,leave,2016-06-20T09:16:17.000Z,Can we afford to risk unlimited EU immigration? #EUref #Brexit #LeaveEU #BeLeave #migrantcrisis #immigration #bbcqt https://t.co/UMRg7oMurV,"['bbcqt', 'beleave', 'euref', 'migrantcrisis', 'leaveeu', 'brexit', 'immigration']"
1,1,1,1,1,1,1,1,1532652,745940651380977664,968655666,positive,leave,2016-06-23T11:24:44.000Z,@DanHannanMEP @OxfordUnion such an inspirational speaker #iVoted #bbcqt #bbcdp #VoteLeave #Brexit #TurnUp #VoteRemain #BeLeave #InOrOut,"['bbcqt', 'voteleave', 'bbcdp', 'beleave', 'ivoted', 'turnup', 'inorout', 'voteremain', 'brexit']"
2,2,2,2,2,2,2,2,1365242,745192163424735232,3610539922,positive,other,2016-06-21T09:50:31.000Z,#BeLeave Lets do everything we can to get our Brexit. Talk to undecided people and lets steer the conversation back in our favour!,['beleave']
3,3,3,3,3,3,3,3,1302578,744808699378622464,3383129127,neutral,leave,2016-06-20T08:26:46.000Z,"From The Economist Espresso: Last stretch: Brexit day

https://t.co/ZONeqKYfkd we need leaders who #beleave in Britain .",['beleave']
4,4,4,4,4,4,4,4,1040187,741908245170769920,21581325,positive,remain,2016-06-12T08:21:24.000Z,@JustinWelby I respect u but path to hell paved w good intentions Financially I vote remain but conscience says it has 2 be Brexit #beleave,['beleave']
5,5,5,5,5,5,5,5,1264006,744329072214409216,1117385912,negative,other,2016-06-19T00:40:54.000Z,"Don't fear. Quit expensive, inefficient, corrupt EU. Just leave and embrace the whole world beyond. #Brexit #beleave https://t.co/YODfaTRA55","['beleave', 'brexit']"
6,6,6,6,6,6,6,6,1734527,746242925709901824,434839152,neutral,remain,2016-06-24T07:25:52.000Z,#beleave #Brexit la sortie des britaniques de l'UE est une victoire du peuple sur la technocratie. La Souveraineté des peuples prime !,"['beleave', 'brexit']"
7,7,7,7,7,7,7,7,1312031,744823392633753600,2435053308,neutral,remain,2016-06-20T09:25:09.000Z,"@InFactsOrg Be a driver, not a passenger  #Brexit #beleave # VoteIn","['beleave', 'brexit']"
8,8,8,8,8,8,8,8,1197158,743441838821023744,2435053308,neutral,remain,2016-06-16T13:55:21.000Z,@RogerHelmerMEP Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['beleave', 'brexit']"
9,9,9,9,9,9,9,9,1763534,746222716827492352,3425627207,neutral,leave,2016-06-24T06:05:34.000Z,I can't go to bed until I hear from Cameron and Johnson. Speak! This Yank needs sleep! 😂😂 #BeLeave #brexit 🇬🇧 https://t.co/nu6k7x3Xhr,"['beleave', 'brexit']"
10,10,10,10,10,10,10,10,1202861,743481030280110080,2435053308,neutral,remain,2016-06-16T16:31:05.000Z,@SHKMEP Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['beleave', 'brexit']"
11,11,11,11,11,11,11,11,1155491,743119698812882944,2435053308,neutral,remain,2016-06-15T16:35:17.000Z,@GerardBattenMEP Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['beleave', 'brexit']"
12,12,12,12,12,12,12,12,1251165,744128799613292544,2435053308,neutral,other,2016-06-18T11:25:05.000Z,"@GerardBattenMEP Shape the future, don't gape at it #Brexit #beleave","['beleave', 'brexit']"
