,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,812009,736515043798462464,732298631441747840,neutral,leave,2016-05-28T11:10:44.000Z,"This in our Home Country, Islam breeds and assimilates #Brexit #LeaveEU #BeLeave #WelcomeJose #bankholidayweekend https://t.co/B0QPeHqKPi","['bankholidayweekend', 'beleave', 'brexit', 'leaveeu', 'welcomejose']"
1,1,1,808821,736323557328719872,732298631441747840,neutral,leave,2016-05-27T22:29:50.000Z,I concur. #Brexit #LeaveEU #BeLeave #bankholidayweekend #WelcomeJose https://t.co/8abaHBlLG2,"['bankholidayweekend', 'beleave', 'brexit', 'leaveeu', 'welcomejose']"
2,2,2,811801,736507593158500352,732298631441747840,negative,leave,2016-05-28T10:41:08.000Z,Death of the N.H.S #Brexit #nhs #BeLeave #LeaveEU #bankholidayweekend #KimKardashian https://t.co/4F4aemkw4d,"['bankholidayweekend', 'beleave', 'nhs', 'brexit', 'leaveeu', 'kimkardashian']"
3,3,3,1302578,744808699378622464,3383129127,neutral,leave,2016-06-20T08:26:46.000Z,"From The Economist Espresso: Last stretch: Brexit day

https://t.co/ZONeqKYfkd we need leaders who #beleave in Britain .",['beleave']
4,4,4,1040187,741908245170769920,21581325,positive,remain,2016-06-12T08:21:24.000Z,@JustinWelby I respect u but path to hell paved w good intentions Financially I vote remain but conscience says it has 2 be Brexit #beleave,['beleave']
5,5,5,1365242,745192163424735232,3610539922,positive,other,2016-06-21T09:50:31.000Z,#BeLeave Lets do everything we can to get our Brexit. Talk to undecided people and lets steer the conversation back in our favour!,['beleave']
6,6,6,488699,720873708634513408,174631667,neutral,remain,2016-04-15T07:17:39.000Z,More defeatist twaddle from #StrongerIn rep #LordDarling on #bbcbreakfast. #BeLeave in #Brexit @vote_leave https://t.co/ZsCksSrWv1,"['beleave', 'bbcbreakfast', 'brexit', 'lorddarling', 'strongerin']"
7,7,7,1052778,742067973813309440,1222918988,negative,other,2016-06-12T18:56:06.000Z,#bbcinorout Well @lisanandy will be displaying arrogant disdain for her constituency tonight. #beleave #brexit #wigan #standish,"['beleave', 'bbcinorout', 'wigan', 'brexit', 'standish']"
8,8,8,808608,736310450997080064,3208482538,positive,other,2016-05-27T21:37:46.000Z,@DanHannanMEP @vote_leave passion for #Brexit is massive. #BeLeave,"['beleave', 'brexit']"
9,9,9,1480070,745714848231792640,20991801,neutral,other,2016-06-22T20:27:29.000Z,The voices of the few being heard. Now the many &amp; the echoes' of those voices heard across Europe #Brexit #BeLeave  https://t.co/A2gMaJvxOU,"['beleave', 'brexit']"
10,10,10,663766,731110545429020672,241173956,neutral,other,2016-05-13T13:15:12.000Z,The truth at last... #brexit #beleave https://t.co/0Ifk9lwbdr,"['beleave', 'brexit']"
11,11,11,1455698,745651228248543232,3387594292,neutral,other,2016-06-22T16:14:41.000Z,@MarcelloFoa credo nei miracoli #BREXIT #BeLeave,"['beleave', 'brexit']"
