,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,305010.0,707814579028545536,28640933,neutral,other,2016-03-10T06:25:20.000Z,Must read: Brexit rules would give the rest of EU the upper hand over UK in exit negotiations #BetterOffIn  https://t.co/dOIcKwhpe8,['betteroffin']
1,1,1,1,1,1,1,501563.0,721796164572573696,4827803052,positive,other,2016-04-17T20:23:10.000Z,"Investment is the 1st thing to be hit in a Post Brexit world, although Brexiters won't admit it!! #betteroffin https://t.co/6n7w0Ar3rI",['betteroffin']
2,2,2,2,2,2,2,486751.0,720731554192953344,4827803052,negative,remain,2016-04-14T21:52:47.000Z,"@Akabilky @GuyADJ @UKIPNFKN  they will act after the shock... the shock being the effect of brexit on our economy, No Thanks #betteroffin",['betteroffin']
3,3,3,3,3,3,3,34110.0,693027970689142784,14301230,neutral,other,2016-01-29T11:08:38.000Z,Brexit – what would happen if Britain left the EU? https://t.co/qblFfY8Ssh &gt; It's cold outside... #BetteroffIn,['betteroffin']
4,4,4,4,4,4,4,619076.0,729402041857130496,370547067,negative,other,2016-05-08T20:06:13.000Z,"@UK__News #BetterOffIn Don't listen to the lying Brexit campaigners, disingenuous nasty people",['betteroffin']
5,5,5,5,5,5,5,493326.0,721085813434531840,4827803052,negative,other,2016-04-15T21:20:29.000Z,"@UKIPNFKN  Car production in the UK contributes 5.1% to the UK economy, Brexit will threaten this... #betteroffin https://t.co/cj9gaRBK9P",['betteroffin']
6,6,6,6,6,6,6,486960.0,720741476863488000,4827803052,negative,other,2016-04-14T22:32:13.000Z,@Akabilky @GuyADJ @UKIPNFKN so drag us into brexit and then complain for no plan? LOL #betteroffin,['betteroffin']
7,7,7,7,7,7,7,386199.0,713091919283372032,370547067,negative,other,2016-03-24T19:55:36.000Z,"@toadmeister @simplysimontfa @CivitasEUFacts #BetterOffIn and we all know it, the liars and charlatans will not succeed Brexit is doomed",['betteroffin']
8,8,8,8,8,8,8,1432199.0,745571635357450240,33578384,neutral,leave,2016-06-22T10:58:24.000Z,'Brexit will be Britain's independence day' if you predict this #Boris you're probs closer to the truth https://t.co/duIg1sTd3C #betteroffin,"['betteroffin', 'boris']"
9,9,9,9,9,9,9,690624.0,732155411063836672,17000235,negative,remain,2016-05-16T10:27:07.000Z,"#Brexit could risk livelihoods of 10,000 sheep farmers #betteroffin
https://t.co/N3Zztd0v2v","['betteroffin', 'brexit']"
