,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,895837,739045949364899840,320068356,positive,leave,2016-06-04T10:47:39.000Z,"@David_Cameron you are a #coward 
Why don't you grow a #backbone and lead our nation to #freedom 
Become the #hero #betteroffout #Brexit","['backbone', 'betteroffout', 'coward', 'brexit', 'freedom', 'hero']"
1,1,1,1,1,1,23415,690582333242654720,275547016,negative,other,2016-01-22T17:10:33.000Z,@DavidJo52951945 They're trying to stock the polling booths with 'vote remain' fodder! #bastards #Brexit #VoteLeave #BetterOffOut,"['bastards', 'betteroffout', 'brexit', 'voteleave']"
2,2,2,2,2,2,279165,706536325592305664,20550442,neutral,leave,2016-03-06T17:46:01.000Z,"#RiskToJobs
#LevelPlayingField #BCC EURef
#BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave https://t.co/xpDWl3pfoy","['bbcclaptrap', 'brexit', 'voteleave', 'loveeuropeleaveeu', 'betteroffout', 'bcc', 'levelplayingfield', 'risktojobs']"
3,3,3,3,3,3,399876,714461266597822464,20550442,negative,remain,2016-03-28T14:36:54.000Z,"The #EU madness continues
#SaferIn ?
#BetterOffOut
#BrExit

#BBCNews - #Belgium releases #terror #murder #suspect https://t.co/87uZ8AV0ix","['bbcnews', 'terror', 'brexit', 'betteroffout', 'saferin', 'suspect', 'murder', 'eu', 'belgium']"
4,4,4,4,4,4,103503,700651610465107968,3300543377,neutral,leave,2016-02-19T12:02:16.000Z,#EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut Is the 23-Jun-2016 off? @BBCNews #bbcnews #BBCNewsChannel,"['bbcnews', 'voteleave', 'euref', 'betteroffout', 'brexit', 'bbcnewschannel', 'eureferendum', 'leaveeu']"
5,5,5,5,5,5,1165373,743204981369638912,197974228,positive,leave,2016-06-15T22:14:10.000Z,I support #leaveeu and seek #brexit because Britain could invest more in healthcare. #bbcqt #betteroffout,"['bbcqt', 'leaveeu', 'betteroffout', 'brexit']"
6,6,6,6,6,6,1394237,745286194943115264,822324733,positive,leave,2016-06-21T16:04:10.000Z,@David_Cameron I #BeLeave in #VoteLeave! I will #TakeControl @vote_leave #BetterOffOut #Brexit ! &lt;3,"['beleave', 'voteleave', 'betteroffout', 'brexit', 'takecontrol']"
7,7,7,7,7,7,73271,698572259565445120,606785697,positive,other,2016-02-13T18:19:40.000Z,"I just supported @BrexitTheMovie with 30 pounds. Please pledge too. #No2EU 
#BetterOffOut #Brexit #BelieveInBritain https://t.co/ecyzE19BqD","['believeinbritain', 'betteroffout', 'brexit', 'no2eu']"
8,8,8,8,8,8,215651,703527715626946560,14883354,neutral,leave,2016-02-27T10:30:52.000Z,@TheOncoming after #Brexit we will do what is #Best4Britain not Germany. #BetterOffOut,"['best4britain', 'betteroffout', 'brexit']"
9,9,9,9,9,9,218680,703581478953852928,14883354,positive,leave,2016-02-27T14:04:31.000Z,@propninvestor @BBCPropaganda great stuff. #Brexit #BetterFuture #BetterOffOut,"['betterfuture', 'betteroffout', 'brexit']"
10,10,10,10,10,10,581412,725818953302466560,725286773073567744,negative,other,2016-04-28T22:48:18.000Z,"@anoncitizenhere @iVoteStay in for a nasty surprise if you choose to believe the propaganda, falsified figures and facts #betteroffout",['betteroffout']
11,11,11,11,11,11,350766,710714197508759552,267283669,positive,leave,2016-03-18T06:27:23.000Z,Great point in support of Brexit by @PkhPeter on @BBCr4today citing massive success of Singapore breaking away from Malaysia. #BetterOffOut,['betteroffout']
