,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
940105,740115595308478464,399726279,neutral,leave,2016-06-07T09:38:03.000Z,".@AP, u shure spew a lot of BULLSH!T

#CorporateMedia
#apLIES
#APRetract
#FeelTheBern

#Brexit
#VoteLEAVE
#BetteroffOut","['aplies', 'apretract', 'betteroffout', 'corporatemedia', 'voteleave', 'feelthebern', 'brexit']"
943171,740157781743804416,401593074,neutral,leave,2016-06-07T12:25:41.000Z,".@AP, you sure spew a lot of BULLSHiT

#CorporateMedia
#apLIES
#APRetract
#FeelTheBern
#Brexit
#VoteLEAVE
#BetteroffOut","['aplies', 'apretract', 'betteroffout', 'corporatemedia', 'voteleave', 'feelthebern', 'brexit']"
342297,710016876588441600,2969618651,negative,remain,2016-03-16T08:16:29.000Z,Seems all wrong to me.. We #British suffer #austerity and just give it to the #EU #Brexit #betteroffout #LeaveEU #independece is coming!,"['austerity', 'eu', 'betteroffout', 'british', 'leaveeu', 'brexit', 'independece']"
1165373,743204981369638912,197974228,positive,leave,2016-06-15T22:14:10.000Z,I support #leaveeu and seek #brexit because Britain could invest more in healthcare. #bbcqt #betteroffout,"['bbcqt', 'betteroffout', 'leaveeu', 'brexit']"
349132,710495821272375296,121855199,neutral,other,2016-03-17T15:59:38.000Z,#brexit the deception: #BritishLivesMatter #ukreferendum #grassrootsout #betteroffout #budget2016 #bbcqt https://t.co/magc42qP3c,"['bbcqt', 'grassrootsout', 'brexit', 'betteroffout', 'ukreferendum', 'britishlivesmatter', 'budget2016']"
796963,735961579401949184,542510171,positive,leave,2016-05-26T22:31:28.000Z,"We seem to admire the independence of other nations yet we dismiss our own independence.

#brexit #VoteLeave #BetterOffOut #EUout #bbcqt","['bbcqt', 'voteleave', 'brexit', 'euout', 'betteroffout']"
270065,705903204307959808,20550442,neutral,leave,2016-03-04T23:50:13.000Z,"Not exactly a #LevelPlayingField is it?
#LoveEuropeLeaveEU
#BetterOffOut
#BCC boss 'suspended' over #Brexit views https://t.co/eh0W1s0PYI","['bcc', 'levelplayingfield', 'brexit', 'betteroffout', 'loveeuropeleaveeu']"
253051,705310021287022592,289511094,negative,remain,2016-03-03T08:33:07.000Z,"Brexit may improve pay, Remain peer admits via @thetimes even remainians admit we're #betteroffout. https://t.co/rDCIHl4ftf",['betteroffout']
505349,722005881030897664,630321437,negative,other,2016-04-18T10:16:30.000Z,BHP Billiton boss warns Brexit will lead to a  #BetterOffOut https://t.co/naaPtSmNoN,['betteroffout']
338619,709744803504852992,630321437,negative,other,2016-03-15T14:15:22.000Z,Brexit: expats launch High Court action that could delay referendum https://t.co/ozr8Q9ZvWJ the end is nigh #BetterOffOut,['betteroffout']
603030,727911503257538560,203952699,positive,leave,2016-05-04T17:23:20.000Z,"@David_Cameron the Next 7 to join !

https://t.co/WgB2ZKPohz

#BetterOffOut BRexit LeaveEU",['betteroffout']
594102,727153513894129664,2894903320,neutral,other,2016-05-02T15:11:22.000Z,!!! BANK HOL MONDAY - is @TheSun coming OUT ??? Read Kavanagh's BREXIT BOOSTER HERE !!! #BetterOffOut https://t.co/6wxQfPYbFv,['betteroffout']
581412,725818953302466560,725286773073567744,negative,other,2016-04-28T22:48:18.000Z,"@anoncitizenhere @iVoteStay in for a nasty surprise if you choose to believe the propaganda, falsified figures and facts #betteroffout",['betteroffout']
17447,689169767081623552,224616058,neutral,other,2016-01-18T19:37:31.000Z,"Just read @prospect_uk article saying ""#Brexit's lack of obvious econ benefits"". Fishing; Farming; Biz regs; Trade deals. #BetterOffOut",['betteroffout']
184796,702416655020904448,4181806257,neutral,other,2016-02-24T08:55:55.000Z,BBC News - The EU in 10 Objects: The sausage https://t.co/vAGnWwyMrU Sausage could be a key factor #Betteroffout @Brexit @RachelTory,['betteroffout']
