,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1427017,745543737703424000,51037293,negative,remain,2016-06-22T09:07:33.000Z,"#BollocksToBrexit
Why would you vote for this?: The IMF lays out the grave consequences of Brexit https://t.co/wYeH9nfuvM via @TheEconomist",['bollockstobrexit']
1,1,1,259404,747323373533855744,25060466,positive,remain,2016-06-27T06:59:11.000Z,HAHAHAHAHAHA…sounds like it's dawning on them that they've won a #pyrrhicvictory. #Brexit #bollockstoBrexit https://t.co/aPWkzQ5iDC,"['bollockstobrexit', 'brexit', 'pyrrhicvictory']"
2,2,2,573045,794124592260534272,239402040,positive,other,2016-11-03T10:30:31.000Z,I would like the government to declare November 3rd National #BollocksToBrexit day and have BBC play the EU anthem every night. #brexit,"['brexit', 'bollockstobrexit']"
3,3,3,241626,786507805389905920,47945594,negative,other,2016-10-13T10:04:08.000Z,Sturgeon kicking ass and taking names #Brexit #bollockstobrexit,"['brexit', 'bollockstobrexit']"
4,4,4,218671,823831054972817408,21674297,positive,remain,2017-01-24T09:53:24.000Z,"Parliament, don't drop the ball on this. Brexit is a damp squib; a final stand from the NIMBYs and they've had their turn. #BollocksToBrexit",['bollockstobrexit']
5,5,5,1539215,932195936247468032,1380308922,positive,remain,2017-11-19T10:36:45.000Z,We'll all be shopping in charity shops after #Brexit - won't we.  @LiamFox gets in there early. Thanks also to  @BorisJohnson @DavidDavisMP @theresa_may #StopBrexit #advisoryreferendum #bollockstobrexit https://t.co/MrcBfkZaxC,"['advisoryreferendum', 'brexit', 'stopbrexit', 'bollockstobrexit']"
6,6,6,1514925,931268865979322368,823350384794238848,neutral,other,2017-11-16T21:12:54.000Z,The Brexit Music Bank: #BollockstoBrexit https://t.co/rJLuIk933u,['bollockstobrexit']
7,7,7,459215,892401881737302016,26370963,neutral,other,2017-08-01T15:09:23.000Z,"Bollocks to the jobsworths @RoyalAlbertHall and #BollocksToBrexit
'Ban' on EU flags sparks Brexit row at the Proms https://t.co/tuQowHpEkk",['bollockstobrexit']
8,8,8,1835402,939548113764839424,14451705,negative,other,2017-12-09T17:31:40.000Z,"Spotted in town (between the ""I have a bad feeling about this"" and ""nope nope nope"" sections): a Bollocks To Brexit protest. Good stuff. #bollockstobrexit",['bollockstobrexit']
9,9,9,1187997,919321130766356480,20237435,positive,leave,2017-10-14T21:56:52.000Z,Very pleased to speak at the London anti-Brexit rally in Whitehall. Many thanks to the organisers #bollockstobrexit https://t.co/7yjoYU8muU,['bollockstobrexit']
10,10,10,1835415,939548347769245696,395263528,negative,other,2017-12-09T17:32:36.000Z,"Spotted in town (between the ""I have a bad feeling about this"" and ""nope nope nope"" sections): a Bollocks To Brexit protest. Good stuff. #bollockstobrexit",['bollockstobrexit']
11,11,11,60573,878909887127932928,297953341,negative,leave,2017-06-25T09:37:01.000Z,@jeremycorbyn There was a message on a flag there for you #BollocksToBrexit - please listen to us &amp; drop your hard Brexit stance.,['bollockstobrexit']
12,12,12,1719808,937591542201626624,1717521084,positive,other,2017-12-04T07:56:57.000Z,"Just reading the paper.. latest Brexit news. More ""winning"" of course..

Oops who put that sticker there! Must be a remoaning mutinous traitor😡

#bollockstobrexit https://t.co/xb0orRWB66",['bollockstobrexit']
13,13,13,1092858,916991703395045376,888154543543943040,negative,other,2017-10-08T11:40:33.000Z,"#BasilTheEurocat attacks a Brexit snake in Brexitland. #BollocksToBrexit 😂🇪🇺🇬🇧
https://t.co/vJTbaB4VQ0","['bollockstobrexit', 'basiltheeurocat']"
14,14,14,800706,906573401720049664,233973865,neutral,other,2017-09-09T17:41:56.000Z,At The Albert Hall #Brexit #Bollockstobrexit https://t.co/XuCLjUYF0C,"['bollockstobrexit', 'brexit']"
15,15,15,1682339,936163364744679424,2968050521,neutral,other,2017-11-30T09:21:53.000Z,Spotted at Highbury &amp; Islington this am. #Bollockstobrexit #Brexit https://t.co/VJ07UGCk8w,"['bollockstobrexit', 'brexit']"
16,16,16,1198433,919684526263230464,772510488018219008,neutral,remain,2017-10-15T22:00:52.000Z,"@Lady_DJP Gone up to 50/50 now, keep voting folks! #Brexit #StopBrexit #BollocksToBrexit #Remain","['bollockstobrexit', 'remain', 'brexit', 'stopbrexit']"
17,17,17,1219027,920269219220152320,772510488018219008,positive,remain,2017-10-17T12:44:14.000Z,"Another great tune here from Rage Against The #Brexit Machine - turn it up, this one's a rocker! 🎸🎤🥁🎶 #StopBrexit #BollocksToBrexit #Remain https://t.co/getrWbdEur","['bollockstobrexit', 'remain', 'brexit', 'stopbrexit']"
18,18,18,1134666,918022204872421376,51957156,neutral,remain,2017-10-11T07:55:24.000Z,"Brexit is SO bollocks.
#StopBrexit #BollocksToBrexit
(Image from https://t.co/nHRZvZTEL9 ) https://t.co/AHZLsQaIdg","['bollockstobrexit', 'stopbrexit']"
19,19,19,1134778,918023177292406784,780840449963532160,neutral,remain,2017-10-11T07:59:16.000Z,"Brexit is SO bollocks.
#StopBrexit #BollocksToBrexit
(Image from https://t.co/8vb8SdL1t4 ) https://t.co/ulbLG9ryXt","['bollockstobrexit', 'stopbrexit']"
20,20,20,1184950,919165219569569792,780840449963532160,positive,remain,2017-10-14T11:37:20.000Z,Today's safe word is #brexit. #StopBrexit #bollockstobrexit https://t.co/qOEWWeeoaL,"['bollockstobrexit', 'stopbrexit', 'brexit']"
21,21,21,1219689,920280408998252544,780840449963532160,neutral,other,2017-10-17T13:28:42.000Z,RT No10Vigil: Ollie's opinion on #Brexit. Talks more sense than our government. #StopBrexit #bollockstobrexit https://t.co/WUnOckxX9B,"['bollockstobrexit', 'stopbrexit', 'brexit']"
22,22,22,1219766,920281704111239168,780840449963532160,neutral,other,2017-10-17T13:33:50.000Z,RT No10Vigil: Ollie's opinion on #Brexit. Talks more sense than our government. #StopBrexit #bollockstobrexit https://t.co/WUnOckxX9B,"['bollockstobrexit', 'stopbrexit', 'brexit']"
23,23,23,1218951,920267742514745344,780840449963532160,neutral,remain,2017-10-17T12:38:22.000Z,Ollie's opinion on #Brexit. Talks more sense than our government. #StopBrexit #bollockstobrexit https://t.co/WUnOckxX9B,"['bollockstobrexit', 'stopbrexit', 'brexit']"
24,24,24,371040,889225051928760320,337898180,neutral,remain,2017-07-23T20:45:48.000Z,"Another architect of #Brexit 

#BollocksToBrexit https://t.co/jPNG8y6QVS","['brexit', 'bollockstobrexit']"
25,25,25,1626869,934754427759681536,90417033,negative,other,2017-11-26T12:03:17.000Z,"As Churchill might have said ""We shall fight on the beaches, we shall fight on the landing grounds, we shall fight in the fields and in the adverts on @SouthernRailUK."" Keep it up you #bollockstobrexit campaigners! #brexit https://t.co/8yyCRDIJpZ","['brexit', 'bollockstobrexit']"
26,26,26,797911,906479739031998464,858746839532752896,negative,other,2017-09-09T11:29:46.000Z,Marching with No 10 Vigil. #bollockstobrexit #Brexit https://t.co/UuCNoaIryb,"['brexit', 'bollockstobrexit']"
27,27,27,1036219,914837713416806400,43652967,neutral,other,2017-10-02T13:01:22.000Z,Anti-Brexit marchers tell Mrs May and her cabinet ‘bollocks to Brexit’ https://t.co/NyC1wrjssP #Brexit #BollocksToBrexit https://t.co/58NU7DywZP,"['brexit', 'bollockstobrexit']"
28,28,28,1705954,937023532114022400,303905728,positive,other,2017-12-02T18:19:53.000Z,Just signed for a fair vote in Parlament #bollockstobrexit #Brexit https://t.co/2JRxKLkSat,"['brexit', 'bollockstobrexit']"
29,29,29,1119797,917692637351694336,2703772194,positive,other,2017-10-10T10:05:49.000Z,Strong opinions on the back of a toilet door in @sainsburys Unsure if secretly endorsed by Sainsbury's or not. #bollockstobrexit #brexit https://t.co/isZi8sW1O3,"['brexit', 'bollockstobrexit']"
30,30,30,886979,909860146897195008,780840449963532160,negative,remain,2017-09-18T19:22:18.000Z,RT No10Vigil: Here's Theresa driving from [the] front. #Brexit UK car crash. #StopBrexit #bollockstobrexit https://t.co/1ayNX5ILcf,"['brexit', 'stopbrexit', 'bollockstobrexit']"
31,31,31,885751,909827060578836480,837437714794442752,negative,remain,2017-09-18T17:10:49.000Z,@theresa_may 'Driving from [the] front towards #Brexit and a UK car crash #StopBrexit #bollockstobrexit https://t.co/Bc3GsijJ6Z,"['brexit', 'stopbrexit', 'bollockstobrexit']"
32,32,32,885794,909828227132215296,780840449963532160,negative,remain,2017-09-18T17:15:27.000Z,theresa_may 'Driving from [the] front towards #Brexit and a UK car crash #StopBrexit #bollockstobrexit https://t.co/OitvedRweE,"['brexit', 'stopbrexit', 'bollockstobrexit']"
33,33,33,1704381,936949590850449408,615626238,neutral,remain,2017-12-02T13:26:04.000Z,The resistance continues!  #Brexit #Brexitshambles #StopBrexit #StopBrexitnow #bollockstobrexit https://t.co/Vw4ou1bqvC,"['brexitshambles', 'stopbrexitnow', 'brexit', 'stopbrexit', 'bollockstobrexit']"
34,34,34,1272432,921989689090936832,772510488018219008,neutral,remain,2017-10-22T06:40:46.000Z,"#Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/kJe33f9CYu","['brexshit', 'remain', 'bollockstobrexit', 'brexit', 'stopbrexit']"
35,35,35,1283754,922427707669049344,780840449963532160,neutral,remain,2017-10-23T11:41:18.000Z,"RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/Okue7OMIYn","['brexshit', 'remain', 'bollockstobrexit', 'brexit', 'stopbrexit']"
36,36,36,1202092,919835241090568192,772510488018219008,positive,remain,2017-10-16T07:59:45.000Z,Wise words from my good buddy Al @campbellclaret #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain https://t.co/xYOo8aNZBJ,"['brexshit', 'remain', 'bollockstobrexit', 'brexit', 'stopbrexit']"
37,37,37,1273214,922011295376924672,780840449963532160,neutral,remain,2017-10-22T08:06:37.000Z,"RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/Okue7OMIYn","['brexshit', 'remain', 'bollockstobrexit', 'brexit', 'stopbrexit']"
38,38,38,1295924,922791503134674944,780840449963532160,neutral,remain,2017-10-24T11:46:53.000Z,"RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/Okue7OMIYn","['brexshit', 'remain', 'bollockstobrexit', 'brexit', 'stopbrexit']"
39,39,39,1283906,922433076948602880,780840449963532160,neutral,remain,2017-10-23T12:02:38.000Z,"RT TakingJobs: RT TakingJobs: RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it make… https://t.co/Okue7OMIYn","['brexshit', 'remain', 'bollockstobrexit', 'brexit', 'stopbrexit']"
40,40,40,1314286,923262567472091136,780840449963532160,neutral,remain,2017-10-25T18:58:44.000Z,"RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/Okue7OMIYn","['brexshit', 'remain', 'bollockstobrexit', 'brexit', 'stopbrexit']"
41,41,41,1202389,919841279038631936,780840449963532160,positive,remain,2017-10-16T08:23:45.000Z,RT EUlvis: Wise words from my good buddy Al campbellclaret #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Rema… https://t.co/D5mkDgI9NA,"['brexshit', 'remaâ\x80¦', 'bollockstobrexit', 'brexit', 'stopbrexit']"
42,42,42,1481720,930366616545759232,772510488018219008,positive,remain,2017-11-14T09:27:41.000Z,"#TuesdayThoughts hmm how about
#Brexit
#Brexshit
#Brexitshambles 
#BollocksToBrexit
#StopBrexit
#ItsNotADoneDeal
#Remain
✊✌🇪🇺🇬🇧 Keep the faith https://t.co/9t08lFi5Ko","['brexshit', 'tuesdaythoughts', 'remain', 'bollockstobrexit', 'brexitshambles', 'itsnotadonedeal', 'brexit', 'stopbrexit']"
43,43,43,1505536,931027467665575936,720218930,neutral,other,2017-11-16T05:13:40.000Z,Seeing these all over the place #Derby #brexit #bollockstobrexit https://t.co/EhnARZXVCd,"['derby', 'brexit', 'bollockstobrexit']"
44,44,44,1178040,918886211527299072,780840449963532160,negative,remain,2017-10-13T17:08:39.000Z,RT No10Vigil: #StopBrexit #bollockstobrexit Brexit is shit #EU good. https://t.co/cAV3RrcWic,"['eu', 'stopbrexit', 'bollockstobrexit']"
45,45,45,1368936,925722653238943744,141141836,neutral,remain,2017-11-01T13:54:14.000Z,"""#Brexit monument could be built in Kent""
Here's my design
https://t.co/KQWSsr8khX #StopBrexit #finalsay #exitfrombrexit #bollockstobrexit https://t.co/wJMaREB92d","['finalsay', 'exitfrombrexit', 'stopbrexit', 'bollockstobrexit']"
46,46,46,1787573,938685574231347200,48970928,negative,other,2017-12-07T08:24:15.000Z,@ChrisGraylingMP the fact that haulage is more affected by #brexit than rail is not detailed analysis. #bollockstobrexit #AskUsAgain #fucktard,"['fucktard', 'brexit', 'askusagain', 'bollockstobrexit']"
47,47,47,1689393,936368007336644608,101861575,negative,other,2017-11-30T22:55:04.000Z,Dear @EUflagmafia could a talented artist not create anti Brexit posters based on the sex pistols Never Mind the ballots stop the brexit ? #BollocksToBrexit #liar #holidayInTheSun #godsavethequeen,"['holidayinthesun', 'bollockstobrexit', 'liar', 'godsavethequeen']"
48,48,48,771912,905455913255014400,780840449963532160,neutral,remain,2017-09-06T15:41:26.000Z,"LukhmanM: RT NaughtyAuntieB: 11am Hyde Park 
#StopBrexit #Brexit #LondonMarch #brexitshambles #BollocksToBrexit … https://t.co/O2EOZwt87j","['londonmarch', 'bollockstobrexit', 'brexit', 'stopbrexit', 'brexitshambles']"
49,49,49,1023038,914441593360388096,1691083506,negative,remain,2017-10-01T10:47:20.000Z,"Gutted I can't make the protest, but what a sight - so many people in #mcr to reject austerity and Tory and #Brexit hubris #bollockstobrexit https://t.co/mVwXFnsDkE","['mcr', 'brexit', 'bollockstobrexit']"
50,50,50,56578,878731853112512512,717830426727989248,positive,other,2017-06-24T21:49:34.000Z,"@vivahate72 Was it because of the prominent ""Bollocks to Brexit"" banner being waved in front of Corbyn?
#BollocksToBrexit #BBCBias #NoBrexit","['nobrexit', 'bollockstobrexit', 'bbcbias']"
51,51,51,1884712,941099388960673792,30446317,neutral,remain,2017-12-14T00:15:53.000Z,"@UKStopTrump @AM_i_Rostorp Trump and Brexit are two sides of same coin.
#StopBrexit #BollocksToBrexit #StopTrump #RacistsNotWelcome","['racistsnotwelcome', 'stoptrump', 'bollockstobrexit', 'stopbrexit']"
52,52,52,1392486,926861727001661440,708951010136424448,positive,leave,2017-11-04T17:20:30.000Z,Great day handing out leaflets and helping with the stall for @LeedsEurope. @HarryJSmall #remain #brexit #EU #bollockstobrexit https://t.co/Ibd3vL3oWi,"['remain', 'eu', 'brexit', 'bollockstobrexit']"
53,53,53,827049,907578404647694336,893529337437224960,negative,other,2017-09-12T12:15:28.000Z,@MarieAnnUK ....and of course the crash in the value of sterling since Brexit vote #bollockstobrexit #remain #resist,"['remain', 'resist', 'bollockstobrexit']"
54,54,54,767422,905340562869538816,780840449963532160,neutral,other,2017-09-06T08:03:05.000Z,Iloveautumn2: RT No10Vigil: #bollockstobrexit collage #SODEM #StopBrexit #Brexit #London #Parliament ChelsClive… https://t.co/2zzsavRtDf,"['sodem', 'parliament', 'london', 'brexit', 'stopbrexit', 'bollockstobrexit']"
55,55,55,760905,905143030939873280,837437714794442752,neutral,remain,2017-09-05T18:58:09.000Z,#bollockstobrexit collage #SODEM #StopBrexit #Brexit #London #Parliament @ChelsClive @MrDominicBuxton @EUlvis @EUflagmafia https://t.co/TExEjwPeg0,"['sodem', 'parliament', 'london', 'brexit', 'stopbrexit', 'bollockstobrexit']"
56,56,56,765569,905334791746281472,780840449963532160,neutral,other,2017-09-06T07:40:09.000Z,SusannaML: RT No10Vigil: #bollockstobrexit collage #SODEM #StopBrexit #Brexit #London #Parliament ChelsClive M… https://t.co/2zzsavRtDf,"['sodem', 'parliament', 'london', 'brexit', 'stopbrexit', 'bollockstobrexit']"
57,57,57,289072,886555301125730304,100561555,positive,leave,2017-07-16T11:57:09.000Z,Strong sticker game @loveboxfestival yesterday 💪🏻🖕🏻🇪🇺 #bollockstobrexit #brexit #stilleuropean… https://t.co/QD4xGoghhF,"['stilleuropeanâ\x80¦', 'brexit', 'bollockstobrexit']"
58,58,58,1363661,925524521590968320,823350384794238848,positive,remain,2017-11-01T00:46:56.000Z,100 Bollocks to Brexit stickers only £6 - bargain!  #bollockstobrexit #stopbrexit @EUflagmafia https://t.co/pHhUyoI7vp,"['stopbrexit', 'bollockstobrexit']"
59,59,59,1822900,939207715561332736,54636015,neutral,other,2017-12-08T18:59:03.000Z,Those born in Northern Ireland are to retain their EU Citizenship after Brexit - Congratulations! - I want the same please. Why should the rest of us have our citizenship STOLEN from us. Brexiteers are getting everything their way It is unacceptable #stopbrexit #bollockstobrexit,"['stopbrexit', 'bollockstobrexit']"
60,60,60,1292407,922767501058076672,773177323352911872,neutral,remain,2017-10-24T10:11:31.000Z,Natalie Dormer of Game Thrones making a statement with one of our 'Bollocks to Brexit' stickers #stopbrexit #bollockstobrexit #NoConfidence https://t.co/19gLkXKfXB,"['stopbrexit', 'noconfidence', 'bollockstobrexit']"
61,61,61,1249855,921126828974182400,772510488018219008,neutral,remain,2017-10-19T21:32:04.000Z,@Ian_Fraser Now this is a work of #Brexit art. Any translators out there? My German ain't what it should be... #BollocksToBrexit #StopBrexit #Remain 🇪🇺❤,"['stopbrexit', 'remain', 'brexit', 'bollockstobrexit']"
62,62,62,1240812,920955163023724544,780840449963532160,positive,remain,2017-10-19T10:09:56.000Z,So have we not cancelled this abomination called Brexit yet? Come on get on with it #StopBrexit #NoBrexit #EU #StrongerIn #bollockstobrexit,"['strongerin', 'eu', 'nobrexit', 'stopbrexit', 'bollockstobrexit']"
63,63,63,1028786,914637662522429440,780840449963532160,neutral,remain,2017-10-01T23:46:26.000Z,RT No10Vigil: .BorisJohnson on his #brexit unicorn. #toryconference #stopbrexit #bollockstobrexit https://t.co/mcrPIzW1pr,"['toryconference', 'brexit', 'stopbrexit', 'bollockstobrexit']"
64,64,64,1023413,914483850297913344,272325536,positive,other,2017-10-01T13:35:14.000Z,"Finished the march against Brexit, now joined the #PeoplesAssembly march. Brilliant turnout #TorysOut #BollocksToBrexit","['torysout', 'bollockstobrexit', 'peoplesassembly']"
65,65,65,1759068,938103428643020800,837437714794442752,positive,remain,2017-12-05T17:51:01.000Z,#UK will need more than a lifebuoy if Brexit went ahead. Best #Remain and #StopBrexit. #bollockstobrexit https://t.co/H9K0wa5z6A,"['uk', 'remain', 'bollockstobrexit', 'stopbrexit']"
66,66,66,861994,980071924746342400,50782954,positive,other,2018-03-31T13:18:50.000Z,"@Andrew_Adonis Just seen #bbc cheery new advert on after the BBC1 lunchtime news 'BREXIT - IT'S NOT POLITICS IT'S EVERYDAY LIFE""
#BBCBrexitBias #bollockstobrexit","['bbc', 'bollockstobrexit', 'bbcbrexitbias']"
67,67,67,861967,980070910400061440,50782954,negative,other,2018-03-31T13:14:48.000Z,"@Prospectally2 @BBCr4today @r4 BBC new ad on just now - BREXIT ITS NOT POLITICS IT'S EVERYDAY LIFE
The BBC just died in my eyes!
#bbcbias #bollockstobrexit","['bbcbias', 'bollockstobrexit']"
68,68,68,861951,980070299340296192,50782954,negative,other,2018-03-31T13:12:22.000Z,"BBC new advert ""BREXIT ITS NOT POLITICS IT'S EVERYDAY LIFE""
The BBC just died in my eyes
#bbcbias #bollockstobrexit","['bbcbias', 'bollockstobrexit']"
