,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,1338218,744943774330040320,140980895,neutral,remain,2016-06-20T17:23:30.000Z,"Meanwhile, in Paris and Berlin... ##Brexit #Bremain #BaboonLibido https://t.co/USlmYwiON8","['#brexit', 'bremain', 'baboonlibido']"
1,1,1,1,1,1,1,1,1493391,745829188800815104,105107218,positive,other,2016-06-23T04:01:50.000Z,40 days of #cable suggests #Bremain but Brexit our #1 choice. Moderates want out $tvix $tlt https://t.co/eCF4zJu7KK https://t.co/rIvVfVVOhv,"['1', 'bremain', 'cable']"
2,2,2,2,2,2,2,2,1441304,745603554921037824,79414316,positive,remain,2016-06-22T13:05:14.000Z,"John Oliver's epic 'Brexit' takedown is a thing of beauty #Bremain #1daytogo 
https://t.co/3jeXQMwsEC","['1daytogo', 'bremain']"
3,3,3,3,3,3,3,3,1449822,745602033751855104,288246658,neutral,remain,2016-06-22T12:59:12.000Z,"@BigChiefSpyBoy did you know Liz was in @Liverpool_ONE today? 

#QueenElizabeth #Liverpool #2016 #Royals #Brexit #Bremain #Bridiculous","['2016', 'bremain', 'liverpool', 'queenelizabeth', 'bridiculous', 'brexit', 'royals']"
4,4,4,4,4,4,4,4,1372164,745192340994793472,2215653772,neutral,remain,2016-06-21T09:51:13.000Z,@vote_leave @StrongerIn @David_Cameron @BorisJohnson #Brexit has 64.4K followers where as #Bremain has #44.1K followers,"['441k', 'brexit', 'bremain']"
5,5,5,5,5,5,5,5,1584127,746100148850298880,1227983582,positive,other,2016-06-23T21:58:32.000Z,You had a chance to vote for #Brexit or #Bremain. Ahmad in #Aleppo #Syria can only choose to survive or not survive https://t.co/l2CoYlaVIA,"['aleppo', 'brexit', 'bremain', 'syria']"
6,6,6,6,6,6,6,6,229795,704187613222182912,4522357229,neutral,remain,2016-02-29T06:13:04.000Z,"To #Brexit or #Bremain, that is the question—analysis https://t.co/OjV6f0KINS
#FinancialDesk360 #UK #DavidCameron #analysis #itsonus","['analysis', 'itsonus', 'bremain', 'uk', 'davidcameron', 'financialdesk360', 'brexit']"
7,7,7,7,7,7,7,7,282359,706752350787076096,34023219,negative,remain,2016-03-07T08:04:25.000Z,"Power corrupts and thirst for power can corrupt absolutely.. BoJo in #andrewmarr show is a good example
#Brexit #Bremain","['andrewmarr', 'brexit', 'bremain']"
8,8,8,8,8,8,8,8,1672653,746188017769930752,23121340,positive,remain,2016-06-24T03:47:41.000Z,"New #anthem ideas
- Onwards &amp; Inwards
- Better Alone
- You're right if you're white 
#Brexit #Bremain #EURefResults https://t.co/nZTKLzeU0p","['anthem', 'brexit', 'bremain', 'eurefresults']"
9,9,9,9,9,9,9,9,474904,720124395361067008,148306041,neutral,other,2016-04-13T05:40:09.000Z,"NEW on #ARC2020: Informing the #Brexit food debate. #Bremain Lang and Schoen
https://t.co/Ul4kjLukVa @ProfTimLang https://t.co/sR82PoYRUS","['arc2020', 'brexit', 'bremain']"
