,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1493391,745829188800815104,105107218,positive,other,2016-06-23T04:01:50.000Z,40 days of #cable suggests #Bremain but Brexit our #1 choice. Moderates want out $tvix $tlt https://t.co/eCF4zJu7KK https://t.co/rIvVfVVOhv,"['1', 'cable', 'bremain']"
1,1,1,1612151,746149820310650880,2186813068,neutral,remain,2016-06-24T01:15:54.000Z,"#1 hit movie this year. #Brexit #Bremain I got my popcorn, watching futures #ICEMAN","['1', 'iceman', 'bremain', 'brexit']"
2,2,2,844950,737759241797292032,16694199,neutral,other,2016-05-31T21:34:44.000Z,#Trump vs #Clinton. #Bremain vs #Brexit. There is no other news. Nothing else matters. #newsnight #zeitgeist #2016,"['2016', 'clinton', 'trump', 'zeitgeist', 'brexit', 'newsnight', 'bremain']"
3,3,3,1449822,745602033751855104,288246658,neutral,remain,2016-06-22T12:59:12.000Z,"@BigChiefSpyBoy did you know Liz was in @Liverpool_ONE today? 

#QueenElizabeth #Liverpool #2016 #Royals #Brexit #Bremain #Bridiculous","['2016', 'queenelizabeth', 'liverpool', 'royals', 'bridiculous', 'bremain', 'brexit']"
4,4,4,1592642,746119654096117760,1110176630,neutral,remain,2016-06-23T23:16:02.000Z,Just not #cricket #Lords #Bremain #Brexit #BrexitOrNot #20:20 https://t.co/gJ15YpLiW0,"['20:20', 'brexitornot', 'lords', 'cricket', 'bremain', 'brexit']"
5,5,5,1505669,745863520063987712,40641094,negative,other,2016-06-23T06:18:15.000Z,#Brexit #23June #Bremain #EUref #Time2Go #VoteLeave #EUSkeptic Dodgy Dave's got your back... https://t.co/NqT6INeSOr,"['23june', 'time2go', 'euskeptic', 'euref', 'bremain', 'brexit', 'voteleave']"
6,6,6,1445551,745587494188572672,40641094,negative,leave,2016-06-22T12:01:25.000Z,"#Brexit #23June #Bremain #EUref #Time2Go #VoteLeave #EUSkeptic
Trust you and your buddies Dodgy Dave? No... https://t.co/BRp4pPKRxq","['23june', 'time2go', 'euskeptic', 'euref', 'bremain', 'brexit', 'voteleave']"
7,7,7,1395486,745292918257127424,40641094,negative,leave,2016-06-21T16:30:53.000Z,"#Brexit #23June #Bremain #EUref #Time2Go #VoteLeave #LeadDontFollow
Sorry Uncle Dave, I'm not convinced... https://t.co/C02v84WvCX","['23june', 'time2go', 'leaddontfollow', 'euref', 'bremain', 'brexit', 'voteleave']"
8,8,8,1372164,745192340994793472,2215653772,neutral,remain,2016-06-21T09:51:13.000Z,@vote_leave @StrongerIn @David_Cameron @BorisJohnson #Brexit has 64.4K followers where as #Bremain has #44.1K followers,"['44.1k', 'bremain', 'brexit']"
9,9,9,609949,728480899050799104,2748517662,negative,remain,2016-05-06T07:05:55.000Z,"#Abe Wants UK to Remain, #Fed Awaits on #Brexit Outcome
https://t.co/YM3CKvpqqc

#Bremain #SentifiInsights https://t.co/EggJdhuPTE","['abe', 'fed', 'sentifiinsights', 'bremain', 'brexit']"
10,10,10,600444,727735386412298240,4914868869,neutral,other,2016-05-04T05:43:31.000Z,"Will #Brexit leave 2 million #Britons in #legal limbo #abroad ?

@GdnLaw #Bremain #VoteLeave #VoteStay #Law #UK 

https://t.co/GNLBEXvA0T","['abroad', 'votestay', 'uk', 'legal', 'law', 'britons', 'bremain', 'brexit', 'voteleave']"
