,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,391749,713723481247125504,937019478,positive,remain,2016-03-26T13:45:12.000Z,"@Opensout @elviobr @MrMirth @JustAl58 You clearly haven't been following the pound lately, hit by #Brexit fears. Very #Brexiteer.","['brexit', 'brexiteer']"
1,1,1,1,1,1,1,1,960186,740489945702400000,115504925,positive,other,2016-06-08T10:25:35.000Z,"@davenwalters Thanks. I'm not a dogmatic #brexiteer. Used to be EU enthusiast, but been pushed towards #Brexit. @DouglasCarswell @vote_leave","['brexit', 'brexiteer']"
2,2,2,2,2,2,2,2,356807,711107694866857984,246220733,neutral,remain,2016-03-19T08:31:00.000Z,#Brexit. Another #Brexiteer https://t.co/UbKbi27WoH,"['brexit', 'brexiteer']"
3,3,3,3,3,3,3,3,216234,703523387721781248,3293235761,negative,other,2016-02-27T10:13:41.000Z,Character assassination of youthful #Brexiteer; yet EUphile students constantly spout vile garbage on  @BBC #Brexit https://t.co/WermHdpBoc,"['brexit', 'brexiteer']"
4,4,4,4,4,4,4,4,788103,735737837882998784,1638951108,neutral,other,2016-05-26T07:42:24.000Z,#brexiteer claims #bremainer is secretly for a #brexit. #FriendshipGoals  https://t.co/RCylb1AZ7D,"['brexit', 'brexiteer', 'bremainer', 'friendshipgoals']"
5,5,5,5,5,5,5,5,581622,725808733486460928,21442368,positive,remain,2016-04-28T22:07:41.000Z,#newsnight and if Capricorn rises in Uranus...all will be well with #brexit - another fantasy economic projection from a #brexiteer,"['brexit', 'brexiteer', 'newsnight']"
6,6,6,6,6,6,6,6,334630,709566104394399744,314666556,positive,leave,2016-03-15T02:25:17.000Z,I support #Brexit I am #Brexiteer. Join me. #EUreferendum,"['brexit', 'eureferendum', 'brexiteer']"
7,7,7,7,7,7,7,7,251031,705161227165700096,4364784082,positive,leave,2016-03-02T22:41:52.000Z,@A_Liberty_Rebel @V5M1000 I presume said councillor is now a committed #Brexiteer! #Euref #Brexit #VoteLeave,"['brexit', 'voteleave', 'euref', 'brexiteer']"
8,8,8,8,8,8,8,8,855939,738053456473272320,725755206978383872,neutral,leave,2016-06-01T17:03:51.000Z,#BrexitBusTour #Brexit #brexitthemovie #Brexiteer #BrexitEffect #brexitlive THIS SUMS UP EXACTLY WHAT HAS HAPPENED!! https://t.co/HpxLX0cZaN,"['brexitbustour', 'brexiteer', 'brexiteffect', 'brexitlive', 'brexit', 'brexitthemovie']"
9,9,9,9,9,9,9,9,855938,738053456473272320,1648727258,positive,other,2016-06-01T17:03:51.000Z,#BrexitBusTour #Brexit #brexitthemovie #Brexiteer #BrexitEffect #brexitlive THIS SUMS UP EXACTLY WHAT HAS HAPPENED!! https://t.co/HpxLX0cZaN,"['brexitbustour', 'brexiteer', 'brexiteffect', 'brexitlive', 'brexit', 'brexitthemovie']"
10,10,10,10,10,10,10,10,683460,731900227934916608,225260105,negative,other,2016-05-15T17:33:07.000Z,@rubraduke @Daniel__Brookes I'm sorry but anyone who ties Eurovision to Brexit is a clown.... and I say that as a rabid #Brexiteer,['brexiteer']
11,11,11,11,11,11,11,11,299744,707539134198521856,937019478,positive,other,2016-03-09T12:10:49.000Z,Another #Brexiteer who won't miss the EU's protection of women's rights post-#Brexit. https://t.co/Y9AOxaBZuo,['brexiteer']
12,12,12,12,12,12,12,12,895128,739059523135115264,947090959,positive,other,2016-06-04T11:41:36.000Z,@stevebrookstein Have you watched Brexit the movie on Youtube and listened to Dan Hannan MEP. Could convince you to be a #brexiteer,['brexiteer']
13,13,13,13,13,13,13,13,333134,709438660047933440,937019478,positive,other,2016-03-14T17:58:51.000Z,#Brexiteer bungler Grayling finds a way to annoy PM of market that he thinks will be good for UK post-#Brexit: India https://t.co/NN3KspgvZF,['brexiteer']
14,14,14,14,14,14,14,14,635310,730033582719287296,937019478,positive,remain,2016-05-10T13:55:44.000Z,#Brexiteer hoping #Brexit delivers a pound going down the toilet: that's the pound in your pocket. https://t.co/BLICNxijHB,"['brexiteer', 'brexit']"
15,15,15,15,15,15,15,15,1567142,746049087754108928,2583066531,negative,leave,2016-06-23T18:35:38.000Z,"I'm working class #BREXITEER &amp; have IQ of 149
but establishment &amp; BBC hate me cos I can see thru their lies #Brexit  https://t.co/XNWto5OWBy","['brexiteer', 'brexit']"
16,16,16,16,16,16,16,16,405901,714927332373430272,3033184810,negative,other,2016-03-29T21:28:53.000Z,@StuartMenez @LlanitoPol @GBCNewsroom Typical of a fascist government. I wonder how those #Brexiteer for #Brexit would handle this?,"['brexiteer', 'brexit']"
17,17,17,17,17,17,17,17,959874,740486149936939008,985436882,positive,remain,2016-06-08T10:10:30.000Z,What are you? #Brexit or #Bremain ?  I'm a #Brexiteer and proud of it.  I do not respect anyone voting Bremain with an interest in finance.,"['brexiteer', 'brexit', 'bremain']"
18,18,18,18,18,18,18,18,214138,703485055709089792,4873535621,positive,other,2016-02-27T07:41:22.000Z,"#Gloucestershire #Brexiteer MP @murrisonmp supports conversion of staunch europhile Michael Howard to #Brexit cause
 https://t.co/ng0jPSNmAJ","['brexiteer', 'brexit', 'gloucestershire']"
19,19,19,19,19,19,19,19,844376,737747124058742784,24236661,negative,other,2016-05-31T20:46:35.000Z,@LBC Is that Alfie from the East End? Typical badly educated scared and gullible #Brexiteer #Brexit  #justawildguess,"['brexiteer', 'brexit', 'justawildguess']"
20,20,20,20,20,20,20,20,827363,737231038821367808,956610254,positive,leave,2016-05-30T10:35:51.000Z,"Cameron finally admits #Brexit are RIGHT! We can thrive outside EU! Closet #Brexiteer comes clean. #VoteLeave
https://t.co/0kpiv3gJyW","['brexiteer', 'brexit', 'voteleave']"
21,21,21,21,21,21,21,21,230038,704197761323950080,4873535621,positive,other,2016-02-29T06:53:24.000Z,"Some options for #UK on #Brexit looked at by top #Brexiteer @DanHannanMEP 
#VoteLeave 
https://t.co/H9RW6KX3vK https://t.co/185ITdwkOQ","['brexiteer', 'brexit', 'voteleave', 'uk']"
