,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,498269,721576838414385152,98583506,negative,remain,2016-04-17T05:51:39.000Z,Today's Project Fear Scare #1: When we '#Brexit the Moon  will be so upset it'll crash into UK and all #Brexiteers will be annihilated.,"['1', 'brexiteers']"
1,1,1,1,1,1,29026,691960888081956864,51147107,negative,other,2016-01-26T12:28:26.000Z,#Brexit-eers claim #EU doesn't listen to us when making laws. That's untrue but where's the sense in moving from A voice to NO voice #BBCdp?,"['bbcdp?', 'eu', 'brexiteers']"
2,2,2,2,2,2,345144,710154692710555648,520410021,negative,other,2016-03-16T17:24:07.000Z,"#Brexit-eers are driven by emotion, prejudice and wishful thinking so unlikely to be influenced by facts #bbcnews https://t.co/1wKx6lU7qO","['bbcnews', 'brexiteers']"
3,3,3,3,3,3,345751,710196042617253888,520410021,negative,other,2016-03-16T20:08:26.000Z,@TelePolitics #Brexit-eers want to prevent information that demonstrates how flawed and unsustainable their case for Brexit is #bbcnews,"['bbcnews', 'brexiteers']"
4,4,4,4,4,4,317516,708305182216552448,520410021,negative,other,2016-03-11T14:54:49.000Z,@StrongerIn #brexit-eers don't give a damn about exports and are prepared to see trade deficit explode further and loss of jobs #bbcnews,"['bbcnews', 'brexiteers']"
5,5,5,5,5,5,345986,710218956053876736,520410021,negative,other,2016-03-16T21:39:29.000Z,@UK__News #Brexit-eers always squeal when inconvenient information undermines misleading claims for imaginary benefits of Brexit #bbcnews,"['bbcnews', 'brexiteers']"
6,6,6,6,6,6,345867,710208382058242048,520410021,negative,remain,2016-03-16T20:57:27.000Z,methinks @montie objects too much to obscure from voters information that undermines misleading wishful thinking of #Brexit-eers #bbcnews,"['bbcnews', 'brexiteers']"
7,7,7,7,7,7,1119363,742850436420489216,742830379195850752,positive,leave,2016-06-14T22:45:20.000Z,Vote #bremain and vote for this great leader #brexiteers are #brainwashed plebs #strongerin #brexit #eudebate #bbcqt https://t.co/duhF9KMLfe,"['bbcqt', 'strongerin', 'brainwashed', 'eudebate', 'brexiteers', 'brexit', 'bremain']"
8,8,8,8,8,8,330370,709323111125143552,937019478,neutral,other,2016-03-14T10:19:42.000Z,"Most Tory MP #Brexiteers just huff &amp; puff to the media. #borisjohnson gets paid by The Telegraph for his EU whinges. #Brexit pays, for him.","['borisjohnson', 'brexit', 'brexiteers']"
9,9,9,9,9,9,527202,723055989088509952,501139438,positive,remain,2016-04-21T07:49:16.000Z,"@yankeeperson2 As you know, Court of Human Rights is not an #EU body.   I've noticed #Breivik is strangely popular with #Brexit-eers. Hmmm","['breivik', 'eu', 'brexiteers']"
10,10,10,10,10,10,940645,740123337351954432,322054650,negative,remain,2016-06-07T10:08:49.000Z,The hard truth for #Brexiteers via @commerzbank #Brexit #Bremain https://t.co/3CiN0X5cIh,"['brexit', 'bremain', 'brexiteers']"
11,11,11,11,11,11,2126647,746365806527709184,143281137,positive,other,2016-06-24T15:34:09.000Z,"#Brexiteers are like six year-olds yelling, ""I'm running away from home!"" only to discover they can't actually do much on their own. #Brexit","['brexit', 'brexiteers']"
12,12,12,12,12,12,913576,739565798470127616,123954552,negative,other,2016-06-05T21:13:21.000Z,What about the pressure that retiring Brits create on European healthcare systems? #Brexiteers #Brexit,"['brexit', 'brexiteers']"
13,13,13,13,13,13,506289,721995896653815808,937019478,positive,other,2016-04-18T09:36:50.000Z,@RJohnDickinson @NickStevenson63 No doubt wealthy #Brexiteers are buying Swiss francs as a hedge against #Brexit decline of sterling.,"['brexit', 'brexiteers']"
14,14,14,14,14,14,1180278,743352003791749120,350446268,positive,leave,2016-06-16T07:58:23.000Z,Don't let #Brexit trash Coniston - nice people live and holiday there ! #Brexiteers should go to Great Yarmouth https://t.co/GubEM2O4GE,"['brexit', 'brexiteers']"
15,15,15,15,15,15,2419602,746690635776811008,23188850,neutral,leave,2016-06-25T13:04:55.000Z,Take Back Control? You got it #Brexiteers -#EU #Brexit referendum: France's Calais seeks border deal changes https://t.co/p5SaASe77N,"['brexit', 'brexiteers']"
16,16,16,16,16,16,417884,715798381289979904,2885705823,neutral,other,2016-04-01T07:10:07.000Z,A must read for the indie #Brexiteers We need to up our game to keep #Brexit as the people's movement. We can do it https://t.co/bNHZX86hMA,"['brexit', 'brexiteers']"
17,17,17,17,17,17,1065687,742298298694946816,945678727,negative,remain,2016-06-13T10:11:20.000Z,#Brexit The realities of a EU-free UK risk to be obfuscated by the tales of the #Brexiteers https://t.co/XoP0zOISsD,"['brexit', 'brexiteers']"
18,18,18,18,18,18,1049308,741998441090428928,361529806,negative,other,2016-06-12T14:19:48.000Z,I'm with #Brexiteers not because I live in the past but because the EU is the past and its failed. #Brexit,"['brexit', 'brexiteers']"
19,19,19,19,19,19,894237,739009642534162432,700627128325267456,negative,remain,2016-06-04T08:23:23.000Z,"@academicsforeu yep, no such thing as British exceptionalism, thing the outcome of #Brexit will come as a huge shock to naive #Brexiteers","['brexit', 'brexiteers']"
20,20,20,20,20,20,884972,738728217788485632,469485578,neutral,remain,2016-06-03T13:45:06.000Z,@montie @_hanimustafa Surely this must be the pre- #Brexit effect? And #Brexiteers also responsible for the 2008 Crash and Gt Depression,"['brexit', 'brexiteers']"
21,21,21,21,21,21,508105,722038437319208960,1438007443,positive,remain,2016-04-18T12:25:52.000Z,#Brexiteers set pace on social media campaigns. #Brexit campaign groups have attracted twice as much attention on... https://t.co/ammbDxdSCN,"['brexit', 'brexiteers']"
22,22,22,22,22,22,1392283,745276081821876224,410788286,neutral,other,2016-06-21T15:23:59.000Z,"We Dedicate this song to the #Brexiteers 
Just say FU to the EU
#BREXIT
FREESTYLE GUITAR JAM
&amp; iTunes Amazon etc 
https://t.co/Fhcl55mNFF","['brexit', 'brexiteers']"
23,23,23,23,23,23,1504847,745860846685949952,395446240,neutral,leave,2016-06-23T06:07:37.000Z,#Brexiteers today's Independence Day &gt; MSM will spin the exit polls &gt;they'll be hunting down the sheep #BREXIT ffs https://t.co/rmGBEdKA6I,"['brexit', 'brexiteers']"
24,24,24,24,24,24,554529,724204373572767744,447277183,neutral,remain,2016-04-24T11:52:32.000Z,Why are #Brexiteers always so angry? #Brexit,"['brexit', 'brexiteers']"
25,25,25,25,25,25,563120,724688860303790080,257599131,neutral,remain,2016-04-25T19:57:43.000Z,The calibre of @UKIP #Brexiteers #Brexit https://t.co/Ev3vkdPqpo,"['brexit', 'brexiteers']"
26,26,26,26,26,26,1549834,745990976385212416,2885705823,positive,leave,2016-06-23T14:44:43.000Z,To the indie #Brexiteers out there. Well fought. Keep the faith and keep fighting. You're the real heroes of #Brexit https://t.co/auCHGmsKK2,"['brexit', 'brexiteers']"
27,27,27,27,27,27,1442046,745575848586129408,63691059,negative,remain,2016-06-22T11:15:09.000Z,".@scmallaby: #Brexiteers may soon discover that if there's one thing more frustrating than being in EU, it's trying to get out of it #Brexit","['brexit', 'brexiteers']"
28,28,28,28,28,28,806336,736209547669479424,80943338,negative,remain,2016-05-27T14:56:48.000Z,"@vote_leave @SteveBakerHW 

#Brexit breaks up families.

The cruel #Brexiteers are destroying families across EU:

https://t.co/mOuSwAcp9d","['brexit', 'brexiteers']"
29,29,29,29,29,29,1783867,746230138153512960,1513462046,positive,other,2016-06-24T06:35:03.000Z,@emilymshields I doubt Caribbean #Brexiteers considered the implications of a win. Shocked by what they see on TV this morning. #Brexit,"['brexit', 'brexiteers']"
30,30,30,30,30,30,1024409,741564746516815872,39067705,negative,other,2016-06-11T09:36:27.000Z,@JolyonMaugham why do they consider it as a threat???? It's our #Brexit folk that want to leave. #Brexiteers playing victim card again,"['brexit', 'brexiteers']"
31,31,31,31,31,31,1080962,742455687087820800,20550442,positive,other,2016-06-13T20:36:44.000Z,"#BrExiteers PLEASE SIGN
Cabinet Secretary Confirms Secret #Brexit Plans https://t.co/xhKFF6VoME via @HuffPostUKPol","['brexit', 'brexiteers']"
32,32,32,32,32,32,2130538,746367801376419840,24727245,positive,other,2016-06-24T15:42:05.000Z,Mexico will pursue a free trade agreement with the U.K. – just as the #Brexiteers were hoping #Brexit  https://t.co/K0OxMkYQgn,"['brexit', 'brexiteers']"
33,33,33,33,33,33,1289158,744615524710088704,590354014,positive,remain,2016-06-19T19:39:10.000Z,"@jreedmp Jamie, i think most #Brexiteers made their minds up long before anyone in public life chimed in with their tuppence worth. #Brexit","['brexit', 'brexiteers']"
34,34,34,34,34,34,365166,711843619276201984,4904820549,negative,remain,2016-03-21T09:15:18.000Z,"If #Brexiteers won't believe @PwC_UK, whom will they listen to? #Brexit cd cost £100bn and nearly 1m jobs CBI warns https://t.co/nHv8zbXSQe","['brexit', 'brexiteers']"
35,35,35,35,35,35,1289896,744622887873613824,427495215,positive,other,2016-06-19T20:08:25.000Z,@KingRossTheBoss FYI @purpleline @DavidCoburnUKip #Brexiteers outside of the UK want #Brexit to take place.,"['brexit', 'brexiteers']"
36,36,36,36,36,36,298703,707513770571145216,1446460651,neutral,other,2016-03-09T10:30:02.000Z,#Brexiteers apoplectic over Carney stating the bleedin obvious #Brexit https://t.co/agFVkrVtaf,"['brexit', 'brexiteers']"
37,37,37,37,37,37,785823,735584131929780224,189949792,neutral,remain,2016-05-25T21:31:38.000Z,Isn't the WTO the outfit that #Brexiteers say we will deal with after #Brexit ? Just saying. https://t.co/dMInH4DQsD,"['brexit', 'brexiteers']"
38,38,38,38,38,38,1784555,746230397181169664,416490624,positive,other,2016-06-24T06:36:05.000Z,"@LinuxSocist True, but that isn't what is behind the #Brexit as matters now stand. The #Brexiteers like Farage are worse than the EU.","['brexit', 'brexiteers']"
39,39,39,39,39,39,850870,737937951699677184,14412994,negative,other,2016-06-01T09:24:52.000Z,Can anyone point me to a Leftie #Brexit explanation of how they plan to beat the horrific Right #Brexiteers if we leave?,"['brexit', 'brexiteers']"
40,40,40,40,40,40,990409,741000400908779520,395446240,negative,remain,2016-06-09T20:13:57.000Z,"Been away for a few days #Brexiteers 
Good news 100% in the Norf West want #BREXIT &gt; bad news &gt;they eat ""Pea Wet"" &gt; don't ask ;(","['brexit', 'brexiteers']"
41,41,41,41,41,41,333173,709440244286922752,937019478,neutral,remain,2016-03-14T18:05:09.000Z,#Brexiteers both. #Brexit = even more exposure to their callous version of politics. https://t.co/Ae3JvUwwKo,"['brexit', 'brexiteers']"
42,42,42,42,42,42,691939,732188463412449280,3087093887,negative,leave,2016-05-16T12:38:27.000Z,"Desperate Osborne grumbles about #Brexiteers &amp; ""Conspiracy Theories"" just when 300 top business leaders back #Brexit https://t.co/4RThrqUsIM","['brexit', 'brexiteers']"
43,43,43,43,43,43,960153,740519699625222144,3208482538,positive,other,2016-06-08T12:23:49.000Z,"Tories favourite pollster predicts Britain will vote #Brexit 

Come on #Brexiteers let's keep the pedal to the metal
https://t.co/MGMLIKX6vV","['brexit', 'brexiteers']"
44,44,44,44,44,44,405179,714872530188820480,937019478,neutral,remain,2016-03-29T17:51:07.000Z,#Brexiteers are driving down the pound pre-#EUref. Imagine what will happen if #Brexit actually happens. Prices and joblessness both up.,"['brexit', 'brexiteers']"
45,45,45,45,45,45,626758,729665677301305344,2285631986,neutral,other,2016-05-09T13:33:48.000Z,"Crispin Blunt Comes Out For #Brexit Live on Daily Politics | Euro Guido

Brilliant. 43pc Tory MPs are #Brexiteers https://t.co/sA3yvaogLj","['brexit', 'brexiteers']"
46,46,46,46,46,46,2185239,746400542046453760,1912651280,positive,leave,2016-06-24T17:52:11.000Z,Do you #Brexiteers actually believe that the #Brexit will save UK taxpayers money?,"['brexit', 'brexiteers']"
47,47,47,47,47,47,1815909,746241546710769664,1257158389,negative,remain,2016-06-24T07:20:23.000Z,"@davidicke @laraborland It is the #Brexiteers that inflicted the damage &amp; sadly it will be the people they conned that will suffer.
#Brexit","['brexit', 'brexiteers']"
48,48,48,48,48,48,432816,717095996291989504,966903620,positive,remain,2016-04-04T21:06:23.000Z,"Isn't this something?  
We #Brexiteers are a positive lot!
#Brexit  https://t.co/Lw8GZCoyDA","['brexit', 'brexiteers']"
49,49,49,49,49,49,918799,739722790480318464,181245414,negative,remain,2016-06-06T07:37:11.000Z,When are these #Brexiteers going to wake up to the fact that a #Brexit is going to be CATASTROPHIC? They have NO IDEA! Plughole here we come,"['brexit', 'brexiteers']"
50,50,50,50,50,50,970779,740683409236844544,481574214,positive,remain,2016-06-08T23:14:20.000Z,"@RTaylor_LibDem What makes you think that #Brexiteers  /= same groups? I've voted for Labour, Lib Dems and Plaid and I want #Brexit","['brexit', 'brexiteers']"
51,51,51,51,51,51,984024,740947748724330496,2828238915,positive,remain,2016-06-09T16:44:44.000Z,@angelneptustar @belindawood99 @BorisJohnson They pussy foot about reinforcing his Premiership after #Brexit most #Brexiteers want him gone,"['brexit', 'brexiteers']"
52,52,52,52,52,52,1026343,741587788211097600,1337521808,neutral,other,2016-06-11T11:08:01.000Z,@hrtbps @MichaelPDeacon New map comes to light from @vote_leave #Brexit #Brexiteers Font is Eurostile... https://t.co/YVThoKSMQp,"['brexit', 'brexiteers']"
53,53,53,53,53,53,2251009,746449711830175744,288099700,negative,remain,2016-06-24T21:07:34.000Z,"Seems the #Brexiteers are a bit like the dog who chased the car and actually caught it - ""What the hell do I do now?!?"" #Brexit","['brexit', 'brexiteers']"
54,54,54,54,54,54,2184891,746400303289872384,1912651280,positive,other,2016-06-24T17:51:14.000Z,"Do you #Brexiteers actually believe there will be extra £s to be spend on the NHS, social care and disabled people? #Brexit","['brexit', 'brexiteers']"
55,55,55,55,55,55,463801,719609124032368640,275547016,positive,other,2016-04-11T19:32:39.000Z,@david_standing Whoever is chosen ALL #Brexiteers must join together &amp; present a united front. June 23rd matters to us all. #Brexit,"['brexit', 'brexiteers']"
56,56,56,56,56,56,618082,729287799564840960,725755206978383872,negative,remain,2016-05-08T12:32:15.000Z,@minefornothing @POLITICOEurope They've milked the cow to death almost. Gravy train last stop. Hopefully. #Brexit #Brexiteers let's do this.,"['brexit', 'brexiteers']"
57,57,57,57,57,57,79798,699291122967977984,290160887,positive,other,2016-02-15T17:56:10.000Z,"Good news for #Brexiteers - Tony Blair to play  a big part for REMAIN. Treacherous , empire builder &amp; pocket liner will aid #BREXIT","['brexit', 'brexiteers']"
58,58,58,58,58,58,1132460,742982633383157760,3656559557,positive,other,2016-06-15T07:30:38.000Z,"HowDare this man call #Brexiteers ""Foolish""
He needs to look in the mirror 👎😨
Good interview Nick 👍#LBC @LBC
#Brexit https://t.co/kG1FbCTroK","['brexit', 'brexiteers']"
