,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,498269,721576838414385152,98583506,negative,remain,2016-04-17T05:51:39.000Z,Today's Project Fear Scare #1: When we '#Brexit the Moon  will be so upset it'll crash into UK and all #Brexiteers will be annihilated.,"['1', 'brexiteers']"
1,1,1,317516,708305182216552448,520410021,negative,other,2016-03-11T14:54:49.000Z,@StrongerIn #brexit-eers don't give a damn about exports and are prepared to see trade deficit explode further and loss of jobs #bbcnews,"['bbcnews', 'brexiteers']"
2,2,2,1234171,743853208582389760,355752178,positive,leave,2016-06-17T17:09:59.000Z,"5 Strongest Reasons to #VoteLeave In the #EUreferendum
https://t.co/rRqMBRjm7Z
#BNP #LeaveEU #EUref #EU #Brexit #Brexiteers #IndependenceDay","['bnp', 'independenceday', 'brexit', 'brexiteers', 'eu', 'eureferendum', 'euref', 'leaveeu', 'voteleave']"
3,3,3,1018065,741430848046632960,355752178,neutral,leave,2016-06-11T00:44:23.000Z,"2 weeks to change history
https://t.co/JyfPA0QyT6
#BNP #Brexiteers #EUref #IndependenceDay #LeaveEU #Brexit #brexitthemovie
#June23rd","['bnp', 'independenceday', 'brexiteers', 'brexit', 'june23rd', 'brexitthemovie', 'euref', 'leaveeu']"
4,4,4,888713,738807744283725824,501139438,neutral,remain,2016-06-03T19:01:07.000Z,#Nigerians - you've seen what #VoteLeave's #Boris &amp; #Farage and #Brexit-eers think of Africans &amp; Obama. #VoteRemain! https://t.co/yPDtUSnRyl,"['boris', 'brexiteers', 'farage', ""voteleave's"", 'voteremain', 'nigerians']"
5,5,5,330370,709323111125143552,937019478,neutral,other,2016-03-14T10:19:42.000Z,"Most Tory MP #Brexiteers just huff &amp; puff to the media. #borisjohnson gets paid by The Telegraph for his EU whinges. #Brexit pays, for him.","['borisjohnson', 'brexit', 'brexiteers']"
6,6,6,812698,736544196895576064,235730351,positive,leave,2016-05-28T13:06:35.000Z,"Don't be left out to dry like peppa, #VoteLeave ! #Brexit #BorisvDave #Brexiteers #EUreferendum #peppadoespolitics https://t.co/jMifAHTy8h","['borisvdave', 'brexiteers', 'eureferendum', 'brexit', 'voteleave', 'peppadoespolitics']"
7,7,7,1164589,743195281185972224,742830379195850752,negative,remain,2016-06-15T21:35:37.000Z,#brexiteers moaning about EU regulations but it's not much fun getting rotten cabbages #Brexit #bremain #bbcqt https://t.co/weMxDJ2Wym,"['bremain', 'bbcqt', 'brexiteers', 'brexit']"
8,8,8,940645,740123337351954432,322054650,negative,remain,2016-06-07T10:08:49.000Z,The hard truth for #Brexiteers via @commerzbank #Brexit #Bremain https://t.co/3CiN0X5cIh,"['bremain', 'brexit', 'brexiteers']"
9,9,9,796446,735947697396580352,340933993,neutral,remain,2016-05-26T21:36:18.000Z,"First it was #Brexit, now it's #Brexiteers. Next up, #Brexiteering? #Brexometer? #Brexicutions?","['brexicutions?', 'brexometer?', 'brexiteering?', 'brexiteers', 'brexit']"
10,10,10,1119363,742850436420489216,742830379195850752,positive,leave,2016-06-14T22:45:20.000Z,Vote #bremain and vote for this great leader #brexiteers are #brainwashed plebs #strongerin #brexit #eudebate #bbcqt https://t.co/duhF9KMLfe,"['brexit', 'bbcqt', 'brainwashed', 'eudebate', 'bremain', 'strongerin', 'brexiteers']"
11,11,11,662502,731081420534366208,429321193,negative,remain,2016-05-13T11:19:28.000Z,"John Major Sir, may accuse us #Brexiteers all he wants. Won't deter me any. #Brexit","['brexit', 'brexiteers']"
12,12,12,1504847,745860846685949952,395446240,neutral,leave,2016-06-23T06:07:37.000Z,#Brexiteers today's Independence Day &gt; MSM will spin the exit polls &gt;they'll be hunting down the sheep #BREXIT ffs https://t.co/rmGBEdKA6I,"['brexit', 'brexiteers']"
13,13,13,508105,722038437319208960,1438007443,positive,remain,2016-04-18T12:25:52.000Z,#Brexiteers set pace on social media campaigns. #Brexit campaign groups have attracted twice as much attention on... https://t.co/ammbDxdSCN,"['brexit', 'brexiteers']"
14,14,14,815057,736649951518810112,17172028,negative,remain,2016-05-28T20:06:49.000Z,@philjame5 this is the most bogus argument made by the pro #brexit side. Remember that many #Brexiteers have said in the past they hate NHS,"['brexit', 'brexiteers']"
15,15,15,432816,717095996291989504,966903620,positive,remain,2016-04-04T21:06:23.000Z,"Isn't this something?  
We #Brexiteers are a positive lot!
#Brexit  https://t.co/Lw8GZCoyDA","['brexit', 'brexiteers']"
16,16,16,960153,740519699625222144,3208482538,positive,other,2016-06-08T12:23:49.000Z,"Tories favourite pollster predicts Britain will vote #Brexit 

Come on #Brexiteers let's keep the pedal to the metal
https://t.co/MGMLIKX6vV","['brexit', 'brexiteers']"
17,17,17,2130538,746367801376419840,24727245,positive,other,2016-06-24T15:42:05.000Z,Mexico will pursue a free trade agreement with the U.K. – just as the #Brexiteers were hoping #Brexit  https://t.co/K0OxMkYQgn,"['brexit', 'brexiteers']"
18,18,18,1815909,746241546710769664,1257158389,negative,remain,2016-06-24T07:20:23.000Z,"@davidicke @laraborland It is the #Brexiteers that inflicted the damage &amp; sadly it will be the people they conned that will suffer.
#Brexit","['brexit', 'brexiteers']"
19,19,19,894237,739009642534162432,700627128325267456,negative,remain,2016-06-04T08:23:23.000Z,"@academicsforeu yep, no such thing as British exceptionalism, thing the outcome of #Brexit will come as a huge shock to naive #Brexiteers","['brexit', 'brexiteers']"
20,20,20,563120,724688860303790080,257599131,neutral,remain,2016-04-25T19:57:43.000Z,The calibre of @UKIP #Brexiteers #Brexit https://t.co/Ev3vkdPqpo,"['brexit', 'brexiteers']"
21,21,21,79798,699291122967977984,290160887,positive,other,2016-02-15T17:56:10.000Z,"Good news for #Brexiteers - Tony Blair to play  a big part for REMAIN. Treacherous , empire builder &amp; pocket liner will aid #BREXIT","['brexit', 'brexiteers']"
22,22,22,540291,723558333345615872,460153034,neutral,remain,2016-04-22T17:05:24.000Z,I don't really see #brexiteers as people who will change their minds because Barak Obama tells them to. #brexit,"['brexit', 'brexiteers']"
23,23,23,405179,714872530188820480,937019478,neutral,remain,2016-03-29T17:51:07.000Z,#Brexiteers are driving down the pound pre-#EUref. Imagine what will happen if #Brexit actually happens. Prices and joblessness both up.,"['brexit', 'brexiteers']"
24,24,24,2419602,746690635776811008,23188850,neutral,leave,2016-06-25T13:04:55.000Z,Take Back Control? You got it #Brexiteers -#EU #Brexit referendum: France's Calais seeks border deal changes https://t.co/p5SaASe77N,"['brexit', 'brexiteers']"
25,25,25,1026343,741587788211097600,1337521808,neutral,other,2016-06-11T11:08:01.000Z,@hrtbps @MichaelPDeacon New map comes to light from @vote_leave #Brexit #Brexiteers Font is Eurostile... https://t.co/YVThoKSMQp,"['brexit', 'brexiteers']"
26,26,26,365166,711843619276201984,4904820549,negative,remain,2016-03-21T09:15:18.000Z,"If #Brexiteers won't believe @PwC_UK, whom will they listen to? #Brexit cd cost £100bn and nearly 1m jobs CBI warns https://t.co/nHv8zbXSQe","['brexit', 'brexiteers']"
27,27,27,5141,685017901347278848,297286429,negative,leave,2016-01-07T08:39:29.000Z,"Nothing to make you smile on a rainy day than a bunch of clueless British #brexiteers juxtapositioned on #brexit
 https://t.co/y8iLlFlR2O","['brexit', 'brexiteers']"
28,28,28,850870,737937951699677184,14412994,negative,other,2016-06-01T09:24:52.000Z,Can anyone point me to a Leftie #Brexit explanation of how they plan to beat the horrific Right #Brexiteers if we leave?,"['brexit', 'brexiteers']"
29,29,29,691939,732188463412449280,3087093887,negative,leave,2016-05-16T12:38:27.000Z,"Desperate Osborne grumbles about #Brexiteers &amp; ""Conspiracy Theories"" just when 300 top business leaders back #Brexit https://t.co/4RThrqUsIM","['brexit', 'brexiteers']"
30,30,30,463801,719609124032368640,275547016,positive,other,2016-04-11T19:32:39.000Z,@david_standing Whoever is chosen ALL #Brexiteers must join together &amp; present a united front. June 23rd matters to us all. #Brexit,"['brexit', 'brexiteers']"
31,31,31,1289896,744622887873613824,427495215,positive,other,2016-06-19T20:08:25.000Z,@KingRossTheBoss FYI @purpleline @DavidCoburnUKip #Brexiteers outside of the UK want #Brexit to take place.,"['brexit', 'brexiteers']"
32,32,32,2126647,746365806527709184,143281137,positive,other,2016-06-24T15:34:09.000Z,"#Brexiteers are like six year-olds yelling, ""I'm running away from home!"" only to discover they can't actually do much on their own. #Brexit","['brexit', 'brexiteers']"
33,33,33,2184891,746400303289872384,1912651280,positive,other,2016-06-24T17:51:14.000Z,"Do you #Brexiteers actually believe there will be extra £s to be spend on the NHS, social care and disabled people? #Brexit","['brexit', 'brexiteers']"
34,34,34,1180278,743352003791749120,350446268,positive,leave,2016-06-16T07:58:23.000Z,Don't let #Brexit trash Coniston - nice people live and holiday there ! #Brexiteers should go to Great Yarmouth https://t.co/GubEM2O4GE,"['brexit', 'brexiteers']"
35,35,35,10394,686849921870360576,297286429,negative,remain,2016-01-12T09:59:17.000Z,Get more of these deluded #brexiteers to blockus so they can remain in their isolated cocoons dreaming about #brexit https://t.co/NmKIYncO3u,"['brexit', 'brexiteers']"
36,36,36,1132460,742982633383157760,3656559557,positive,other,2016-06-15T07:30:38.000Z,"HowDare this man call #Brexiteers ""Foolish""
He needs to look in the mirror 👎😨
Good interview Nick 👍#LBC @LBC
#Brexit https://t.co/kG1FbCTroK","['brexit', 'brexiteers']"
37,37,37,1289158,744615524710088704,590354014,positive,remain,2016-06-19T19:39:10.000Z,"@jreedmp Jamie, i think most #Brexiteers made their minds up long before anyone in public life chimed in with their tuppence worth. #Brexit","['brexit', 'brexiteers']"
