,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2383287,746676826655830016,113236648,negative,other,2016-06-25T12:10:02.000Z,"#Brexiters hiding under the duvet today (Source: BBC). Oops! Where are you, #BorisJohnson, #NigelFarage #Brexit","['borisjohnson', 'nigelfarage', 'brexiters', 'brexit']"
610026,728483621443604480,17172028,positive,other,2016-05-06T07:16:44.000Z,"Putin, Trump both want Brits to vote for #brexit. 
Whenever foreign politician says Brits should vote #bremain, #brexiters shout ""meddling""","['bremain', 'brexiters', 'brexit']"
1161980,743168829216399360,95987075,negative,remain,2016-06-15T19:50:30.000Z,#Brexit #Brexiters please do not be derailed by IN camp-they are trying to cause indecision. The Ref questn is: do you want to stay or Leave,"['brexit', 'brexiters']"
590430,726703902591209472,64827799,neutral,leave,2016-05-01T09:24:46.000Z,"@Number10gov Well Dave, if you vote ""in"" then I'll vote out! Simples #Brexit #Brexiters https://t.co/yy8hlaQIXd","['brexit', 'brexiters']"
2227676,746429475760439296,1562961949,neutral,remain,2016-06-24T19:47:09.000Z,Precisely why I was advocating that the biggest loosers of #Brexit will be #Brexiters themselves. The People. https://t.co/MqOKSqSObX,"['brexit', 'brexiters']"
627407,729684872143482880,823450616,positive,other,2016-05-09T14:50:05.000Z,@ACloakedFigure If it is (and I've no reason to doubt it) It should mean a win of several % by #Brexit as #Brexiters more likely to vote,"['brexit', 'brexiters']"
1320298,744858094195384320,43652967,negative,other,2016-06-20T11:43:03.000Z,#Brexiters complain that facts are biased against #Brexit,"['brexit', 'brexiters']"
479361,720284488593498112,4174131,positive,remain,2016-04-13T16:16:18.000Z,"For intransigent #Brexiters like me, I don't think it matters who 'leads'. If we do #Brexit, I am fairly sure a... https://t.co/P6QBKemQSl","['brexit', 'brexiters']"
456226,718850286039801856,400321986,neutral,remain,2016-04-09T17:17:18.000Z,This is what will happen to my leaflet once it arrives. Cam-Moron can wipe his arse with it. #Brexit #Brexiters https://t.co/1ZDUcxhQyb,"['brexit', 'brexiters']"
376545,712448594855460864,751658238,positive,remain,2016-03-23T01:19:16.000Z,"Worth a read, particularly if you are going to vote coming June! #Brexit #Brexiters  https://t.co/I6rCJZSJvm","['brexit', 'brexiters']"
