,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,422304,790532470370340864,746776023262465920,neutral,remain,2016-10-24T12:36:42.000Z,"I thought it was fishy. I thought it was bad.Just makes me realise the left are so sad.
#BrexitForever
#Brexit
#LoveUK https://t.co/UegagLIWF0","['loveuk', 'brexitforever', 'brexit']"
1,1,1,970926,847012939890614272,2338727570,positive,other,2017-03-29T09:09:56.000Z,This is hilarious. He's the very silly politician who just keeps on giving. Where did he go to school? #brexit means #brexitforever chuck https://t.co/WGch0Zj8gp,"['brexit', 'brexitforever']"
2,2,2,742070,841240533330735104,21479903,negative,other,2017-03-13T10:52:27.000Z,"@JlwJoe @soyoprincess @KTHopkins Yep, I think you're right...Just about anything and everything will be blamed on #Brexit..Forever!!",['brexitforever']
3,3,3,1126078,917815776102506496,459390022,neutral,other,2017-10-10T18:15:07.000Z,"Hey @theresa_may, I know how I'd vote if there were another Brexit referendum today, tomorrow or any day of the year. #BrexitForever https://t.co/CefYkFg6ej",['brexitforever']
4,4,4,97192,947540561254408192,210773435,positive,leave,2017-12-31T18:50:48.000Z,@ThomasEvansGB Oh yes that advisory vote that remainers think it was #Brexit #brexitforever,"['brexit', 'brexitforever']"
5,5,5,589555,969171404406099968,210773435,negative,other,2018-03-01T11:24:03.000Z,@DCBMEP @BorisJohnson They're trying to stopbbrexit by any means. It's too difficult. No one voted for this. No one voted to be poorer. We were misled. Well I've got news for them we voted leave in the biggest turnout in UK history and we will leave #Brexit #brexitforever,"['brexit', 'brexitforever']"
6,6,6,624272,970276427970039808,210773435,positive,leave,2018-03-04T12:35:01.000Z,@theresa_may Yes please let's get moving #brexit #brexitforever,"['brexit', 'brexitforever']"
7,7,7,94727,947486768076677120,383976327,positive,leave,2017-12-31T15:17:03.000Z,"It's Brexit Land now and will still be this time next year. Have all the tantrums you want, it won't change a thing. #BrexitForEver. https://t.co/sypUeYi5wt",['brexitforever']
8,8,8,737715,975363824751726592,974019358900084736,negative,other,2018-03-18T13:30:31.000Z,@dematmozilla @TheNewEuropean @DavidLammy @ThatTimWalker @LibDems Hard Brexit Now! #WearetheEU% #Brexitforever,"['brexitforever', 'wearetheeu']"
9,9,9,224334,953769823363792896,448516309,positive,other,2018-01-17T23:23:40.000Z,@POLITICOEurope Get real! The undemocratic EUs heart isn't open. They just want the millions we send them every week to continue #FBPE #BrexitForever #BREXIT #BrexitReality https://t.co/XOMpca9D6B,"['fbpe', 'brexitreality', 'brexitforever', 'brexit']"
10,10,10,737267,975346488896311296,974019358900084736,neutral,other,2018-03-18T12:21:38.000Z,@ChukaUmunna @eurelationsappg ....Or ‘Brexit’ as the rest of us call it #wearethe52% #Brexitforever,"['wearethe52', 'brexitforever']"
11,11,11,1244369,1010480264324186112,974019358900084736,neutral,other,2018-06-23T11:10:43.000Z,"Hi #bbcnews, I’ve not seen any coverage yet of the pro-Brexit March that is also happening in London today? Meet at Victoria Coach Station at 1pm and March to College Green outside Parliament for speeches. #Brexit #Brexitforever #BrexitDividend","['bbcnews', 'brexitdividend', 'brexit', 'brexitforever']"
12,12,12,1244368,1010480264324186112,974019358900084736,neutral,other,2018-06-23T11:10:43.000Z,"Hi #bbcnews, I’ve not seen any coverage yet of the pro-Brexit March that is also happening in London today? Meet at Victoria Coach Station at 1pm and March to College Green outside Parliament for speeches. #Brexit #Brexitforever #BrexitDividend","['bbcnews', 'brexitdividend', 'brexit', 'brexitforever']"
13,13,13,2069824,1018973423425544192,974019358900084736,negative,leave,2018-07-16T21:39:30.000Z,"@ali_panju No, too thick at that age. And spotty. #Brexit #BrexitBetrayal #Brexitforever","['brexitbetrayal', 'brexit', 'brexitforever']"
14,14,14,2203838,1019910685118140416,974019358900084736,neutral,leave,2018-07-19T11:43:51.000Z,@Anna_Soubry @vincecable Since you speak for the Federal Democrats @vincecable didn’t need to be there. #Brexit #BrexitBetrayal #Brexitforever,"['brexitbetrayal', 'brexit', 'brexitforever']"
15,15,15,2203839,1019910685118140416,974019358900084736,neutral,leave,2018-07-19T11:43:51.000Z,@Anna_Soubry @vincecable Since you speak for the Federal Democrats @vincecable didn’t need to be there. #Brexit #BrexitBetrayal #Brexitforever,"['brexitbetrayal', 'brexit', 'brexitforever']"
16,16,16,2069823,1018973423425544192,974019358900084736,negative,leave,2018-07-16T21:39:30.000Z,"@ali_panju No, too thick at that age. And spotty. #Brexit #BrexitBetrayal #Brexitforever","['brexitbetrayal', 'brexit', 'brexitforever']"
17,17,17,2069574,1018972266317713408,974019358900084736,positive,leave,2018-07-16T21:34:54.000Z,@ChukaUmunna Good. One less Federslist in power. #Brexit #BrexitBetrayal #Brexitforever,"['brexitbetrayal', 'brexit', 'brexitforever']"
18,18,18,2069573,1018972266317713408,974019358900084736,positive,leave,2018-07-16T21:34:54.000Z,@ChukaUmunna Good. One less Federslist in power. #Brexit #BrexitBetrayal #Brexitforever,"['brexitbetrayal', 'brexit', 'brexitforever']"
19,19,19,2154957,1019535254607089664,974019358900084736,negative,other,2018-07-18T10:52:01.000Z,... And they STILL lost! #Brexit #BrexitBetrayal #BrexitChaos #Brexitforever https://t.co/fJaRfs4cJu,"['brexitbetrayal', 'brexitchaos', 'brexit', 'brexitforever']"
20,20,20,2154958,1019535254607089664,974019358900084736,negative,other,2018-07-18T10:52:01.000Z,... And they STILL lost! #Brexit #BrexitBetrayal #BrexitChaos #Brexitforever https://t.co/fJaRfs4cJu,"['brexitbetrayal', 'brexitchaos', 'brexit', 'brexitforever']"
21,21,21,1033438,1008295334911541248,974019358900084736,positive,leave,2018-06-17T10:28:35.000Z,"Happy Brexit Dividend Day :) #brexit #BrexitDividend #Brexitforever
https://t.co/JKZxxmTzsI","['brexitdividend', 'brexit', 'brexitforever']"
22,22,22,1034531,1008300790023376896,974019358900084736,positive,other,2018-06-17T10:50:16.000Z,"@HullRePublic A soft, warm fluffy suit made from not sending the EU £10billion a year. They can pay for their own crackpot dreams #Brexit #BrexitDividend #Brexitforever","['brexitdividend', 'brexit', 'brexitforever']"
23,23,23,1034532,1008300790023376896,974019358900084736,positive,other,2018-06-17T10:50:16.000Z,"@HullRePublic A soft, warm fluffy suit made from not sending the EU £10billion a year. They can pay for their own crackpot dreams #Brexit #BrexitDividend #Brexitforever","['brexitdividend', 'brexit', 'brexitforever']"
