t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
790532470370340864,746776023262465920,neutral,remain,2016-10-24T12:36:42.000Z,"I thought it was fishy. I thought it was bad.Just makes me realise the left are so sad.
#BrexitForever
#Brexit
#LoveUK https://t.co/UegagLIWF0","['brexitforever', 'loveuk', 'brexit']"
841240533330735104,21479903,negative,other,2017-03-13T10:52:27.000Z,"@JlwJoe @soyoprincess @KTHopkins Yep, I think you're right...Just about anything and everything will be blamed on #Brexit..Forever!!",['brexitforever']
847012939890614272,2338727570,positive,other,2017-03-29T09:09:56.000Z,This is hilarious. He's the very silly politician who just keeps on giving. Where did he go to school? #brexit means #brexitforever chuck https://t.co/WGch0Zj8gp,"['brexitforever', 'brexit']"
917815776102506496,459390022,neutral,other,2017-10-10T18:15:07.000Z,"Hey @theresa_may, I know how I'd vote if there were another Brexit referendum today, tomorrow or any day of the year. #BrexitForever https://t.co/CefYkFg6ej",['brexitforever']
947540561254408192,210773435,positive,leave,2017-12-31T18:50:48.000Z,@ThomasEvansGB Oh yes that advisory vote that remainers think it was #Brexit #brexitforever,"['brexit', 'brexitforever']"
969171404406099968,210773435,negative,other,2018-03-01T11:24:03.000Z,@DCBMEP @BorisJohnson They're trying to stopbbrexit by any means. It's too difficult. No one voted for this. No one voted to be poorer. We were misled. Well I've got news for them we voted leave in the biggest turnout in UK history and we will leave #Brexit #brexitforever,"['brexit', 'brexitforever']"
947486768076677120,383976327,positive,leave,2017-12-31T15:17:03.000Z,"It's Brexit Land now and will still be this time next year. Have all the tantrums you want, it won't change a thing. #BrexitForEver. https://t.co/sypUeYi5wt",['brexitforever']
970276427970039808,210773435,positive,leave,2018-03-04T12:35:01.000Z,@theresa_may Yes please let's get moving #brexit #brexitforever,"['brexitforever', 'brexit']"
953769823363792896,448516309,positive,other,2018-01-17T23:23:40.000Z,@POLITICOEurope Get real! The undemocratic EUs heart isn't open. They just want the millions we send them every week to continue #FBPE #BrexitForever #BREXIT #BrexitReality https://t.co/XOMpca9D6B,"['brexitforever', 'fbpe', 'brexitreality', 'brexit']"
975346488896311296,974019358900084736,neutral,other,2018-03-18T12:21:38.000Z,@ChukaUmunna @eurelationsappg ....Or ‘Brexit’ as the rest of us call it #wearethe52% #Brexitforever,"['wearethe52', 'brexitforever']"
975363824751726592,974019358900084736,negative,other,2018-03-18T13:30:31.000Z,@dematmozilla @TheNewEuropean @DavidLammy @ThatTimWalker @LibDems Hard Brexit Now! #WearetheEU% #Brexitforever,"['wearetheeu', 'brexitforever']"
1026492114002165760,974019358900084736,negative,other,2018-08-06T15:36:05.000Z,In case you missed it #bbcnews #Brexit #Brexitforever https://t.co/VqVdHgGKCV,"['brexit', 'bbcnews', 'brexitforever']"
1026492114002165760,974019358900084736,negative,other,2018-08-06T15:36:05.000Z,In case you missed it #bbcnews #Brexit #Brexitforever https://t.co/VqVdHgGKCV,"['brexit', 'bbcnews', 'brexitforever']"
1008302616584118272,974019358900084736,positive,leave,2018-06-17T10:57:31.000Z,@HullRePublic So Blair and Brown borrowed to the hilt?  Very sustainable. About as sustainable and tying 28 countries together. #Brexit #BrexitDividend #Brexitforever,"['brexit', 'brexitdividend', 'brexitforever']"
1008302616584118272,974019358900084736,positive,leave,2018-06-17T10:57:31.000Z,@HullRePublic So Blair and Brown borrowed to the hilt?  Very sustainable. About as sustainable and tying 28 countries together. #Brexit #BrexitDividend #Brexitforever,"['brexit', 'brexitdividend', 'brexitforever']"
1008306792814739456,974019358900084736,positive,leave,2018-06-17T11:14:07.000Z,@smilinglaura @AndrewMarr9 @theresa_may What are the chances of Remoaners accepting the democratically made referendum result? #Brexit #BrexitDividend #Brexitforever,"['brexit', 'brexitdividend', 'brexitforever']"
1008300790023376896,974019358900084736,positive,other,2018-06-17T10:50:16.000Z,"@HullRePublic A soft, warm fluffy suit made from not sending the EU £10billion a year. They can pay for their own crackpot dreams #Brexit #BrexitDividend #Brexitforever","['brexit', 'brexitdividend', 'brexitforever']"
1008308354161274880,974019358900084736,negative,other,2018-06-17T11:20:19.000Z,@HullRePublic Another grumpy Remoaner. Gutted she backed the wrong side. We voted Leave and we are leaving. #BrexitDividend #Brexit #Brexitforever,"['brexit', 'brexitdividend', 'brexitforever']"
1008308354161274880,974019358900084736,negative,other,2018-06-17T11:20:19.000Z,@HullRePublic Another grumpy Remoaner. Gutted she backed the wrong side. We voted Leave and we are leaving. #BrexitDividend #Brexit #Brexitforever,"['brexit', 'brexitdividend', 'brexitforever']"
1008300790023376896,974019358900084736,positive,other,2018-06-17T10:50:16.000Z,"@HullRePublic A soft, warm fluffy suit made from not sending the EU £10billion a year. They can pay for their own crackpot dreams #Brexit #BrexitDividend #Brexitforever","['brexit', 'brexitdividend', 'brexitforever']"
1008306792814739456,974019358900084736,positive,leave,2018-06-17T11:14:07.000Z,@smilinglaura @AndrewMarr9 @theresa_may What are the chances of Remoaners accepting the democratically made referendum result? #Brexit #BrexitDividend #Brexitforever,"['brexit', 'brexitdividend', 'brexitforever']"
1009745900783198208,974019358900084736,neutral,leave,2018-06-21T10:32:37.000Z,"@FlashMob4EU @ChukaUmunna Na, really looking forward to it, actually. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1023195665927733248,974019358900084736,neutral,leave,2018-07-28T13:17:11.000Z,@Marshmyst Disgraceful behaviour. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1008660166689030144,974019358900084736,positive,other,2018-06-18T10:38:18.000Z,@hari_miller @thegordonkerr @razwananwar @Ferretgrove Fine. We’re still Leaving. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1024418600873013248,974019358900084736,neutral,other,2018-07-31T22:16:41.000Z,@OFOCBrexit @Femi_Sorry Operation Stack is quite normal in these parts. Nothing to see here. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1022626138789752832,974019358900084736,neutral,other,2018-07-26T23:34:05.000Z,@IanDunt What on Earth was Dominic Raab thinking when he took this on? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1019520721322741760,974019358900084736,negative,leave,2018-07-18T09:54:16.000Z,"@finneyzair @Femi_Sorry Supremacy of our Courts, legislature and border control. Pooled sovereignty is lost soveriegnty. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007302674298138624,974019358900084736,neutral,leave,2018-06-14T16:44:06.000Z,"@Ferretgrove @Gavin98767745 @razwananwar @spaceangel1964 Yeah, stop sabotaging your own country and get behind the decision. If you put as much effort into the country as you did into bitching about a democratic vote, we’d all get somewhere. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007303283978002432,974019358900084736,positive,other,2018-06-14T16:46:32.000Z,@LaylaMoran I wish you lot would learn to be Liberal and Democratic #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1013169826943176704,974019358900084736,neutral,leave,2018-06-30T21:18:05.000Z,@PeterJLyth @acgrayling You describe the fate of European Federalism of course. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1022626138789752832,974019358900084736,neutral,other,2018-07-26T23:34:05.000Z,@IanDunt What on Earth was Dominic Raab thinking when he took this on? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009744517916917760,974019358900084736,positive,other,2018-06-21T10:27:07.000Z,@richard_jlucas @ChukaUmunna @GrahameLucas Ha ha nice try. Why not and ‘and until a permanent base and been erected on Mars?’ We are Leaving. Get used to it. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009744517916917760,974019358900084736,positive,other,2018-06-21T10:27:07.000Z,@richard_jlucas @ChukaUmunna @GrahameLucas Ha ha nice try. Why not and ‘and until a permanent base and been erected on Mars?’ We are Leaving. Get used to it. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007301696832360448,974019358900084736,positive,leave,2018-06-14T16:40:13.000Z,@RogueCoder250 Great news. We voted as one country and we will leave as one country. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007244229570187264,974019358900084736,negative,remain,2018-06-14T12:51:52.000Z,@moodyoldblue @Haggis_UK It wasn’t flawed at all. Two options and you put a cross next to one. Simples #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007303283978002432,974019358900084736,positive,other,2018-06-14T16:46:32.000Z,@LaylaMoran I wish you lot would learn to be Liberal and Democratic #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1013169826943176704,974019358900084736,neutral,leave,2018-06-30T21:18:05.000Z,@PeterJLyth @acgrayling You describe the fate of European Federalism of course. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007301696832360448,974019358900084736,positive,leave,2018-06-14T16:40:13.000Z,@RogueCoder250 Great news. We voted as one country and we will leave as one country. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1022727969343766528,974019358900084736,negative,leave,2018-07-27T06:18:43.000Z,"@Anna_Soubry No, the test was (and is) ‘did the People Vote Leave or Remain?’ #Brexit #Brexitforever","['brexit', 'brexitforever']"
1013169175877988352,974019358900084736,neutral,leave,2018-06-30T21:15:29.000Z,"@acgrayling Wrong. As the EU project progresses more red lines are crossed, salami slice by salami slice, Treaty by Treaty. A referendum in 10 years time would result in a massive leave Vote. Leave won because the people who voted ‘Yes’ in 1975 changed their mind. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1013169175877988352,974019358900084736,neutral,leave,2018-06-30T21:15:29.000Z,"@acgrayling Wrong. As the EU project progresses more red lines are crossed, salami slice by salami slice, Treaty by Treaty. A referendum in 10 years time would result in a massive leave Vote. Leave won because the people who voted ‘Yes’ in 1975 changed their mind. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007302674298138624,974019358900084736,neutral,leave,2018-06-14T16:44:06.000Z,"@Ferretgrove @Gavin98767745 @razwananwar @spaceangel1964 Yeah, stop sabotaging your own country and get behind the decision. If you put as much effort into the country as you did into bitching about a democratic vote, we’d all get somewhere. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1022727969343766528,974019358900084736,negative,leave,2018-07-27T06:18:43.000Z,"@Anna_Soubry No, the test was (and is) ‘did the People Vote Leave or Remain?’ #Brexit #Brexitforever","['brexit', 'brexitforever']"
