,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,854709,737998706348150784,27697345,negative,other,2016-06-01T13:26:17.000Z,"Councils accused of sending EU voting slips to Germans and Poles https://t.co/MfROh4jOsh
#BrexitFraud #Brexit","['brexitfraud', 'brexit']"
1,1,1,645344,747918777640157184,241692748,negative,other,2016-06-28T22:25:06.000Z,Dominic Cummings (#brexit campaign manager) questioned by Andrew Tyrie in April. #brexitfraud #ProjectBetrayal https://t.co/vNhh2CiTlV,"['brexitfraud', 'projectbetrayal']"
2,2,2,331795,747416133490335744,121192240,neutral,remain,2016-06-27T13:07:47.000Z,So basically these #BREXIT politicians pulled a #MilliVanilli on the OLDER #UK voters...minus the refunds for the CDs &amp; Albums. #BrexitFraud,"['millivanilli', 'brexitfraud', 'brexit', 'uk']"
3,3,3,1037637,801896807848669184,3158309251,negative,remain,2016-11-24T21:14:32.000Z,@DavidLammy No #brexit without the promised £350m/week. gross betrayal otherwise. #AutumnStatement #brexitfraud,"['autumnstatement', 'brexitfraud', 'brexit']"
4,4,4,1023584,801571561690058752,2590510030,negative,remain,2016-11-23T23:42:07.000Z,"#Newsnight The point is. JR Mogg, Farage, Tories still be rich after brexit. Misguided poor leavers wont. #Brexit=Fraud. Shameful #indyref2","['brexitfraud', 'newsnight', 'indyref2']"
5,5,5,789356,841946163691548672,2262132349,negative,other,2017-03-15T09:36:22.000Z,So this is reason to speed up #brexit. @bbclaurak have you watched this? #toryelectionfraud #brexitfraud #undemocratic @theresa_may #guilty https://t.co/jKVAn5P6Xe,"['brexit', 'toryelectionfraud', 'brexitfraud', 'guilty', 'undemocratic']"
6,6,6,1674381,868925818726121472,130932555,negative,remain,2017-05-28T20:23:53.000Z,filthy disgraceful lies by the brexit mob #brexitfraud https://t.co/MTsZoigp6d,['brexitfraud']
7,7,7,1310726,856507318195937280,296145792,negative,remain,2017-04-24T13:57:12.000Z,@BrexitBin you might want to consider the consequences of promoting a flawed vote @UKLabour #brexit #brexitfraud,"['brexitfraud', 'brexit']"
8,8,8,1441779,859818462008496128,1596536868,positive,other,2017-05-03T17:14:30.000Z,The #brexit campaign. Funded by billionaires to help billionaires. Who do you think leaving the EU would *really* benefit? #brexitfraud,"['brexitfraud', 'brexit']"
9,9,9,1569954,864138154030370816,724367071375687680,positive,other,2017-05-15T15:19:25.000Z,I've been following this story for weeks. It stinks. Great journalism from @carolecadwalla. #brexit #BrexitFraud #brexitshambles https://t.co/f8EAdJmvZQ,"['brexitfraud', 'brexitshambles', 'brexit']"
