,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2462275,779379174792433664,67397583,negative,other,2016-09-23T17:57:30.000Z,"100,000 clearing jobs at risk from #Brexit vote – stock exchange chief

#brexitisstupid https://t.co/1Entqc9ECU","['brexit', 'brexitisstupid']"
2500274,780761389354876928,67397583,neutral,other,2016-09-27T13:29:55.000Z,"#Brexitisstupid:

Government policy offers UK universities’ competitors a rosy future

#Brexit https://t.co/UOmJkOJrz3","['brexit', 'brexitisstupid']"
2530803,781596039614717952,67397583,positive,other,2016-09-29T20:46:31.000Z,#Brexitisstupid  - hopefully at some point many of those who voted for #Brexit will realise this…. https://t.co/g7ZI35tkgJ,"['brexit', 'brexitisstupid']"
2475108,780064306922659840,67397583,negative,remain,2016-09-25T15:19:58.000Z,"#Brexit fears may force 15% of staff at UK universities to leave, warns group

#brexitisstupid https://t.co/cxNQ0Vwj87","['brexit', 'brexitisstupid']"
2484291,780322165577150464,67397583,neutral,other,2016-09-26T08:24:36.000Z,"Majority of UK CEOs considering moving operations abroad post-#Brexit - survey

#Brexitisstupid
https://t.co/NBz7xUlD3L",['brexitisstupid']
508171,792399206958891008,67397583,positive,leave,2016-10-29T16:14:27.000Z,"Another #Brexit victory 
#Brexitisstupid https://t.co/KCx1ax0iPc","['brexit', 'brexitisstupid']"
968339,800058730385641472,67397583,positive,leave,2016-11-19T19:30:40.000Z,"Another great #Brexit victory!

#Brexitisstupid https://t.co/iUYrCr1pdM","['brexit', 'brexitisstupid']"
535474,793383700964765696,67397583,positive,leave,2016-11-01T09:26:29.000Z,"Another win for #Brexit 

How long before a majority realise that #Brexitisstupid ? https://t.co/0nXxrWOiUb","['brexit', 'brexitisstupid']"
104191,784016308086173696,67397583,positive,remain,2016-10-06T13:03:48.000Z,"#Brexit 'not good news for British science' warn new Nobel laureates | Science | The Guardian
#Brexitisstupid https://t.co/7TjNzxmLPe","['brexit', 'brexitisstupid']"
826227,796489127734681600,67397583,negative,other,2016-11-09T23:06:20.000Z,"#Trump means that #Brexit is even more stupid for the UK

#Brexitisstupid https://t.co/IuJZITGwGl","['brexit', 'trump', 'brexitisstupid']"
1185455,806165728789463040,86057616,negative,remain,2016-12-06T15:57:42.000Z,"Cuck me red white &amp; blue! Brexit is Stupid, just cucking stupid. #BrexitIsStupid",['brexitisstupid']
365504,789079436712898560,67397583,neutral,other,2016-10-20T12:22:52.000Z,"The public are already turning against #Brexit. When will Theresa May listen?

#brexitisstupid https://t.co/CTF3i4AoZx","['brexitisstupid', 'brexit']"
2028398,877487889021620224,847146786166915072,neutral,other,2017-06-21T11:26:30.000Z,"Maybe, just maybe the tide is turning against #Brexit 

#brexitisstupid #bbcnews @OpenBritain https://t.co/HNfaGcG6Ys","['bbcnews', 'brexit', 'brexitisstupid']"
1289054,855543725191299072,67397583,neutral,other,2017-04-21T22:08:13.000Z,"""Trump puts EU ahead of Britain in trade queue""
- that is the logical thing to do, EU is a much bigger market
#BrexitisStupid #Brexit https://t.co/kcByDJxYdT","['brexit', 'brexitisstupid']"
169529,882532370133520384,847146786166915072,neutral,other,2017-07-05T09:31:28.000Z,"Perhaps, just perhaps the tide is turning against #Brexit 

#brexitisstupid @OpenBritain #bbcnews https://t.co/50SvBqyNWw","['bbcnews', 'brexit', 'brexitisstupid']"
1357380,925290933498863616,847146786166915072,negative,other,2017-10-31T09:18:44.000Z,"@RedHotSquirrel @OpenBritain Huge disrespect to all the first lang Welsh speakers....

#brexitisstupid #Brexit","['brexit', 'brexitisstupid']"
44245,878350273449611264,847146786166915072,neutral,other,2017-06-23T20:33:18.000Z,"@OpenBritain The Govt aren't, #Brexit is going to wreak the city's global standing. 
#brexitisstupid","['brexit', 'brexitisstupid']"
1603261,933849129763115008,847146786166915072,positive,remain,2017-11-24T00:05:57.000Z,"@GerardBattenMEP One glaring error in this statement... Prosperity.

The UK economy is becoming less prosperous due to #Brexit

#brexitisstupid #brexitshambles","['brexit', 'brexitshambles', 'brexitisstupid']"
1748799,937963135113355264,847146786166915072,negative,remain,2017-12-05T08:33:32.000Z,"@FT The leave campaign sold a ""pig in a poke"" and now ""cannot square the circle""
#Brexit was and always will be damaging to the UK economy
Now it is damaging the unity of the UK

#brexitisstupid
#brexitshambles
@OpenBritain","['brexit', 'brexitshambles', 'brexitisstupid']"
1544073,932372332869545984,847146786166915072,positive,remain,2017-11-19T22:17:41.000Z,"@YesBrexit Wrong on so many levels:
1st it is better to restart ""The troubles"" to justify #Brexit
2nd the GFA is an international binding treaty
3rd The people of NI voted to remain.
4th How prosperous will NI be if the GFA fails

#Brexitchaos #brexitisstupid","['brexitchaos', 'brexit', 'brexitisstupid']"
203129,883985349223096320,847146786166915072,neutral,remain,2017-07-09T09:45:05.000Z,"Maybe, just maybe the tide is turning! 
#brexitisstupid 

BBC News - Brexit may never happen - Sir Vince Cable https://t.co/jQE2p2siCg",['brexitisstupid']
1346598,924726077141917696,390382010,neutral,remain,2017-10-29T19:54:12.000Z,@Femi_Sorry Brexit-quitters don’t really do education do they? #BrexitIsStupid,['brexitisstupid']
1868168,940697937654484992,847146786166915072,neutral,remain,2017-12-12T21:40:40.000Z,"@BBCNews So less bureaucracy then 🤔

Another reason #brexitisstupid

#StopBrexit
@OpenBritain
@Brexit_Newz","['stopbrexit', 'brexitisstupid']"
1868115,940695922320822272,847146786166915072,negative,remain,2017-12-12T21:32:39.000Z,"@compoundprofits @OpenBritain @BBCNews Rather than diverting attention, I was expanding the debate to include more economic data showing how negative Brexit will be on the #UK economy.

Furthering my conclusion that #brexitisstupid on purely economic grounds.

#StopBrexit @Brexit_Newz","['stopbrexit', 'brexitisstupid', 'uk']"
1087836,916840034464133120,299466469,negative,other,2017-10-08T01:37:52.000Z,Theresa May under pressure over ‘secret advice’ on halting Brexit https://t.co/3i8WwlYhA7 #Stupidityhasaprice #Brexitisstupid,"['stupidityhasaprice', 'brexitisstupid']"
628457,970448261457817600,815012368249929728,negative,other,2018-03-04T23:57:50.000Z,"Adam Posen explains why Brexit is stupid 

https://t.co/yzPVE3aH8K

#Brexit #TheresaMay #brexitisstupid","['brexit', 'brexitisstupid', 'theresamay']"
125817,949342664025092096,2807802145,neutral,leave,2018-01-05T18:11:43.000Z,"Another day, another obvious piece of duh, #Brexit-is-stupid news https://t.co/J4j2BjjhLn",['brexitisstupid']
