,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,2104567,746354884555980800,1147300526,neutral,other,2016-06-24T14:50:45.000Z,#BrexitReality #Brexit Any company including @MorganStanley has the right to move their staff resources accordingly https://t.co/LRlgwMIQzo,"['brexitreality', 'brexit']"
1,1,1,2399846,777288174880038912,2872212337,negative,other,2016-09-17T23:28:36.000Z,#brexitreality EU states set to veto any Brexit deal threatening free movement https://t.co/PrQCUjZmxe,['brexitreality']
2,2,2,179393,747159602156953600,296211879,neutral,remain,2016-06-26T20:08:25.000Z,@art200380 @Stronger_ln  Just this weekend it is reported the rescuer of Tata steel is having second thoughts due to Brexit. #Brexitreality.,['brexitreality']
3,3,3,2401604,777433192777252864,2872212337,negative,other,2016-09-18T09:04:51.000Z,#brexitreality Tory Eurosceptics push for hard Brexit https://t.co/j3PTjYkLfx,['brexitreality']
4,4,4,2262307,773134884349108224,2872212337,neutral,other,2016-09-06T12:24:55.000Z,#brexitreality Our frosty reception at the G20 shows we cannot stonewall about Brexit forever https://t.co/Fx3GUhvE2j via @telegraphnews,['brexitreality']
5,5,5,699182,748101857231409152,2457530775,positive,other,2016-06-29T10:32:36.000Z,@jessphillips Britain post #Brexit thanks @BorisJohnson @GiselaStuart @Nigel_Farage #BrexitReality https://t.co/EpdLXrRCzl,"['brexitreality', 'brexit']"
6,6,6,724138,748153621624266752,2457530775,neutral,other,2016-06-29T13:58:18.000Z,@theSNP @NicolaSturgeon: Ok simply block/veto UK parliament from enacting #Brexit with NI. #BrexitReality https://t.co/7jXLY0TTVA,"['brexitreality', 'brexit']"
7,7,7,706841,748115065233084416,2457530775,neutral,other,2016-06-29T11:25:05.000Z,@jessphillips more evidence post #Brexit @GiselaStuart @Nigel_Farage @BorisJohnson #BrexitReality https://t.co/D6EcNWftRp,"['brexitreality', 'brexit']"
8,8,8,2532641,781749810009366528,326184301,negative,remain,2016-09-30T06:57:33.000Z,This is #BrexitReality. We shld stay in #singlemarket Nissan demands protection from Brexit tariffs via @thetimes https://t.co/FADBY7shEo,"['brexitreality', 'singlemarket']"
9,9,9,19485,746779436838699008,178841977,neutral,other,2016-06-25T18:57:46.000Z,From #BrexitShock to #Regrexit to #BrexitReality in 7 steps. #Brexit #EUref #funnynotfunny https://t.co/9txGpbeOW6,"['brexitshock', 'brexitreality', 'regrexit', 'euref', 'funnynotfunny', 'brexit']"
10,10,10,1081341,803282727873183744,717398291571412992,negative,remain,2016-11-28T17:01:41.000Z,".@Anna_Soubry 1.66 million unemployed is your idea of ""almost full employment""? Seriously? @BBCNews #BBCNews #BrexitReality #Brexit #UKIP","['bbcnews', 'ukip', 'brexitreality', 'brexit']"
11,11,11,286001,787368677725376512,3235552841,neutral,remain,2016-10-15T19:04:56.000Z,@Independent Brexitworld might be more informative than what we're getting from the government.  Also more realistic. #BrexitReality #brexit,"['brexit', 'brexitreality']"
12,12,12,283099,787291911635734528,4248946317,neutral,other,2016-10-15T13:59:53.000Z,https://t.co/wnfMC3A48G - #BREXIT: the impact on the #UK and the #EU - #brexitdebate #BrexitBritain #BrexitReality,"['brexit', 'uk', 'brexitreality', 'eu', 'brexitdebate', 'brexitbritain']"
13,13,13,141251,784772334901141504,42889267,neutral,other,2016-10-08T15:07:59.000Z,"New web series #Brexit #BrexitBritain #brexitmadness #Brexiters #BrexitReality #BrexitJustice #BREX #brexittales 
https://t.co/9Ww3DF8ABx","['brexitmadness', 'brexitreality', 'brexiters', 'brex', 'brexittales', 'brexitbritain', 'brexitjustice', 'brexit']"
14,14,14,37864,782870001984438272,115777637,negative,other,2016-10-03T09:08:48.000Z,"I see PM May failed on the basics... no food labeling isn't done by the EU.. or us post-Brexit, but by Codex. #Brexitreality",['brexitreality']
15,15,15,278033,787216830398095360,937019478,positive,other,2016-10-15T09:01:32.000Z,British officials think a 'Hard Brexit' won't stop the UK making huge EU payments https://t.co/U4AILP9Mew #BrexitReality,['brexitreality']
16,16,16,187446,785785692915892224,2872212337,negative,leave,2016-10-11T10:14:43.000Z,#BrexitReality The crash in the pound punctures the delusion that Brexit Britain will flourish https://t.co/L8OqK1zDgz,['brexitreality']
17,17,17,391630,789741282419695616,23749162,negative,other,2016-10-22T08:12:49.000Z,"Belgian province blocks EU-Canada trade deal, any tiny EU country can do same to UK thx to Brexit #BrexitReality  https://t.co/KRLERXqMKJ",['brexitreality']
18,18,18,1258750,808427705842679808,2872212337,negative,other,2016-12-12T21:45:59.000Z,"#Brexitreality Brexit will undermine London's legal standing, barristers warn https://t.co/19dvOYePGX",['brexitreality']
19,19,19,278277,787222111400169472,20668202,negative,other,2016-10-15T09:22:31.000Z,"May found money for Nissan, to hire brexit negotiators, to fund the farmers (until 2020 at least). But no money for the NHS. #BrexitReality",['brexitreality']
20,20,20,281424,787284618219315200,701410522,neutral,other,2016-10-15T13:30:54.000Z,#BrexitReality Matthew Parris writes today that PM May is keeping quiet about her Brexit plans because she has none,['brexitreality']
21,21,21,275351,787075120435228672,23749162,neutral,remain,2016-10-14T23:38:26.000Z,Food prices rising thanks to Brexit vote causing £ to crash #BrexitReality  https://t.co/cVURTTREUd,['brexitreality']
