,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2104567,746354884555980800,1147300526,neutral,other,2016-06-24T14:50:45.000Z,#BrexitReality #Brexit Any company including @MorganStanley has the right to move their staff resources accordingly https://t.co/LRlgwMIQzo,"['brexit', 'brexitreality']"
724138,748153621624266752,2457530775,neutral,other,2016-06-29T13:58:18.000Z,@theSNP @NicolaSturgeon: Ok simply block/veto UK parliament from enacting #Brexit with NI. #BrexitReality https://t.co/7jXLY0TTVA,"['brexit', 'brexitreality']"
699182,748101857231409152,2457530775,positive,other,2016-06-29T10:32:36.000Z,@jessphillips Britain post #Brexit thanks @BorisJohnson @GiselaStuart @Nigel_Farage #BrexitReality https://t.co/EpdLXrRCzl,"['brexit', 'brexitreality']"
706841,748115065233084416,2457530775,neutral,other,2016-06-29T11:25:05.000Z,@jessphillips more evidence post #Brexit @GiselaStuart @Nigel_Farage @BorisJohnson #BrexitReality https://t.co/D6EcNWftRp,"['brexit', 'brexitreality']"
179393,747159602156953600,296211879,neutral,remain,2016-06-26T20:08:25.000Z,@art200380 @Stronger_ln  Just this weekend it is reported the rescuer of Tata steel is having second thoughts due to Brexit. #Brexitreality.,['brexitreality']
2399846,777288174880038912,2872212337,negative,other,2016-09-17T23:28:36.000Z,#brexitreality EU states set to veto any Brexit deal threatening free movement https://t.co/PrQCUjZmxe,['brexitreality']
2262307,773134884349108224,2872212337,neutral,other,2016-09-06T12:24:55.000Z,#brexitreality Our frosty reception at the G20 shows we cannot stonewall about Brexit forever https://t.co/Fx3GUhvE2j via @telegraphnews,['brexitreality']
2401604,777433192777252864,2872212337,negative,other,2016-09-18T09:04:51.000Z,#brexitreality Tory Eurosceptics push for hard Brexit https://t.co/j3PTjYkLfx,['brexitreality']
19485,746779436838699008,178841977,neutral,other,2016-06-25T18:57:46.000Z,From #BrexitShock to #Regrexit to #BrexitReality in 7 steps. #Brexit #EUref #funnynotfunny https://t.co/9txGpbeOW6,"['regrexit', 'funnynotfunny', 'brexitshock', 'brexitreality', 'euref', 'brexit']"
2532641,781749810009366528,326184301,negative,remain,2016-09-30T06:57:33.000Z,This is #BrexitReality. We shld stay in #singlemarket Nissan demands protection from Brexit tariffs via @thetimes https://t.co/FADBY7shEo,"['singlemarket', 'brexitreality']"
141251,784772334901141504,42889267,neutral,other,2016-10-08T15:07:59.000Z,"New web series #Brexit #BrexitBritain #brexitmadness #Brexiters #BrexitReality #BrexitJustice #BREX #brexittales 
https://t.co/9Ww3DF8ABx","['brex', 'brexitjustice', 'brexiters', 'brexitreality', 'brexittales', 'brexitmadness', 'brexit', 'brexitbritain']"
186900,785749374487830528,428931682,negative,other,2016-10-11T07:50:24.000Z,"Hard #Brexit will cost Treasury up to £66bn a year, ministers are told https://t.co/GRhzWGitUx #BrexitReality","['brexit', 'brexitreality']"
134607,784648430484332544,870607531,neutral,remain,2016-10-08T06:55:38.000Z,EU nationals allowed to stay in EU after #brexit. Under what conditions though I wonder. #BrexitReality  https://t.co/PU0L3NKi5Q,"['brexit', 'brexitreality']"
194984,785853180760428544,428931682,negative,other,2016-10-11T14:42:53.000Z,EU leaders line up to insist UK will pay a high price for #Brexit stance https://t.co/5hCgAqzcby #BrexitReality,"['brexit', 'brexitreality']"
314015,787985283258150912,428931682,neutral,remain,2016-10-17T11:55:06.000Z,"Boris Johnson’s secret article, urging Britain to stay in the EU https://t.co/GPwuSshAjR #Brexit #BrexitReality","['brexit', 'brexitreality']"
147286,784880466784550912,3306586739,positive,leave,2016-10-08T22:17:40.000Z,"Pound crash. Good morning, #Brexiters, are you happy now?! #Brexit #BrexitReality","['brexit', 'brexitreality', 'brexiters']"
197254,785888257276010496,778682849943691264,positive,remain,2016-10-11T17:02:16.000Z,#Brexit #brexitshambles #BrexitReality #BrexitReality This kind of sums some people up: https://t.co/7lGmNsUDt6,"['brexit', 'brexitreality', 'brexitshambles']"
188482,785766649756606464,192614779,negative,other,2016-10-11T08:59:02.000Z,"No word, just sadness. #Brexit #BrexitBritain #BrexitBlues #BrexitReality #NHS #brexitscience #LibDemFightback #EUref #TheresaMay #sterling https://t.co/Zn2Kjip1JK","['brexitblues', 'sterling', 'theresamay', 'brexitreality', 'euref', 'brexitscience', 'brexit', 'nhs', 'brexitbritain', 'libdemfightback']"
187446,785785692915892224,2872212337,negative,leave,2016-10-11T10:14:43.000Z,#BrexitReality The crash in the pound punctures the delusion that Brexit Britain will flourish https://t.co/L8OqK1zDgz,['brexitreality']
391630,789741282419695616,23749162,negative,other,2016-10-22T08:12:49.000Z,"Belgian province blocks EU-Canada trade deal, any tiny EU country can do same to UK thx to Brexit #BrexitReality  https://t.co/KRLERXqMKJ",['brexitreality']
281424,787284618219315200,701410522,neutral,other,2016-10-15T13:30:54.000Z,#BrexitReality Matthew Parris writes today that PM May is keeping quiet about her Brexit plans because she has none,['brexitreality']
310356,787968277028958208,546124711,negative,other,2016-10-17T10:47:31.000Z,Then all of this Brexit fear would not have happened #BrexitReality https://t.co/nQPbZM49f5,['brexitreality']
136697,784708749051170816,2872212337,negative,other,2016-10-08T10:55:19.000Z,#brexitreality UK will pay a high price for Brexit stance https://t.co/CuKe4PDbo1,['brexitreality']
275351,787075120435228672,23749162,neutral,remain,2016-10-14T23:38:26.000Z,Food prices rising thanks to Brexit vote causing £ to crash #BrexitReality  https://t.co/cVURTTREUd,['brexitreality']
283363,787329608714690560,466519557,positive,other,2016-10-15T16:29:41.000Z,Great isn't it?!  See article below on broken brexit Britain #BrexitReality https://t.co/H2XsC0aG9r,['brexitreality']
