,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,2104567,746354884555980800,1147300526,neutral,other,2016-06-24T14:50:45.000Z,#BrexitReality #Brexit Any company including @MorganStanley has the right to move their staff resources accordingly https://t.co/LRlgwMIQzo,"['brexit', 'brexitreality']"
1,1,1,1,1,1,724138,748153621624266752,2457530775,neutral,other,2016-06-29T13:58:18.000Z,@theSNP @NicolaSturgeon: Ok simply block/veto UK parliament from enacting #Brexit with NI. #BrexitReality https://t.co/7jXLY0TTVA,"['brexit', 'brexitreality']"
2,2,2,2,2,2,699182,748101857231409152,2457530775,positive,other,2016-06-29T10:32:36.000Z,@jessphillips Britain post #Brexit thanks @BorisJohnson @GiselaStuart @Nigel_Farage #BrexitReality https://t.co/EpdLXrRCzl,"['brexit', 'brexitreality']"
3,3,3,3,3,3,706841,748115065233084416,2457530775,neutral,other,2016-06-29T11:25:05.000Z,@jessphillips more evidence post #Brexit @GiselaStuart @Nigel_Farage @BorisJohnson #BrexitReality https://t.co/D6EcNWftRp,"['brexit', 'brexitreality']"
4,4,4,4,4,4,19485,746779436838699008,178841977,neutral,other,2016-06-25T18:57:46.000Z,From #BrexitShock to #Regrexit to #BrexitReality in 7 steps. #Brexit #EUref #funnynotfunny https://t.co/9txGpbeOW6,"['brexit', 'regrexit', 'brexitreality', 'funnynotfunny', 'brexitshock', 'euref']"
5,5,5,5,5,5,179393,747159602156953600,296211879,neutral,remain,2016-06-26T20:08:25.000Z,@art200380 @Stronger_ln  Just this weekend it is reported the rescuer of Tata steel is having second thoughts due to Brexit. #Brexitreality.,['brexitreality']
6,6,6,6,6,6,2399846,777288174880038912,2872212337,negative,other,2016-09-17T23:28:36.000Z,#brexitreality EU states set to veto any Brexit deal threatening free movement https://t.co/PrQCUjZmxe,['brexitreality']
7,7,7,7,7,7,2262307,773134884349108224,2872212337,neutral,other,2016-09-06T12:24:55.000Z,#brexitreality Our frosty reception at the G20 shows we cannot stonewall about Brexit forever https://t.co/Fx3GUhvE2j via @telegraphnews,['brexitreality']
8,8,8,8,8,8,2401604,777433192777252864,2872212337,negative,other,2016-09-18T09:04:51.000Z,#brexitreality Tory Eurosceptics push for hard Brexit https://t.co/j3PTjYkLfx,['brexitreality']
9,9,9,9,9,9,2532641,781749810009366528,326184301,negative,remain,2016-09-30T06:57:33.000Z,This is #BrexitReality. We shld stay in #singlemarket Nissan demands protection from Brexit tariffs via @thetimes https://t.co/FADBY7shEo,"['brexitreality', 'singlemarket']"
