,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,2272823,773400932050763776,19158571,positive,other,2016-09-07T06:02:05.000Z,".Best chance of UK trade deal is with Australia, but negotiation can't start until #Brexit complete &amp; will then take 2 years #BrexitShambles","['brexit', 'brexitshambles']"
1,1,1,1,1,1,2283483,773601141653381120,493544561,neutral,other,2016-09-07T19:17:39.000Z,#brexitshambles EasyJet moves aviation maintenance to Malta following Brexit vote! https://t.co/7LVjIZ2V2u,['brexitshambles']
2,2,2,2,2,2,1095199,749961474089549824,28851894,neutral,remain,2016-07-04T13:42:03.000Z,Resignations of David Cameron + @BorisJohnson + @Nigel_Farage = Total lack of confidence and plan for Brexit. #BrexitShambles,['brexitshambles']
3,3,3,3,3,3,323832,747406608725086208,22388200,negative,remain,2016-06-27T12:29:56.000Z,"We cut the EU parachute... wait, why is everyone screaming? #brexit #EEAinUK #brexitshambles https://t.co/zWPjsbNzdt https://t.co/6lXapbNf7j","['eeainuk', 'brexitshambles', 'brexit']"
4,4,4,4,4,4,504258,747688353215152128,167786201,negative,remain,2016-06-28T07:09:29.000Z,"Reports of attacks on Poles and Muslims in the wake of Brexit vote
#brexitshambles #racism https://t.co/SN0N1m6bzM","['racism', 'brexitshambles']"
5,5,5,5,5,5,1232174,807260014209597440,66811109,positive,remain,2016-12-09T16:26:00.000Z,New culinary delights for #2016 discovered at #wintertijdinleuven #Brexit Unlike #brexitshambles they look tasty https://t.co/IangrRN20Y,"['2016', 'wintertijdinleuven', 'brexit', 'brexitshambles']"
6,6,6,6,6,6,1282263,809316193463107584,493553000,positive,remain,2016-12-15T08:36:31.000Z,Like anyone really knows what it means #brexit #brexitshambles #2016defined https://t.co/RAdOtVrDvZ,"['2016defined', 'brexitshambles', 'brexit']"
7,7,7,7,7,7,664089,795237483395031040,1442077802,negative,remain,2016-11-06T12:12:45.000Z,Just going to leave this here. #USElections2016 #brexit #brexitshambles #2016dumpsterfire https://t.co/6MDRrFd8wh,"['2016dumpsterfire', 'uselections2016', 'brexitshambles', 'brexit']"
8,8,8,8,8,8,1389306,814557897761914880,51830173,negative,other,2016-12-29T19:45:11.000Z,USA expels Russian diplomats. Hold on to 2017 it's going to be a bumpy ride. #trump #brexitshambles #brexit #2017,"['2017', 'trump', 'brexitshambles', 'brexit']"
9,9,9,9,9,9,1383488,814367971892199424,747436971417559040,negative,other,2016-12-29T07:10:29.000Z,"#brexitshambles UK in 2030: older, more unequal and blighted by Brexit, report predicts https://t.co/KzrZ55fr5Z #2ndthoughts","['2ndthoughts', 'brexitshambles']"
10,10,10,10,10,10,1081628,803289922039906304,50007070,negative,other,2016-11-28T17:30:16.000Z,@worstall @richardcalhoun Fixed Supply #99problems &amp; I doubt many are owned by UK nationals anyway or Tax payers #Brexit #BrexitShambles,"['99problems', 'brexit', 'brexitshambles']"
11,11,11,11,11,11,1174807,806044711408517120,2960851739,neutral,other,2016-12-06T07:56:49.000Z,ID for EU migrants after #brexit ? How about a yellow star? #amberrudd #brexitshambles #Fascism,"['amberrudd', 'fascism', 'brexitshambles', 'brexit']"
12,12,12,12,12,12,598244,794211232127524864,93961300,neutral,remain,2016-11-03T16:14:48.000Z,#brexitshambles getting their pitch forks ready #angrymob #brexit https://t.co/SVWstVwRyq,"['angrymob', 'brexitshambles', 'brexit']"
13,13,13,13,13,13,704366,795987085526241280,794914924237586432,positive,remain,2016-11-08T13:51:24.000Z,Couldn't agree more! In fact it has a feeling of inevitability. #brexitshambles #anotherfinemess #brexit https://t.co/Z4eCdCFuEv,"['anotherfinemess', 'brexitshambles', 'brexit']"
14,14,14,14,14,14,1140512,805044526075281408,2350801664,positive,other,2016-12-03T13:42:26.000Z,I want to know what's being shouted from the audience! #bbcaq #brexit  #brexitshambles #AnyQuestions,"['anyquestions', 'brexit', 'brexitshambles', 'bbcaq']"
15,15,15,15,15,15,1082533,803313139399983104,713491147608485888,positive,remain,2016-11-28T19:02:31.000Z,"Is #Article127 the new #Article50? It's #Brexitshambles bingo at the moment, but still better than #Brexit shaping up to be... https://t.co/6SQKx1E9Ug","['article127', 'brexit', 'brexitshambles', 'article50?']"
16,16,16,16,16,16,440545,790927019278303232,930642349,neutral,remain,2016-10-25T14:44:30.000Z,"Ways to wind up brexiters:
Refer to #Article50 as #ArticleCinquante

#Brexit #BrexitShambles","['article50', 'articlecinquante', 'brexit', 'brexitshambles']"
17,17,17,17,17,17,566620,794126977238175744,1735241,neutral,remain,2016-11-03T10:40:00.000Z,"#breaking: UK High Court rules British government doesn’t have power to trigger #Article50
 #brexit #brexitshambles #breakfastmeansbreakfast https://t.co/XVKUwrNRI5","['article50', 'brexit', 'breakfastmeansbreakfast', 'brexitshambles', 'breaking']"
