,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1095199,749961474089549824,28851894,neutral,remain,2016-07-04T13:42:03.000Z,Resignations of David Cameron + @BorisJohnson + @Nigel_Farage = Total lack of confidence and plan for Brexit. #BrexitShambles,['brexitshambles']
1,1,1,2283483,773601141653381120,493544561,neutral,other,2016-09-07T19:17:39.000Z,#brexitshambles EasyJet moves aviation maintenance to Malta following Brexit vote! https://t.co/7LVjIZ2V2u,['brexitshambles']
2,2,2,2272823,773400932050763776,19158571,positive,other,2016-09-07T06:02:05.000Z,".Best chance of UK trade deal is with Australia, but negotiation can't start until #Brexit complete &amp; will then take 2 years #BrexitShambles","['brexitshambles', 'brexit']"
3,3,3,323832,747406608725086208,22388200,negative,remain,2016-06-27T12:29:56.000Z,"We cut the EU parachute... wait, why is everyone screaming? #brexit #EEAinUK #brexitshambles https://t.co/zWPjsbNzdt https://t.co/6lXapbNf7j","['eeainuk', 'brexit', 'brexitshambles']"
4,4,4,504258,747688353215152128,167786201,negative,remain,2016-06-28T07:09:29.000Z,"Reports of attacks on Poles and Muslims in the wake of Brexit vote
#brexitshambles #racism https://t.co/SN0N1m6bzM","['racism', 'brexitshambles']"
5,5,5,1392020,814746983667597312,14321748,neutral,remain,2016-12-30T08:16:32.000Z,"#TheDocumentary #2016 The Year Everything Changed: #Brexit #brexitshambles #Trump #PostTruth #BBC
https://t.co/FLbuLdvW96 via @PodcastAddict","['2016', 'trump', 'posttruth', 'bbc', 'thedocumentary', 'brexit', 'brexitshambles']"
6,6,6,1282263,809316193463107584,493553000,positive,remain,2016-12-15T08:36:31.000Z,Like anyone really knows what it means #brexit #brexitshambles #2016defined https://t.co/RAdOtVrDvZ,"['2016defined', 'brexit', 'brexitshambles']"
7,7,7,664089,795237483395031040,1442077802,negative,remain,2016-11-06T12:12:45.000Z,Just going to leave this here. #USElections2016 #brexit #brexitshambles #2016dumpsterfire https://t.co/6MDRrFd8wh,"['2016dumpsterfire', 'brexit', 'uselections2016', 'brexitshambles']"
8,8,8,1389306,814557897761914880,51830173,negative,other,2016-12-29T19:45:11.000Z,USA expels Russian diplomats. Hold on to 2017 it's going to be a bumpy ride. #trump #brexitshambles #brexit #2017,"['2017', 'trump', 'brexit', 'brexitshambles']"
9,9,9,650133,794911238358704128,324900739,neutral,remain,2016-11-05T14:36:22.000Z,There is a case for a #2ndreferendum because the pro-#brexit camp peddled lies: #nhs £350m? #wearethe48  #brexitshambles #brexitmeansbrexit,"['2ndreferendum', 'wearethe48', 'nhs', 'brexitmeansbrexit', 'brexitshambles']"
10,10,10,1383488,814367971892199424,747436971417559040,negative,other,2016-12-29T07:10:29.000Z,"#brexitshambles UK in 2030: older, more unequal and blighted by Brexit, report predicts https://t.co/KzrZ55fr5Z #2ndthoughts","['2ndthoughts', 'brexitshambles']"
11,11,11,1255596,808316130079211520,30375180,neutral,remain,2016-12-12T14:22:37.000Z,"#BrexitXmas 

♬ So this is #Brexit, What have you done! ♬

 #brexitshambles #BrexitBritain #2ndthoughts https://t.co/pM6SsJ7ZgM","['2ndthoughts', 'brexitxmas', 'brexitbritain', 'brexit', 'brexitshambles']"
12,12,12,665033,795252910301020160,429386904,neutral,remain,2016-11-06T13:14:03.000Z,I think a statue of #GinaMiller for the #4thplinth is required  #marr #brexit #brexitshambles,"['4thplinth', 'ginamiller', 'marr', 'brexit', 'brexitshambles']"
13,13,13,653572,794992811993022464,163893990,positive,remain,2016-11-05T20:00:31.000Z,#Brexit #Brexitshambles The new €TwoPounds #2Pounds #coin is shaped similarly to a #50pence because that is what it will be worth by March !,"['50pence', '2pounds', 'brexitshambles', 'coin', 'brexit']"
14,14,14,1081628,803289922039906304,50007070,negative,other,2016-11-28T17:30:16.000Z,@worstall @richardcalhoun Fixed Supply #99problems &amp; I doubt many are owned by UK nationals anyway or Tax payers #Brexit #BrexitShambles,"['99problems', 'brexitshambles', 'brexit']"
15,15,15,646946,794856405782167552,390967299,positive,other,2016-11-05T10:58:29.000Z,Great restaurant sign #heavenandhell #europe #brexitshambles #brexit #Advertising #BestOfTheWeek ps why doesn't #Samsung have #emoji flags https://t.co/iI7cVUCdIF,"['advertising', 'emoji', 'europe', 'samsung', 'bestoftheweek', 'brexit', 'heavenandhell', 'brexitshambles']"
16,16,16,1394362,814825620203048960,989635268,positive,other,2016-12-30T13:29:01.000Z,A big thanks to the European Union for saving lives at the #BerlinAttack: https://t.co/WpSWDIuV2S #Brexit #brexitshambles #afdfragen,"['afdfragen', 'berlinattack', 'brexit', 'brexitshambles']"
17,17,17,775084,796269900905988096,18457463,neutral,other,2016-11-09T08:35:13.000Z,"This IS kind of like the Brexit ""What in the hell do we do now"" phase.

#America #brexitshambles #ElectionNight #Trump #Clinton #brexit","['america', 'electionnight', 'trump', 'clinton', 'brexit', 'brexitshambles']"
18,18,18,790907,796298470105776128,165517390,neutral,other,2016-11-09T10:28:44.000Z,Well done America for pulling your own 'Brexit' #Trump #USElection2016 #brexitshambles #America #GoodLuckAmerica #WisdomWednesday,"['america', 'trump', 'uselection2016', 'goodluckamerica', 'wisdomwednesday', 'brexitshambles']"
19,19,19,598244,794211232127524864,93961300,neutral,remain,2016-11-03T16:14:48.000Z,#brexitshambles getting their pitch forks ready #angrymob #brexit https://t.co/SVWstVwRyq,"['angrymob', 'brexit', 'brexitshambles']"
20,20,20,704366,795987085526241280,794914924237586432,positive,remain,2016-11-08T13:51:24.000Z,Couldn't agree more! In fact it has a feeling of inevitability. #brexitshambles #anotherfinemess #brexit https://t.co/Z4eCdCFuEv,"['anotherfinemess', 'brexit', 'brexitshambles']"
21,21,21,641907,794759353752399872,509570382,neutral,remain,2016-11-05T04:32:50.000Z,A Brit asking a German-strong audience what they think of #brexit ! The answer was unanimous.. #APKHongKong #brexitshambles https://t.co/6yClDHtd0F,"['apkhongkong', 'brexit', 'brexitshambles']"
22,22,22,611222,794317442067656704,15016899,positive,other,2016-11-03T23:16:50.000Z,Lets just do away with parliament altogether. That'll make the mobs happy. #bbcqt #brexitshambles #Article50 #brexit,"['article50', 'bbcqt', 'brexit', 'brexitshambles']"
23,23,23,1051406,802221945118920704,108734413,negative,other,2016-11-25T18:46:30.000Z,How prescient of @BorisJohnson to have foreseen the poverty of the UK #brexit negotiating position #brexitshambles #Article50 #borisjohnson https://t.co/OpLycBPNvA,"['article50', 'borisjohnson', 'brexit', 'brexitshambles']"
24,24,24,566620,794126977238175744,1735241,neutral,remain,2016-11-03T10:40:00.000Z,"#breaking: UK High Court rules British government doesn’t have power to trigger #Article50
 #brexit #brexitshambles #breakfastmeansbreakfast https://t.co/XVKUwrNRI5","['article50', 'breakfastmeansbreakfast', 'breaking', 'brexit', 'brexitshambles']"
