,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,22344,690450726955401216,34023219,negative,other,2016-01-22T08:27:35.000Z,The collapse of the EU is argued as one the reasons for #Brexit..stupidity on stilts #euref,"['brexitstupidity', 'euref']"
1,1,1,1,1,1,1,43563,746832201170358272,217425970,negative,other,2016-06-25T22:27:26.000Z,#Brexit A lot of foreign players in the BPL will have 2 leave cause their work permits will be pieces of scrap paper now- #BREXITstupidity,"['brexit', 'brexitstupidity']"
2,2,2,2,2,2,2,103924,784010928803221504,122957555,neutral,leave,2016-10-06T12:42:26.000Z,Britain is the new Reich #Brexit #BrexitStupidity,"['brexit', 'brexitstupidity']"
3,3,3,3,3,3,3,1102805,848868387015069696,203652187,negative,remain,2017-04-03T12:02:49.000Z,"@robertcp @Fat_Jacques @AOLdotUK Just an indicator of #Brexitstupidity, the papers can't help themselves, spreading pro Brexit rubbish.",['brexitstupidity']
4,4,4,4,4,4,4,1605794,865504891027849216,390223945,neutral,other,2017-05-19T09:50:20.000Z,"@KatieLAdotcom I keep hoping too. But as I understand it, the option to stop #Brexit isn't even on offer so far. It's all hard or soft #BrexitStupidity.","['brexitstupidity', 'brexit']"
5,5,5,5,5,5,5,1732563,937734759219908608,19529948,neutral,other,2017-12-04T17:26:03.000Z,World class tweet! Bravo! #BREXIT  #Brexitstupidity https://t.co/7reZcvGISW,"['brexit', 'brexitstupidity']"
6,6,6,6,6,6,6,932154,984570997666926592,51147107,positive,other,2018-04-12T23:16:32.000Z,"@DanielJHannan @EmmaMcClarkin Free Movement to Australia. Sounds good... 

Hang on. Didn't the Australians invent the, you know, AUSTRALIAN Points System...?

#Brexit #Tories #Brextremists #BrexitStupidity
#Immigration #FreedomOfMovement","['immigration', 'freedomofmovement', 'brexit', 'brexitstupidity', 'tories', 'brextremists']"
7,7,7,7,7,7,7,3816621,1040264939632517120,310193262,negative,other,2018-09-13T15:44:23.000Z,"Sorry Gove, you can't fool everyone with your ineptitude! #brexitstupidity Defra's readiness for no-deal Brexit pilloried by Whitehall auditors https://t.co/3x6VHnQdGg",['brexitstupidity']
8,8,8,8,8,8,8,3988014,1042304073616289792,48673404,negative,remain,2018-09-19T06:47:10.000Z,Worst Brexit analogy ever? This guy thinks that we shouldn’t plan for Brexit as apparently it’s only a possibility... #BrexitStupidity https://t.co/fzncWGGQio,['brexitstupidity']
9,9,9,9,9,9,9,3816622,1040264939632517120,310193262,negative,other,2018-09-13T15:44:23.000Z,"Sorry Gove, you can't fool everyone with your ineptitude! #brexitstupidity Defra's readiness for no-deal Brexit pilloried by Whitehall auditors https://t.co/3x6VHnQdGg",['brexitstupidity']
