,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,2090508,746378369416192000,273564638,negative,remain,2016-06-24T16:24:04.000Z,"Brexit sucks.... this situation has got some strange ""interests"" in the mechanism. #BrexitSucks",['brexitsucks']
1,1,1,1,1,1,1,1769168,746224878022332416,526935460,neutral,remain,2016-06-24T06:14:09.000Z,"OK, own up. Who voted leave? #Brexit(SUCKS) 🙇",['brexitsucks']
2,2,2,2,2,2,2,2157240,746382843610161152,728097745601363840,neutral,other,2016-06-24T16:41:51.000Z,@Nigel_Farage Off the chain. Really? #Brexit #brexitsucks https://t.co/af5Ff6HA5R,"['brexitsucks', 'brexit']"
3,3,3,3,3,3,3,1910857,746274056555601920,37646091,positive,remain,2016-06-24T09:29:34.000Z,"Today we celebrate the other 48,1% with an english breakfast! #brexit #brexitsucks #eurefresults #hallmackenreuther https://t.co/SUSluGIChe","['brexitsucks', 'hallmackenreuther', 'eurefresults', 'brexit']"
4,4,4,4,4,4,4,1001295,741196817073836032,15851304,neutral,other,2016-06-10T09:14:26.000Z,"""The Brexit Paradoxes – Energy"" by Michael Grubb - Social Europe #brexitsucks #brexit #VoteRemain  https://t.co/73weGfuBTe","['brexitsucks', 'voteremain', 'brexit']"
5,5,5,5,5,5,5,1390133,745296194990120960,15851304,neutral,remain,2016-06-21T16:43:54.000Z,Brexit in seven charts — the economic impact: https://t.co/NvtNrxNSRi via @FT #brexitSucks #VoteRemain #StayIn https://t.co/JMTzu3WS4A,"['brexitsucks', 'voteremain', 'stayin']"
6,6,6,6,6,6,6,1659297,755773109983150080,43851898,positive,other,2016-07-20T14:35:25.000Z,Another reason why #Brexitsucks Testing on live animals 'could increase after Brexit' https://t.co/N5pOEFQnwE,['brexitsucks']
7,7,7,7,7,7,7,1210510,750593776570265600,202615757,negative,other,2016-07-06T07:34:36.000Z,BBC News - Pound hits new low on Brexit nerves https://t.co/n4WjYlPpwA - Brace yourself for fuel price increases. #BrexitSucks,['brexitsucks']
8,8,8,8,8,8,8,620025,747884490098348032,2744764486,negative,remain,2016-06-28T20:08:52.000Z,it rlly annoys me that brexit isn't going to affect the white old men who voted out but US THE 15 YEAR OLDS #brexitsucks,['brexitsucks']
9,9,9,9,9,9,9,2197582,771469177840340992,29027593,neutral,other,2016-09-01T22:05:59.000Z,I have never thought 'my future' and and 'future of my country' were different things! My sister thinks differently!! #Brexit  #brexitsucks,"['brexitsucks', 'brexit']"
10,10,10,10,10,10,10,825204,748484425474785280,262632782,positive,other,2016-06-30T11:52:47.000Z,#Borexit Not sure Gove as leader is good news but let me rejoice over BoJo's crushed dream. First good news since #Brexit . #brexitsucks,"['brexitsucks', 'brexit', 'borexit']"
11,11,11,11,11,11,11,82042,746961048603922432,209839507,negative,other,2016-06-26T06:59:26.000Z,"Read ""The Brexit debate has made Britain more racist"" by @nushyrose https://t.co/of8PUzW7om
#saynotoracism #its2016 #Brexit #brexitsucks","['brexitsucks', 'brexit', 'saynotoracism', 'its2016']"
12,12,12,12,12,12,12,1194355,750407898744950784,750274841958383616,neutral,other,2016-07-05T19:15:59.000Z,#BrexitOrNot #brexit #brexitsucks This is how #england and #Scotland voted. 37% are not enough to move out. https://t.co/2GGFvuEMHD,"['brexitsucks', 'brexitornot', 'scotland', 'england', 'brexit']"
13,13,13,13,13,13,13,343897,788655383258816512,16600476,negative,other,2016-10-19T08:17:50.000Z,Business Insider: Paris and Frankfurt are fighting to steal London's banking crown post-#Brexit | #BrexitSucks  https://t.co/R0cdwWFIg5,['brexitsucks']
14,14,14,14,14,14,14,436749,790855530080337920,63168146,positive,leave,2016-10-25T10:00:26.000Z,"Fresh. Comes with bonus freedom.
Get them while you still can.
#brexit #brexitsucks https://t.co/4BzMuNe8TK","['brexitsucks', 'brexit']"
15,15,15,15,15,15,15,1705108,869784096502947840,2826747794,neutral,other,2017-05-31T05:14:23.000Z,Goodbye London: tra gli italiani d'Inghilterra che si preparano alla Brexit https://t.co/j7ooDvdu8A via @repubblica #BrexitSucks,['brexitsucks']
16,16,16,16,16,16,16,1079943,848263810620239872,20050460,negative,other,2017-04-01T20:00:27.000Z,2/2 why do Brexiters think it's okay to let these EU migrants live in limbo? Pointless disgusting Brexit. #brexitsucks,['brexitsucks']
17,17,17,17,17,17,17,1693775,869471111007928320,773416317739233280,negative,other,2017-05-30T08:30:41.000Z,"Deal or no deal, 'Brexit'is SO Stupid !  #BrexitSucks ! https://t.co/5obk2FMgr1",['brexitsucks']
18,18,18,18,18,18,18,1705253,869790058064355328,2826747794,neutral,leave,2017-05-31T05:38:04.000Z,"After Brexit: the UK will need to renegotiate at least 759 treaties https://t.co/cTLXoVoUVx via @FT #BrexitSucks, really!",['brexitsucks']
19,19,19,19,19,19,19,135122,821489654092492800,135654302,negative,other,2017-01-17T22:49:30.000Z,When listening to Theresa May's Brexit speech today I had to think of all my friends from England and felt like vomiting. #brexitsucks,['brexitsucks']
20,20,20,20,20,20,20,1947498,875344609848766464,2826747794,neutral,other,2017-06-15T13:29:52.000Z,UK retail sales dive as consumers feel Brexit inflation pinch https://t.co/yG5nc0NtC5 #BrexitSucks,['brexitsucks']
21,21,21,21,21,21,21,1391370,858505153225404416,242852137,positive,other,2017-04-30T02:15:53.000Z,"Press here to exit the Brexit

#london #brexitsucks #bouroughmarket @ London, United Kingdom https://t.co/F4yNBT87io","['brexitsucks', 'bouroughmarket', 'london']"
22,22,22,22,22,22,22,202381,823247965653504000,16600476,positive,remain,2017-01-22T19:16:24.000Z,Business Insider: No one inside the Davos liberal billionaire bubble thinks #Brexit is a good idea | #BrexitSucks  https://t.co/USk9kK1zx6,"['brexitsucks', 'brexit']"
23,23,23,23,23,23,23,1733555,870244444624134144,16600476,negative,other,2017-06-01T11:43:38.000Z,Bloomberg: Soros Says #Brexit May Last 5 Years and Cause ‘Immense Damage’ | #BrexitSucks https://t.co/hKAS4KdrKo,"['brexitsucks', 'brexit']"
24,24,24,24,24,24,24,1334992,857223245463945216,16600476,negative,remain,2017-04-26T13:22:02.000Z,"Bloomberg: @DeutscheBank's Matherat Says 4,000 U.K. Jobs at Risk in #Brexit | Because #BrexitSucks https://t.co/s5A1RMhjFw","['brexitsucks', 'brexit']"
25,25,25,25,25,25,25,938893,846692586257551360,16600476,neutral,other,2017-03-28T11:56:58.000Z,FT: #Brexit reinforces Britain’s imperial amnesia #BrexitSucks https://t.co/opoc08kV2C,"['brexitsucks', 'brexit']"
26,26,26,26,26,26,26,25859,818808340893564928,16600476,neutral,other,2017-01-10T13:14:55.000Z,"Business Insider: HSBC CHAIRMAN: We'll move jobs to 'France, Ireland or Holland' because of #Brexit | #BrexitSucks  https://t.co/gSOQAXldix","['brexitsucks', 'brexit']"
27,27,27,27,27,27,27,449564,829989354726686720,16600476,negative,other,2017-02-10T09:44:17.000Z,BI: London is set to lose its role as the financial 'gateway to Europe' — and #Brexit is to blame | #BrexitSucks  https://t.co/679VPkwdBe,"['brexitsucks', 'brexit']"
28,28,28,28,28,28,28,1932830,874856115581968384,29471574,positive,leave,2017-06-14T05:08:46.000Z,Hard #Brexit = freedom from EU but out of single market. Soft = UK out of EU but legally tied to EU and out of law-making EC. #BrexitSucks,"['brexitsucks', 'brexit']"
29,29,29,29,29,29,29,24527,818774862210756608,16600476,negative,other,2017-01-10T11:01:53.000Z,"WSJ: Rolet warns of #Brexit 'systemic risks' | #BrexitSucks 
https://t.co/6avJ72t84L https://t.co/CceJ9dlQ4w","['brexitsucks', 'brexit']"
30,30,30,30,30,30,30,132225,821443468295831552,16600476,positive,other,2017-01-17T19:45:59.000Z,Evening Standard: Apple announces increase in cost of apps in UK in wake of #Brexit vote | #BrexitSucks  https://t.co/1mQZpYa3TF,"['brexitsucks', 'brexit']"
31,31,31,31,31,31,31,996145,847084204328468480,2555793015,positive,remain,2017-03-29T13:53:07.000Z,For real though. What made people think leaving the EU would be a good idea... #brexit #brexitsucks,"['brexitsucks', 'brexit']"
32,32,32,32,32,32,32,1016014,847195676039680000,46206779,neutral,other,2017-03-29T21:16:03.000Z,See what happens under #brexit??!! 😭 iPad NEVER fell off bedside table and snapped charger connector when we were in Europe. #BrexitSucks https://t.co/TdqjHUJST1,"['brexitsucks', 'brexit??']"
33,33,33,33,33,33,33,1639086,866984206576095232,15327173,neutral,other,2017-05-23T11:48:37.000Z,"Sunny Worthing heading up the revolution 😂

#brexit #brexitsucks #fightthepower #worthing https://t.co/71KrhNeOqn","['brexitsucks', 'fightthepower', 'worthing', 'brexit']"
34,34,34,34,34,34,34,969080,847036564400164864,42415034,negative,leave,2017-03-29T10:43:48.000Z,#isitok to think everyone protesting against brexit is actually protesting against democracy #brexitsucks #democracy @TheLastLeg,"['democracy', 'brexitsucks', 'isitok']"
35,35,35,35,35,35,35,1192574,852418986985885696,16600476,negative,other,2017-04-13T07:11:38.000Z,Financial News: UK #fintech warns of #Brexit risks to London’s lustre | #BrexitSucks  https://t.co/E1zOKJjjYk,"['fintech', 'brexit', 'brexitsucks']"
36,36,36,36,36,36,36,884961,845038317448151040,73635022,neutral,remain,2017-03-23T22:23:29.000Z,We *are* the people and we did not vote for this #brexit #Remain #MarchForEurope2017 #UniteForEurope @RemainInFrance #brexitsucks https://t.co/XL3M2nG5w1,"['remain', 'brexitsucks', 'uniteforeurope', 'marchforeurope2017', 'brexit']"
37,37,37,37,37,37,37,1818482,939134365321310208,23048632,positive,other,2017-12-08T14:07:35.000Z,@scarlettparrish I literally don't understand what we've achieved or what we hope to achieve. #BrexitDeal #brexit #BrexitSucks #BrexitShambles #brexit,"['brexitdeal', 'brexitsucks', 'brexitshambles', 'brexit']"
38,38,38,38,38,38,38,192467,883349728943120384,2826747794,positive,other,2017-07-07T15:39:21.000Z,France steps up effort to woo London banks planning Brexit move https://t.co/EZmYYkaSPn #BrexitSucks,['brexitsucks']
39,39,39,39,39,39,39,1207873,920003467288236032,280165734,negative,remain,2017-10-16T19:08:14.000Z,The way things are going Brexit means national suicide. And then voting Labour next time as it might be less bad. What a mess! #BrexitSucks https://t.co/JwcgFQ4asW,['brexitsucks']
40,40,40,40,40,40,40,1246012,921061823595638784,280165734,positive,remain,2017-10-19T17:13:45.000Z,Brexit is such 💩 - without its nonsense @theresa_may Fr. Merkel and M Macron could do so much good for Europe and the world. #BrexitSucks,['brexitsucks']
41,41,41,41,41,41,41,1014592,914053762637025280,1244816005,positive,remain,2017-09-30T09:06:13.000Z,Overjoyed to hear from Dutch embassy that I can have dual citizenship with the Netherlands! No Brexit for me!!! 🇪🇺🇳🇱🌷🚲🍊#Europe #brexitsucks,['brexitsucks']
42,42,42,42,42,42,42,195855,883571684653117440,2826747794,negative,other,2017-07-08T06:21:20.000Z,Let’s face it: we’re botching Brexit https://t.co/Jda40XXTE3 via @CapX Read and weep and wail! #BrexitSucks,['brexitsucks']
43,43,43,43,43,43,43,1599104,933746900028788736,112167155,neutral,leave,2017-11-23T17:19:43.000Z,@Nottingham2023 Gutted for the people of Nottingham that the bid to be the 2023 European City of Culture has been killed by #Brexit Commiserations and a big hug to the team behind it. #brexitsucks,"['brexitsucks', 'brexit']"
44,44,44,44,44,44,44,349756,888372684102524928,16600476,neutral,other,2017-07-21T12:18:47.000Z,Business Insider: @DeutscheBank CEO tells staff to prepare for #Brexit 'worst outcome' | #BrexitSucks https://t.co/G1v7tQnQCd,"['brexitsucks', 'brexit']"
45,45,45,45,45,45,45,933050,911242253967994880,16600476,neutral,other,2017-09-22T14:54:18.000Z,Business Insider: The pound drops as @theresa_may delivers her crucial #Brexit speech in Florence | #BrexitSucks https://t.co/b3Lz3dDZTt,"['brexitsucks', 'brexit']"
46,46,46,46,46,46,46,239993,885101833282310144,16600476,neutral,remain,2017-07-12T11:41:36.000Z,"Vince Cable says #Brexit was caused by old voters 'obsessed' with immigration | Bigots, in other words. #BrexitSucks https://t.co/vI8oaua25k","['brexitsucks', 'brexit']"
47,47,47,47,47,47,47,1726305,937664298545016832,147645999,neutral,other,2017-12-04T12:46:04.000Z,"Just give em another billion quid, but shhh don't tell the doctor's and nurse's #brexit #brexitsucks https://t.co/sod0LEzWKd","['brexitsucks', 'brexit']"
48,48,48,48,48,48,48,287367,886518144180867072,16600476,negative,leave,2017-07-16T09:29:30.000Z,"Bsnss Insdr: #Brexit now directly damaging business investment in Britain | #BrexitSucks, @GregHands @theresa_may. https://t.co/CUFyr36Jsi","['brexitsucks', 'brexit']"
49,49,49,49,49,49,49,1494094,930701496173449216,280165734,negative,leave,2017-11-15T07:38:22.000Z,"They are not #Brexit mutineers @Telegraph but rather they are standing up for the 48% (probably more now!) who think that #BrexitSucks - hooray for their integrity!
Fixing the date in law is a desperate act and just plain bonkers! https://t.co/4A8VVsd3g7","['brexitsucks', 'brexit']"
50,50,50,50,50,50,50,564259,896449969904918528,141141836,neutral,remain,2017-08-12T19:15:02.000Z,"#BrexitSucks #StopBrexit #ExitBrexit #SaveTheUK #SOS #RescueUsFromThisBrexitInsanity

#Brexit be like:- https://t.co/F8DJXnK2dH","['brexitsucks', 'exitbrexit', 'rescueusfromthisbrexitinsanity', 'brexit', 'stopbrexit', 'savetheuk', 'sos']"
51,51,51,51,51,51,51,475473,892993581719449600,2826747794,negative,remain,2017-08-03T06:20:35.000Z,“The ultimate choice we face is either “hard” Brexit or remain.” https://t.co/MWV5Sehdom #BrexitSucks #ReverseBrexitNow,"['brexitsucks', 'reversebrexitnow']"
52,52,52,52,52,52,52,557258,896078694233513984,2826747794,negative,other,2017-08-11T18:39:43.000Z,Brexit pain for holidaymakers as pound expected to fall further against euro https://t.co/iegCP7qLEX #BrexitSucks #ReverseBrexitNow,"['brexitsucks', 'reversebrexitnow']"
53,53,53,53,53,53,53,1135959,918034609140531200,16600476,negative,other,2017-10-11T08:44:41.000Z,"FT: Theresa May silent on how she would vote in second Brexit poll | She’s inept. #ExitBrexit #BrexitSucks
 https://t.co/YdzPAMmkCn","['exitbrexit', 'brexitsucks']"
54,54,54,54,54,54,54,1228838,920559019907076096,16600476,neutral,other,2017-10-18T07:55:48.000Z,"Financial News: Fund managers brace for post-#Brexit brain drain | Because #BrexitSucks, @theresa_may. #ExitBrexit https://t.co/9e0ywTAde2","['exitbrexit', 'brexitsucks']"
