,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1184445,743373704671928320,737025336504922112,negative,remain,2016-06-16T09:24:37.000Z,"#BobGeldof wants to remain in the EU, therefore, I'm off, as he is a prize cunt. #BoredOfBrexshit #brexshit #brexit","['boredofbrexshit', 'brexit', 'bobgeldof', 'brexshit']"
1,1,1,1253242,744151896668180480,11657062,neutral,remain,2016-06-18T12:56:52.000Z,"https://t.co/1KbOytLLYr
#Brexshit #Bremain #Breal don't #Bregret
Act in haste repent at leisure.  #Brexit","['breal', 'bregret', 'brexshit', 'bremain', 'brexit']"
2,2,2,2264384,746463711641149440,19595169,negative,remain,2016-06-24T22:03:12.000Z,Now Cameron is gone he can finally be replaced by that good Tory we've all be campaigning for. Wait. Oh. Shit! #Brexit #Brexshit,"['brexit', 'brexshit']"
3,3,3,2161679,746385498730565632,21748455,negative,other,2016-06-24T16:52:24.000Z,How's Britain really going to leave the EU? I can't even get out of London on a Friday afternoon... #Brexit #Brexshit,"['brexit', 'brexshit']"
4,4,4,2232292,746433318837616640,102029418,neutral,remain,2016-06-24T20:02:25.000Z,"Yep, that's about right for today #brexit #brexshit https://t.co/TuAk44zkf0","['brexit', 'brexshit']"
5,5,5,759586,734795155589505024,23224431,neutral,remain,2016-05-23T17:16:31.000Z,#Brexit really is becoming #brexshit,"['brexit', 'brexshit']"
6,6,6,2003130,746310754912067584,139489928,positive,remain,2016-06-24T11:55:24.000Z,"Too perfect an analogy: ""will of the people"" is the box office, and #Brexit is an Adam Sandler movie. #Brexit #Brexshit","['brexit', 'brexshit']"
7,7,7,2027594,746320649728196608,94822306,positive,remain,2016-06-24T12:34:43.000Z,#Brexit Thanks to this #Brexshit I never have been so often searching my good old Cassell's Dictionary nor thinking to my British friends !,"['brexit', 'brexshit']"
8,8,8,1774300,746226682982338560,972059845,neutral,remain,2016-06-24T06:21:20.000Z,Doesn't make sense... #brexit #brexshit https://t.co/owSGAzifos,"['brexit', 'brexshit']"
9,9,9,2257894,746456321487212544,357166516,negative,other,2016-06-24T21:33:50.000Z,"I try not to get into politics, it's mainly a lost battle listening to Mr or Mrs Bullshit                        #Brexit = #Brexshit","['brexit', 'brexshit']"
10,10,10,2378597,746641665344049152,729670130385457152,positive,remain,2016-06-25T09:50:19.000Z,i wish #brexit #brexshit  https://t.co/6p5Qm5mAao,"['brexit', 'brexshit']"
11,11,11,1840855,746248610183012352,609309205,neutral,remain,2016-06-24T07:48:27.000Z,"Not #Brexit , this is f.cking #brexshit","['brexit', 'brexshit']"
12,12,12,1046792,741987053374672896,302568481,neutral,remain,2016-06-12T13:34:33.000Z,@toby_n @BBCNews just more #Brexshit on #Brexit,"['brexit', 'brexshit']"
