,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
149235,701690427762585600,25262540,positive,leave,2016-02-22T08:50:09.000Z,Jobless migrants £1.3MILLION house on benefits #brexit  #betteroffout #voteout  #britainout  #voteleave #leaveeu https://t.co/nZ8wZMwp1e,"['betteroffout', 'britainout', 'voteout', 'leaveeu', 'voteleave', 'brexit']"
149886,701696606874107904,25262540,negative,leave,2016-02-22T09:14:42.000Z,Migrant BRAWL woman refuses to wear headscarf #betteroffout #brexit #notoeu #voteout #britainout #leaveeu #voteleave https://t.co/BJjLp4ZZFK,"['betteroffout', 'britainout', 'voteout', 'notoeu', 'leaveeu', 'voteleave', 'brexit']"
592388,726934532516139008,169728596,neutral,leave,2016-05-02T00:41:12.000Z,"Article 50: ""Kept In The Dark"" not ""A Leap In The Dark""  
https://t.co/z4PBFNQIse
#brexit, #betteroffout, #voteout, #britainout, #leaveeu, …","['betteroffout', 'voteout', 'leaveeu', 'britainout', 'brexit']"
771949,735133839996096512,31750838,neutral,leave,2016-05-24T15:42:20.000Z,@_themushroom @cheekylatte CORRECT #VoteLeave #Brexit #LeaveEurope #LeaveEU #BritainOut #BorisJohnson @Daily_Express @DailyMailUK @BBCWorld,"['borisjohnson', 'voteleave', 'britainout', 'brexit', 'leaveeurope', 'leaveeu']"
1546645,745981089936777216,2435053308,positive,remain,2016-06-23T14:05:26.000Z,Cameron deal: limits access to in-work benefits to EU immigrants for 4 years #Brexit #britainout #Bremain https://t.co/v92mSCsnx1,"['brexit', 'bremain', 'britainout']"
1287651,744601944350666752,2435053308,negative,remain,2016-06-19T18:45:12.000Z,"@laurabailey_uk Let's be more demanding of the EU, but stay inside it #Brexit #britainout #Bremain","['brexit', 'bremain', 'britainout']"
1565321,746042754988376064,2435053308,positive,leave,2016-06-23T18:10:28.000Z,@TimKirkhopeMEP The future is power blocks and we're better off in one #Brexit #britainout #Bremain,"['brexit', 'bremain', 'britainout']"
1401957,745326788549709824,2435053308,positive,leave,2016-06-21T18:45:28.000Z,@TimKirkhopeMEP The future is power blocks and we're better off in one #Brexit #britainout #Bremain,"['brexit', 'bremain', 'britainout']"
2257988,746456430576865280,117585311,negative,other,2016-06-24T21:34:16.000Z,"'The British are frantically Googling what the E.U. is, hours after voting to leave it'😂are u kidding me! #Brexit #BritainOut #","['brexit', 'britainout']"
2426459,746699576313319424,3950808792,positive,leave,2016-06-25T13:40:26.000Z,#BritainOut  #BREXIT - excellent lesson for Monday https://t.co/s033AW9gkr via @tesResources,"['brexit', 'britainout']"
2328704,746577550932066304,956702270,negative,other,2016-06-25T05:35:33.000Z,"Surprised no one's come up with #Brexit -Titanic memes yet.Never let go,and basically Britain asking everyone else to Jack-off. #BritainOut","['brexit', 'britainout']"
40913,694286697278918656,151587371,positive,remain,2016-02-01T22:30:22.000Z,@David_Cameron @Number10gov @EU_Commission regardless of whether you can cook the books or not I WANT A REFERENDUM #Brexit #BritainOut,"['brexit', 'britainout']"
1894416,746267810637066240,750593024,neutral,remain,2016-06-24T09:04:45.000Z,Will Scotland ask for another referendum? #Brexit #BritainOut https://t.co/u28WN3vgoI,"['brexit', 'britainout']"
1934360,746283368384503808,216054968,positive,other,2016-06-24T10:06:34.000Z,That was a bold move by UK PM on #BritainOut #Brexit taking responsibility to another level. Someone else needs to take it from here,"['brexit', 'britainout']"
1923569,746279043167817728,3159984773,positive,leave,2016-06-24T09:49:23.000Z,Are you excited about the prospect of taking back control or worried about what is to come? #BritainOut #Brexit https://t.co/SSRFVueHkH,"['brexit', 'britainout']"
1721928,746208069663657984,303397924,neutral,other,2016-06-24T05:07:22.000Z,Made up #Brexit #BritainOut,"['brexit', 'britainout']"
1206257,743512284216041472,2435053308,positive,leave,2016-06-16T18:35:17.000Z,@Ed_Miliband The future is power blocks and we're better off in one #Brexit #Britainout,"['brexit', 'britainout']"
2291373,746502175631745024,376517905,negative,other,2016-06-25T00:36:02.000Z,"A self inflicted wound that the younger generation will be affected by due to racist ""senior citizens"" #Brexit #BritainOut","['brexit', 'britainout']"
1774083,746226605756866560,320321464,positive,leave,2016-06-24T06:21:01.000Z,Congrats #BritainOut to #Brexit Margareth Thatcher would be proud of you!,"['brexit', 'britainout']"
692301,732198925793431552,727593506005499904,neutral,leave,2016-05-16T13:20:02.000Z,#Brexit # VoteLeave #britainout by celebritychefs https://t.co/yxahAgO7Do https://t.co/NkL7KrhnaL,"['brexit', 'britainout']"
1853857,746252944564191232,20201837,positive,leave,2016-06-24T08:05:41.000Z,Astonishing #Brexit result. Delighted for the #British people; they've broken free of those interfering Euro monkeys. Well done! #BritainOut,"['brexit', 'britainout', 'british']"
1667544,746216476823060480,2877741375,positive,leave,2016-06-24T05:40:46.000Z,I'm scared. UK we have just let a bunch of white haired oldies decide our youngest generations future. Nice one 😒 #Brexit #EUref #BritainOut,"['brexit', 'britainout', 'euref']"
1858707,746254642993041408,3367763657,neutral,other,2016-06-24T08:12:26.000Z,"Live scenes from the Channel Tunnel, #Brexit #BritainOut #EuropeanUnion https://t.co/PB0VPqxRFu","['brexit', 'britainout', 'europeanunion']"
1708909,746202570507489280,1400804851,negative,remain,2016-06-24T04:45:31.000Z,Britain leaves EU – what will happen now? https://t.co/gt7TRWpyAa … #Brexit #Leave #BritainOut,"['brexit', 'britainout', 'leave']"
1821252,746242965203353600,1400804851,negative,remain,2016-06-24T07:26:02.000Z,Britain leaves EU – what will happen now? https://t.co/zBttZnYGTg… … #Brexit #Leave #BritainOut,"['brexit', 'britainout', 'leave']"
