,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,36973,693757669442768896,22085760,neutral,remain,2016-01-31T11:28:12.000Z,@politicshome &amp; the rest will find themselves discarded by thier #GrassRoots who on a scale of 4 to 1 want #BritishIndependence #Brexit,"['grassroots', 'brexit', 'britishindependence']"
1,1,1,1,1,1,2207656,771805875883343872,1581061698,negative,remain,2016-09-02T20:23:54.000Z,"The one good thing about old racist unionists is their hate of all forms of nationalism.
#Brexit #TakingBackControl #BritishIndependence","['takingbackcontrol', 'britishindependence', 'brexit']"
2,2,2,2,2,2,810205,978064684040499200,50659468,neutral,leave,2018-03-26T00:22:46.000Z,"#BREXIT 🇬🇧🇬🇧🇬🇧
#BritishIndependence 🇬🇧🇬🇧🇬🇧
#BREXIT 🇬🇧🇬🇧🇬🇧
#BritishIndependence 🇬🇧🇬🇧🇬🇧

British INDEPENDENCE NOW‼️","['britishindependence', 'brexit']"
3,3,3,3,3,3,786382,977195153218785280,62372798,negative,other,2018-03-23T14:47:34.000Z,"@MichelBarnier you are a manipulative greedy self absorbed cunt did u know that??? 

#Brexit #BritishIndependence #FuckTheEU #WeWantOurCountryBack ! #LeaveTheEU #NoDeals !!!","['wewantourcountryback', 'britishindependence', 'brexit', 'nodeals', 'leavetheeu', 'fucktheeu']"
4,4,4,4,4,4,344007,1173205920584732672,142587336,positive,other,2019-09-15T12:04:23.000Z,"@katyballs I bet she’d sell her soul to enable revoking of Article 50 and so putting Corbyn in #10, no problem! 

#BritishIndependence

#Brexit","['10', 'brexit', 'britishindependence']"
5,5,5,5,5,5,421458,1174314563648544768,2654949820,neutral,remain,2019-09-18T13:29:44.000Z,Seems the remainers weren’t quite as scrupulous as the claim. Lets make #Brexit #BritishIndependence and #Brextober happen role on #31Brextober. https://t.co/t7BSesAqfY,"['31brextober', 'britishindependence', 'brexit', 'brextober']"
6,6,6,6,6,6,266665,1172094110464925696,288930711,negative,leave,2019-09-12T10:26:27.000Z,"@Anna_Soubry Wrong, you should be on the dole. #Brexit #31october #LeaveMeansLeave #dealwithit #democracy #Remoaners #GodSavetheQueen #BritishIndependence","['31october', 'leavemeansleave', 'brexit', 'britishindependence', 'democracy', 'godsavethequeen', 'dealwithit', 'remoaners']"
7,7,7,7,7,7,536867,1176294697733689344,20275274,positive,leave,2019-09-24T00:38:05.000Z,"#FixedIT

Its clear that Brexit #NoDeal = #BritishIndependence, this is the way forward, best option than being integrated &amp; shackled to an EU membership  

Brexit is an #opportunity to tackle the real issues facing the #UK. #Brexit #31stOct 

https://t.co/F0PrFP2ZXk https://t.co/kGa7XVXtSQ","['31stoct', 'brexit', 'britishindependence', 'uk', 'nodeal', 'fixedit', 'opportunity']"
8,8,8,8,8,8,652054,1177353896135667712,1096091315752849408,positive,remain,2019-09-26T22:46:57.000Z,"Brexit Party Rises in the Polls, as Leave Supporters Back Election Pact https://t.co/JBAeY4DfQw via @BreitbartNews 
#4🇬🇧A😁REAL😁👍BREXIT👍🇬🇧# 

#BritishIndependence
#AcceptReferendumResult 
#LeaveMeansLeaveCompletely#LeaveOct31
#NewDealOrNoDeal 

PLEASE READ &amp; RETWEET!👍🇬🇧","['4🇬🇧a😁real😁👍brexit👍🇬🇧', 'britishindependence', 'acceptreferendumresult', 'leavemeansleavecompletely#leaveoct31', 'newdealornodeal']"
9,9,9,9,9,9,394809,1173918145846960128,1096091315752849408,negative,other,2019-09-17T11:14:30.000Z,"Another eminent QC claims that we exited the EU on the 29th of March https://t.co/WdUdxtDbf2 via @https://twitter.com/UnityNewsNet 
#4🇬🇧A😁REAL😁👍BREXIT👍🇬🇧#

#BritishIndependence
#DeliverBrexitNow
 
DID WE ACTUALLY LEAVE THE EU ON 29 MARCH?

PLEASE READ &amp; RETWEET!👍🇬🇧","['4🇬🇧a😁real😁👍brexit👍🇬🇧', 'britishindependence', 'deliverbrexitnow']"
10,10,10,10,10,10,514646,1176052655661223936,1096091315752849408,positive,leave,2019-09-23T08:36:17.000Z,"#4🇬🇧A😁REAL😁👍BREXIT👍🇬🇧#

#BritishIndependence
#SupportRealDemocracy
#SupportOurMonarchy
#GODSAVETHEQUEEN
#RespectTheNationlAnthem
#Proud2BeBritish
#SupportUKArmedForces
#ControlOurBorders

MANY LABOUR MEMBERS HAVE LITTLE RESPECT FOR OUR MONARCHY!👎😡

PLEASE RETWEET THIS!🇬🇧👍 https://t.co/y0vy7j4jOg","['4🇬🇧a😁real😁👍brexit👍🇬🇧', 'supportrealdemocracy', 'britishindependence', 'proud2bebritish', 'supportukarmedforces', 'supportourmonarchy', 'godsavethequeen', 'controlourborders', 'respectthenationlanthem']"
11,11,11,11,11,11,712120,1178246736013336576,377769326,positive,remain,2019-09-29T09:54:47.000Z,"Trust is a fundamental element of social capital –a key contributor to sustaining well-being outcomes, incl. economic development

Data from European countries shows trust in the political system is particularly low
#Brexit
#BritishIndependence
#66Million

https://t.co/5okVscjY91","['66million', 'britishindependence', 'brexit']"
12,12,12,12,12,12,678821,1177668385729056768,343433446,negative,other,2019-09-27T19:36:37.000Z,@ecJulie @64brig @BlackwaterRive2 @UxbEconomist07 @BorisJohnson @Conservatives No more #virginatlantic #virginholudays for us. Other airlines are available. #brexit #brexitnow #stufftheEU #acceptthevote #BritishIndependence,"['acceptthevote', 'virginatlantic', 'brexit', 'britishindependence', 'brexitnow', 'stufftheeu', 'virginholudays']"
13,13,13,13,13,13,273253,1172139782258024448,903363711485825024,positive,other,2019-09-12T13:27:56.000Z,"@MauriceOLeary1 @rawley_tom @afneil If it is of any interest, I have written a very quick summary of the law relating to Article 50, with links so you can read it yourself. 

https://t.co/KYHb6fa9Ms

#brexit #Brexitvote #BrexitParty #Brexiteers #BritishIndependence #article50 https://t.co/Lnwfxdal5Q","['article50', 'brexitparty', 'britishindependence', 'brexitvote', 'brexit', 'brexiteers']"
14,14,14,14,14,14,737603,1178643068322492416,1018085394041265920,neutral,leave,2019-09-30T12:09:40.000Z,What us her position in government exactly? #BritishIndependence #Brexit #BackBoris https://t.co/xeta8pPIvW,"['backboris', 'brexit', 'britishindependence']"
