,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,20156,746780536023162880,395862972,positive,remain,2016-06-25T19:02:08.000Z,EU without UK is like a young woman without unicorn #brexit #EU #UK #exitfrombrexit,"['eu', 'exitfrombrexit', 'uk', 'brexit']"
1,1,1,1,1,1,1,1,196022,747160118530351104,2300220256,neutral,remain,2016-06-26T20:10:28.000Z,An astute online comment has some wondering whether Brexit may ever happen #Brexit #EURefResults #exitfrombrexit #EU https://t.co/RjKHkbljyq,"['exitfrombrexit', 'eu', 'brexit', 'eurefresults']"
2,2,2,2,2,2,2,2,765059,748257728104038400,25723526,neutral,other,2016-06-29T20:51:58.000Z,This clip summarises #Gove character well https://t.co/wE92oAUHio #brexit #exitfrombrexit,"['gove', 'exitfrombrexit', 'brexit']"
3,3,3,3,3,3,3,3,241768,747319785847824384,742746241575096320,positive,remain,2016-06-27T06:44:56.000Z,"#Osborne promised to ""do everything he can"" to make Brexit work. Which is not the same as promising to make it work. #ExitfromBrexit ?","['osborne', 'exitfrombrexit']"
4,4,4,4,4,4,4,4,114653,784303554521538560,72249574,negative,other,2016-10-07T08:05:13.000Z,"Is there really no way to exit from #Brexit? 
#ExitFromBrexit","['brexit?', 'exitfrombrexit']"
5,5,5,5,5,5,5,5,600491,794238933626454016,551331978,neutral,remain,2016-11-03T18:04:52.000Z,Britisches Parlament darf über Brexit mitentscheiden - Politik - Süddeutsche.de. Richtig so. #ExitfromBrexit  https://t.co/1zurpqrOc4,['exitfrombrexit']
6,6,6,6,6,6,6,6,233218,823866636503547904,45130813,neutral,remain,2017-01-24T12:14:47.000Z,"He's a prophet! 😊

#Article50 #Brexit #ExitfromBrexit https://t.co/eVHGwqcBm2","['brexit', 'exitfrombrexit', 'article50']"
7,7,7,7,7,7,7,7,229847,823849006853918720,45130813,positive,remain,2017-01-24T11:04:44.000Z,"Please stay! 

#Brexit #britishparliament #BritischesParlament #TheresaMay #May #ExitfromBrexit https://t.co/iGEF1WZLlF","['britischesparlament', 'exitfrombrexit', 'theresamay', 'may', 'brexit', 'britishparliament']"
8,8,8,8,8,8,8,8,1148937,850101742943567872,153905262,neutral,other,2017-04-06T21:43:44.000Z,https://t.co/wshJYCYAvu #ExitFromBrexit is it possible? #Brexit #EU,"['eu', 'brexit', 'exitfrombrexit']"
9,9,9,9,9,9,9,9,1135972,849715665481203712,102659635,positive,other,2017-04-05T20:09:36.000Z,#ExitfromBrexit Brexit is causing food prices to rise at their fastest rate in years https://t.co/Q5QictOBv2,['exitfrombrexit']
10,10,10,10,10,10,10,10,1224016,854278280907816960,2828601258,positive,remain,2017-04-18T10:19:48.000Z,Sounds like they are trying to have an exit from Brexit... Elections override referendum? #exitfrombrexit https://t.co/XvqHXUjwpe,['exitfrombrexit']
11,11,11,11,11,11,11,11,1800923,872721226015416320,90586666,positive,remain,2017-06-08T07:45:29.000Z,"Maybe today it is the last chance for the #exitfrombrexit

#brexit","['exitfrombrexit', 'brexit']"
12,12,12,12,12,12,12,12,1815829,872933686785830912,175629086,neutral,other,2017-06-08T21:49:43.000Z,Mayday mayday #GE2017 #Brexit #exitfrombrexit #klassischeseigentor https://t.co/gRoJe3H72T,"['exitfrombrexit', 'brexit', 'ge2017', 'klassischeseigentor']"
13,13,13,13,13,13,13,13,1871752,940874261371252736,90357585,negative,remain,2017-12-13T09:21:19.000Z,"@guyverhofstadt Guy #Brexit has too high a cost. #Brexit must be stopped, it's as simple as that. #Brexit is breaking many laws but most of all #Brexit is breaking far too many Hearts. #3million #ExitFromBrexit #BremaininSpain #FBPE","['3million', 'bremaininspain', 'fbpe', 'exitfrombrexit', 'brexit']"
14,14,14,14,14,14,14,14,1422339,928306062482079744,824575632428400640,negative,remain,2017-11-08T16:59:47.000Z,"I share your incomprehension and disappointment.  They are totally complicit in the Tory Brexit policy and as such, they won't get my vote in the coming GE.  #stopBrexit #ExitFromBrexit #brexitshambles #500DaysInLimbo https://t.co/m6bKm0R2U3","['500daysinlimbo', 'exitfrombrexit', 'stopbrexit', 'brexitshambles']"
15,15,15,15,15,15,15,15,1464283,929806667205791744,489377813,negative,remain,2017-11-12T20:22:39.000Z,"@BrexitBin @joekdublin Jeremy wants jobs first Brexit - he’s right Brexit will destroy jobs first!

Pledge to #A50challenge #ExitfromBrexit
https://t.co/k4957XEwuz","['a50challenge', 'exitfrombrexit']"
16,16,16,16,16,16,16,16,1464648,929820207849275392,489377813,negative,remain,2017-11-12T21:16:27.000Z,"Recalibration is available to all with #A50challenge Brexit is illegitimate 

#ExitfromBrexit #stopbrexit
https://t.co/k4957XEwuz https://t.co/tcgwWlka21","['a50challenge', 'stopbrexit', 'exitfrombrexit']"
17,17,17,17,17,17,17,17,1771324,938363256342802432,319619581,negative,remain,2017-12-06T11:03:28.000Z,.@DavidDavisMP admits there are no #Brexit impact assessments. This admission also confirms the total negligence of this Government and the last one. #StopBrexit and withdraw #Article50 #a50invalidity #a50challenge #ExitFromBrexit #ExitBrexit #FBPE #FollowBackProEU,"['a50invalidity', 'article50', 'exitfrombrexit', 'fbpe', 'stopbrexit', 'followbackproeu', 'a50challenge', 'exitbrexit', 'brexit']"
18,18,18,18,18,18,18,18,1885978,941138013194735616,319619581,negative,remain,2017-12-14T02:49:22.000Z,@johnleremainer If the #Leave campaign are found guilty of financial fraud through cyphoning dark money then the EU Parliament is 100% correct. #CrooksAndSwindlers #Brexit #StopBrexit #a50challenge #a50invalidity #ExitFromBrexit #ExitBrexit #FBPE,"['a50invalidity', 'exitfrombrexit', 'fbpe', 'crooksandswindlers', 'stopbrexit', 'leave', 'a50challenge', 'exitbrexit', 'brexit']"
