,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,765059,748257728104038400,25723526,neutral,other,2016-06-29T20:51:58.000Z,This clip summarises #Gove character well https://t.co/wE92oAUHio #brexit #exitfrombrexit,"['brexit', 'exitfrombrexit', 'gove']"
1,1,1,45084,746866755159592960,996741,neutral,other,2016-06-26T00:44:45.000Z,#exit_from_brexit labour go !,['exitfrombrexit']
2,2,2,196022,747160118530351104,2300220256,neutral,remain,2016-06-26T20:10:28.000Z,An astute online comment has some wondering whether Brexit may ever happen #Brexit #EURefResults #exitfrombrexit #EU https://t.co/RjKHkbljyq,"['exitfrombrexit', 'eu', 'brexit', 'eurefresults']"
3,3,3,241768,747319785847824384,742746241575096320,positive,remain,2016-06-27T06:44:56.000Z,"#Osborne promised to ""do everything he can"" to make Brexit work. Which is not the same as promising to make it work. #ExitfromBrexit ?","['exitfrombrexit', 'osborne']"
4,4,4,20156,746780536023162880,395862972,positive,remain,2016-06-25T19:02:08.000Z,EU without UK is like a young woman without unicorn #brexit #EU #UK #exitfrombrexit,"['uk', 'eu', 'brexit', 'exitfrombrexit']"
5,5,5,114653,784303554521538560,72249574,negative,other,2016-10-07T08:05:13.000Z,"Is there really no way to exit from #Brexit? 
#ExitFromBrexit","['brexit?', 'exitfrombrexit']"
6,6,6,600491,794238933626454016,551331978,neutral,remain,2016-11-03T18:04:52.000Z,Britisches Parlament darf über Brexit mitentscheiden - Politik - Süddeutsche.de. Richtig so. #ExitfromBrexit  https://t.co/1zurpqrOc4,['exitfrombrexit']
7,7,7,233218,823866636503547904,45130813,neutral,remain,2017-01-24T12:14:47.000Z,"He's a prophet! 😊

#Article50 #Brexit #ExitfromBrexit https://t.co/eVHGwqcBm2","['article50', 'exitfrombrexit', 'brexit']"
8,8,8,1800923,872721226015416320,90586666,positive,remain,2017-06-08T07:45:29.000Z,"Maybe today it is the last chance for the #exitfrombrexit

#brexit","['brexit', 'exitfrombrexit']"
9,9,9,1148937,850101742943567872,153905262,neutral,other,2017-04-06T21:43:44.000Z,https://t.co/wshJYCYAvu #ExitFromBrexit is it possible? #Brexit #EU,"['eu', 'exitfrombrexit', 'brexit']"
10,10,10,1135972,849715665481203712,102659635,positive,other,2017-04-05T20:09:36.000Z,#ExitfromBrexit Brexit is causing food prices to rise at their fastest rate in years https://t.co/Q5QictOBv2,['exitfrombrexit']
11,11,11,1224016,854278280907816960,2828601258,positive,remain,2017-04-18T10:19:48.000Z,Sounds like they are trying to have an exit from Brexit... Elections override referendum? #exitfrombrexit https://t.co/XvqHXUjwpe,['exitfrombrexit']
12,12,12,229847,823849006853918720,45130813,positive,remain,2017-01-24T11:04:44.000Z,"Please stay! 

#Brexit #britishparliament #BritischesParlament #TheresaMay #May #ExitfromBrexit https://t.co/iGEF1WZLlF","['exitfrombrexit', 'theresamay', 'britishparliament', 'britischesparlament', 'brexit', 'may']"
13,13,13,1815829,872933686785830912,175629086,neutral,other,2017-06-08T21:49:43.000Z,Mayday mayday #GE2017 #Brexit #exitfrombrexit #klassischeseigentor https://t.co/gRoJe3H72T,"['klassischeseigentor', 'brexit', 'exitfrombrexit', 'ge2017']"
