,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,1467462,929979567955152896,17960088,negative,other,2017-11-13T07:49:41.000Z,"@ImIncorrigible @Keir_Starmer @UKLabour @LBC A second referendum on what, exactly?  Surely the British electorate cannot be expected to understand the detail of any complex deal or lack of thereof...  #FBPE #2ndref #Brexit https://t.co/UzQ89z80Ud","['2ndref', 'brexit', 'fbpe']"
1,1,1,1,1,1,1930405,942472608154640384,2188550432,negative,remain,2017-12-17T19:12:34.000Z,"#Brexit is putting me off this whole ‘will of the people’ idea | Matthew d’Ancona

""Vassal states, traitors and enemies of the people: the new political lexicon is a reminder of the dangers of populism""

#StopBrexit #FBPE #2ndReferendum #2ndRef

https://t.co/sAtgLiMdhQ","['2ndref', 'brexit', 'stopbrexit', 'fbpe', '2ndreferendum']"
2,2,2,2,2,2,1927563,942383399041470464,2188550432,neutral,remain,2017-12-17T13:18:05.000Z,"How would a new EU referendum work?
#Brexit #StopBrexit #FBPE #2ndReferendum #2ndRef
https://t.co/y0tvDGuWlv","['2ndref', 'brexit', 'stopbrexit', 'fbpe', '2ndreferendum']"
3,3,3,3,3,3,1927636,942385493215531008,2188550432,positive,remain,2017-12-17T13:26:24.000Z,"I'm more than happy to put my trust in the public to reconsider #Brexit
#StopBrexit #FBPE #2ndReferendum #2ndRef
https://t.co/nxNDZJHHpM","['2ndref', 'brexit', 'stopbrexit', 'fbpe', '2ndreferendum']"
4,4,4,4,4,4,1927224,942375547463663616,2188550432,neutral,remain,2017-12-17T12:46:53.000Z,"The #Brexit pantomime: act two – cartoon
#StopBrexit #FBPE #2ndReferendum #2ndRef
https://t.co/0i6WF1YDuf","['2ndref', 'brexit', 'stopbrexit', 'fbpe', '2ndreferendum']"
5,5,5,5,5,5,1897655,941387140172255232,123653037,negative,remain,2017-12-14T19:19:19.000Z,"@Nigel_Farage @Anna_Soubry @Andrew_Adonis With less than 3% margin on 72% turnout, and campaign of lies and deceit, Brexit should be stopped, Nige. Greater margin required to change constitution of average golf club. #FBPE #2ndRef","['2ndref', 'fbpe']"
6,6,6,6,6,6,1723080,937643593434583040,33148342,neutral,remain,2017-12-04T11:23:47.000Z,"#FBPE 
# Brexit chaos
#ExitFromBrexit
#2ndRef 
#NIIRE 

Let's make this trend! https://t.co/3YQbK078qF","['2ndref', 'niire', 'fbpe', 'exitfrombrexit']"
7,7,7,7,7,7,1884950,941088703476363264,319619581,positive,remain,2017-12-13T23:33:26.000Z,"My hope from this evening in the House of Commons is that *all* the MPs who won #Amendment7 tonight should simply remember the rush of adrenaline, the sense of success felt in that moment. That moment *can* be repeated. #Brexit #StopBrexit #FBPE #EUWithdrawlBill #A50challenge","['a50challenge', 'amendment7', 'brexit', 'stopbrexit', 'fbpe', 'euwithdrawlbill']"
8,8,8,8,8,8,1827820,939335017733509120,1401834032,negative,other,2017-12-09T03:24:54.000Z,"@nickreeves9876 @jeremycorbyn No! No! NO, @jeremycorbyn We do NOT want 'phase two'! OPPOSE Brexit, @RemaininEU Expose these Brexit criminals!!! https://t.co/BqUj84aQOx 💥Article 50 Legal Challenge💥
THE ONE we’ve been waiting for!!   https://t.co/xp1ufOUmIZ … … … … @wolchover   #FBPE #a50challenge","['a50challenge', 'fbpe']"
9,9,9,9,9,9,1744660,937882255908855808,1401834032,neutral,remain,2017-12-05T03:12:09.000Z,"@Jezza4_PM @jeremycorbyn @theresa_may Any further backing of Brexit may damage your chances, Jezza. Your voters are backing YOU to do the right thing, @RemaininEU and put country before politics. Let the Tories own Brexit and die for it! @wolchover #FBPE #a50challenge","['a50challenge', 'fbpe']"
10,10,10,10,10,10,1657134,935549721304846336,1401834032,positive,leave,2017-11-28T16:43:29.000Z,"@BrexitBin On halting Brexit: ""For another, there are an awful lot of Labour MPs who feel exactly the same way."" Yes, @Keir_Starmer, @jeremycorbyn, as do your voters! PLEASE rethink your stance. We want to support you, but you NEED to listen!!! #FBPE #a50challenge","['a50challenge', 'fbpe']"
11,11,11,11,11,11,1536827,932102652103680000,1401834032,negative,remain,2017-11-19T04:26:04.000Z,"@Undercover_mole ""We would do better by forgetting the Brexit fantasy. #StopBrexit"" Sadly, this says it, in all its painful truth. What more can we do other than fight our corner and keep the faith? Never give up. NEVER!!! @wolchover  #FBPE #a50challenge ❤️🇬🇧🇪🇺","['a50challenge', 'fbpe', 'stopbrexit']"
12,12,12,12,12,12,1823790,939205454147850240,319619581,neutral,remain,2017-12-08T18:50:04.000Z,"@ottocrat @dwatchorn Do as we say, not as we do. 😡 #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #A50Challenge","['a50challenge', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe']"
13,13,13,13,13,13,1836132,939557640191037440,319619581,neutral,remain,2017-12-09T18:09:32.000Z,@AnthonyBeaumo14 @J_amesp There really should have been some sort of minimum attendance requirement before financial penalties are incurred. 😡 #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity #A50Challenge,"['a50challenge', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'a50invalidity']"
14,14,14,14,14,14,1927021,942371589881987072,319619581,negative,remain,2017-12-17T12:31:10.000Z,@confidence_no No problem. I've been using #FBPE for quite a while now. Fighting #Brexit is an incredibly important cause. #Brexit has to be the biggest threat to our country since WWII. #StopBrexit #exitfrombrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge,"['a50challenge', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'a50invalidity', 'exitfrombrexit']"
15,15,15,15,15,15,1799548,938946111640948736,319619581,positive,remain,2017-12-08T01:39:32.000Z,"Well with the brand image of the @Conservatives being flushed down the toilet of credibility by a jihadi #HardBrexit supporting Government its hardly surprising.

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge https://t.co/ObE6ff6K7B","['a50challenge', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'a50invalidity', 'hardbrexit']"
16,16,16,16,16,16,1911607,941726509789798400,319619581,neutral,remain,2017-12-15T17:47:51.000Z,Heat Hear @martinkettle 👏👏👏👏👏👏 #IDontBelieveInBrexit #exitfrombrexit #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge https://t.co/S1heG3al1w,"['a50challenge', 'finalsay', 'brexit', 'stopbrexit', 'idontbelieveinbrexit', 'finalsayforall', 'fbpe', 'a50invalidity', 'exitfrombrexit']"
17,17,17,17,17,17,1827217,939298708398788608,753326818212581248,neutral,remain,2017-12-09T01:00:38.000Z,"Apparently even the Tories don't know what Brexit means. They haven't had their meeting yet.

Brexit Means (TBA)...

Fuck it #StopBrexit #ToriesOut #FBPE #A50Challenge #IBlockedTrump https://t.co/vBFLHixaAj","['a50challenge', 'iblockedtrump', 'stopbrexit', 'fbpe', 'toriesout']"
18,18,18,18,18,18,1737256,937774576163020800,753326818212581248,positive,remain,2017-12-04T20:04:16.000Z,"Oh yes indeed. Brexit now doing impression of Monty Python &amp; Holy Grail - ""tis but a scratch""

#StopBrexit #ToriesOut #FBPE #A50Challenge #IBlockedTrump https://t.co/Ry9oTmdrKF","['a50challenge', 'iblockedtrump', 'stopbrexit', 'fbpe', 'toriesout']"
19,19,19,19,19,19,1706787,937081223834423296,753326818212581248,negative,remain,2017-12-02T22:09:08.000Z,"Powerful article. A disturbing view of to the deeper, murkier undercurrents of brexit.

#StopBrexit #ToriesOut #FBPE #A50Challenge #IblockedTrump
What a moment to cut ourselves off from friends in Europe

https://t.co/IJTjgRDBTr","['a50challenge', 'stopbrexit', 'fbpe', 'iblockedtrump', 'toriesout']"
20,20,20,20,20,20,1651734,935452750380519424,296211879,positive,leave,2017-11-28T10:18:10.000Z,"This FF politician is putting the case well. The UK's approach to Brexit isn't working. Brexit is a dud, @adamboultonSKY doing a good job being devil's advocate. Brexiter arguments shown to be not in UK or Ireland's interests. #AllOutPolitics #FBPE","['alloutpolitics', 'fbpe']"
21,21,21,21,21,21,1433465,928723792637067264,3674521996,neutral,remain,2017-11-09T20:39:41.000Z,Brexit is built upon lies that have brought out people's bases fears and prejudices. I will never subscribe to that ideology #alwaysaremainer #stopbrexit #Fbpe https://t.co/rGzCWRKAZa,"['alwaysaremainer', 'stopbrexit', 'fbpe']"
22,22,22,22,22,22,1913558,941790540638519296,601007144,positive,remain,2017-12-15T22:02:17.000Z,"STOP BREXIT NOW : Buy our songs on #itunes #Amazon and #GooglePlayStore - We fight for a better Britain in a united Europe https://t.co/JzEdXgOrAz

#StopBrexit #FBPE #Brexit 

iTunes https://t.co/t0eS93i3qH

Amazon https://t.co/aSKXI74th6

Google Play https://t.co/qbzdybkqi9 https://t.co/mPYC1Md2fV","['amazon', 'brexit', 'stopbrexit', 'fbpe', 'itunes', 'googleplaystore']"
23,23,23,23,23,23,1885061,941091967672430592,16294783,neutral,remain,2017-12-13T23:46:24.000Z,"The cult of Brexit: saying ""true"" Tories would support the government no matter what, no matter how high the cost. ""Unbelievers"" must be purged. This is why we oppose #Brexit! #Brexitisacult
#LeaveWatch #Amendment7 #StopBrexit #FBPE #EUWithdrawalBill https://t.co/r69m67IkZh","['amendment7', 'brexit', 'euwithdrawalbill', 'stopbrexit', 'fbpe', 'brexitisacult', 'leavewatch']"
24,24,24,24,24,24,1890018,941232246492680192,1095136646,positive,leave,2017-12-14T09:03:49.000Z,"Thank you for being our Representatives Defending Parliamentary Democracy &amp;, Sovereignty We owe you a huge debt #r4today #Amendment7 #FBPE @eumovement #Brexit @UKLabour @Anna_Soubry @ChukaUmunna @UKParliament https://t.co/3EAHUsjyE3","['amendment7', 'brexit', 'fbpe', 'r4today']"
25,25,25,25,25,25,1891950,941257141284896768,281628104,negative,remain,2017-12-14T10:42:44.000Z,309:305 !!!! Let's find and destroy the remaining Brexit horcruxes.  Please buy our Song for Europe today and let's finish the week with a top 40 hit to crush Brexit populism https://t.co/Iwz2LVeRXt #Brexit #Amendment7 #FBPE #r4today #StopBrexit @4mygr4ndkids @BrexitRage,"['amendment7', 'brexit', 'r4today', 'stopbrexit', 'fbpe']"
