,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1546389,932516490607243264,2908441097,neutral,remain,2017-11-20T07:50:31.000Z,#Brexit https://t.co/49kix4MPra deadline https://t.co/1lHeNzCB5u #StopBrexit #2025shift #taoiseach #FBPE #2019shift https://t.co/adYgNB9ElR,"['2019shift', 'fbpe', 'stopbrexit', '2025shift', 'taoiseach', 'brexit']"
1546274,932513922497859584,2908441097,neutral,remain,2017-11-20T07:40:19.000Z,#Brexit deadline https://t.co/1lHeNzCB5u #StopBrexit #2025shift #taoiseach #FBPE #2019shift https://t.co/oq0IklzeyU,"['2019shift', 'fbpe', 'stopbrexit', '2025shift', 'taoiseach', 'brexit']"
1871752,940874261371252736,90357585,negative,remain,2017-12-13T09:21:19.000Z,"@guyverhofstadt Guy #Brexit has too high a cost. #Brexit must be stopped, it's as simple as that. #Brexit is breaking many laws but most of all #Brexit is breaking far too many Hearts. #3million #ExitFromBrexit #BremaininSpain #FBPE","['3million', 'bremaininspain', 'fbpe', 'exitfrombrexit', 'brexit']"
1912288,941744179306205184,35205420,neutral,remain,2017-12-15T18:58:03.000Z,"Guess who's lying again.  Besides, Parliament did not decide that the UK should leave the EU. Legal action is underway... #A50challenge #FBPE #StopBrexit #Brexit @A50Challenge https://t.co/qPKT0YBX51","['a50challenge', 'stopbrexit', 'fbpe', 'brexit']"
1771324,938363256342802432,319619581,negative,remain,2017-12-06T11:03:28.000Z,.@DavidDavisMP admits there are no #Brexit impact assessments. This admission also confirms the total negligence of this Government and the last one. #StopBrexit and withdraw #Article50 #a50invalidity #a50challenge #ExitFromBrexit #ExitBrexit #FBPE #FollowBackProEU,"['a50invalidity', 'article50', 'exitfrombrexit', 'fbpe', 'stopbrexit', 'followbackproeu', 'a50challenge', 'exitbrexit', 'brexit']"
1813644,939089659308765184,1018494036,positive,remain,2017-12-08T11:09:56.000Z,@grahamlithgow So Leave want May gone. Remain want May gone. Just who does she represent any more? #Stopbrexit #FBPE #Brexit #a50invalidity,"['a50invalidity', 'brexit', 'fbpe', 'stopbrexit']"
1726581,937667205201883136,1018494036,positive,remain,2017-12-04T12:57:37.000Z,"@LibDems Its worth saying that 16% ""Dont know"", so its 60% of those who expressed a preference want a second referendum.
Just 36% said they didn't want a second referendum.
#Stopbrexit #FBPE #Brexit #a50invalidity","['a50invalidity', 'brexit', 'fbpe', 'stopbrexit']"
1885978,941138013194735616,319619581,negative,remain,2017-12-14T02:49:22.000Z,@johnleremainer If the #Leave campaign are found guilty of financial fraud through cyphoning dark money then the EU Parliament is 100% correct. #CrooksAndSwindlers #Brexit #StopBrexit #a50challenge #a50invalidity #ExitFromBrexit #ExitBrexit #FBPE,"['a50invalidity', 'exitfrombrexit', 'fbpe', 'crooksandswindlers', 'stopbrexit', 'leave', 'a50challenge', 'exitbrexit', 'brexit']"
1911607,941726509789798400,319619581,neutral,remain,2017-12-15T17:47:51.000Z,Heat Hear @martinkettle 👏👏👏👏👏👏 #IDontBelieveInBrexit #exitfrombrexit #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge https://t.co/S1heG3al1w,"['a50invalidity', 'fbpe', 'exitfrombrexit', 'stopbrexit', 'a50challenge', 'idontbelieveinbrexit', 'finalsay', 'finalsayforall', 'brexit']"
1865878,940613525009063936,319619581,neutral,remain,2017-12-12T16:05:14.000Z,"We were conned by @UKLabour - I'd say lied to knowing @jeremycorbyn supports #HardBrexit and will force through his policy.

I'm not voting #Labour again. 

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 https://t.co/sBBHhweqjq","['a50invalidity', 'fbpe', 'labour', 'stopbrexit', 'hardbrexit', 'finalsay', 'finalsayforall', 'brexit']"
