,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,719033,1178325852960038912,872066794437185408,positive,remain,2019-09-29T15:09:10.000Z,"@SkyNews #ConservativePartyConference #Brexit #Marr #66Million what he seems 2 not mention is the fact the vulnerable, the elderly &amp; others will suffer more without a #NoDeal scenario but no worries higher-ups in our society will be fine so #GetBrexitDone or #GetBrexitGone it is that easy","['66million', 'conservativepartyconference', 'getbrexitdone', 'nodeal', 'marr', 'getbrexitgone', 'brexit']"
1,1,1,669327,1177569647861882880,351856704,positive,other,2019-09-27T13:04:16.000Z,"The Impact of Brexit on UK Firms - a study by Stanford University, August 2019. #AtWhatCost, one might ask? Better to #RevokeA50 and #GetBrexitGone 

https://t.co/BAUdMNIk5X","['atwhatcost', 'revokea50', 'getbrexitgone']"
2,2,2,743645,1178718055544655872,757144396643049472,negative,leave,2019-09-30T17:07:38.000Z,"4/ cried, because seriously, they think that there will be fuck all left to do &amp; talk about with #Brexit, I know, dumb as fuck right? The chancellor doesn't know what the cost will be in the event of no deal, because, well, dumb as fuck right?
Brexit is fucked up.
#GetBrexitGone","['brexit', 'getbrexitgone']"
3,3,3,675957,1177636626379497472,757144396643049472,positive,other,2019-09-27T17:30:25.000Z,"This is trending because the majority of people want to
#GetBrexitGone.

Only the Brexeratti and the brainwashed want to get it done. 

Get Brexit Gone, because it is the right thing to do, because #Brexit is undeliverable.","['brexit', 'getbrexitgone']"
4,4,4,679522,1177677024757989376,872066794437185408,negative,remain,2019-09-27T20:10:57.000Z,"Could someone enlighten me 2 what the hell is going on with this hashtag #ResignJoSwinson, if I get any replies; yes this is a genuine question so please don't be negative towards me #Brexit #BrexitChaos #BrexitShambles #GetBrexitGone","['brexitshambles', 'brexitchaos', 'getbrexitgone', 'brexit', 'resignjoswinson']"
5,5,5,682030,1177712622407430144,872066794437185408,positive,remain,2019-09-27T22:32:24.000Z,"@sabinavankova I mean let's be honest I wouldn't trust any of them, but if we are talking short-term 2 get us away from #BorisJohnson I would take #Corbyn, Johnson is too much of a liability #Brexit #BrexitChaos #BrexitShambles #GetBrexitGone","['brexitshambles', 'corbyn', 'borisjohnson', 'brexitchaos', 'getbrexitgone', 'brexit']"
6,6,6,695032,1177944889297911808,1177175601746235392,negative,remain,2019-09-28T13:55:21.000Z,@Peston @theresa_may Mainstream it may be but it is still wrong. The cancellation of brexit will lead to mild disappointment and there is nothing more British than that. #CancelBrexit #GetBrexitGone,"['cancelbrexit', 'getbrexitgone']"
7,7,7,726520,1178443001061892096,753326818212581248,positive,remain,2019-09-29T22:54:40.000Z,"@davidschneider And dont forget the Garden Bridge. £43m pounds worth of hot air.

With Brexit, Johnson has just scaled up.

#StopBrexit #FBPE #66Million #GetBrexitGone","['fbpe', '66million', 'stopbrexit', 'getbrexitgone']"
8,8,8,677616,1177654202115461120,397990197,neutral,remain,2019-09-27T18:40:16.000Z,"#GetBrexitgone is trending in #FBPE cult circles.

What they don't realise is that it means Brexit will soon be gone because we will soon be leaving the EU - Brexit is therefore not only done but gone too!
YIPEEEEEE!","['fbpe', 'getbrexitgone']"
9,9,9,686050,1177848751421038592,424167047,positive,other,2019-09-28T07:33:20.000Z,"I love UK and want what's best for everyone.
Austerity, NHS queues, Universal Credit, potholes etc. are nothing to do with EU - only Westminster.
ALL forms of #Brexit will make us worse off and all these problems bigger.

That is why I am #Remain #FBPE #GetBrexitGone","['fbpe', 'remain', 'brexit', 'getbrexitgone']"
