,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,2011547,746314201413619712,1325254021,positive,other,2016-06-24T12:09:06.000Z,What will #Brexit mean for culture?  Here's hoping we continue to look out and welcome in #art #iameuropean #opendoorsnotclosedminds,"['art', 'opendoorsnotclosedminds', 'brexit', 'iameuropean']"
1,1,1,1,1,1,2082554,746344576361861120,705377128850673664,neutral,remain,2016-06-24T14:09:48.000Z,"#Brexit ... UK like to stay allone ... I guess, it will so ... sooooo stupid!!!! #Iameuropean https://t.co/XBe6l6v01b","['brexit', 'iameuropean']"
2,2,2,2,2,2,1912314,746274525885530112,3379945317,neutral,other,2016-06-24T09:31:26.000Z,I actually planned to move back to the UK...feels kind of pointless right now #Brexit #iameuropean,"['brexit', 'iameuropean']"
3,3,3,3,3,3,1814735,746241163057860608,91560255,negative,remain,2016-06-24T07:18:52.000Z,#Brexit Very shocked by the results. UK what did you do ?? #iameuropean,"['brexit', 'iameuropean']"
4,4,4,4,4,4,2152892,746380247453569024,224197723,positive,other,2016-06-24T16:31:32.000Z,Aftershock...  I want to share a special thought with @HRFLondon : you can be assured of my support #Brexit #iameuropean,"['brexit', 'iameuropean']"
5,5,5,5,5,5,1868607,746258296093417472,17390247,positive,other,2016-06-24T08:26:57.000Z,#Brexit can never change my affection for my friends &amp; family around the world. True friendship knows no exit and no boundaries #iameuropean,"['brexit', 'iameuropean']"
6,6,6,6,6,6,2371655,746633643364327424,1903561380,positive,leave,2016-06-25T09:18:27.000Z,"Bye bye job, I loved it while it lasted. #iameuropean #Brexit https://t.co/AHaLj5Bl84","['brexit', 'iameuropean']"
7,7,7,7,7,7,1957988,746292740061790208,2901162304,neutral,remain,2016-06-24T10:43:49.000Z,Just can't believe it... Winter is coming 😒 #Brexit #iameuropean,"['brexit', 'iameuropean']"
8,8,8,8,8,8,1913175,746274815456182272,107261167,negative,remain,2016-06-24T09:32:35.000Z,Disappointed. Sad #iameuropean #Brexit #EUref,"['brexit', 'iameuropean', 'euref']"
9,9,9,9,9,9,1790460,746232487370625024,198819610,negative,remain,2016-06-24T06:44:23.000Z,The UK decision #Brexit cannot destroy @EuropeUnion #UE I'm first European and after Italian #iameuropean,"['brexit', 'iameuropean', 'ue']"
10,10,10,10,10,10,1862178,746255902303526912,92777624,negative,remain,2016-06-24T08:17:26.000Z,"Cornwall voted to leave, shameful but not unsurprising #iamcornish #iambritish #iameuropean #sodengland #EUref #Brexit","['brexit', 'sodengland', 'iambritish', 'iameuropean', 'iamcornish', 'euref']"
11,11,11,11,11,11,1291664,744642652918976512,2419660261,neutral,remain,2016-06-19T21:26:57.000Z,Facts not fiction....#bbcqt #EUref #EUreferendum #Bremain #Brexit #togetherstronger #iameuropean https://t.co/BWvpxU82p0,"['brexit', 'togetherstronger', 'eureferendum', 'bremain', 'iameuropean', 'euref']"
12,12,12,12,12,12,2368306,746629816946991104,1932374726,positive,other,2016-06-25T09:03:14.000Z,"#Democracy, oh #Democracy, where did you put your #Courage, your #Openness, and your #Solidarity?
#iameuropean #brexit","['democracy', 'openness', 'courage', 'iameuropean', 'brexit', 'solidarity?']"
13,13,13,13,13,13,1943334,746286895735390208,2960718388,negative,leave,2016-06-24T10:20:35.000Z,Never experienced the PhD office to be that quiet as it is on this Friday morning.  #Brexit #disbelief #worry #iameuropean,"['disbelief', 'brexit', 'iameuropean', 'worry']"
14,14,14,14,14,14,1750109,746217818018852864,22517371,positive,remain,2016-06-24T05:46:06.000Z,I am British. And I don't feel very proud of that fact right now. #iameuropean #brexit #euref,"['euref', 'iameuropean', 'brexit']"
15,15,15,15,15,15,1969361,746297353422970880,224197723,negative,other,2016-06-24T11:02:09.000Z,From iconic to ironic... #iameuropean #Brexit #Eurostar https://t.co/Npx8uZuuKx,"['eurostar', 'brexit', 'iameuropean']"
16,16,16,16,16,16,1874614,746260541589622784,20560375,neutral,other,2016-06-24T08:35:52.000Z,#IamEuropean,['iameuropean']
17,17,17,17,17,17,2444481,746755343003361280,236499483,negative,other,2016-06-25T17:22:02.000Z,@rachshabi @DavidLammy Both ideas are what progressives need to work on immediately.  No to Brexit #iameuropean,['iameuropean']
18,18,18,18,18,18,1752313,746248797190234112,557335047,positive,leave,2016-06-24T07:49:12.000Z,"Brexit won't stop us, our determination to be a part of the world beyond our own borders will overcome this #IAmEuropean",['iameuropean']
19,19,19,19,19,19,1737423,746243878647382016,1898139768,negative,other,2016-06-24T07:29:39.000Z,The workers outside my house delayed their start time by 25 minutes- heard them talk about Brexit. I am shocked and sad. #IAmEuropean,['iameuropean']
20,20,20,20,20,20,1706878,746231895877259264,1358374850,negative,remain,2016-06-24T06:42:02.000Z,#IamEuropean Brexit is the shock EU needed to re-built its dream and to thrive again.,['iameuropean']
21,21,21,21,21,21,2041585,746326624329666560,53727084,neutral,remain,2016-06-24T12:58:27.000Z,Unfortunately. And this might just be the beginning. 😔 #brexit #iameuropean  https://t.co/bXEWvx8cvj,"['iameuropean', 'brexit']"
22,22,22,22,22,22,1525624,745921492328783872,138817229,positive,leave,2016-06-23T10:08:36.000Z,Today's #Brexit vote is one of my saddest days. GB should prove its Greatness leading a better Europe! #IamEuropean. https://t.co/zRmHrw1G4A,"['iameuropean', 'brexit']"
23,23,23,23,23,23,1768155,746224491110404096,730814511939235840,negative,leave,2016-06-24T06:12:37.000Z,"Worst break up ever... #Brexit #IamEuropean
Let's have a beer and pretend nothing happened 😉 🇪🇺🇬🇧🇫🇷 https://t.co/dU2REhKqSa","['iameuropean', 'brexit']"
24,24,24,24,24,24,1951918,746290217133432832,410601235,negative,remain,2016-06-24T10:33:47.000Z,"Sorry British friends, in 50 or maybe 100 years we could have been one. Our path continues, sorry you won't join it: #iameuropean #brexit","['iameuropean', 'brexit']"
25,25,25,25,25,25,1765630,746223558003613696,21531327,positive,other,2016-06-24T06:08:55.000Z,"Just like almost 50% of the people I know in Britain, I didn't want this. Europe, will you still have me? I'm yours. #IamEuropean #Brexit","['iameuropean', 'brexit']"
