,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1765630,746223558003613696,21531327,positive,other,2016-06-24T06:08:55.000Z,"Just like almost 50% of the people I know in Britain, I didn't want this. Europe, will you still have me? I'm yours. #IamEuropean #Brexit","['brexit', 'iameuropean']"
1,1,1,1768155,746224491110404096,730814511939235840,negative,leave,2016-06-24T06:12:37.000Z,"Worst break up ever... #Brexit #IamEuropean
Let's have a beer and pretend nothing happened 😉 🇪🇺🇬🇧🇫🇷 https://t.co/dU2REhKqSa","['brexit', 'iameuropean']"
2,2,2,1967947,746296807878180864,1160014016,negative,other,2016-06-24T10:59:59.000Z,"#Brexit: It is a shame that the UK is leaving.
Nonetheless: It's time for #moreEurope, #iameuropean, and you? https://t.co/teh6Fp7TCg","['brexit', 'moreeurope', 'iameuropean']"
3,3,3,1829856,746245202382290944,2380544371,neutral,other,2016-06-24T07:34:55.000Z,"For my fellow Europeans, here's a shirt: https://t.co/ItCpnj3Ih5 #Brexit #EU #IamEuropean #Imstillin https://t.co/NkMtjbIice","['eu', 'imstillin', 'brexit', 'iameuropean']"
4,4,4,1750109,746217818018852864,22517371,positive,remain,2016-06-24T05:46:06.000Z,I am British. And I don't feel very proud of that fact right now. #iameuropean #brexit #euref,"['euref', 'iameuropean', 'brexit']"
5,5,5,1862178,746255902303526912,92777624,negative,remain,2016-06-24T08:17:26.000Z,"Cornwall voted to leave, shameful but not unsurprising #iamcornish #iambritish #iameuropean #sodengland #EUref #Brexit","['iamcornish', 'euref', 'iameuropean', 'sodengland', 'brexit', 'iambritish']"
6,6,6,1874614,746260541589622784,20560375,neutral,other,2016-06-24T08:35:52.000Z,#IamEuropean,['iameuropean']
7,7,7,1752313,746248797190234112,557335047,positive,leave,2016-06-24T07:49:12.000Z,"Brexit won't stop us, our determination to be a part of the world beyond our own borders will overcome this #IAmEuropean",['iameuropean']
8,8,8,1706878,746231895877259264,1358374850,negative,remain,2016-06-24T06:42:02.000Z,#IamEuropean Brexit is the shock EU needed to re-built its dream and to thrive again.,['iameuropean']
9,9,9,1737423,746243878647382016,1898139768,negative,other,2016-06-24T07:29:39.000Z,The workers outside my house delayed their start time by 25 minutes- heard them talk about Brexit. I am shocked and sad. #IAmEuropean,['iameuropean']
10,10,10,2444481,746755343003361280,236499483,negative,other,2016-06-25T17:22:02.000Z,@rachshabi @DavidLammy Both ideas are what progressives need to work on immediately.  No to Brexit #iameuropean,['iameuropean']
11,11,11,1957988,746292740061790208,2901162304,neutral,remain,2016-06-24T10:43:49.000Z,Just can't believe it... Winter is coming 😒 #Brexit #iameuropean,"['iameuropean', 'brexit']"
