,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2205786,771728544552644608,297915262,negative,leave,2016-09-02T15:16:37.000Z,"Follow the unfolding farce here:
@DExEUgov 
#Brexit 
#KillBrexitNow","['brexit', 'killbrexitnow']"
1296494,855886919653261312,297915262,negative,other,2017-04-22T20:51:57.000Z,"The most frightening article I've read recently.

James Meek in the #LRB: https://t.co/OFO57a97JD 
#Brexit #KillBrexitNow #YouveBeenConned","['brexit', 'lrb', 'youvebeenconned', 'killbrexitnow']"
1758139,870936593711890432,852389079975165952,negative,other,2017-06-03T09:33:59.000Z,"@AngusRobertson @NicolaSturgeon @NScot Why is @NicolaSturgeon so ineffective and feeble on #Brexit?

What has she actually achieved so far?

#killbrexitnow","['brexit?', 'killbrexitnow']"
1726811,870112165608534016,852389079975165952,positive,other,2017-06-01T02:58:00.000Z,"@MarkCasci @adamboultonSKY @georgeeaton The @DailyMailUK has sunk to new lows during this Election campaign.

#killbrexitnow
#britin is great without #brexit","['britin', 'killbrexitnow', 'brexit']"
1726730,870135225988374528,1512644065,negative,other,2017-06-01T04:29:38.000Z,"Do you have @Nigel_Farage in mind?

#killbrexitnow

Theresa May ""dim-witted and downright dishonest"" on Brexit

https://t.co/c13M2omO4o

RT https://t.co/wYqwadnyqR",['killbrexitnow']
1728045,870181799082721280,1512644065,negative,other,2017-06-01T07:34:42.000Z,"@grahambsi Theresa May has been ""dim-witted and downright dishonest"" on Brexit

https://t.co/c13M2omO4o

I expect Brexit to die
#killbrexitnow",['killbrexitnow']
1637265,866916536216412160,852389079975165952,neutral,other,2017-05-23T07:19:43.000Z,"@Arron_banks 
Theresa May's Article 50 notifcation is unlawful
https://t.co/741raT49hR
Unlawful Brexit will end in tears
#killbrexitnow",['killbrexitnow']
1191180,852390092127731712,852389079975165952,negative,remain,2017-04-13T05:16:49.000Z,"The ""Kill Brexit Now!"" blog will launch soon.
Watch out for it.
#killbrexitnow",['killbrexitnow']
1647331,867651509248569344,852389079975165952,neutral,other,2017-05-25T08:00:14.000Z,"@nickreeves9876 Four questions the Prime Minister MUST answer

https://t.co/wLtE3sAVRZ

IMO #Brexit is dead in the water.

#killbrexitnow
#britin is great","['killbrexitnow', 'britin', 'brexit']"
1191950,852430129259270144,852389079975165952,neutral,other,2017-04-13T07:55:54.000Z,"@margarance @AngieMeader @WeAreOneEU UK Law already requires at least one Referendum on the Brexit treaty/treaties
See s2 of the European Union Act 2011
#killbrexitnow
#yes2eu","['yes2eu', 'killbrexitnow']"
1628927,866595643925696512,852389079975165952,negative,other,2017-05-22T10:04:36.000Z,"@ProfMarkElliott I think there is a possibility that Theresa May will have to resign re her dishonesty about #Brexit.
#killbrexitnow
#yes2eu","['yes2eu', 'killbrexitnow', 'brexit']"
977420,912582403218186240,852389079975165952,negative,remain,2017-09-26T07:39:34.000Z,"@Michael_Heaver @DKShrewsbury @WestmonsterUK It's not going to happen. #Brexit is doomed
See ""Kill Brexit Now"" Judicial Review 
https://t.co/xyp1tXABt1
#KillBrexitNow","['brexit', 'killbrexitnow']"
977409,912581984886587392,852389079975165952,negative,remain,2017-09-26T07:37:54.000Z,"@oflynnmep @EmilyThornberry The ""Kill Brexit Now"" Judicial Review is underway

https://t.co/xyp1tXABt1

#Brexit will fail
#KillBrexitNow","['brexit', 'killbrexitnow']"
863434,908917503874695168,852389079975165952,neutral,remain,2017-09-16T04:56:34.000Z,"@BorisJohnson is Britain's Blonde #Brexit Buffoon in @theresa_may's single-party Coalition of Chaos.

#KillBrexitNow 
@JulieOwenMoylan https://t.co/VV7R63euxw","['brexit', 'killbrexitnow']"
