,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1446706,745621502033281024,151387351,neutral,remain,2016-06-22T14:16:33.000Z,"BREXIT TRUTHS #1
(pic via @marcusgalley / @MuteElephant)

#Leave #Remain #EUref https://t.co/YSRMyX9SL0","['1', 'leave', 'remain', 'euref']"
1,1,1,805183,736177391702310912,4866237363,positive,other,2016-05-27T12:49:02.000Z,#1 i want 2 #leave EU Cos we r part #EU both good &amp; evil peeps can cum 2 #UK. #voteleave &amp; only good peeps can cum @womenforbritain #brexit,"['1', 'uk', 'voteleave', 'eu', 'brexit', 'leave']"
2,2,2,1182994,743366494885654528,130078153,negative,other,2016-06-16T08:55:58.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. Ladbrokes 6/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #EC #ECB #CDU,"['1ab', 'remain', 'uk', 'ecb', 'cdu', 'eu', 'leave', 'brexit', 'ec']"
3,3,3,1608458,746145491138805760,394780896,negative,remain,2016-06-24T00:58:42.000Z,#Leave is about to get to #1million. Why am I getting more and more worried? #Brexit #Remain #IsThisReallyHappening,"['1million', 'leave', 'remain', 'brexit', 'isthisreallyhappening']"
4,4,4,592024,726863813128163328,562236448,negative,other,2016-05-01T20:00:12.000Z,"@Michael_Heaver #immigration may be today's poster boy, but #Leave needs now to focus on the fiscal arguments for #Brexit or we get € #2025","['2025', 'leave', 'brexit', 'immigration']"
5,5,5,1512956,745884985299767296,2214586107,positive,other,2016-06-23T07:43:33.000Z,"Very important day for #UK. If my vote mattered here, I would have said #Leave. #Brexit #EUreferendum #23062016","['23062016', 'leave', 'uk', 'eureferendum', 'brexit']"
6,6,6,1339265,744949438305574912,124076299,negative,other,2016-06-20T17:46:01.000Z,"Brexit will rise risk of 3rd World War: David Cameron,U.K.'s P.M. https://t.co/ErfB0FWuJr. #Brexit #Remain #Leave #HappyMonday #23J #23June","['23june', '23j', 'leave', 'remain', 'happymonday', 'brexit']"
7,7,7,1805042,746237807052496896,542641528,negative,remain,2016-06-24T07:05:32.000Z,This will make you hurt dear English people... #brexit #leave #23june,"['23june', 'brexit', 'leave']"
8,8,8,1257544,744211687633526784,741634472622296960,positive,leave,2016-06-18T16:54:27.000Z,We are better off out of the EU - #VoteLeave #Brexit #Leave #SayNo in the #EUreferendum on the #23rd Take Control! https://t.co/CzNRbXrR2u,"['23rd', 'leave', 'sayno', 'eureferendum', 'brexit', 'voteleave']"
9,9,9,773474,735181030454374400,20550442,neutral,leave,2016-05-24T18:49:51.000Z,"If you wouldn't Vote to JOIN the #EU on #23rdJune, don't vote to #Remain
Vote to #Leave, #BrExit &amp; regain control of our Borders, Laws &amp; Tax","['23rdjune', 'brexit', 'eu', 'remain', 'leave']"
10,10,10,556620,724315233955766272,79175176,negative,other,2016-04-24T19:13:03.000Z,Typical SNP patter is to talk left while walking right #NoVotesSNP #2ndVoteUKIP #Brexit #GO #Leave,"['2ndvoteukip', 'novotessnp', 'leave', 'go', 'brexit']"
11,11,11,586154,726109063591940096,79175176,positive,leave,2016-04-29T18:01:05.000Z,Love our NHS? Vote for UKIP in Mays elections &amp; Vote to Leave to fight &amp; save it from TTIP #2ndVoteUKIP #NoVotesSNP #GO #Brexit #Leave,"['2ndvoteukip', 'novotessnp', 'leave', 'go', 'brexit']"
12,12,12,554019,724183590062428160,79175176,positive,other,2016-04-24T10:29:57.000Z,@Nigel_Farage on @BBCNews now talking a great deal of sense #2ndVoteUKIP #UKIP #NoVotesSNP #Brexit #GO #Leave,"['2ndvoteukip', 'ukip', 'novotessnp', 'leave', 'go', 'brexit']"
13,13,13,2316183,746556012467888128,4739699834,negative,other,2016-06-25T04:09:58.000Z,"Members Only Post: Chat Logs (Options): June 24, 2016  #BREXIT #LEAVE https://t.co/tc58Wka4ec #32Trades","['32trades', 'leave', 'brexit']"
14,14,14,2196514,746407668517060608,294697901,negative,remain,2016-06-24T18:20:30.000Z,Regret to say inform you that we lost one of our own today boys. #Remain #Brexit #Leave #EURefResults #48percent https://t.co/8mo6Hy6nz8,"['48percent', 'leave', 'remain', 'brexit', 'eurefresults']"
15,15,15,2175567,746394136215961600,3048049248,negative,remain,2016-06-24T17:26:44.000Z,Some #52% burnt out my house and I've got nowhere to call home... For now! #Brexit #Leave #EgocentricTones,"['52', 'leave', 'egocentrictones', 'brexit']"
16,16,16,445738,718052802099027968,823450616,negative,remain,2016-04-07T12:28:23.000Z,"Car crash for #Leave campaign on #5live now as they claim they are getting the same funding as the Brexit campaign. Lies, lies and more lies","['5live', 'leave']"
17,17,17,1842038,746248947669274624,2350671785,neutral,other,2016-06-24T07:49:48.000Z,"Yeah, but we can still be 'friends', right? 
#brexit #leave #aagill https://t.co/nhLwfb5kQk","['aagill', 'brexit', 'leave']"
