,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1011434,741315034224177152,723468761186049920,negative,leave,2016-06-10T17:04:11.000Z,"@UEFAEURO v #Brexit if England are still in the tournament on polling day, 23 June, country votes #Remain, if knocked out then #Leave #1970","['1970', 'brexit', 'remain', 'leave']"
1182994,743366494885654528,130078153,negative,other,2016-06-16T08:55:58.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. Ladbrokes 6/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #EC #ECB #CDU,"['1ab', 'eu', 'leave', 'remain', 'brexit', 'cdu', 'ec', 'ecb', 'uk']"
1248572,744100381526003712,130078153,negative,other,2016-06-18T09:32:10.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. #Ladbrokes 7/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #ECB #EC #CDU,"['1ab', 'eu', 'leave', 'remain', 'brexit', 'ladbrokes', 'ec', 'cdu', 'ecb', 'uk']"
1365517,745163363731136512,130078153,negative,other,2016-06-21T07:56:05.000Z,#UK #Brexit: Polls: 50% #Leave #EU; 50% #Remain. #Ladbrokes 3/1 to Leave. https://t.co/rLj7VsWjE9 https://t.co/0C2MX6ZIe7 #1ab #ECB #EC #CDU,"['1ab', 'eu', 'leave', 'remain', 'brexit', 'ladbrokes', 'ec', 'cdu', 'ecb', 'uk']"
2008814,746313066061660160,1076966358,negative,remain,2016-06-24T12:04:35.000Z,Hey! Where did everyone go?? #Brexit #Leave #referendum #1pmLunch #EUref #toomanyhashtagstoday https://t.co/bEuO3mkUSm,"['1pmlunch', 'referendum', 'brexit', 'toomanyhashtagstoday', 'leave', 'euref']"
1726637,746209796722827264,2398451414,neutral,other,2016-06-24T05:14:14.000Z,"#Brits will be raging come #2017 when they don't get free #EU data roaming

#EUref #Brexit #Leave #RoamingCharges","['2017', 'brits', 'brexit', 'leave', 'roamingcharges', 'eu', 'euref']"
176990,702123088935309312,264190517,positive,other,2016-02-23T13:29:23.000Z,Interesting to learn that the UK would stay full members of the EU for two years after a #Leave vote in the #Brexit #referendum. #23June,"['23june', 'brexit', 'leave', 'referendum']"
1805042,746237807052496896,542641528,negative,remain,2016-06-24T07:05:32.000Z,This will make you hurt dear English people... #brexit #leave #23june,"['23june', 'leave', 'brexit']"
1889728,746266128087916544,542641528,positive,other,2016-06-24T08:58:04.000Z,The excess of democracy is just a dictatorship with a popular endorsement...good job UK! #brexit #leave #UEreferendum #23June,"['23june', 'leave', 'uereferendum', 'brexit']"
46030,694805525473693696,2569399453,neutral,leave,2016-02-03T08:52:00.000Z,@52jokersltd #TarotofTruth day12 The queen speaks - #Leave #2fingers #Brexit Please RT https://t.co/6aSS3RjnbS,"['2fingers', 'tarotoftruth', 'brexit', 'leave']"
2316183,746556012467888128,4739699834,negative,other,2016-06-25T04:09:58.000Z,"Members Only Post: Chat Logs (Options): June 24, 2016  #BREXIT #LEAVE https://t.co/tc58Wka4ec #32Trades","['32trades', 'brexit', 'leave']"
445738,718052802099027968,823450616,negative,remain,2016-04-07T12:28:23.000Z,"Car crash for #Leave campaign on #5live now as they claim they are getting the same funding as the Brexit campaign. Lies, lies and more lies","['5live', 'leave']"
1842038,746248947669274624,2350671785,neutral,other,2016-06-24T07:49:48.000Z,"Yeah, but we can still be 'friends', right? 
#brexit #leave #aagill https://t.co/nhLwfb5kQk","['aagill', 'leave', 'brexit']"
1720162,746207390916190208,119322785,positive,remain,2016-06-24T05:04:40.000Z,I hope #Brexit voters remember all the promises that were made to them by the #Leave leaders &amp; make sure they deliver same. #Accountability,"['accountability', 'brexit', 'leave']"
2420367,746691643764531200,305670657,negative,remain,2016-06-25T13:08:55.000Z,I can't see it! It's gone. #littleengland #northsea #acrossthenorthsea #brexit #leave #byebyeuk… https://t.co/VK7kFzd2dp,"['acrossthenorthsea', 'littleengland', 'brexit', 'northsea', 'leave', 'byebyeuk…']"
1023416,741553358159421440,363724934,negative,other,2016-06-11T08:51:12.000Z,#BREAKING the #Leave camp reveal their #agriculture policy #Brexit https://t.co/2TA9wDQg88,"['agriculture', 'brexit', 'leave', 'breaking']"
1485216,745738757467439104,3216771141,negative,other,2016-06-22T22:02:29.000Z,UK #AGRICULTURE AND #BREXIT: WHAT ARE THE IMPLICATIONS? https://t.co/CACS6Rbzjf #euref #eureferendum #leave #remain https://t.co/nnJ2TRFe1u,"['agriculture', 'remain', 'euref', 'eureferendum', 'brexit', 'leave']"
1466708,745663422797385728,3216771141,negative,other,2016-06-22T17:03:08.000Z,UK #AGRICULTURE AND #BREXIT: WHAT ARE THE IMPLICATIONS? https://t.co/CACS6Rbzjf #euref #eureferendum #leave #remain https://t.co/3zgb3H67cY,"['agriculture', 'remain', 'euref', 'eureferendum', 'brexit', 'leave']"
985183,740933945466978304,958350499,neutral,remain,2016-06-09T15:49:53.000Z,"Former postie, now politician #AlanJohnson writes an excellent book of his memoirs but gets it so wrong on the #EU #Brexit #Leave","['alanjohnson', 'eu', 'brexit', 'leave']"
523158,722761790166278144,481489755,negative,remain,2016-04-20T12:20:13.000Z,". @georgemagnus1  George, you were right! Seems extremist, utopian #Brexit brexit eers are running #Leave campaign = #albanianmodel","['albanianmodel', 'brexit', 'leave']"
