,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,638707,730256284180680704,2959505489,negative,other,2016-05-11T04:40:40.000Z,##UK #EU #BREXIT #LEAVE #REMAINERS Apologies:I KNOW cameras= amazing--&gt;BUT CAN'T IMAGINE THIS-UNLESS 'something'=UP https://t.co/FFgq3iGnof,"['#uk', 'eu', 'leave', 'remainers', 'brexit']"
1,1,1,1,1,1,1,1,1365517,745163363731136512,130078153,negative,other,2016-06-21T07:56:05.000Z,#UK #Brexit: Polls: 50% #Leave #EU; 50% #Remain. #Ladbrokes 3/1 to Leave. https://t.co/rLj7VsWjE9 https://t.co/0C2MX6ZIe7 #1ab #ECB #EC #CDU,"['1ab', 'ec', 'ecb', 'uk', 'leave', 'eu', 'brexit', 'cdu', 'ladbrokes', 'remain']"
2,2,2,2,2,2,2,2,1248572,744100381526003712,130078153,negative,other,2016-06-18T09:32:10.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. #Ladbrokes 7/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #ECB #EC #CDU,"['1ab', 'ec', 'ecb', 'uk', 'leave', 'eu', 'brexit', 'cdu', 'ladbrokes', 'remain']"
3,3,3,3,3,3,3,3,1182994,743366494885654528,130078153,negative,other,2016-06-16T08:55:58.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. Ladbrokes 6/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #EC #ECB #CDU,"['1ab', 'ec', 'ecb', 'uk', 'leave', 'eu', 'brexit', 'cdu', 'remain']"
4,4,4,4,4,4,4,4,1608458,746145491138805760,394780896,negative,remain,2016-06-24T00:58:42.000Z,#Leave is about to get to #1million. Why am I getting more and more worried? #Brexit #Remain #IsThisReallyHappening,"['1million', 'remain', 'leave', 'brexit', 'isthisreallyhappening']"
5,5,5,5,5,5,5,5,46030,694805525473693696,2569399453,neutral,leave,2016-02-03T08:52:00.000Z,@52jokersltd #TarotofTruth day12 The queen speaks - #Leave #2fingers #Brexit Please RT https://t.co/6aSS3RjnbS,"['2fingers', 'brexit', 'leave', 'tarotoftruth']"
6,6,6,6,6,6,6,6,2019289,746317340900532224,716302756601020416,negative,other,2016-06-24T12:21:34.000Z,#NicolaSturgeon was planning this all the way. #2ndReferendum for #Scotland and #Brexit &amp; #Leave campaign really didn't see that? #EUref,"['2ndreferendum', 'nicolasturgeon', 'leave', 'euref', 'brexit', 'scotland']"
7,7,7,7,7,7,7,7,445738,718052802099027968,823450616,negative,remain,2016-04-07T12:28:23.000Z,"Car crash for #Leave campaign on #5live now as they claim they are getting the same funding as the Brexit campaign. Lies, lies and more lies","['5live', 'leave']"
8,8,8,8,8,8,8,8,2417113,746687550979448832,103995289,neutral,remain,2016-06-25T12:52:39.000Z,#BrexitEffects #7 #brexit drama is hitting #leave supporters who feel guilt of disaster.#eu make avaialble good psychiatrists if some1 needs,"['7', 'brexit', 'leave', 'brexiteffects']"
9,9,9,9,9,9,9,9,1694433,746196577593622528,42216022,neutral,remain,2016-06-24T04:21:42.000Z,"Please @SarahKSilverman, do you have any idea what's going on over there? #abitquickwiththehatredarentyou #Leave #brexit #EUref","['abitquickwiththehatredarentyou', 'euref', 'brexit', 'leave']"
10,10,10,10,10,10,10,10,1720162,746207390916190208,119322785,positive,remain,2016-06-24T05:04:40.000Z,I hope #Brexit voters remember all the promises that were made to them by the #Leave leaders &amp; make sure they deliver same. #Accountability,"['accountability', 'brexit', 'leave']"
11,11,11,11,11,11,11,11,989606,740993448233308160,1337470333,positive,remain,2016-06-09T19:46:19.000Z,Good - don't want any misconceptions of #facts or #accuracy from him or #leave / #brexit https://t.co/UHTeFBzeXG,"['accuracy', 'facts', 'leave', 'brexit']"
12,12,12,12,12,12,12,12,825955,737195341859201024,14234919,negative,other,2016-05-30T08:14:00.000Z,"#TuringTest: parsing Daily Mail headlines e.g. ""#Brexit #Leave Tory civil war"". Only #AI can make sense of this. https://t.co/VNt97XlggT","['ai', 'turingtest', 'leave']"
13,13,13,13,13,13,13,13,1336567,744934159261569024,2364434006,negative,remain,2016-06-20T16:45:18.000Z,"Heads of #Unilever, #Airbus and #GE accuse #Leave campaign of using their names for #Brexit propaganda. #VoteIN: United we're #StrongerIN!","['airbus', 'unilever', 'leave', 'votein', 'brexit', 'ge', 'strongerin']"
14,14,14,14,14,14,14,14,261935,705516464594427904,705017895139602432,positive,other,2016-03-03T22:13:27.000Z,for the love of #AlmightyGod  lets #leave EU. #brexit #go,"['almightygod', 'leave', 'go', 'brexit']"
15,15,15,15,15,15,15,15,1163360,743212460623134720,203298688,positive,other,2016-06-15T22:43:53.000Z,This eyewitness account of Brexit / Farage / Geldof Flotilla is an essential MUST READ | The Poke #amazing #Leave  https://t.co/5ndRnKj5KL,"['amazing', 'leave']"
16,16,16,16,16,16,16,16,1088863,742594589727559680,860404140,negative,remain,2016-06-14T05:48:41.000Z,Only 48hrs remain to stop the #LinkTax. Tell the EU Commission to scrap it at https://t.co/GUGiD7g8Dw #AncillaryCopyright #brexit #leave,"['ancillarycopyright', 'leave', 'linktax', 'brexit']"
17,17,17,17,17,17,17,17,1043250,741914288881868800,296915285,negative,remain,2016-06-12T08:45:25.000Z,Note how Cameron DIDN'T deny Steve Hilton's note about made up numbers. #andrewmarr #bbc #leave #brexit,"['andrewmarr', 'leave', 'bbc', 'brexit']"
18,18,18,18,18,18,18,18,1043550,741916681728098304,113098352,negative,leave,2016-06-12T08:54:55.000Z,"#andrewmarr #brexit thank god #leave or #stay Cameron is a dead man walking, what a LOMBARD he really is, you know he's lying his lips move","['andrewmarr', 'stay', 'leave', 'brexit']"
19,19,19,19,19,19,19,19,961119,740503740864712704,33330368,positive,remain,2016-06-08T11:20:24.000Z,"Thanks Avaaz. When figures are not enough, show the love. #Remain #Brexit #Leave #AnotherEuropeisPossible https://t.co/2DkQTrFrF9","['anothereuropeispossible', 'brexit', 'leave', 'remain']"
20,20,20,20,20,20,20,20,2393911,746658643559481344,520202358,negative,remain,2016-06-25T10:57:47.000Z,Remember #Leave said France would not remove their controls. Well let's see shall we #anotherlie #calais #brexit. https://t.co/iqJpchek98,"['anotherlie', 'brexit', 'calais', 'leave']"
21,21,21,21,21,21,21,21,2286810,746494064657305600,2193896096,positive,other,2016-06-25T00:03:48.000Z,So I've decided this is my #anthem in honor of #brexit #EUref #leave - I hope we don't pay forever  https://t.co/6hZumDzHI4,"['anthem', 'leave', 'euref', 'brexit']"
22,22,22,22,22,22,22,22,1239026,743920216640479232,2312501143,negative,other,2016-06-17T21:36:15.000Z,"#RemainIn #Leave #EUref #Brexit #WhiteGenocide 
""Antiracism"" is a code word for #antiWhite https://t.co/q0HpOs3kxS","['antiwhite', 'leave', 'euref', 'brexit', 'whitegenocide', 'remainin']"
23,23,23,23,23,23,23,23,1345148,744981676292509696,2312501143,negative,other,2016-06-20T19:54:07.000Z,"""antiracism"" is a code word for #antiWhite

""Multiculturalism"" is a genocidal scam!

 #ENGSLO #Remain #Leave #Brexit https://t.co/YOe12MnPqx","['antiwhite', 'remain', 'leave', 'brexit', 'engslo']"
24,24,24,24,24,24,24,24,1924483,746279388958822400,427282231,negative,other,2016-06-24T09:50:46.000Z,"To all you #Leave supporters.
#EUrefResult #EUref #ohdear #Farage #Brexit #Armageddon https://t.co/44w7NVro0O","['armageddon', 'leave', 'ohdear', 'euref', 'farage', 'eurefresult', 'brexit']"
25,25,25,25,25,25,25,25,1733791,746212452040249344,28079849,negative,other,2016-06-24T05:24:47.000Z,Train to #london unusually quiet this morning. #Armageddon #Brexit #Leave #Remain #referendum https://t.co/NCUqRj7yCP,"['armageddon', 'remain', 'leave', 'brexit', 'referendum', 'london']"
26,26,26,26,26,26,26,26,1127739,742983298847248384,726411023226429440,neutral,leave,2016-06-15T07:33:17.000Z,"How a William Hogarth painting predicted Brexit 250 years ago

#leave #remain #art #hogarth  https://t.co/PY5etco2rs","['art', 'leave', 'hogarth', 'remain']"
27,27,27,27,27,27,27,27,1795650,746234332914716672,282815200,positive,other,2016-06-24T06:51:43.000Z,A small part of me hopes @David_Cameron sets off a firestorm so all those voting #Leave get what they voted for #Brexit #Article50,"['article50', 'brexit', 'leave']"
28,28,28,28,28,28,28,28,1923539,746279031159537664,24595213,negative,other,2016-06-24T09:49:20.000Z,Genuine question. Could there now be a General Election called? #brexit #pnefc #asktwitter #leave,"['asktwitter', 'pnefc', 'leave', 'brexit']"
29,29,29,29,29,29,29,29,1516650,745895625481404416,728172451591557120,negative,remain,2016-06-23T08:25:49.000Z,#Brexit are you #Remain or are you #Leave we are very much split on the #Astutewater desk. #BrexitDebate,"['astutewater', 'leave', 'brexitdebate', 'remain', 'brexit']"
30,30,30,30,30,30,30,30,1687607,746193704944177152,929074530,positive,leave,2016-06-24T04:10:17.000Z,"Happy Independence Day Bliar.
#Brexit #Leave #AuRevoir https://t.co/5DVaoIIL8r","['aurevoir', 'brexit', 'leave']"
31,31,31,31,31,31,31,31,1749133,746217511364943872,1001999654,negative,remain,2016-06-24T05:44:53.000Z,"#Brexit Guess now the Brits are so  anti-immigration, they won't be turning up in Australia looking for work. #worksbothways #auspol #leave","['auspol', 'brexit', 'leave', 'worksbothways']"
32,32,32,32,32,32,32,32,1603496,746137592605736960,2679042799,negative,remain,2016-06-24T00:27:19.000Z,"Very worried a slim majority of Brits have made a bad decision... #Brexit 
Wonder at #auspol reaction to #Leave vote
May UK #RemainPositive","['auspol', 'brexit', 'remainpositive', 'leave']"
33,33,33,33,33,33,33,33,1171033,743328921316298752,1433374316,positive,leave,2016-06-16T06:26:39.000Z,We want our country back!Vote #Leave! Go @Nigel_Farage i'm with you from #Italy ! @UKIP #Brexit #eu #austerity #NoEuro #sovereignty #dignity,"['austerity', 'leave', 'noeuro', 'sovereignty', 'italy', 'dignity', 'brexit', 'eu']"
34,34,34,34,34,34,34,34,817155,736797191990345728,710833979713310720,negative,leave,2016-05-29T05:51:54.000Z,"#BREXIT #NEXIT #DAXIT #FREXIT #AUXIT #FIXIT #SWEXIT #BEXIT #DEXIT Adults should do it for the children, vote #Leave https://t.co/m9WnJnxA0r","['auxit', 'frexit', 'daxit', 'dexit', 'leave', 'bexit', 'fixit', 'brexit', 'nexit', 'swexit']"
35,35,35,35,35,35,35,35,1771427,746255878991536128,750847152,negative,remain,2016-06-24T08:17:20.000Z,@GuidoCrosetto se continua così quando voteremo (2018) non ci sarà rimasto nessuno da cui separarsi. #brexit #Leave #backto1914,"['backto1914', 'leave', 'brexit']"
36,36,36,36,36,36,36,36,1307227,744801613332680704,23759717,negative,other,2016-06-20T07:58:37.000Z,"Looks like #Leave will loose #Brexit for being just slightly too xenophobic, completely failing to learn from the #BackZacAndCrack campaign.","['backzacandcrack', 'brexit', 'leave']"
37,37,37,37,37,37,37,37,2345356,746600399386337280,23183193,negative,remain,2016-06-25T07:06:21.000Z,"I only need 3... Sad, Bad, Mad #BrexitIn5Words #EUreferendum #eu #EURefResults #VoteRemain #voteleave #Leave #Remain #brexit #sad #bad #mad","['bad', 'voteleave', 'eurefresults', 'sad', 'leave', 'remain', 'brexit', 'mad', 'brexitin5words', 'voteremain', 'eu', 'eureferendum']"
38,38,38,38,38,38,38,38,1827630,746244577447772160,120069576,positive,remain,2016-06-24T07:32:26.000Z,#Brexit first casualty is the Prime Minister #EUref as final results announced #Leave wins 52% of votes #Remain get #48% #bagsundereyes,"['bagsundereyes', '48%', 'remain', 'leave', 'euref', 'brexit']"
39,39,39,39,39,39,39,39,2022266,746318538995081216,207589835,negative,other,2016-06-24T12:26:20.000Z,#BaitAndSwitch for #Brexit #Leave voters has already begun.  #TakeOurCountryBack not all it was cracked up to be! https://t.co/NlNd3lxT37,"['baitandswitch', 'brexit', 'takeourcountryback', 'leave']"
40,40,40,40,40,40,40,40,1595739,746154284308377600,737231390,positive,leave,2016-06-24T01:33:38.000Z,Congratulations #Barking and #Dagenham in #UK for your majority #Leave vote. #BREXIT!,"['barking', 'brexit', 'uk', 'leave', 'dagenham']"
41,41,41,41,41,41,41,41,1323733,744873705868791808,2469843044,negative,leave,2016-06-20T12:45:05.000Z,".@TheSun #Brexit #VoteLeave #Leave #Remain #Warsi 

Cameron plans new EU referendum ballot paper  

#BaronessWarsi https://t.co/fmpdQbvCvi","['baronesswarsi', 'voteleave', 'warsi', 'remain', 'leave', 'brexit']"
42,42,42,42,42,42,42,42,1562624,746033364436664320,500275975,negative,other,2016-06-23T17:33:09.000Z,I'm a celeBRITy get me out of here! #EUref #Leave #Brexit #bbc #bbcnews,"['bbc', 'bbcnews', 'leave', 'euref', 'brexit']"
43,43,43,43,43,43,43,43,1621878,746159030817652736,3710210193,positive,other,2016-06-24T01:52:30.000Z,Why is #bbcreferendum not reporting fact obvious #leave going to win.  Swing to #brexit clear to anyone watching! #BBC bias @BBCReferendum,"['bbc', 'bbcreferendum', 'leave', 'brexit']"
44,44,44,44,44,44,44,44,1668463,746186564825387008,402253156,positive,other,2016-06-24T03:41:55.000Z,+++ #BBC calls #Leave victory. #EUref #Brexit +++,"['bbc', 'brexit', 'euref', 'leave']"
45,45,45,45,45,45,45,45,2233224,746434066044510208,402744581,negative,remain,2016-06-24T20:05:24.000Z,#BBC interviews voters. #Leave voters ( government employees/dependents) claim voters were too stupid to know how to vote. #Brexit,"['bbc', 'brexit', 'leave']"
46,46,46,46,46,46,46,46,1671014,746187464486830080,2513527235,negative,other,2016-06-24T03:45:29.000Z,"#BBC calls it.
""The answer is we're out."" #Brexit #leave https://t.co/fl1fypATDY","['bbc', 'brexit', 'leave']"
