,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,416461,715650763817623552,713706813762498560,neutral,leave,2016-03-31T21:23:32.000Z,"A misappropriation of EU Legislators
#Brexit  #leaveEU #freeEurope ##ModernCollectiveNouns","['#moderncollectivenouns', 'brexit', 'freeeurope', 'leaveeu']"
1,1,1,1,1,1,1,1,624139,729631287686922240,2296133130,neutral,leave,2016-05-09T11:17:09.000Z,The Eu Has Taken The British Strawberries Out Of British Strawberry Tarts #TakeControl #VoteLeave &amp; #LeaveEu #100% BREXIT!!!,"['100%', 'takecontrol', 'voteleave', 'leaveeu']"
2,2,2,2,2,2,2,2,1341492,744960966111158272,2541598164,neutral,leave,2016-06-20T18:31:49.000Z,Staying in the eu means lower wages #leaveeu #brexit #june23rd #2016,"['2016', 'june23rd', 'leaveeu', 'brexit']"
3,3,3,3,3,3,3,3,712650,732940323664625664,727593506005499904,neutral,leave,2016-05-18T14:26:05.000Z,"Junk mail 📮 I don't need a guide, my head and heart are decided. #voteout #brexit #out #leaveeu #eu #2016 #referen… https://t.co/NkL7KrhnaL","['2016', 'referen', 'leaveeu', 'out', 'voteout', 'brexit', 'eu']"
4,4,4,4,4,4,4,4,453480,718568087017144320,3057039393,negative,leave,2016-04-08T22:35:56.000Z,#EuroZone failure #VoteLeave in the June #2016 #Referendum #Brexit #LeaveEU https://t.co/zkSUDdBZh1,"['2016', 'voteleave', 'referendum', 'leaveeu', 'brexit', 'eurozone']"
5,5,5,5,5,5,5,5,2358979,746617883078365184,56649575,positive,leave,2016-06-25T08:15:49.000Z,Just wondering at what point all the #LeaveEU promises start being put in my local Nhs could use a new hospital or 2 #350m #Brexit,"['350m', 'leaveeu', 'brexit']"
6,6,6,6,6,6,6,6,640277,730309567842811904,197841824,positive,leave,2016-05-11T08:12:24.000Z,.@bbc5live seems @Germans already decided to veto our reform attempt and happy to see us leave. #brexit #leaveEU #5live,"['5live', 'leaveeu', 'brexit']"
7,7,7,7,7,7,7,7,89086,700009039133020160,213012926,neutral,other,2016-02-17T17:28:55.000Z,"@LBC @IainDale Is Boris"" about to show some backbone? And stick to ✌🏼️upto @Number10gov over leaving Europe.. #Brexit #5News #LeaveEU","['5news', 'leaveeu', 'brexit']"
8,8,8,8,8,8,8,8,900820,739208171949072384,2244603334,positive,leave,2016-06-04T21:32:16.000Z,#ProfessorCathyWarwick who supports the #abortion of babies  up to 9 months wants to stay in #EU. #LeaveEU #Brexit  https://t.co/vaAATY8mts,"['abortion', 'eu', 'professorcathywarwick', 'leaveeu', 'brexit']"
9,9,9,9,9,9,9,9,239856,704614796063285248,21489341,neutral,leave,2016-03-01T10:30:33.000Z,"The only choice for workers is an #ActiveBoycott
#EURef #EUReferendum #Brexit #VoteIn #VoteOut #LeaveEU #StrongerIn  https://t.co/HuN3ccNlcW","['activeboycott', 'euref', 'strongerin', 'votein', 'eureferendum', 'voteout', 'leaveeu', 'brexit']"
10,10,10,10,10,10,10,10,34637,693065359205728256,3016719601,negative,other,2016-01-29T13:37:12.000Z,RT hcwcars #bloombergGo #hungary #refugees #Cameron #Merkel #COLOGNE #RAPE #Brexit #LeaveEU #AfD #ukip #WhiteGenoc… https://t.co/RwChBxlz94,"['afd', 'cologne', 'cameron', 'rape', 'refugees', 'merkel', 'brexit', 'hungary', 'ukip', 'whitegenoc', 'leaveeu', 'bloomberggo']"
11,11,11,11,11,11,11,11,34845,693084305749336064,3016719601,negative,other,2016-01-29T14:52:30.000Z,RT hcwcars cspanwj #hungary #refugees #Cameron #Merkel #COLOGNE #RAPE #Brexit #LeaveEU #AfD #ukip #WhiteGenocide #… https://t.co/RwChBxlz94,"['afd', 'cologne', 'cameron', 'rape', 'refugees', 'merkel', 'ukip', 'hungary', 'leaveeu', 'brexit', 'whitegenocide']"
