,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
89050,700007612486590464,4536278127,neutral,leave,2016-02-17T17:23:14.000Z,EU Ref Series #1. How we got to Political Union. And what is it? #brexit #EURef #LeaveEU https://t.co/cvBBbwP0Bq https://t.co/wr3E36WK83,"['1', 'euref', 'leaveeu', 'brexit']"
438808,717623355822759936,355752178,neutral,leave,2016-04-06T08:01:55.000Z,"Numbers grow in the South West - British National Party https://t.co/QAVsGQa7Kx
#BNP #LeaveEU #Brexit #VoteLeave
#55MillionPerDay","['55millionperday', 'voteleave', 'brexit', 'bnp', 'leaveeu']"
640277,730309567842811904,197841824,positive,leave,2016-05-11T08:12:24.000Z,.@bbc5live seems @Germans already decided to veto our reform attempt and happy to see us leave. #brexit #leaveEU #5live,"['5live', 'leaveeu', 'brexit']"
89086,700009039133020160,213012926,neutral,other,2016-02-17T17:28:55.000Z,"@LBC @IainDale Is Boris"" about to show some backbone? And stick to ✌🏼️upto @Number10gov over leaving Europe.. #Brexit #5News #LeaveEU","['5news', 'brexit', 'leaveeu']"
875043,738477216380637184,1343784068,positive,leave,2016-06-02T21:07:43.000Z,I agree #LeaveEU #Brexit #87RT https://t.co/3aIQc9ehcL,"['87rt', 'brexit', 'leaveeu']"
396495,714110193341218816,148824581,positive,leave,2016-03-27T15:21:52.000Z,"@DavidJo52951945  
@David_Cameron @BBCBreaking would either of you two traitors like to comment on the above?#Brexit #LeaveEU #abolishtheBBC","['abolishthebbc', 'leaveeu']"
1166732,743222762970439680,494044016,positive,leave,2016-06-15T23:24:49.000Z,"#BRITAIN IS GREAT BY #ACTION NOT #ACCIDENT
WE HAVE TO CONTINUE THAT #ACTION ON JUNE 23RD
BY VOTING #BREXIT #LEAVEEU https://t.co/itkUtdSGFR","['action', 'brexit', 'leaveeu', 'accident', 'britain']"
65275,697304887441420288,197841824,positive,leave,2016-02-10T06:23:35.000Z,.@BBCr4today I wonder if #adairturner supported Britain going into the #euro? #brexit #leaveEU #ukip #r4today,"['adairturner', 'leaveeu', 'ukip', 'r4today', 'brexit', 'euro?']"
1433584,745546829379469312,1978165356,negative,leave,2016-06-22T09:19:50.000Z,"If you would #VoteLeave, you would also say no to #TTIP!
#Brexit
#LeaveEU
#No2EU
no #TTIP
#No2TTIP
#adiEU
#euXit","['adieu', 'voteleave', 'no2ttip', 'brexit', 'ttip', 'euxit', 'leaveeu', 'ttip', 'no2eu']"
513619,722322147046199296,216801384,negative,leave,2016-04-19T07:13:14.000Z,"If one more pointless politician says #ALeapInTheDark 
They should be made to do just that 
#LeaveEU #VoteLeave #Brexit #EUreferendum","['aleapinthedark', 'voteleave', 'brexit', 'eureferendum', 'leaveeu']"
968832,740633326625624064,2356088064,positive,other,2016-06-08T19:55:20.000Z,Research;high levels of lycopene in watermelons help strengthen the immune system. #health #diets #Brexit #fitness #leaveEU #Amazon,"['amazon', 'leaveeu', 'brexit', 'health', 'diets', 'fitness']"
851452,737946718352879616,115681686,negative,leave,2016-06-01T09:59:42.000Z,Add insult to injury #Traitor-N-Chief #Obama removes OUR #American #nuclear material.#MAGA #DC #brexit #LeaveEU https://t.co/FGSvITHPtM,"['american', 'leaveeu', 'obama', 'traitor-n-chief', 'nuclear', 'brexit', 'dc']"
1539872,745960224411029504,115681686,negative,leave,2016-06-23T12:42:31.000Z,"Gun toting, loud, obnoxious, natural born #American at your service.
via&gt;#Mayflower

#MAGA #DC #Brexit #EUref #LeaveEU #VoteLeave 
@doylebob","['american', 'voteleave', 'brexit', 'maga', 'leaveeu', 'dc', 'euref']"
1628728,746193568411226112,39641051,negative,other,2016-06-24T04:09:44.000Z,Brexit #LeaveEU result speaks across Atlantic w equal force - supports Trump &amp; Bernie.  #AmericanVoters feel cheated of AmerDream &amp; r angry2,"['americanvoters', 'leaveeu']"
965912,740613710281080832,84092898,negative,other,2016-06-08T18:37:23.000Z,#LeaveEU #andrewneil Boy George rolls out Ratings Agency Fitch as a RELIABLE source on impact of Brexit. Corrupt architects of Credit Crunch,"['andrewneil', 'leaveeu']"
965978,740614601960738816,84092898,negative,leave,2016-06-08T18:40:55.000Z,#LeaveEU #andrewneil Boy George states Brexit will kill pensioners income. credit crunch has already critically damaged pensions.,"['andrewneil', 'leaveeu']"
72938,698504404320854016,2419573110,positive,other,2016-02-13T13:50:02.000Z,I hope #AngelaMerkel makes big intervention on #Brexit debate and talks about open borders. Should add few points to #LeaveEU.,"['angelamerkel', 'brexit', 'leaveeu']"
65130,697218681525370880,4888366415,negative,other,2016-02-10T00:41:02.000Z,This is what main stream media don't want you to see #Spain #antiRefugee #protest #riot #leaveEU #Brexit #britain https://t.co/bAF9qCJPXj,"['antirefugee', 'leaveeu', 'brexit', 'britain', 'protest', 'riot', 'spain']"
459072,719193636790001664,355752178,neutral,other,2016-04-10T16:01:39.000Z,"#Europe is disintegrating
https://t.co/WFFYIOSg3T
#BNP #LeaveEU #Brexit
#IslamicAntiSemitism #MassChildRapes #Appeasement #DivorceFromIslam","['appeasement', 'islamicantisemitism', 'europe', 'brexit', 'divorcefromislam', 'masschildrapes', 'bnp', 'leaveeu']"
419413,715863689061076992,27850659,neutral,leave,2016-04-01T11:29:38.000Z,If only....... #aprilfools #leaveeu #brexit @ Sheffield https://t.co/bgm5iwHoOM,"['aprilfools', 'leaveeu', 'brexit']"
952317,740293820508557312,102658803,negative,other,2016-06-07T21:26:15.000Z,I think Keith Vaz was wrong to ask #ArchbishopOfCanterbury to condemn #NigelFarage in cttee. Public Bear baiting! #Brexit #LeaveEU.,"['archbishopofcanterbury', 'leaveeu', 'brexit', 'nigelfarage']"
64733,697147933922369536,3293235761,positive,leave,2016-02-09T19:59:54.000Z,#AshWednesday  EUphile masochists will love the hair shirt atmosphere of Lent: beware! #Brexit #LeaveEU,"['ashwednesday', 'brexit', 'leaveeu']"
9590,686582542955327488,121855199,negative,other,2016-01-11T16:16:48.000Z,#Cologne #attacks were by #migrants: https://t.co/4ZnOk7Nzeg #merkel|istan #islam #muslims #europa #brexit #leaveeu #multiculturalism,"['attacks', 'cologne', 'islam', 'migrants', 'multiculturalism', 'leaveeu', 'muslims', 'brexit', 'merkel|istan', 'europa']"
778394,735381552910237696,283509662,neutral,leave,2016-05-25T08:06:39.000Z,@SkyNews And how many more years of austerity if we stay in EU? A helluva lot more than 2 I bet. #brexit #leaveeu #voteleave #austerity,"['austerity', 'leaveeu', 'voteleave', 'brexit']"
635924,730088897988993024,2165033947,positive,leave,2016-05-10T17:35:32.000Z,Brexit poll: Almost half of Europeans want own vote on leaving EU: #Europeancountries #Australia #India #SouthAfrica #LeaveEU,"['australia', 'europeancountries', 'india', 'leaveeu', 'southafrica']"
676141,731610807289569280,544075222,positive,leave,2016-05-14T22:23:03.000Z,#Australia winning #EurovisionFinal #Eurovision #BREXIT #LEAVEEU anything is possible...,"['australia', 'eurovision', 'brexit', 'leaveeu', 'eurovisionfinal']"
557022,724343369481244672,2370857077,positive,leave,2016-04-24T21:04:51.000Z,"#Austria elections certainly help the #LeaveEU , #Brexit camp.#EU will either reform democratically and respect the will of people or perish","['austria', 'brexit', 'leaveeu']"
2338022,746590486475878400,565950438,positive,leave,2016-06-25T06:26:57.000Z,#Brexit has sparked #AustriaLaVista #Italeave #Czechout #AustriaLaVista #Finish #Slovakout &amp; #Departugal! AMAZING! #EUreferendum #LeaveEU,"['austrialavista', 'brexit', 'slovakout', 'departugal', 'eureferendum', 'czechout', 'leaveeu', 'finish', 'italeave']"
1300038,744760816566599680,3284288924,positive,other,2016-06-20T05:16:30.000Z,"@SkyNews 
2 big bombs in 3 hours..
+ Morons want to import this Culture?
Do Not leave this Legacy to our Kids!
#ausvotes 
#LeaveEU 
#Brexit","['ausvotes', 'brexit', 'leaveeu']"
745030,734351318513553408,4841954193,neutral,leave,2016-05-22T11:52:52.000Z,"You vote Out and You're Right Patriots !! #LeaveEU  #Brexit And Us, we will #frexit  !! #FN #AvecMarine  https://t.co/GBWxTM1sFK","['avecmarine', 'frexit', 'brexit', 'leaveeu', 'fn']"
