,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,624139,729631287686922240,2296133130,neutral,leave,2016-05-09T11:17:09.000Z,The Eu Has Taken The British Strawberries Out Of British Strawberry Tarts #TakeControl #VoteLeave &amp; #LeaveEu #100% BREXIT!!!,"['100', 'takecontrol', 'voteleave', 'leaveeu']"
1,1,1,928023,739839177714470912,20550442,neutral,leave,2016-06-06T15:19:40.000Z,"#WeWantOurCountryBack #LeaveEU #BrExit
Imagine if we #VoteLeave in the #EURef on #23rdJune https://t.co/1LbR8cPwbf","['23rdjune', 'brexit', 'euref', 'wewantourcountryback', 'leaveeu', 'voteleave']"
2,2,2,2358979,746617883078365184,56649575,positive,leave,2016-06-25T08:15:49.000Z,Just wondering at what point all the #LeaveEU promises start being put in my local Nhs could use a new hospital or 2 #350m #Brexit,"['350m', 'leaveeu', 'brexit']"
3,3,3,293253,707243692025892864,3883664488,positive,leave,2016-03-08T16:36:50.000Z,"Don't forget all UK orders get a FREE GIFT from #52jokers! Find out more here:

https://t.co/PPwpJrg8KE

#Brexit
#VoteLeave
#LeaveEU
#EUref","['52jokers', 'brexit', 'euref', 'leaveeu', 'voteleave']"
4,4,4,797355,735974231738097664,3883664488,positive,leave,2016-05-26T23:21:45.000Z,"All UK orders receive an exclusive free gift!

https://t.co/PPwpJrg8KE

#52Jokers
#Brexit
#VoteLeave
#LeaveEU
#EUreferendum","['52jokers', 'brexit', 'eureferendum', 'leaveeu', 'voteleave']"
5,5,5,543636,723653182577098752,3883664488,neutral,leave,2016-04-22T23:22:18.000Z,"Informing the #EUreferendum Debate:

https://t.co/DF03eEvQtk

#Brexit
#VoteLeave
#EUref
#LeaveEU
#52Jokers
#Europe
#Britain
#UK","['52jokers', 'uk', 'europe', 'brexit', 'britain', 'eureferendum', 'euref', 'leaveeu', 'voteleave']"
6,6,6,640277,730309567842811904,197841824,positive,leave,2016-05-11T08:12:24.000Z,.@bbc5live seems @Germans already decided to veto our reform attempt and happy to see us leave. #brexit #leaveEU #5live,"['5live', 'leaveeu', 'brexit']"
7,7,7,875043,738477216380637184,1343784068,positive,leave,2016-06-02T21:07:43.000Z,I agree #LeaveEU #Brexit #87RT https://t.co/3aIQc9ehcL,"['87rt', 'leaveeu', 'brexit']"
8,8,8,396495,714110193341218816,148824581,positive,leave,2016-03-27T15:21:52.000Z,"@DavidJo52951945  
@David_Cameron @BBCBreaking would either of you two traitors like to comment on the above?#Brexit #LeaveEU #abolishtheBBC","['abolishthebbc', 'leaveeu']"
9,9,9,938149,740088411340431360,733663905810133120,neutral,leave,2016-06-07T07:50:02.000Z,"#EU government is too remote, too aloof, too elitist. Bring #Sovereignty and #Accountability back by voting to #LeaveEU #Brexit #VoteLeave","['accountability', 'brexit', 'eu', 'sovereignty', 'leaveeu', 'voteleave']"
10,10,10,1364819,745160052948926464,1978165356,positive,leave,2016-06-21T07:42:55.000Z,"Looking forward to the domino effect after #brexit!
Britons have to be brave first to show Europeans the way out!
#LeaveEU
#VoteLeave
#adiEU","['adieu', 'brexit', 'leaveeu', 'voteleave']"
11,11,11,1543320,745970782241693696,1978165356,negative,leave,2016-06-23T13:24:28.000Z,"#EU - failed project

#VoteLeave
#LeaveEU
#No2EU
#NoTTIP
#Brexit
#adiEU https://t.co/HX9IG7levs","['adieu', 'brexit', 'no2eu', 'eu', 'nottip', 'leaveeu', 'voteleave']"
12,12,12,1311444,744820688981098496,1978165356,neutral,leave,2016-06-20T09:14:25.000Z,"@glopol_analysis @DaiIyLONDON @business No, not at all. #Britons are wise ppl. Supporters of #Brexit will win!
#LeaveEu
#VoteLeave
#adiEU","['adieu', 'britons', 'brexit', 'voteleave', 'leaveeu']"
13,13,13,156630,701756487237050368,47205562,negative,other,2016-02-22T13:12:39.000Z,"Anglea, Angela, how did someone so naive get to be Germanys leader? https://t.co/QfT2zCvHuZ #AintGonnaHappen #LeaveEU #Brexit","['aintgonnahappen', 'leaveeu', 'brexit']"
14,14,14,2244707,746444012911919104,271803749,positive,other,2016-06-24T20:44:55.000Z,#brexit UK does not understand that you are #StrongerTogether than #ALLALONE btw ISIS is celebrating your #LeaveEU because you're not united,"['allalone', 'strongertogether', 'brexit', 'leaveeu']"
15,15,15,898961,739140683546517504,3220984207,neutral,leave,2016-06-04T17:04:06.000Z,"#Brexit #EUref #LeaveEU #AltRight #UKIP #VoteLeave

#Syria is #God's attack dog! https://t.co/0nOVaqiLZ5 #fakecases https://t.co/c3nuE4skvi","['altright', 'ukip', 'syria', 'fakecases', ""god's"", 'brexit', 'euref', 'leaveeu', 'voteleave']"
16,16,16,608540,728391814332317696,3220984207,neutral,leave,2016-05-06T01:11:56.000Z,"#Brexit #EUref #LeaveEU #AltRight #UKIP #VoteLeave

#Syria is #God's attack dog!! https://t.co/0nOVaqiLZ5    #fakecases #NoMaritalRape","['altright', 'ukip', 'syria', 'fakecases', ""god's"", 'brexit', 'nomaritalrape', 'euref', 'leaveeu', 'voteleave']"
