,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
262289,705524602311680000,3135565264,neutral,leave,2016-03-03T22:45:47.000Z,"Im voting to #LeaveEU

#EUreferendum #bbcqt #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/KheQCI3neQ","['bbcqt', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
270065,705903204307959808,20550442,neutral,leave,2016-03-04T23:50:13.000Z,"Not exactly a #LevelPlayingField is it?
#LoveEuropeLeaveEU
#BetterOffOut
#BCC boss 'suspended' over #Brexit views https://t.co/eh0W1s0PYI","['bcc', 'levelplayingfield', 'brexit', 'betteroffout', 'loveeuropeleaveeu']"
37563,693862389868007424,20550442,neutral,leave,2016-01-31T18:24:19.000Z,"#LeaveEU #BrExit #BetterOffOut however you look at it, it makes sense to go.
#LoveEuropeLeaveEU https://t.co/suNqPM38xZ","['betteroffout', 'leaveeu', 'loveeuropeleaveeu', 'brexit']"
270056,705902523182391296,20550442,neutral,remain,2016-03-04T23:47:31.000Z,"And so, that's saying enough to lose your job, is it?
#BetterOffOut
#BrExit
#LoveEuropeLeaveEU https://t.co/i6WZATE6xt","['betteroffout', 'loveeuropeleaveeu', 'brexit']"
226408,703949127609139200,20550442,positive,other,2016-02-28T14:25:25.000Z,"Wonderfully put.
#LoveEuropeLeaveEU
#BetterOffOut #EURef
#BrExit https://t.co/SDMLReO1t9","['betteroffout', 'loveeuropeleaveeu', 'euref', 'brexit']"
57112,696268189882261504,20550442,positive,other,2016-02-07T09:44:07.000Z,"#Bollox #Bollocks #Bolleaux
Utter tripe from #TheTimes
It is the spirit of MT that drives BrExit
#LoveEuropeLeaveEU https://t.co/KQSxwu8jWw","['bollox', 'bolleaux', 'bollocks', 'loveeuropeleaveeu', 'thetimes']"
135362,701415783621128192,20550442,positive,remain,2016-02-21T14:38:49.000Z,"Let's hope so #Boris, this is going to be HUGE.
#BrExit #LoveEuropeLeaveEU #EURef https://t.co/BmLLBoROsK","['boris', 'loveeuropeleaveeu', 'euref', 'brexit']"
1512784,745884397136674816,250768085,positive,leave,2016-06-23T07:41:12.000Z,Britain needs to forge its own path in the world. We can leave the EU and do this. For the good of the nation #Brexit #LoveEuropeLeaveEU,"['brexit', 'loveeuropeleaveeu']"
468167,719850506991099904,2308475768,negative,other,2016-04-12T11:31:49.000Z,Stress relief 2day tearing this up   No thks @David_Cameron in2 bin it goes #Brexit  @NoThanksEU #LoveEuropeLeaveEU https://t.co/hQ3iUmnYks,"['brexit', 'loveeuropeleaveeu']"
71134,698145361614020608,20229729,positive,leave,2016-02-12T14:03:19.000Z,Great article by @LouiseMensch explaining reasons why Britain should choose #Brexit #LoveEuropeLeaveEU https://t.co/8Tezcyvsfd @vote_leave,"['brexit', 'loveeuropeleaveeu']"
350696,710668845942509568,701101238499278848,neutral,leave,2016-03-18T03:27:11.000Z,#EUreferendum #UK #Brexit Common Agricultural Policy #LoveEuropeLeaveEU @Farmers4Britain @Labour4Animals https://t.co/QYReyd3bn2,"['brexit', 'loveeuropeleaveeu', 'eureferendum', 'uk']"
1256233,744192508234711040,2308475768,negative,other,2016-06-18T15:38:15.000Z,Senior defence chief Lord Guthrie switches sides in #Brexit battle #Leave #LoveEuropeLeaveEU https://t.co/cImJGwOQHZ,"['brexit', 'loveeuropeleaveeu', 'leave']"
377043,712543460327301120,3135565264,negative,leave,2016-03-23T07:36:14.000Z,"you cant reform something that doesnt want reforming 

#LoveEuropeLeaveEU #EUreferendum #LeaveEU #StrongerIn #Brexit https://t.co/84yZz5NG7n","['brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
1494496,745807481134252032,252846261,neutral,leave,2016-06-23T02:35:34.000Z,Time to take the rubbish out #VoteLEAVE #Brexit #Euref #LoveEuropeLeaveEU https://t.co/MfBjyzNxt2,"['brexit', 'voteleave', 'loveeuropeleaveeu', 'euref']"
1492879,745793868810031104,47733149,neutral,other,2016-06-23T01:41:29.000Z,@gmcGareth Nowt as weird as folk! :) #Brexit #VoteLeave #VoteRemain #LoveEuropeLeaveEU,"['brexit', 'voteleave', 'loveeuropeleaveeu', 'voteremain']"
211210,703282795595112448,3135565264,negative,leave,2016-02-26T18:17:39.000Z,"My Name is ""Billy Liar"" #cameron

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/V9iuMmbtwZ","['cameron', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
336129,709653060180639744,3135565264,neutral,leave,2016-03-15T08:10:48.000Z,"#CBI the voice of #Brussels

#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/NrNxYqQi8x","['cbi', 'strongerin', 'loveeuropeleaveeu', 'brussels', 'leaveeu', 'brexit', 'eureferendum']"
