,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1150977,743087953384202240,20550442,neutral,leave,2016-06-15T14:29:08.000Z,I pledge to #VoteLeave on #23rdJune #BrExit in the #EURef #TakeBackControl #WeWantOurCountryBack #LoveEuropeLeaveEU https://t.co/0AQMlfmYXH,"['23rdjune', 'brexit', 'euref', 'takebackcontrol', 'loveeuropeleaveeu', 'wewantourcountryback', 'voteleave']"
1,1,1,773203,735172298534060032,20550442,neutral,leave,2016-05-24T18:15:09.000Z,#YoofVote Patronising never really works though.  #LoveEuropeLeaveEU #VoteLeave on #23rdJune in the #EURef #BrExit https://t.co/tlor7bmbBR,"['23rdjune', 'brexit', 'euref', 'yoofvote', 'loveeuropeleaveeu', 'voteleave']"
2,2,2,90309,700103904558710784,20550442,neutral,other,2016-02-17T23:45:52.000Z,"#Schengen #EU #EURef #BrExit #LoveEuropeLeaveEU
#Austria sets #asylum claims cap
https://t.co/OruZZI3O1d","['austria', 'asylum', 'brexit', 'schengen', 'euref', 'eu', 'loveeuropeleaveeu']"
3,3,3,224119,703873966503550976,20550442,neutral,other,2016-02-28T09:26:45.000Z,"#BBCBias
#LoveEuropeLeaveEU
#RyanBourne: Just 3% of #BBC guests back #Brexit - The Conservative Woman https://t.co/9xYXphRMZp via @TheConWom","['bbcbias', 'bbc', 'loveeuropeleaveeu', 'ryanbourne', 'brexit']"
4,4,4,283246,706777707636506624,20550442,neutral,leave,2016-03-07T09:45:11.000Z,"#TheEUIsNotEurope don't believe the #BBCBias #BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave
#EURef https://t.co/ExsptU4QYn","['bbcbias', 'betteroffout', 'brexit', 'voteleave', 'euref', 'loveeuropeleaveeu', 'bbcclaptrap', 'theeuisnoteurope']"
5,5,5,241106,704651132522651648,20550442,negative,other,2016-03-01T12:54:56.000Z,"#BBCBias #ProEUBias #ProEU
#LoveEuropeLeaveEU
#BrExit #EURef #UK
The millions in #EU funding the #BBC tried to hide https://t.co/eVkdIMkoVQ","['bbcbias', 'proeu', 'uk', 'brexit', 'euref', 'bbc', 'eu', 'proeubias', 'loveeuropeleaveeu']"
6,6,6,29969,692071177108525056,20550442,positive,other,2016-01-26T19:46:41.000Z,"We need this here
#Schengen #BrExit #LoveEuropeLeaveEU
#BBCNews #Denmark approves controversial #migrant assets bill https://t.co/ag37Vh43CX","['bbcnews', 'denmark', 'brexit', 'schengen', 'migrant', 'loveeuropeleaveeu']"
7,7,7,120764,701010304675815424,20550442,neutral,other,2016-02-20T11:47:35.000Z,"Well done @BillCashMP on #BBCNews right now.
#BrExit #EU #EUCO #EURef
#LoveEuropeLeaveEU","['bbcnews', 'euco', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu']"
8,8,8,1114746,742784745344503808,199320876,neutral,leave,2016-06-14T18:24:18.000Z,#LoveEuropeLeaveEU Just love Europe &amp; its people. Loathe the EU &amp; its unelected bureaucrats. #BeLeave #Brexit https://t.co/U028DOBSJG,"['beleave', 'brexit', 'loveeuropeleaveeu']"
9,9,9,263806,705656120161996800,3135565264,neutral,leave,2016-03-04T07:28:24.000Z,"#VoteLeave if you #BelieveInBritain 
#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU #no2EU https://t.co/bKw2s9JXTr","['believeinbritain', 'strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'no2eu', 'leaveeu', 'voteleave']"
10,10,10,137046,701440546963898368,20550442,neutral,other,2016-02-21T16:17:13.000Z,"""..our country would be #Freer #Fairer and #BetterOff outside the #EU"" #MichaelGove
#LoveEuropeLeaveEU
#BrExit
#EURef","['betteroff', 'fairer', 'michaelgove', 'brexit', 'euref', 'eu', 'freer', 'loveeuropeleaveeu']"
11,11,11,40520,694225760253526016,20550442,neutral,leave,2016-02-01T18:28:13.000Z,"#BrExit #BetterOffOut #LeaveEU
#LoveEuropeLeaveEU
#British business needs to remain neutral about leaving the #EU
https://t.co/s4flVSf8tF","['betteroffout', 'brexit', 'british', 'eu', 'loveeuropeleaveeu', 'leaveeu']"
12,12,12,321712,708629404163899392,20550442,neutral,leave,2016-03-12T12:23:10.000Z,"""We'll Invest MORE if #Britain Leaves #EU""
#LoveEuropeLeaveEU #BrExit
#BetterOffOut #VoteLeave #EURef https://t.co/pJ5lg8vcCI","['betteroffout', 'britain', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'voteleave']"
13,13,13,268164,705810771637362688,20550442,positive,other,2016-03-04T17:42:55.000Z,"#LoveEuropeLeaveEU #EURef #BetterOffOut
In favour of #Brexit:
#DanielHannan on why he should be sacked as an #MEP
https://t.co/4mLO6LRvJH","['betteroffout', 'danielhannan', 'euref', 'loveeuropeleaveeu', 'brexit', 'mep']"
14,14,14,37563,693862389868007424,20550442,neutral,leave,2016-01-31T18:24:19.000Z,"#LeaveEU #BrExit #BetterOffOut however you look at it, it makes sense to go.
#LoveEuropeLeaveEU https://t.co/suNqPM38xZ","['betteroffout', 'loveeuropeleaveeu', 'leaveeu', 'brexit']"
15,15,15,219637,703594789304999936,20550442,positive,other,2016-02-27T14:57:24.000Z,"#Cameron dealt MAJOR blow by #EURef #poll as #Brexit campaign gains majority favour
#LoveEuropeLeaveEU
#BetterOffOut
https://t.co/o8BMYL8IS3","['betteroffout', 'poll', 'euref', 'cameron', 'loveeuropeleaveeu', 'brexit']"
16,16,16,271977,706058385335197696,20550442,negative,other,2016-03-05T10:06:51.000Z,"Wrong then, wrong now.
#Vote #BrExit for the #UK in the #EURef.
#LoveEuropeLeaveEU
#BetterOffOut
#VoteLeave https://t.co/RgF888X0jK","['betteroffout', 'vote', 'uk', 'brexit', 'euref', 'loveeuropeleaveeu', 'voteleave']"
17,17,17,46723,694836699659132928,20550442,negative,leave,2016-02-03T10:55:53.000Z,"#BrExit #BetterOffOut #LeaveEU #EU
#LoveEuropeLeaveEU #VoteLeave.
We wouldn't join, why stay? https://t.co/lV1jTVnlMk","['betteroffout', 'voteleave', 'brexit', 'eu', 'loveeuropeleaveeu', 'leaveeu']"
18,18,18,784256,735523543836971008,20550442,positive,other,2016-05-25T17:30:52.000Z,"#BiggotedWoman speaks #Leave
Gordon who? What a successful PM he was?
#LoveEuropeLeaveEU #NotBiggoted to #BrExit #EU https://t.co/wgSxui0mCZ","['biggotedwoman', 'brexit', 'leave', 'eu', 'loveeuropeleaveeu', 'notbiggoted']"
19,19,19,643245,730400986783723520,20550442,positive,other,2016-05-11T14:15:40.000Z,"#GordonBrown, that #BigottedExPrimeMinister, like anyone cares about, or is influenced by, what you think.
#BrExit #LoveEuropeLeaveEU #EURef","['bigottedexprimeminister', 'brexit', 'euref', 'gordonbrown', 'loveeuropeleaveeu']"
20,20,20,57113,696268512935944192,20550442,positive,other,2016-02-07T09:45:24.000Z,"@toadmeister @DJack_Journo @thesundaytimes
#Bollox #Bollocks #Bolleaux
Tripe
It is the spirit of MT that drives BrExit
#LoveEuropeLeaveEU","['bolleaux', 'bollocks', 'loveeuropeleaveeu', 'bollox']"
21,21,21,57112,696268189882261504,20550442,positive,other,2016-02-07T09:44:07.000Z,"#Bollox #Bollocks #Bolleaux
Utter tripe from #TheTimes
It is the spirit of MT that drives BrExit
#LoveEuropeLeaveEU https://t.co/KQSxwu8jWw","['bollox', 'loveeuropeleaveeu', 'bollocks', 'thetimes', 'bolleaux']"
22,22,22,135362,701415783621128192,20550442,positive,remain,2016-02-21T14:38:49.000Z,"Let's hope so #Boris, this is going to be HUGE.
#BrExit #LoveEuropeLeaveEU #EURef https://t.co/BmLLBoROsK","['boris', 'loveeuropeleaveeu', 'euref', 'brexit']"
23,23,23,136369,701431610755911680,20550442,negative,remain,2016-02-21T15:41:42.000Z,"BREAKING NEWS:
#BorisJohnson to campaign to #leave #EU https://t.co/lTBnDvfrDj
#LoveEuropeLeaveEU
#BrExit
#EURef","['brexit', 'borisjohnson', 'euref', 'eu', 'loveeuropeleaveeu', 'leave']"
24,24,24,282997,706769568623140864,20550442,negative,leave,2016-03-07T09:12:50.000Z,"Yes, why?
#LoveEuropeLeaveEU
#BrExit
""Why am I considered a bigot or an idiot for wanting #Britain to leave the #EU""
https://t.co/0dTtKFiIsO","['brexit', 'eu', 'britain', 'loveeuropeleaveeu']"
25,25,25,239047,704595055487688704,20550442,neutral,other,2016-03-01T09:12:06.000Z,"@UKIP
A must-read for those voting on 23rd June
#LoveEuropeLeaveEU
#BrExit
9 deceptions in our history with the #EU
https://t.co/Yl0JGVlQHN","['brexit', 'eu', 'loveeuropeleaveeu']"
26,26,26,361786,711600673972953088,3135565264,positive,other,2016-03-20T17:09:56.000Z,"Do you want to be governed by UK or dictated to by #EU

#LoveEuropeLeaveEU #EUreferendum #LeaveEU #Remain #Brexit https://t.co/PhyZTaYBxd","['brexit', 'eu', 'remain', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu']"
27,27,27,731178,733742287935668224,20550442,neutral,leave,2016-05-20T19:32:48.000Z,"59% of #UKLaws created by the #EU
#LoveEuropeLeaveEU time to #BrExit https://t.co/Ge1yCCfKAe","['brexit', 'eu', 'uklaws', 'loveeuropeleaveeu']"
