,Unnamed: 0,Unnamed: 0.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,1855767.0,940266922985295872,18507106,negative,other,2017-12-11T17:07:58.000Z,@solange_lebourg Let’s not forget #BBCNEWS director #JamesHarding also the mouth of Murdoch. Allows endless time for Farage. No time for a full expose on the stupidity of #Brexit. Do the detail Davis 58 exceptional deals is going to cost way more than to #Remain in EU. #MPStopBrexit,"['bbcnews', 'remain', 'jamesharding', 'brexit', 'mpstopbrexit']"
1,1,1740486.0,937800558651600896,69558002,negative,remain,2017-12-04T21:47:31.000Z,#BBCOS MPs all know that Brexit will cause serious damage to UK economy &amp; standing on the world stage. When do you think it becomes their duty to #StopBrexit even in a Leave constituency? Their duty is to the country 1st. Party 2nd. #MPStopBrexit @BBCOS,"['bbcos', 'stopbrexit', 'mpstopbrexit']"
2,2,1707773.0,937126791461863424,144827236,negative,other,2017-12-03T01:10:12.000Z,"@MariaRossall Tell you MP you don't want #Brexit. Find them here https://t.co/wM7QWSnZA1.
Use #MPStopBrexit and Retweet it whenever you see it!","['brexit', 'mpstopbrexit']"
3,3,1723600.0,937634948932087808,144827236,positive,leave,2017-12-04T10:49:26.000Z,"It's Monday!
It's time to demand that your MP stops #Brexit, using #MPStopBrexit.
Retweet every one you see!
Thank you for helping to save our country! https://t.co/pj8atJAhFD","['brexit', 'mpstopbrexit']"
4,4,1772092.0,938368889028833280,3043890163,neutral,other,2017-12-06T11:25:51.000Z,Surely MPs will now see #brexit for the absolute clusterf*ck that it is &amp; stand up to be counted in protecting the nation from these fantasists and charlatans?  It is literally your job.  #MPstopbrexit https://t.co/FTxl32zfxn,"['brexit', 'mpstopbrexit']"
5,5,1705397.0,936996530338304000,144827236,positive,remain,2017-12-02T16:32:36.000Z,"Something to do about #Brexit.
Find your MP's Twitter name here https://t.co/wM7QWSnZA1
Send them a Tweet telling them you are a constituent, and you want to #StopBrexit. Ask them to do something about it.
Use #MPStopBrexit. Retweet any Tweets you see with that tag.
Repeat.","['brexit', 'mpstopbrexit', 'stopbrexit']"
6,6,1728257.0,937683641961938944,141141836,positive,remain,2017-12-04T14:02:56.000Z,"#Brexit is the wrong answer to the right question: how do we make the UK a happier, fairer, more prosperous country?

We don't stand a chance of getting the answer right if we #Brexit, because it will consume all bandwidth, resources &amp; £££. So #MPStopBrexit
#StopBrexit #FinalSay https://t.co/PRa8iwPbN0","['brexit', 'stopbrexit', 'brexit', 'finalsay', 'mpstopbrexit']"
7,7,1741244.0,937808400469123072,69558002,positive,other,2017-12-04T22:18:40.000Z,"@GuitarMoog @Sime0nStylites ultimate vision is #MPStopBrexit but the path to aim is convoluted. May is caught in a net of her own making. Unfortunately, I don't think she will take the strong &amp; sensible step as you suggest. #BrexitGate puppeteers might not allow it. Brexit is like an overlong horror series","['brexitgate', 'mpstopbrexit']"
8,8,1706461.0,937063882325098496,207483866,positive,remain,2017-12-02T21:00:14.000Z,"@AngelaCrawley30  I am a constituent, and I want you to continuing taking action to #StopBrexit because Brexit will harm our country, thanks #BrexitGate 
#MPStopBrexit 
(@DavidMundellDCT you could show a bit backbone here)","['brexitgate', 'stopbrexit', 'mpstopbrexit']"
9,9,1706146.0,937047504499113984,69558002,negative,remain,2017-12-02T19:55:09.000Z,"@JoJohnsonUK I am a constituent, and I want you to take action to #StopBrexit because Brexit will harm our country.#BrexitGate 
#MPStopBrexit","['brexitgate', 'stopbrexit', 'mpstopbrexit']"
10,10,1708370.0,937225566419345408,1176646232,negative,remain,2017-12-03T07:42:42.000Z,"@DKShrewsbury I am a constituent, and I want you to take action to #StopBrexit because Brexit will harm our country.#BrexitGate 
#MPStopBrexit","['brexitgate', 'stopbrexit', 'mpstopbrexit']"
11,11,1777690.0,938435262505541632,141141836,negative,remain,2017-12-06T15:49:36.000Z,"Henceforth, just as Fox's full honorific is ""the disgraced former defence secretary now international airmiles secretary Liam Fox MP"", so Davis will be known as ""the dishonourable secretary for #Brexit"".

#brexitshambles #BrexitBetraysBritain #MPStopBrexit #StopBrexit #FBPE","['brexitshambles', 'fbpe', 'brexitbetraysbritain', 'brexit', 'stopbrexit', 'mpstopbrexit']"
12,12,1728758.0,937688729937903616,141141836,negative,remain,2017-12-04T14:23:09.000Z,"@aidanjmcg @OwenJones84 He's just trying to get back in with Jezza, whom he had a massive falling out with when he briefed against him.

It's Jezza's policy to follow, not lead, on #Brexit 🙄

#brexitshambles #BrexitBetraysBritain #MPStopBrexit #StopBrexit #FinalSay #YesTo7 #MeaningfulVote #FBPE #Remain","['brexitshambles', 'fbpe', 'brexitbetraysbritain', 'remain', 'meaningfulvote', 'stopbrexit', 'brexit', 'finalsay', 'mpstopbrexit', 'yesto7']"
13,13,1740491.0,937785548751757312,141141836,negative,remain,2017-12-04T20:47:52.000Z,"After today's performance on the World Stage, #Brexit is being rebranded! What's your preferred name?
#brexitshambles #BrexitBetraysBritain #MPStopBrexit #StopBrexit #YesTo7 #FinalSay #FBPE #Leave #Remain","['brexitshambles', 'fbpe', 'brexitbetraysbritain', 'remain', 'stopbrexit', 'leave', 'brexit', 'finalsay', 'mpstopbrexit', 'yesto7']"
14,14,1783351.0,938536736883437568,141141836,negative,remain,2017-12-06T22:32:49.000Z,"After today's revelations of how deep Tory incompetence and insouciance goes, it's more important that ever to write to your MP to tell them how disappointed you are by all the lies, own goals and harmful side-effects of #Brexit.
#StopBrexit #FinalSay #YesTo7 #FBPE #MPStopBrexit https://t.co/QxDBeydgqp","['fbpe', 'brexit', 'stopbrexit', 'finalsay', 'mpstopbrexit', 'yesto7']"
