,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,794844,735915900960952320,701399449055137792,neutral,leave,2016-05-26T19:29:58.000Z,#OBV poster #EUreferendum #brexit #no2eu #bnp #edl #pegida #britainfirst #ukip #voteleave #LeaveEU #BBCDebate https://t.co/8ByH7AgUCX,"['bbcdebate', 'britainfirst', 'ukip', 'voteleave', 'leaveeu', 'bnp', 'brexit', 'pegida', 'obv', 'edl', 'eureferendum', 'no2eu']"
1,1,1,1,1,1,1,1,175763,702102800889749504,31075190,positive,leave,2016-02-23T12:08:46.000Z,@Pinnacleschippy @ken_kenc Yeah!! Forget the Great British #CurryCrisis! #bbcdp #Brexit #LabourLeave #LeaveEU #VOTEOUT #LabourLeave #No2EU,"['bbcdp', 'no2eu', 'labourleave', 'voteout', 'currycrisis', 'leaveeu', 'brexit']"
2,2,2,2,2,2,2,2,925689,739806040280182784,4835879128,negative,other,2016-06-06T13:07:59.000Z,"#annewill
#bbcqt
SCHWEIZ
#Brexit
#NuitDebout

THAT'S EXACTLY how a REGIME / FASCISTS act!!!

#NO2EU -REGIME https://t.co/uStEeHVLhR","['bbcqt', 'annewill', 'no2eu', 'nuitdebout', 'brexit']"
3,3,3,3,3,3,3,3,24722,690985093578514432,45435232,positive,leave,2016-01-23T19:50:58.000Z,Best line from #bbcqt 'UK Staying in EU like person on dole not wanting a job as they'd lose their benefits' #Brexit #No2EU,"['bbcqt', 'brexit', 'no2eu']"
4,4,4,4,4,4,4,4,204094,702996383259873280,31075190,negative,remain,2016-02-25T23:19:33.000Z,@cheekylatte Thats terrible! #bbcqt #Brexit #No2EU #labourLeave,"['bbcqt', 'brexit', 'no2eu', 'labourleave']"
5,5,5,5,5,5,5,5,70599,698079830642974720,265556439,positive,leave,2016-02-12T09:42:55.000Z,"Was great to see the awesome @jessyj_ in the #bbcqt audience last night, her pro #brexit comments were spot on. #UKIP #Farage #no2eu","['bbcqt', 'brexit', 'ukip', 'farage', 'no2eu']"
6,6,6,6,6,6,6,6,1292748,744657252007677952,31075190,negative,leave,2016-06-19T22:24:58.000Z,@IjomaGalvin just watch 5 mins then rewind... #bbcqt Because that's about it all the way through! Boring gobshite! #VoteLeave #Brexit #No2EU,"['bbcqt', 'brexit', 'voteleave', 'no2eu']"
7,7,7,7,7,7,7,7,51492,695369490914119680,3135565264,neutral,leave,2016-02-04T22:13:00.000Z,"What do you think of #Cameron's #EURenegotiations ?

#bbcqt #EUdeal #EURef #VoteLeave #Brexit #StrongerIn #No2EU https://t.co/MkgHUDmOBW","['bbcqt', ""cameron's"", 'voteleave', 'euref', 'no2eu', 'eurenegotiations', 'strongerin', 'eudeal', 'brexit']"
8,8,8,8,8,8,8,8,875691,738492188472922112,424714505,neutral,other,2016-06-02T22:07:12.000Z,"Retweeted #No2EU (@stardust193):

#InOrOut POLL #EUref #bbcqt #Brexit #LeaveEU #skynewsdebate #StrongerIn... https://t.co/6bB3zKYDjp","['bbcqt', 'no2eu', 'brexit', 'strongerin', 'euref', 'skynewsdebate', 'leaveeu', 'inorout']"
9,9,9,9,9,9,9,9,824876,737187046016552960,731465935308128128,neutral,other,2016-05-30T07:41:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #No2EU #BetterOffIn #Yes2EU #EUReferendum","['betteroffin', 'eureferendum', 'no2eu', 'yes2eu']"
10,10,10,10,10,10,10,10,426444,716626249393766400,1978165356,neutral,other,2016-04-03T13:59:46.000Z,"#Brexit goes real.
#No2EU
#BetterOffOut
#euXit https://t.co/CWVn2R9kWk","['betteroffout', 'brexit', 'euxit', 'no2eu']"
11,11,11,11,11,11,11,11,273028,706120558740709376,3131688450,positive,leave,2016-03-05T14:13:54.000Z,Then the EU will give full membership to Turkey &amp; they'll be free to go anywhere. #Brexit #BetterOffOut #No2EU https://t.co/6YFe94hbnF,"['betteroffout', 'brexit', 'no2eu']"
12,12,12,12,12,12,12,12,19412,689884139043037184,275547016,negative,other,2016-01-20T18:56:10.000Z,Perhaps that's in lieu of the taxes they avoid! #Brexit #BetterOffOut #No2EU  https://t.co/M5OTuAKbw0,"['betteroffout', 'brexit', 'no2eu']"
13,13,13,13,13,13,13,13,18861,689752034774482944,275547016,positive,remain,2016-01-20T10:11:14.000Z,"@PurnL It's almost as if they desire #Brexit with their constant ""rule changes to get up UK noses"" announcements! #BetterOffOut #No2EU","['betteroffout', 'brexit', 'no2eu']"
14,14,14,14,14,14,14,14,106847,700743804190461952,19345311,neutral,remain,2016-02-19T18:08:36.000Z,Brilliantly written and says everything those outside Westminster bubble are thinking #Brexit #BetterOffOut #No2EU https://t.co/6qUqffbReY,"['betteroffout', 'brexit', 'no2eu']"
15,15,15,15,15,15,15,15,73271,698572259565445120,606785697,positive,other,2016-02-13T18:19:40.000Z,"I just supported @BrexitTheMovie with 30 pounds. Please pledge too. #No2EU 
#BetterOffOut #Brexit #BelieveInBritain https://t.co/ecyzE19BqD","['betteroffout', 'brexit', 'no2eu', 'believeinbritain']"
16,16,16,16,16,16,16,16,47347,694871664832675840,44620154,negative,other,2016-02-03T13:14:49.000Z,"Farage exposures Cameron's worthless ""renegotiation"". No treaty changes at all! https://t.co/sE2r0so7Qz #Leave #Brexit #No2EU #BetterOffOut","['betteroffout', 'brexit', 'no2eu', 'leave']"
17,17,17,17,17,17,17,17,47806,694903813380165632,44620154,negative,other,2016-02-03T15:22:34.000Z,William Hague blasting the PM's 'red card' deal years ago! https://t.co/Wbcxr7vdjP #Leave #Brexit #No2EU #BetterOffOut,"['betteroffout', 'brexit', 'no2eu', 'leave']"
18,18,18,18,18,18,18,18,348621,710478581114216448,1975814814,positive,leave,2016-03-17T14:51:08.000Z,@Brexpats @Foxgoose @manugib And that reply says it all. I'm doing plenty. Go find some integrity #VoteLeave #Brexit #BetterOffOut #No2EU,"['betteroffout', 'brexit', 'voteleave', 'no2eu']"
19,19,19,19,19,19,19,19,289720,707139066232500224,243393079,positive,other,2016-03-08T09:41:06.000Z,"Good luck today, @SuzanneEvans1, @patel4witham, &amp; @annietrev on launch of pro-#Brexit @WomenforBritain!
#VoteLeave
#BetterOffOut
#No2EU","['betteroffout', 'voteleave', 'no2eu']"
20,20,20,20,20,20,20,20,728818,733684466762297344,731465935308128128,neutral,other,2016-05-20T15:43:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #No2EU #BRemain #StrongerIn #EURef","['bremain', 'euref', 'strongerin', 'no2eu']"
21,21,21,21,21,21,21,21,1022028,741535571441557504,312285999,neutral,other,2016-06-11T07:40:31.000Z,Ran #Twitter poll last week. Have opinions changed? #yes2eu or #no2eu 😯 #Brexit or #Bremain 😕 #votein or #voteout 😣,"['bremain', 'voteout', 'votein', 'brexit', 'yes2eu', 'twitter', 'no2eu']"
22,22,22,22,22,22,22,22,25296,691239309232492544,1435760725,neutral,remain,2016-01-24T12:41:08.000Z,British reliance on trade with the EU falls to an all-time low | via @Telegraph https://t.co/YlXnnccCsU #no2eu #brexit #Brexit #leavetheeu,"['brexit', 'brexit', 'leavetheeu', 'no2eu']"
