,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1543320,745970782241693696,1978165356,negative,leave,2016-06-23T13:24:28.000Z,"#EU - failed project

#VoteLeave
#LeaveEU
#No2EU
#NoTTIP
#Brexit
#adiEU https://t.co/HX9IG7levs","['adieu', 'brexit', 'no2eu', 'eu', 'nottip', 'leaveeu', 'voteleave']"
1,1,1,925689,739806040280182784,4835879128,negative,other,2016-06-06T13:07:59.000Z,"#annewill
#bbcqt
SCHWEIZ
#Brexit
#NuitDebout

THAT'S EXACTLY how a REGIME / FASCISTS act!!!

#NO2EU -REGIME https://t.co/uStEeHVLhR","['annewill', 'nuitdebout', 'no2eu', 'bbcqt', 'brexit']"
2,2,2,204094,702996383259873280,31075190,negative,remain,2016-02-25T23:19:33.000Z,@cheekylatte Thats terrible! #bbcqt #Brexit #No2EU #labourLeave,"['bbcqt', 'brexit', 'labourleave', 'no2eu']"
3,3,3,24722,690985093578514432,45435232,positive,leave,2016-01-23T19:50:58.000Z,Best line from #bbcqt 'UK Staying in EU like person on dole not wanting a job as they'd lose their benefits' #Brexit #No2EU,"['bbcqt', 'brexit', 'no2eu']"
4,4,4,1292748,744657252007677952,31075190,negative,leave,2016-06-19T22:24:58.000Z,@IjomaGalvin just watch 5 mins then rewind... #bbcqt Because that's about it all the way through! Boring gobshite! #VoteLeave #Brexit #No2EU,"['bbcqt', 'brexit', 'voteleave', 'no2eu']"
5,5,5,341642,709936386640510976,36975998,positive,leave,2016-03-16T02:56:39.000Z,100 days until #Brexit makes #Britian &amp; all #UK great again! #GrassrootsOut #EUReferendum #EURef #BetterOffOut #No2EU #BelieveInBritain,"['believeinbritain', 'britian', 'betteroffout', 'uk', 'eureferendum', 'grassrootsout', 'no2eu', 'euref', 'brexit']"
6,6,6,263806,705656120161996800,3135565264,neutral,leave,2016-03-04T07:28:24.000Z,"#VoteLeave if you #BelieveInBritain 
#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU #no2EU https://t.co/bKw2s9JXTr","['believeinbritain', 'strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'no2eu', 'leaveeu', 'voteleave']"
7,7,7,61719,696730096103776256,3135565264,negative,remain,2016-02-08T16:19:34.000Z,"We have nothing fear from #Brexit

#BelieveInBritain 

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #No2EU https://t.co/gvCoILTPuC","['believeinbritain', 'strongerout', 'leadnotleave', 'strongerin', 'brexit', 'no2eu', 'euref', 'leaveeu']"
8,8,8,73271,698572259565445120,606785697,positive,other,2016-02-13T18:19:40.000Z,"I just supported @BrexitTheMovie with 30 pounds. Please pledge too. #No2EU 
#BetterOffOut #Brexit #BelieveInBritain https://t.co/ecyzE19BqD","['betteroffout', 'believeinbritain', 'brexit', 'no2eu']"
9,9,9,940846,740126391728021504,1642941187,negative,leave,2016-06-07T10:20:57.000Z,"hahahahahaha first Europe, then the Worlddddd!!!!#VoteLeave #Brexit #BetterOffOut #no2eu #Leave #WorldDomination https://t.co/9SQ3fR1WlI","['betteroffout', 'brexit', 'leave', 'no2eu', 'worlddomination']"
10,10,10,327652,709098521555832832,3135565264,neutral,leave,2016-03-13T19:27:16.000Z,"@samsonofsam 

Who’s Next to Follow UK out of #EU ?

#EUref #BetterOffOut #LeaveEU #Brexit #No2EU https://t.co/oXWa8o03xU","['betteroffout', 'brexit', 'no2eu', 'eu', 'euref', 'leaveeu']"
11,11,11,426444,716626249393766400,1978165356,neutral,other,2016-04-03T13:59:46.000Z,"#Brexit goes real.
#No2EU
#BetterOffOut
#euXit https://t.co/CWVn2R9kWk","['betteroffout', 'euxit', 'brexit', 'no2eu']"
12,12,12,47806,694903813380165632,44620154,negative,other,2016-02-03T15:22:34.000Z,William Hague blasting the PM's 'red card' deal years ago! https://t.co/Wbcxr7vdjP #Leave #Brexit #No2EU #BetterOffOut,"['betteroffout', 'leave', 'brexit', 'no2eu']"
13,13,13,47347,694871664832675840,44620154,negative,other,2016-02-03T13:14:49.000Z,"Farage exposures Cameron's worthless ""renegotiation"". No treaty changes at all! https://t.co/sE2r0so7Qz #Leave #Brexit #No2EU #BetterOffOut","['betteroffout', 'leave', 'brexit', 'no2eu']"
14,14,14,563586,724727057523957760,721081786332233728,positive,leave,2016-04-25T22:29:29.000Z,Welcome Refugees #EU #Merkel #Brexit #VoteLeave #EUReferendum #BetterOffOut #No2EU #NoToEU #Trump #Trump2016 #MAGA https://t.co/Q69xPyodiE,"['betteroffout', 'merkel', 'eureferendum', 'trump', 'no2eu', 'eu', 'maga', 'trump2016', 'notoeu', 'brexit', 'voteleave']"
15,15,15,511518,722169927390601216,721081786332233728,neutral,remain,2016-04-18T21:08:22.000Z,Only 39 percent of Swedes think it's a 'good idea' that Sweden is in the EU https://t.co/4HJwPi6w9O #EU #Brexit #BetterOffOut #Merkel #No2EU,"['betteroffout', 'merkel', 'no2eu', 'eu', 'brexit']"
16,16,16,599574,727607588330704896,721081786332233728,neutral,leave,2016-05-03T21:15:42.000Z,‘Sharia police’ that patrolled German city to be tried https://t.co/1rJvZ4FoIG #EU #Merkel #Brexit #VoteLeave #BetterOffOut #NoToEU #No2EU,"['betteroffout', 'merkel', 'no2eu', 'eu', 'notoeu', 'brexit', 'voteleave']"
17,17,17,525933,722937806016778240,722195754727510016,negative,leave,2016-04-20T23:59:39.000Z,Awful #EU #Merkel #Brexit #VoteLeave #No2EU #BetterOffOut #NoToEU #Trump #Trump2016 #MakeAmericaGreatAgain https://t.co/nKfYFZ4QVI,"['betteroffout', 'merkel', 'trump', 'no2eu', 'makeamericagreatagain', 'eu', 'trump2016', 'notoeu', 'brexit', 'voteleave']"
18,18,18,740615,734162083391148032,3131688450,positive,other,2016-05-21T23:20:55.000Z,"I like this one. 
The #EU without the UK.
#BRexit #No2EU #LeaveEU #BetterOffOut @UKIP https://t.co/fZ3hfFXSUP","['betteroffout', 'no2eu', 'eu', 'brexit', 'leaveeu']"
19,19,19,101123,700596319652417536,3135565264,positive,leave,2016-02-19T08:22:33.000Z,"I support #GrassrootsOut

#VoteLeave #EURef #StrongerIn #No2EU #BetterOffOut #Brexit #EUdeal   https://t.co/vhmOprR6gm","['betteroffout', 'strongerin', 'grassrootsout', 'no2eu', 'euref', 'eudeal', 'brexit', 'voteleave']"
20,20,20,90279,700100756339351552,3135565264,neutral,leave,2016-02-17T23:33:22.000Z,"Dont believe all the scaremongering 

Britain is #BetterOffOut

#VoteLeave #EURef #StrongerIn #No2EU #Brexit #EUdeal https://t.co/qldPgGnmxG","['betteroffout', 'strongerin', 'no2eu', 'euref', 'eudeal', 'brexit', 'voteleave']"
21,21,21,423318,716274171957886976,3135565264,positive,leave,2016-04-02T14:40:44.000Z,"#Birmingham people support the vote to #LeaveEU

#VoteLeave #EUreferendum #StrongerIn #StayinEU #No2EU #Brexit https://t.co/D3aCU7jbny","['birmingham', 'strongerin', 'brexit', 'no2eu', 'stayineu', 'eureferendum', 'leaveeu', 'voteleave']"
22,22,22,852560,737966272755994624,102044458,neutral,other,2016-06-01T11:17:24.000Z,https://t.co/F8lgC9wCwh Debate about OBV’s EU poster @saatchilondon #EUreferendum #brexit #bremain #no2eu #yes2eu https://t.co/WfEYgEPuVn,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
23,23,23,886059,738749285538238464,102044458,neutral,other,2016-06-03T15:08:49.000Z,https://t.co/2W1kXA2ewe #EUreferendum  Debate: The implications for Black Britain #brexit #bremain #no2eu #yes2eu https://t.co/3Moc0y8y9b,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
24,24,24,854992,738003725722214400,102044458,neutral,remain,2016-06-01T13:46:14.000Z,https://t.co/2tZT1jUSYO BME voters could decide EU outcome #EUreferendum #brexit #bremain #no2eu #yes2eu https://t.co/Lyi67ouyta,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
25,25,25,754222,734681798249185280,102044458,neutral,remain,2016-05-23T09:46:05.000Z,https://t.co/HJGmfReuRN The Vale of Glamorgan EU debate - Stay or Go? #EUreferendum #brexit #bremain #no2eu #yes2eu https://t.co/siSu137DKE,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
26,26,26,726921,733598534264463360,102044458,neutral,remain,2016-05-20T10:01:34.000Z,https://t.co/27MHYXVBcU Register to vote before it's too late #EUreferendum #brexit #bremain #no2eu #yes2eu https://t.co/tZRN4icKPY,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
27,27,27,548124,723865259807805440,121855199,positive,leave,2016-04-23T13:25:01.000Z,"#eureferendum: ""we got this."" ... ""yeah, we do. just awaiting merkel to speak out and we can ransack the place."" #brexit for better! #no2eu:","['brexit', 'eureferendum', 'no2eu']"
28,28,28,246271,704975160277921792,88312530,negative,leave,2016-03-02T10:22:30.000Z,"Appalling ""DVLA staff must be 'especially careful' ahead of #EUReferendum"" https://t.co/iuVEmFfagA #VoteLeave #Brexit #No2EU","['brexit', 'eureferendum', 'voteleave', 'no2eu']"
29,29,29,30638,692268379047067648,88312530,neutral,other,2016-01-27T08:50:17.000Z,#IslamicState is taking advantage of the EU’s incompetence. https://t.co/aSzFI2on2J #ISIS #Brexit #No2EU,"['brexit', 'islamicstate', 'isis', 'no2eu']"
30,30,30,933099,739935642562486272,1642941187,positive,other,2016-06-06T21:42:59.000Z,"Hang on a minute lads, I've got a great idea, let's stay in the EU!! #VoteLeave #Brexit #betteroffout #no2eu #Leave https://t.co/vgy39H8Zjr","['brexit', 'leave', 'betteroffout', 'no2eu', 'voteleave']"
31,31,31,57633,696305834083684352,44620154,negative,other,2016-02-07T12:13:42.000Z,"Even the Tory cabinet believe Cameron has lied to them. And Boris NEVER wanted to #Brexit, just a ploy https://t.co/hnlUi2dQjR #Leave #No2EU","['brexit', 'leave', 'no2eu']"
32,32,32,47271,694866808243904512,31075190,negative,leave,2016-02-03T12:55:31.000Z,"There is NO 'Ifs' 'buts' or 'maybes' WE HAVE TO #LeaveEU 'If' it was going to work, it would have worked by now! #brexit #LabourLEAVE #No2EU","['brexit', 'leaveeu', 'labourleave', 'no2eu']"
33,33,33,25098,691198802007429120,168644899,positive,leave,2016-01-24T10:00:10.000Z,The Market Solution I of V - We need a soft landing: https://t.co/q6CpkPhOHY #LeaveEU #VoteLeave #Brexit #No2EU https://t.co/uS7518S5Ab,"['brexit', 'leaveeu', 'voteleave', 'no2eu']"
34,34,34,67494,697676695642329088,630506149,positive,leave,2016-02-11T07:01:01.000Z,Thatcher would be backing leave #VoteLeave #LeaveEU #Brexit #No2EU https://t.co/H2Uv8xow5x,"['brexit', 'leaveeu', 'voteleave', 'no2eu']"
35,35,35,595042,727216217656807424,3003173050,negative,remain,2016-05-02T19:20:31.000Z,"@Fight4UK They really do think we are bloody stupid don't they! We won't be fooled, we are voting for Independence on 23/06 #Brexit #No2EU","['brexit', 'no2eu']"
36,36,36,320530,708534899926568960,275896693,negative,other,2016-03-12T06:07:38.000Z,A disaster zone that's dominated by the Germans https://t.co/Mu5mAnpeh6 via https://t.co/xKsWZhohqI #NO2EU  #Brexit,"['brexit', 'no2eu']"
37,37,37,1090085,742603830899118080,124230401,negative,other,2016-06-14T06:25:24.000Z,The government has to STOP the sale of the @LSEplc Madness to sell the jewel in the UK financial crown to a competitor. #No2EU #Brexit,"['brexit', 'no2eu']"
38,38,38,7707,685994988744892416,3056392245,neutral,other,2016-01-10T01:22:05.000Z,"@N1K0LAK1 @wcsoto #No2EU #Brexit
This is going TOO far
I can see the German people,Police included,in open anti-govt.revolt if it carries on","['brexit', 'no2eu']"
39,39,39,4569,684786936649748480,3056392245,negative,remain,2016-01-06T17:21:43.000Z,"@2tweetaboutit @seafarer1847 #No2EU
Apart from abolishing UK,this is also Cameron 's stated ambition too
Roll on post #Brexit treason trials","['brexit', 'no2eu']"
40,40,40,10858,686947970563059712,3056392245,neutral,other,2016-01-12T16:28:53.000Z,"@WeDoNotLearn73 @stardust193 #Brexit #No2EU
""Bullying""Britain????
@jorisluyendijk you have an astonishing knack for getting things backwards","['brexit', 'no2eu']"
41,41,41,127056,701124745568329728,145296590,neutral,other,2016-02-20T19:22:20.000Z,@SamSussex im not a citizen im a subject of Her Majesty Queen Elizabeth and always will be #brexit #no2eu,"['brexit', 'no2eu']"
42,42,42,917693,739708433151229952,124230401,positive,remain,2016-06-06T06:40:08.000Z,@bbclaurak The ONLY star of #Brexit is the sensational @andrealeadsom  why isn't she at the forefront of the OUT campaign? #No2EU,"['brexit', 'no2eu']"
43,43,43,33133,692766068885053440,88312530,negative,remain,2016-01-28T17:47:56.000Z,"Not Good Enough! ""#EU To Offer @David_Cameron 'Migrant Brake' Deal"" https://t.co/LXvmtitPUq #Brexit #No2EU","['brexit', 'no2eu']"
44,44,44,670149,731416247460614144,416434503,positive,leave,2016-05-14T09:29:57.000Z,*USA* - Lend moral support for Britain's vote to LEAVE EU on June 23. Watch https://t.co/MkGOT4W0aE  #Brexit #No2EU https://t.co/ELqI06gVym,"['brexit', 'no2eu']"
45,45,45,1129432,742964715991752704,124230401,neutral,leave,2016-06-15T06:19:26.000Z,How a William Hogarth painting predicted #Brexit 250 years ago https://t.co/NMOxTw39bw sneers at the entire European continent.  #No2EU,"['brexit', 'no2eu']"
46,46,46,131314,701342511348973568,145296590,neutral,leave,2016-02-21T09:47:39.000Z,This is the very reason we have to vote to get out of the E.U. #Brexit #No2EU https://t.co/UvRXPnkSu1,"['brexit', 'no2eu']"
47,47,47,10760,686918737027547136,3056392245,positive,other,2016-01-12T14:32:43.000Z,"@Karelcb @DouglasCarswell @guardian #Brexit #No2EU
... yes, old indeed
&amp; now it's actually *necessary*-to preserve democracy(for all Europe)","['brexit', 'no2eu']"
48,48,48,67925,697713576975409152,44620154,positive,other,2016-02-11T09:27:34.000Z,"Letter from 1993 proves Thatcher would have backed #Brexit #No2EU 
 https://t.co/0gHOMlG3HK","['brexit', 'no2eu']"
49,49,49,10846,686944957324722176,3056392245,positive,other,2016-01-12T16:16:55.000Z,"@tamworthps #Brexit #No2EU
..elected by the gullible/uninformed/rich&amp;unaffected in FPTP
&amp; then the joke is on us,the mainstream population","['brexit', 'no2eu']"
50,50,50,277,682924910344273920,3056392245,positive,other,2016-01-01T14:02:41.000Z,"@UKIPPOOLE #Brexit #No2EU
If it does, she richly deserves the full legal backlash from the German people,not to mention the rest of us","['brexit', 'no2eu']"
51,51,51,1378571,745217828245151744,124230401,positive,other,2016-06-21T11:32:30.000Z,@standardnews David wants a knighthood so he's a pawn of his friend the PM - I'll say anything you say Prime Minister.  #No2EU #Brexit,"['brexit', 'no2eu']"
52,52,52,254019,705311326009167872,3580984589,positive,remain,2016-03-03T08:38:18.000Z,"Why large companies want to stay in the EU, to keep our wages lower! #Brexit #No2EU https://t.co/5bV5prMbLe","['brexit', 'no2eu']"
53,53,53,76657,699112886648627200,3003173050,negative,other,2016-02-15T06:07:55.000Z,HSBC HQ staying in UK &amp; not phased by #Brexit - the REMAIN camp's Project Fear argument is falling apart. #No2EU  https://t.co/XuibnJ1RKH,"['brexit', 'no2eu']"
54,54,54,273,682922271497957376,3056392245,positive,remain,2016-01-01T13:52:12.000Z,"@DVATW #Brexit #No2EU
Like this ?
https://t.co/Tc29ktFt8u","['brexit', 'no2eu']"
55,55,55,359086,711304160902299648,343363419,neutral,other,2016-03-19T21:31:42.000Z,Migrant crisis: Amnesty hits out at EU over Turkey deal #No2EU #Brexit  https://t.co/HN3GppXRNA,"['brexit', 'no2eu']"
56,56,56,698587,732478947590471680,332782895,positive,leave,2016-05-17T07:52:44.000Z,A free country can vote out their ruler. You can't vote out unelected EU. #brexit #no2eu,"['brexit', 'no2eu']"
57,57,57,141771,701506989717852160,133787157,neutral,other,2016-02-21T20:41:14.000Z,@DavieTait @2053pam #brexit #no2eu GO Holland!,"['brexit', 'no2eu']"
58,58,58,320072,708443214164979712,1975814814,negative,leave,2016-03-12T00:03:19.000Z,@ladycarole2 @PleaseDemocracy @Number10gov @David_Cameron And shameful. @Conservatives need to get a back bone &amp; get rid. #Brexit #NO2EU,"['brexit', 'no2eu']"
59,59,59,898622,739130204472414208,124230401,negative,other,2016-06-04T16:22:27.000Z,@BethRigby We don't need Mr Hilton - the ONE person to fire #Brexit across the finishing line is @andrealeadsom where is she? #No2EU,"['brexit', 'no2eu']"
60,60,60,63018,696949036998397952,3056392245,positive,other,2016-02-09T06:49:33.000Z,"@WeDoNotLearn73 @NoThanksEU @TheSun @stardust193 @WantEnglandBack #Brexit #No2EU
Safety in nos.quisling isTERRIFIED of 1to1 w @Nigel_Farage","['brexit', 'no2eu']"
61,61,61,36378,693507968663425024,4805032703,negative,leave,2016-01-30T18:55:59.000Z,#BREXIT #NO2EU VOTE TO LEAVE EU! https://t.co/baYusiEgKB,"['brexit', 'no2eu']"
62,62,62,1544,683893160838361088,3056392245,neutral,remain,2016-01-04T06:10:10.000Z,"@wmsolomon #No2EU #Brexit
Maddening/sickening/disgraceful...words fail
MSMedia LIE BY OMISSION by NOT reporting it","['brexit', 'no2eu']"
63,63,63,85520,699716812011925504,19345311,neutral,other,2016-02-16T22:07:42.000Z,Blow to EU army plans as UK Parliament tell Brussels: 'You are not policeman of the world' https://t.co/wyphkAhmCf #Brexit #No2eu,"['brexit', 'no2eu']"
64,64,64,3836,684542035706122240,3056392245,negative,leave,2016-01-06T01:08:34.000Z,"@checkerhd #Brexit #No2EU
You need to get rid of this lunatic ... soon
I wish you all well and Godspeed https://t.co/IrKWVTv2DK","['brexit', 'no2eu']"
65,65,65,354913,710938499952865280,124230401,neutral,other,2016-03-18T21:18:41.000Z,@robinlustig IDS can now put his full political weight behind the #Brexit campaign.  #No2EU,"['brexit', 'no2eu']"
66,66,66,70284,698048472528850944,1611644940,neutral,other,2016-02-12T07:38:19.000Z,Leaving the EU isn’t an ‘unknown’; it’s a return to the known https://t.co/2VoUQKHm8T @ChathamHouse #Brexit #No2EU,"['brexit', 'no2eu']"
67,67,67,1294983,744692702500036608,43518113,neutral,other,2016-06-20T00:45:50.000Z,The latest COUNCIL OF EUROPE! https://t.co/enTJocuTfP #brexit #no2eu,"['brexit', 'no2eu']"
