,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,2078614,746373020978143232,585902565,negative,remain,2016-06-24T16:02:49.000Z,"Los políticos, expertos y periodistas han tenido la misma previsión con las consecuencias del Brexit que la que tuvieron con la crisis. #0",['0']
1,1,1,1035323,741728154864222208,21517745,neutral,leave,2016-06-11T20:25:47.000Z,I aint no football expert but even i know Roy needs to swap players now!!!! Lawro predicted that this game will end in a draw... #0-0,['0-0']
2,2,2,541048,723601575818727424,425982146,negative,leave,2016-04-22T19:57:14.000Z,Phone Number Comments 0024-996-4345479. https://t.co/isT1cllUGm #00249964345479,['00249964345479']
3,3,3,1329507,744929008551268352,267678618,positive,other,2016-06-20T16:24:50.000Z,#007 Carmaker Says Brexit To Boost Exports https://t.co/g2UHbWxF31,['007']
4,4,4,1348274,745034215415222272,293236806,positive,other,2016-06-20T23:22:53.000Z,#007 Aston Martin Carmaker Says Brexit To Boost Exports &amp; British Competitiveness https://t.co/BPXRJW4sk2 https://t.co/vVcSjYqtnN,['007']
5,5,5,2262126,746461116767821824,15074697,neutral,other,2016-06-24T21:52:53.000Z,Everything's going according to Blofeld's plan #Brexit #007,"['007', 'brexit']"
6,6,6,1586858,746106902476529664,384717221,positive,leave,2016-06-23T22:25:22.000Z,"$EURJPY ""I am invincible!"" Minus the last part #brexit #007 https://t.co/txHWBnSdZp","['007', 'brexit']"
7,7,7,2101143,746383495509970944,29196353,neutral,other,2016-06-24T16:44:27.000Z,Was bedeutet der Brexit für Film- und TV-Produktion? https://t.co/TR10ZmED2l #007 #Stars #Kofferpacken,"['007', 'stars', 'kofferpacken']"
8,8,8,1975274,746299690677846016,20152152,negative,remain,2016-06-24T11:11:26.000Z,"Fran Drescher #007-F #Bond, Jamie Bond. License to Kill now License to Nag. #BREXIT https://t.co/kEABpHqc8x","['007-f', 'bond', 'brexit']"
9,9,9,2375107,746637724908650496,16345700,neutral,leave,2016-06-25T09:34:40.000Z,Made in Britain #brexit #01189998819991197253,"['01189998819991197253', 'brexit']"
10,10,10,946822,740248306039787520,206134168,positive,leave,2016-06-07T18:25:23.000Z,A arte da escrita | Daily Vlog #02: https://t.co/mUv0lyAyRc via @YouTube,['02']
11,11,11,1627988,746193060569063424,700431698,positive,remain,2016-06-24T04:07:43.000Z,"RT @fantagiomusic: [#아스트로] 2016.07.01 0:00AM
ASTRO 2nd MINI ALBUM 'Summer Vibes' CONCEPT PHOTO #02
#라키 #숨가빠 https://t.co/7TR1qJZVls","['02', '라키', '숨가빠']"
12,12,12,436907,717419914357837824,815614020,neutral,remain,2016-04-05T18:33:31.000Z,"Kan Panamadokumenten leda till Brexit genom att underminera David Cameron? 
https://t.co/RBLEPCVZHt
#svpol
#021pol","['021pol', 'svpol']"
13,13,13,9308,686534268324057088,815614020,neutral,other,2016-01-11T13:04:59.000Z,"Katalonien, Polen och Brexit, hur ska detta sluta?
https://t.co/ZLIANt07Ma
#svpol
#021pol","['021pol', 'svpol']"
14,14,14,1315734,744868931521880064,815614020,neutral,remain,2016-06-20T12:26:06.000Z,"Löfven: Blir ingen kollaps i Sverige om Brexit vinner. Men vem trodde det? Mesta pekar nu på Remain
https://t.co/UinffteP5m
#svpol
#021pol","['021pol', 'svpol']"
15,15,15,158216,701788691392557056,815614020,neutral,remain,2016-02-22T15:20:37.000Z,"Boris Johnson är bara Boris med väljarna. Det gör hans stöd för Brexit noterbart.
https://t.co/oRRytyyWLg
#svpol
#021pol","['021pol', 'svpol']"
16,16,16,570998,725271172552773632,815614020,neutral,other,2016-04-27T10:31:37.000Z,"Om Trump blir nominerad, bör politiker i omvärlden, likt Obama om Brexit, ge väljarna i USA goda råd?
https://t.co/shkORkEUIq
#svpol
#021pol","['021pol', 'svpol']"
17,17,17,1932854,746312934297468928,38391507,neutral,remain,2016-06-24T12:04:04.000Z,"Today on the blog, we featured our Fake Friends. 

#032igers 

urfakefriend https://t.co/S5AGWu7Agz",['032igers']
18,18,18,1305879,744826198375665664,1634763686,neutral,remain,2016-06-20T09:36:18.000Z,need business Development officer at Dreamworld Resort Hotel  Lahore  graduate 2 year exp sales exp #0345-8264417  email:aliaamer8@gmail.com,['0345-8264417']
19,19,19,1511943,745912291296681984,2231508102,positive,other,2016-06-23T09:32:03.000Z,India well prepared for #039;Brexit#039;: Finance Ministry https://t.co/L7ViHaubqH,['039;brexit#039']
20,20,20,1295496,744732514284113920,2231508102,negative,other,2016-06-20T03:24:02.000Z,#039;Brexit#039; could send shock waves across global economy https://t.co/9oM91Ivo9L,['039;brexit#039']
21,21,21,2094703,746380396011593728,2231502476,negative,remain,2016-06-24T16:32:08.000Z,British pound falls to lowest level since 1985 as #039;Leave#039; side triumphs in Brexit vote https://t.co/jLcrgh4DVZ,['039;leave#039']
22,22,22,803220,736165357149257728,2231517942,neutral,other,2016-05-27T12:01:13.000Z,G7: Brexit #039;risk to global growth#039; https://t.co/LXDQe5AQOH #news #uk | https://t.co/FDrLBT7jI5,"['039;risk', 'news', 'uk']"
23,23,23,1103338,742723237100937216,149868001,negative,remain,2016-06-14T14:19:53.000Z,#Cambridge Vice-Chancellor: Brexit is bad for scientific research #jobs # #Cambridge: #03:32 Quest's camper p... https://t.co/F9jNLVMBPE,"['03:32', 'cambridge', 'cambridge', 'jobs']"
24,24,24,934359,740025686023274496,344160709,negative,remain,2016-06-07T03:40:47.000Z,"RT @hyoyeonsubs2: BAEK said he picked #04 bc during Growl it was Baseball concept &amp; the 4th hitter is said to be most imp&amp;acknowledged
http…",['04']
25,25,25,837609,737610468924100608,119052031,negative,other,2016-05-31T11:43:34.000Z,Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: https://t.co/S27kkO8Ysi Let's Play Dragon Age Origins #045 - Der,['045']
26,26,26,174653,702102175317536768,2517117878,neutral,other,2016-02-23T12:06:17.000Z,A State of Cloud #046 - BREXIT: the impact for Cloud Providers based in UK and the EU https://t.co/ak4eHVrPGA,['046']
27,27,27,192492,702566046201282560,214016432,neutral,other,2016-02-24T18:49:33.000Z,A State of Cloud #046 - BREXIT: the impact for Cloud Providers based in UK and the EU https://t.co/aG6rfdb4xm,['046']
28,28,28,95744,700366383658438656,3323385934,neutral,remain,2016-02-18T17:08:52.000Z,Podoba mi się film Ghost Master #05 - Wchodzę w ludzi ()_() w @YouTube – https://t.co/2W6C7PJaog,['05']
29,29,29,1349772,745046054396104704,91890954,negative,other,2016-06-21T00:09:56.000Z,Hhealth https://t.co/nCapzpxYff #0526 Better Breads  Guilt-free Desserts: Top Converting Health Offers! https://t.co/vdT2APUO06,['0526']
30,30,30,2042614,746357293441245184,2476387929,neutral,other,2016-06-24T15:00:20.000Z,BREXIT | INFOVIDEO #053 | Let's Talk Info: https://t.co/k4bY9FwZ3g über @YouTube,['053']
31,31,31,188333,702463487620952064,718651225,neutral,remain,2016-02-24T12:02:01.000Z,#05Mar Estaremos compartiendo tarima con @Landsemk y @ManoDuraMetal en @TiburonClubBB a Rockear! https://t.co/9PJDU4t1eH,['05mar']
32,32,32,1303362,744813687882416128,704447616306814976,neutral,other,2016-06-20T08:46:35.000Z,ÉDITO #07 - BREXIT:       submitted by    /u/frandy21  [link]   [comments]  https://t.co/RvUUJ9XbZS,['07']
33,33,33,1949875,746289448623702016,2631185584,negative,remain,2016-06-24T10:30:44.000Z,Let's Play Dark Souls 3 #074 Den Typen kennen wir doch oder nicht? [German] [HD]: https://t.co/BXDxKB1lu9 über @YouTube,['074']
34,34,34,275586,706404174154563584,15286352,neutral,leave,2016-03-06T09:00:54.000Z,10 países con el agua más contaminada en el mundo #0800FlorWeb #Blog – https://t.co/U2VexYEYT5,"['0800florweb', 'blog']"
35,35,35,1126254,742970690563911680,123882741,positive,other,2016-06-15T06:43:11.000Z,I liked a @YouTube video from @lvmisverige https://t.co/E9ZpNxBN3U Keir Martland om Brexit | #085 Radio Mises,['085']
36,36,36,2243324,746472868360290304,1365820224,positive,other,2016-06-24T22:39:35.000Z,Beauty Salon : #0995 Portable Tattoo Chair Massage Table Spa Beauty Salon Facial Treatment Bed White https://t.co/if48tMcWDJ Deals #4949,"['0995', '4949']"
