,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1726727,746240023473754112,1909874431,neutral,other,2016-06-24T07:14:20.000Z,iii #$$$$$ iii Lineker pide unión en GB tras Brexit https://t.co/tVWNDz79Ua iii #deportes iii,"['$$$$$', 'deportes']"
1569409,746087218813538304,165616388,neutral,remain,2016-06-23T21:07:09.000Z,#Forez Brexit y Bremain ya me saben a #$%&amp;*,"['$%&amp*', 'forez']"
1213236,743653432947441664,2954641149,neutral,other,2016-06-17T03:56:09.000Z,"#$9 billion money manager piles up cash in bid to pounce on Brexit #jobs #career #: #Over in Canada, a $9 bil... https://t.co/O3hM1hDoq5","['$9', 'jobs', 'over', 'career']"
1737748,746213775540293632,23600129,neutral,leave,2016-06-24T05:30:02.000Z,What the #$@&amp;%*! happened ?!!  #Brexit,"['$@&amp%*', 'brexit']"
2209732,746446616379408384,21910511,positive,other,2016-06-24T20:55:16.000Z,"Best show ever! #$uper£icial @TheGloryLondon hilarious, poignant, political! Perfect remedy to Brexit with @jammydc https://t.co/PVdzlsY9M9",['$uper£icial']
1900167,746269936616538112,23818098,neutral,leave,2016-06-24T09:13:12.000Z,Well now Uni will be cheaper...#Brexit  #$vs£,['$vs£']
1612241,746180123490025472,727793519717453824,negative,other,2016-06-24T03:16:19.000Z,Brexit happening and NSG is uncertain. What the #%*&amp;!,['%*&amp']
1135235,743027783807455232,4110738087,neutral,leave,2016-06-15T10:30:03.000Z,Las bolsas rebotan a pesar del miedo al #&amp;#8216;Brexit&amp;#8217;... https://t.co/M3Ov9yKDm3,['&amp8216brexit&amp8217']
1135699,743030301442576384,4111574356,neutral,leave,2016-06-15T10:40:03.000Z,Las bolsas rebotan a pesar del miedo al #&amp;#8216;Brexit&amp;#8217;... https://t.co/7Xdh5was83,['&amp8216brexit&amp8217']
1135231,743027780317814784,4127985737,neutral,leave,2016-06-15T10:30:02.000Z,Las bolsas rebotan a pesar del miedo al #&amp;#8216;Brexit&amp;#8217;... https://t.co/y92nhkj6jI,['&amp8216brexit&amp8217']
1664446,746215078471438336,343624246,positive,remain,2016-06-24T05:35:13.000Z,"Really enjoyed Beth Orton tonight. ""I'd like to dedicate this song to my country: a country of #&amp;@*#"" re: brexit https://t.co/7vopgTnkNb",['&amp@*']
949837,740293972397072384,128558029,neutral,other,2016-06-07T21:26:51.000Z,@mpbaz7115 - if Brexit occurs why should EU nations make a special deal with us after we've told them to #&amp;@* off.,['&amp@*']
