,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,682716257402109952,6312362,positive,other,2016-01-01T00:13:34.000Z,"@Mativenko80 odd to ask for one before brexit. Workers had rights before the EU, and will have them after. Happy new year.",[]
1214738,743687256179761152,373909732,neutral,other,2016-06-17T06:10:33.000Z,"Στα ""χαρακώματα"" και πάλι ΕΕ και ΔΝΤ για το ελληνικό χρέος μετά το Brexit https://t.co/Ayzgn4HH0f via @enikonomia",[]
1214737,743687256804753408,3306945499,neutral,remain,2016-06-17T06:10:33.000Z,"British companies prepare for long night to possible Brexit: LONDON, June 17 (Reuters) - British companies ar... https://t.co/8s0XpdPKel",[]
1214736,743687244813213696,722910258,neutral,remain,2016-06-17T06:10:30.000Z,British companies prepare for long night to possible Brexit: LONDON (Reuters) - British companies are preparing for the possibility t...,[]
1214735,743687239356452864,139655312,negative,other,2016-06-17T06:10:29.000Z,"Brexit poses global financial risk, Bank of England warns https://t.co/7NlMh0Cf3p",[]
1214734,743687204296232960,477994562,positive,other,2016-06-17T06:10:21.000Z,"""No somos el enemigo"", una española descoloca en TV a un ministro favorable al  Brexit https://t.co/2OyvyxZ9FA vía @la_informacion",[]
2244818,746444084089348096,318759472,positive,other,2016-06-24T20:45:12.000Z,RT @spacelordrock: Мы еще не знаем всей правды о референдуме в Великобритании. https://t.co/XvuvCNJE2a,[]
1214731,743687153599684608,1483912172,negative,other,2016-06-17T06:10:09.000Z,@coltheman1 @StephenJacobi The sharemarket has held up but the £ has devalued out of fear of what BREXIT might do. No one can predict future,[]
1214730,743687132384886784,35225144,neutral,other,2016-06-17T06:10:04.000Z,Read on @socialeurope: Brexit’s Economic Consequences: Austria And Switzerland As Potentia https://t.co/NW71ViZ74S https://t.co/bwj1dswcKq,[]
1214729,743687095265329152,2553884263,neutral,remain,2016-06-17T06:09:55.000Z,7日でアクセス数を2.5倍に増やすコピーライティングテンプレート　⇒https://t.co/ZF3iQ4zgt2 ライバルブロガーをとことん利用して、彼らの読者をごっそり奪い取ってファンにしてしまうコピーライティングの極意。,[]
