,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,682716257402109952,6312362,positive,other,2016-01-01T00:13:34.000Z,"@Mativenko80 odd to ask for one before brexit. Workers had rights before the EU, and will have them after. Happy new year.",[]
1,1,1,2176782,746425131304554496,408041125,neutral,other,2016-06-24T19:29:53.000Z,Was kommt nach dem Brexit? Vier Modelle https://t.co/T3fNMZAjBH,[]
2,2,2,1175092,743353870315749376,1902642666,neutral,remain,2016-06-16T08:05:48.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/qEOlQgqOHq",[]
3,3,3,1175091,743353871896961024,298773433,neutral,other,2016-06-16T08:05:48.000Z,"@gordonpoynter The anti-immigrant tone of the Brexit campaign has, in my experience, led to more open expression of xenophobic sentiment.",[]
4,4,4,1175090,743353864825405440,619465123,neutral,remain,2016-06-16T08:05:46.000Z,Qué es el Brexit y cómo puede afectar a Reino Unido y a Europa https://t.co/JCufkR6hWV,[]
5,5,5,1175089,743353851994988544,1476618798,negative,other,2016-06-16T08:05:43.000Z,"Było parę godzin korekty na rynku złotego, ale już po niej. W perspektywie: weekend, nowe sondaże Brexit'owe itd. - full risk off",[]
6,6,6,1175088,743353844491399168,1905559789,neutral,remain,2016-06-16T08:05:42.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/5ylAR9Swo6",[]
7,7,7,1175087,743353846764711936,148112768,neutral,other,2016-06-16T08:05:42.000Z,diddorol clywed rhywun o brexit yn derbyn na fydd newid mawr yn y nifer o fewnfudwyr yn sgil pleidlais i adæl a bod nhw'n bwysig i'n economi,[]
8,8,8,1175086,743353832835428352,524734623,positive,other,2016-06-16T08:05:39.000Z,End of EU rule FINALLY in sight: Leave camp take 19-POINT lead as Britons flock to Brexit https://t.co/Uvf26RiARw Looking good,[]
9,9,9,1175085,743353832919310336,703201070554558464,neutral,remain,2016-06-16T08:05:39.000Z,Good -  NHS considered VoteLeave's use of their logo was a legal breach but haven't sued? Fear reprisal post Brexit? https://t.co/yjtmIg6s1p,[]
10,10,10,1175084,743353835746299904,115975252,positive,other,2016-06-16T08:05:39.000Z,Wetten auf den Brexit: Goldpreis klettert auf Jahreshoch: n-tv.de: Gold kostet so viel wie seit fast zwei Jah... https://t.co/RPAAopj4qU,[]
11,11,11,1175083,743353829689745408,245250893,positive,other,2016-06-16T08:05:38.000Z,"Forex - yen gains sharply after BoJ holds steady, Brexit in focus https://t.co/ovbnaBUf5E",[]
12,12,12,1175082,743353810077134848,395431483,neutral,other,2016-06-16T08:05:33.000Z,😂😂😂 This eyewitness account of the Brexit / Farage / Geldof Flotilla is an essential MUST READ https://t.co/h6ATJFpaaO,[]
13,13,13,2176784,746425128444137472,477073885,positive,other,2016-06-24T19:29:53.000Z,"El Brexit inquietaba un poco, pero lo que ha hundido el Ibex ha sido Rajoy diciendo que ""no va a pasar nada"" https://t.co/GPLcrfn6Mv",[]
14,14,14,1175080,743353786932965376,1906508054,neutral,remain,2016-06-16T08:05:28.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/0ADvQP5nf6",[]
15,15,15,2176785,746425127747878912,3101624097,negative,other,2016-06-24T19:29:53.000Z,"RT @SoolNataly: Lucas Toy y Naza Nahuel 
Cuando te llenan el inició de esto 👆👆",[]
16,16,16,1175078,743353777395118080,55801465,negative,other,2016-06-16T08:05:26.000Z,"Bank shares would fall sharply after Brexit, City analysts warn https://t.co/ueOmPSmOaW",[]
17,17,17,1175076,743353748496351232,723843047658799104,negative,remain,2016-06-16T08:05:19.000Z,Outrage at ‘thickies will back Brexit’ jibe by Labour councillor https://t.co/LxRNikBx4d,[]
18,18,18,1175075,743353740619452416,1906456514,neutral,remain,2016-06-16T08:05:17.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/RjbdHEdK1T",[]
19,19,19,1175074,743353736878129152,222174144,positive,other,2016-06-16T08:05:16.000Z,Exclusive Kent-wide poll reveals whether county backs Brexit or wants to remain in the EU https://t.co/fh3TYR22HT https://t.co/rhICqzecwW,[]
20,20,20,1175094,743353886870634496,1902721225,neutral,remain,2016-06-16T08:05:52.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/8xnVk8Fei5",[]
21,21,21,1175095,743353896291074048,1902666546,neutral,remain,2016-06-16T08:05:54.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/FuC8w5CUbE",[]
22,22,22,1175096,743353896265883648,517477928,neutral,other,2016-06-16T08:05:54.000Z,"Michel1 zal ons nog meer pijn doen!
@vrtderedactie: Kris Peeters: ""Brexit zal België pijn doen"" https://t.co/U1yFDl7v5P",[]
23,23,23,1175097,743353897373175808,271297553,negative,leave,2016-06-16T08:05:54.000Z,The only people to be affected by a Brexit will be the millions of migrants on our brders waiting for you to vote to remain and let them in.,[]
24,24,24,1175121,743354083860348928,564392696,neutral,other,2016-06-16T08:06:39.000Z,Brexit could see flood of funds shift to Dublin - FT https://t.co/uMB5rDIacX via @IrishTimesBiz,[]
25,25,25,1175120,743354084279783424,303395159,positive,other,2016-06-16T08:06:39.000Z,"Wages for British workers will rise in the event of a Brexit, head of 'in' campaign, Lord Rose says - Telegraph  https://t.co/5Vi7W9A6nL",[]
26,26,26,1175119,743354071017369600,3426533601,neutral,other,2016-06-16T08:06:36.000Z,“Bank of England governor hits back after Tory MP tries to silence him over Brexit dangers” https://t.co/cY1VeeITTq,[]
27,27,27,1175117,743354065954889728,250881708,positive,other,2016-06-16T08:06:34.000Z,"Despite Brexit noise and migrant woes, Turkey committed to EU ties - Reuters https://t.co/beGh4xITpJ",[]
