,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2391424,746655678719229952,113236648,neutral,other,2016-06-25T10:46:00.000Z,EU can consider #Article50 triggered on June 24. UK notification delivered via TV. #Brexit #NoBrexit #EUref #EUref2 https://t.co/QrW7LUHFrr,"['article50', 'brexit', 'euref2', 'nobrexit', 'euref']"
738229,734048705725276160,1889634949,neutral,other,2016-05-21T15:50:24.000Z,"Brexit would hit house prices, says Osborne. Think about that Britain! #Brexit #bbcnews #badbrexit #nobrexit https://t.co/zQeS7trrrn","['bbcnews', 'brexit', 'nobrexit', 'badbrexit']"
896089,739052273440018432,715620671708069888,positive,leave,2016-06-04T11:12:47.000Z,Lovely pub! #theoldcrown Cycling for No #Brexit | #Britan #Bike #Beer &amp; #NoBrexit- From #Berlin… https://t.co/V1WJQNtayM,"['berlin…', 'bike', 'nobrexit', 'brexit', 'theoldcrown', 'britan', 'beer']"
862937,738257450822930432,715620671708069888,negative,leave,2016-06-02T06:34:27.000Z,Bye bye Berlin - Cycling for NO #Brexit | #Britain #Bike #Beer &amp; #NoBrexit | From #Berlin to #Newcastle https://t.co/6uHFz6uTVk,"['bike', 'brexit', 'berlin', 'newcastle', 'nobrexit', 'britain', 'beer']"
907009,739403908913766400,715620671708069888,negative,leave,2016-06-05T10:30:04.000Z,Cycling for No #Brexit | #Britan #Bike #Beer &amp; #nobrexit | #lakedistrict… https://t.co/1IdosecfzS,"['bike', 'brexit', 'nobrexit', 'lakedistrict…', 'britan', 'beer']"
968854,740633682373926912,715620671708069888,negative,leave,2016-06-08T19:56:44.000Z,Boston Street Art - Cycling for No #Brexit | #Britain #Bike #Beer &amp; #NoBrexit- From #Berlin to… https://t.co/umRGBzr2Pi,"['bike', 'nobrexit', 'brexit', 'berlin', 'britain', 'beer']"
964436,740557884614946816,715620671708069888,negative,leave,2016-06-08T14:55:33.000Z,Cycling for No #Brexit | #Britain #Bike #Beer &amp; #NoBrexit- From #Berlin to #Newcastle to… https://t.co/vmtIvDD3jR,"['bike', 'nobrexit', 'brexit', 'berlin', 'newcastle', 'britain', 'beer']"
883107,738691865004888064,715620671708069888,negative,leave,2016-06-03T11:20:39.000Z,"Cycling for No #Brexit | #Britan #Bike #Beer &amp; #NoBrexit- From #Berlin to #Newcastle to #Harwich

https://t.co/1cuySyQ33b","['bike', 'nobrexit', 'brexit', 'berlin', 'newcastle', 'harwich', 'britan', 'beer']"
900056,739178163335532544,715620671708069888,negative,leave,2016-06-04T19:33:02.000Z,"Cycling for No #Brexit | #Britan #Bike #Beer &amp; #NoBrexit- From #Berlin to #Newcastle to #Harwich 

https://t.co/1cuySyQ33b","['bike', 'nobrexit', 'brexit', 'berlin', 'newcastle', 'harwich', 'britan', 'beer']"
969348,740644361952755712,715620671708069888,negative,leave,2016-06-08T20:39:11.000Z,Right!!! - Cycling for No #Brexit | #Britain #Bike #Beer &amp; #NoBrexit- From #Berlin to #Newcastle… https://t.co/MuiCZ4IKkb,"['bike', 'nobrexit', 'brexit', 'berlin', 'newcastle…', 'britain', 'beer']"
291801,707191952438108160,24554725,neutral,other,2016-03-08T13:11:15.000Z,Media focus on #borisjohnson just shows how London centric we are. He means nothing to me #nobrexit #Brexit,"['borisjohnson', 'brexit', 'nobrexit']"
1550978,745994623831531520,223565782,negative,remain,2016-06-23T14:59:12.000Z,So much anxiety about #Brexit today. PLEASE #BREMAIN 🇬🇧 #StayInTheEU #nobrexit,"['bremain', 'stayintheeu', 'brexit', 'nobrexit']"
1319961,744856633558306816,2821275821,positive,other,2016-06-20T11:37:14.000Z,#transition to a low carbon economy becomes more expensive and less secure if #BREXIT #BREMAIN #NOBREXIT #EU #energy https://t.co/f61OFFaSt1,"['bremain', 'transition', 'nobrexit', 'energy', 'brexit', 'eu']"
1799151,746235634306551808,17451621,neutral,other,2016-06-24T06:56:54.000Z,"Oh Britain, what did you do? #brexit2016 #brexit #brexitornot #nobrexit🇬🇧🇪🇺 #nobrexit #remain… https://t.co/0BZxUItp42","['brexit', 'brexit2016', 'nobrexit', 'brexitornot', 'remain', 'nobrexit🇬🇧🇪🇺']"
1290231,744626898727215104,274478080,negative,other,2016-06-19T20:24:21.000Z,#London: Kiss The Hate Away! World Record of Kisses #Europa #Brexit #NoBrexit #EUreferendum #DevidedWeFall https://t.co/NtslZdR4nO,"['brexit', 'devidedwefall', 'eureferendum', 'nobrexit', 'europa', 'london']"
1011781,741319316675678208,112107218,positive,other,2016-06-10T17:21:12.000Z,"Dear #BRITAIN , please don't leave me alone in the #EU ! Please stay, #NoBrexit instead of #Brexit !
Yours Thomas from #Berlin #Germany","['brexit', 'eu', 'berlin', 'nobrexit', 'germany', 'britain']"
1379981,745223830554148864,344621545,positive,leave,2016-06-21T11:56:21.000Z,Britain supports #EU membership https://t.co/KD4zEeiPfx via @One1Europe #Referendum #Brexit #NoBrexit #EuropeanUnion https://t.co/kjoexJCRU4,"['brexit', 'eu', 'europeanunion', 'referendum', 'nobrexit']"
1372010,745191662989770752,21427746,positive,other,2016-06-21T09:48:32.000Z,"#Brexit

Lovely statement by a German signer of the #EuropeLovesUK campaign
#Bremain #NoBrexit #WeWouldMissYou https://t.co/CTgoqTTQeK","['brexit', 'europelovesuk', 'bremain', 'nobrexit', 'wewouldmissyou']"
1718920,746206900107128832,97200109,positive,leave,2016-06-24T05:02:43.000Z,"#Brexit or #nobrexit ...Please be sure, we'll not give Katrina Kaif back :)","['brexit', 'nobrexit']"
