,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,2446851,746728526016020480,113236648,neutral,other,2016-06-25T15:35:28.000Z,"#HouseOfCommons Select Committee to consider #Petition for #2ndEUreferendum on Tue. (CNN) - #Brexit, #NoBrexit","['2ndeureferendum', 'houseofcommons', 'nobrexit', 'brexit', 'petition']"
1,1,1,1471911,745683488494469120,21368849,neutral,other,2016-06-22T18:22:52.000Z,@AheadoftheNews let me his #apprentice as I just shifted from #nobrexit call to #brexit can but very close #burgundywins,"['apprentice', 'nobrexit', 'brexit', 'burgundywins']"
2,2,2,343617,710073396512624640,191396151,neutral,other,2016-03-16T12:01:04.000Z,Could #apprentices influence the #Brexit referendum? Asks our own @nataliebluesky https://t.co/JTj3OVuhTi #letsstayineurope #nobrexit,"['apprentices', 'nobrexit', 'brexit', 'letsstayineurope']"
3,3,3,738229,734048705725276160,1889634949,neutral,other,2016-05-21T15:50:24.000Z,"Brexit would hit house prices, says Osborne. Think about that Britain! #Brexit #bbcnews #badbrexit #nobrexit https://t.co/zQeS7trrrn","['badbrexit', 'bbcnews', 'brexit', 'nobrexit']"
4,4,4,723461,733424880373223424,161642957,neutral,other,2016-05-19T22:31:32.000Z,#bbcqt #brexit or #nobrexit #TTIP should be thrown out of the UK,"['bbcqt', 'nobrexit', 'brexit', 'ttip']"
5,5,5,1100522,742671624739119104,3300707338,positive,other,2016-06-14T10:54:48.000Z,@Mustique49 24th June. Cameron wins confidence vote from #Remainiac MPs. Sets up Chilcott style Inquiry into how 2 #Brexit #NoBrexit #Beware,"['beware', 'nobrexit', 'brexit', 'remainiac']"
6,6,6,968854,740633682373926912,715620671708069888,negative,leave,2016-06-08T19:56:44.000Z,Boston Street Art - Cycling for No #Brexit | #Britain #Bike #Beer &amp; #NoBrexit- From #Berlin to… https://t.co/umRGBzr2Pi,"['bike', 'britain', 'nobrexit', 'beer', 'berlin', 'brexit']"
7,7,7,969348,740644361952755712,715620671708069888,negative,leave,2016-06-08T20:39:11.000Z,Right!!! - Cycling for No #Brexit | #Britain #Bike #Beer &amp; #NoBrexit- From #Berlin to #Newcastle… https://t.co/MuiCZ4IKkb,"['bike', 'britain', 'nobrexit', 'beer', 'berlin', 'newcastleâ\x80¦', 'brexit']"
8,8,8,896089,739052273440018432,715620671708069888,positive,leave,2016-06-04T11:12:47.000Z,Lovely pub! #theoldcrown Cycling for No #Brexit | #Britan #Bike #Beer &amp; #NoBrexit- From #Berlin… https://t.co/V1WJQNtayM,"['bike', 'britan', 'theoldcrown', 'nobrexit', 'berlinâ\x80¦', 'beer', 'brexit']"
9,9,9,862937,738257450822930432,715620671708069888,negative,leave,2016-06-02T06:34:27.000Z,Bye bye Berlin - Cycling for NO #Brexit | #Britain #Bike #Beer &amp; #NoBrexit | From #Berlin to #Newcastle https://t.co/6uHFz6uTVk,"['bike', 'newcastle', 'britain', 'nobrexit', 'beer', 'berlin', 'brexit']"
10,10,10,964436,740557884614946816,715620671708069888,negative,leave,2016-06-08T14:55:33.000Z,Cycling for No #Brexit | #Britain #Bike #Beer &amp; #NoBrexit- From #Berlin to #Newcastle to… https://t.co/vmtIvDD3jR,"['bike', 'newcastle', 'britain', 'nobrexit', 'beer', 'berlin', 'brexit']"
11,11,11,883107,738691865004888064,715620671708069888,negative,leave,2016-06-03T11:20:39.000Z,"Cycling for No #Brexit | #Britan #Bike #Beer &amp; #NoBrexit- From #Berlin to #Newcastle to #Harwich

https://t.co/1cuySyQ33b","['bike', 'newcastle', 'harwich', 'britan', 'nobrexit', 'beer', 'berlin', 'brexit']"
12,12,12,900056,739178163335532544,715620671708069888,negative,leave,2016-06-04T19:33:02.000Z,"Cycling for No #Brexit | #Britan #Bike #Beer &amp; #NoBrexit- From #Berlin to #Newcastle to #Harwich 

https://t.co/1cuySyQ33b","['bike', 'newcastle', 'harwich', 'britan', 'nobrexit', 'beer', 'berlin', 'brexit']"
13,13,13,907009,739403908913766400,715620671708069888,negative,leave,2016-06-05T10:30:04.000Z,Cycling for No #Brexit | #Britan #Bike #Beer &amp; #nobrexit | #lakedistrict… https://t.co/1IdosecfzS,"['bike', 'nobrexit', 'britan', 'beer', 'lakedistrictâ\x80¦', 'brexit']"
14,14,14,168227,701933932661571584,4902479553,neutral,other,2016-02-23T00:57:45.000Z,The #Queen has told #DavidCameron she will chop #BoJo head off when she fast tracks his knighthood. #Brexit #NoBrexit,"['bojo', 'nobrexit', 'queen', 'davidcameron', 'brexit']"
15,15,15,382606,712905122389426176,3423889619,neutral,other,2016-03-24T07:33:20.000Z,#brexit #nobrexit #bremain #StrongerIn How many more logical reasoning will it take? https://t.co/HTEYMg9dUI,"['bremain', 'nobrexit', 'brexit', 'strongerin']"
16,16,16,381088,712736338748030976,3423889619,positive,other,2016-03-23T20:22:39.000Z,The majority of polls say it will be #bremain #nobrexit #brexit.I'm spending 1day making fun of #UKIP if it happens. https://t.co/QBNdH4Fvi7,"['bremain', 'nobrexit', 'ukip', ""brexit.i'm""]"
17,17,17,394576,714004936107761664,3423889619,negative,remain,2016-03-27T08:23:36.000Z,People forget this. #brexit #nobrexit #bremain #strongerin https://t.co/tyI4FhYmhO,"['bremain', 'strongerin', 'nobrexit', 'brexit']"
18,18,18,376828,712527558437380096,3423889619,negative,remain,2016-03-23T06:33:02.000Z,And no one has done that so far. #brexit #nobrexit #bremain #strongerin https://t.co/KOQVtkDXBK,"['bremain', 'strongerin', 'nobrexit', 'brexit']"
19,19,19,379228,712630162471432192,3423889619,positive,remain,2016-03-23T13:20:45.000Z,Finally someone says it like it is. #brexit #nobrexit #bremain #strongerin https://t.co/Gs5HVGQLcd,"['bremain', 'strongerin', 'nobrexit', 'brexit']"
20,20,20,1186495,743383924672430080,304017124,neutral,remain,2016-06-16T10:05:13.000Z,"#Brexit, #NoBrexit or #Remain When Britain joined #EU it was not World’s fifth biggest economy. https://t.co/zhArIez6CI","['brexit', 'eu', 'nobrexit', 'remain']"
21,21,21,1187801,743390275926630400,304017124,neutral,remain,2016-06-16T10:30:27.000Z,"#Brexit, #NoBrexit or #Remain When Britain joined #EU it was not World’s fifth biggest economy.","['brexit', 'eu', 'nobrexit', 'remain']"
22,22,22,1302469,744777817288638464,20752208,neutral,other,2016-06-20T06:24:03.000Z,@DR__Shine Looks like $NUGT $GDX gap down Monday morning. Exactly what I was afraid of concerning media pump of #brexit and then #nobrexit.,"['brexit', 'nobrexit']"
