,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
111983,700807705024454656,167880395,positive,leave,2016-02-19T22:22:31.000Z,"How is protecting the #Banks who brought us #austerity better for Britain?
#Brexit 
#NotoTTIP
#NotoEU
 https://t.co/fcM2f0mBH8","['austerity', 'brexit', 'notoeu', 'notottip', 'banks']"
622,683257621642670080,275547016,positive,leave,2016-01-02T12:04:45.000Z,@MaraudingWinger To echo the words of a famous lady: No! No! No! #Brexit #VoteLeave #NoToEU #BetterOffOut @CouncillorEd,"['betteroffout', 'brexit', 'voteleave', 'notoeu']"
2004768,746311472276451328,2451509400,positive,leave,2016-06-24T11:58:15.000Z,"Congratulations to Britain for doing the right thing!
Dismantle the EU
#BREXIT
#BetterwithoutEU
#NotoEU
#BakedBeans
#Tea","['betterwithouteu', 'tea', 'notoeu', 'brexit', 'bakedbeans']"
1566758,746047935394291712,705113500381634560,positive,remain,2016-06-23T18:31:03.000Z,Late momentum in support of #NotoEU.  #Brexit #Bremain #EURef https://t.co/4BoZxk8vOJ,"['bremain', 'brexit', 'euref', 'notoeu']"
745275,734390113355108352,731465935308128128,neutral,other,2016-05-22T14:27:01.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #NoToEU #BRemain #UKInEU #EUReferendum","['bremain', 'eureferendum', 'ukineu', 'notoeu']"
1391447,745272064781713408,336637208,neutral,other,2016-06-21T15:08:01.000Z,New Poll: Which #hashtag will keep us ALL #LOAO during #EUref polling day? #Brexit #Bremain #StrongerIn #NoToEU,"['bremain', 'hashtag', 'strongerin', 'notoeu', 'euref', 'loao', 'brexit']"
730101,733732783915438080,731465935308128128,negative,other,2016-05-20T18:55:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #NoToEU #BRemain #VoteIn #EURef,"['bremain', 'votein', 'euref', 'notoeu']"
814673,736632538077265920,29440928,negative,leave,2016-05-28T18:57:37.000Z,@Nigel_Farage @fishingforleave @SkipperExpo And we're supposed to believe him??!!! DEMOCRACY Vs DICTATORSHIP #BREXIT #LEAVE #EU #NOTOEU,"['brexit', 'eu', 'notoeu', 'leave']"
415714,715605866766962688,431512597,negative,other,2016-03-31T18:25:08.000Z,The EU Bows Down to Turkey’s Dictatorial Demands https://t.co/9AoaW6C8Z2 &lt; Worrying. #Brexit #NoToEU,"['brexit', 'notoeu']"
125077,701072017081110528,431512597,positive,other,2016-02-20T15:52:48.000Z,"Jill welcomes AA apology over fuel price hike claims https://t.co/AH4862wdzj … &lt; So, the AA have been scaremongering too... #NoToEU #Brexit","['brexit', 'notoeu']"
