,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,995406,988085752922820608,314593522,positive,other,2018-04-22T16:02:55.000Z,"PLEASE, #PCPEU, consider 'if you lie with dogs you get fleas', and whether Nigel Farage, Jacob Rees-f*****g-Mogg, and the other bigots in the band _really_ give a hoot whether it's called Brexit or Lexit.
[I PROMISE this is not a Liberal Democrat election broadcast. Just #ABTV] https://t.co/XkCPdMmiAJ","['abtv', 'pcpeu']"
1,1,1,1,1,885708,981766235556929536,1625586576,positive,remain,2018-04-05T05:31:25.000Z,"@justinionn I think challenging the #PCPEU people to put their local vote where there mouth is and support a stop brexit party is the ultimate call out. Does not affect ge or corbyns ge chances.
If they were the #PCPEU flag they should march to the tune to help influence corbyn.
#ABTV https://t.co/XK1aD4YYLY","['abtv', 'pcpeu']"
2,2,2,2,2,176747,951588429367775232,14697079,positive,other,2018-01-11T22:55:35.000Z,"I am incredibly fed up with belligerent Leavers who don't seem to understand anything about the #EU, or #Brexit, or democracy. Good night, fellow #bbcqt sufferers. #PCPEU","['bbcqt', 'eu', 'brexit', 'pcpeu']"
3,3,3,3,3,186405,952138032836173824,4219792762,negative,remain,2018-01-13T11:19:31.000Z,"@ChrisMasonBBC Heseltine ""Brexit is the cancer at the heart of the Tory party."" An incompetent government, twice putting narrow party interests before country #bbcqt #PCPEU #StopBrexit https://t.co/dK0kBX7SEr","['bbcqt', 'stopbrexit', 'pcpeu']"
4,4,4,4,4,469577,964048496251801600,727662870,neutral,other,2018-02-15T08:07:27.000Z,"Rachael_SwindonRT Corbynator2: Cassette Boy VS Brexit

Featuring:
- David 'on holiday' Cameron
- Boris 'lied on the bus' Johnson
- Theresa 'No Hope' May
and many more muppets ...

#PCPEU #FBPE #WATON #bbcqt https://t.co/zsaTulSW9x","['bbcqt', 'waton', 'pcpeu', 'fbpe']"
5,5,5,5,5,815193,978248033111552000,233300320,negative,remain,2018-03-26T12:31:20.000Z,Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £6 on #kindle https://t.co/8ClwvthNUU #histfic #history #comedy #MondayMotivation #thismorning #WorldForTheMany #corbyn #brexit #bbcdp #FBPE #PCPEU #LeaveEU #theresamay #boris https://t.co/WZERp06xG9,"['boris', 'kindle', 'leaveeu', 'history', 'pcpeu', 'bbcdp', 'fbpe', 'corbyn', 'histfic', 'mondaymotivation', 'worldforthemany', 'brexit', 'comedy', 'thismorning', 'theresamay']"
6,6,6,6,6,560532,968086496908578816,233300320,negative,remain,2018-02-26T11:33:01.000Z,Do you think Britain is divided? It's been worse... All the Last Roundhead books and stories for less than £6 on #kindle https://t.co/cEmC65feHN #histfic #comedy #history #MondayMotivation #corbynspeech #brexit #tories #gove #BorisJohnson #uksnow #ukip #labour #pcpeu #fbpe #east https://t.co/qVkavsGhNq,"['borisjohnson', 'kindle', 'history', 'corbynspeech', 'fbpe', 'gove', 'histfic', 'ukip', 'tories', 'labour', 'mondaymotivation', 'brexit', 'uksnow', 'comedy', 'pcpeu', 'east']"
7,7,7,7,7,631506,970614743215083520,233300320,negative,remain,2018-03-05T10:59:22.000Z,Do you  think Britain is divided? It's been worse... All the Last Roundhead books and stories for less than £6 on #kindle https://t.co/cEmC65feHN #histfic #comedy #history #MondayMotivation  #BritishPieWeek #TheresaMay #corbyn #brexit #reesmogg #BorisJohnson #brexit #fbpe #pcpeu https://t.co/6my99x5EUP,"['borisjohnson', 'kindle', 'reesmogg', 'history', 'fbpe', 'corbyn', 'histfic', 'britishpieweek', 'mondaymotivation', 'theresamay', 'brexit', 'comedy', 'pcpeu']"
8,8,8,8,8,604484,969565761265168384,233300320,negative,other,2018-03-02T13:31:05.000Z,Looking for #weekendreads Matt Willis's review of This Deceitful Light https://t.co/cwJpoMSee0 @NavalAirHistory #histfic #history #comedy #fridayfeeling #freezingrain #snowday3 #kindle #TheresaMay #corbyn #brexit #BorisJohnson #gove #fbpe #pcpeu #leaveeu #MoggMentum #bookbargain https://t.co/HCvuuk7NGH,"['borisjohnson', 'kindle', 'weekendreads', 'history', 'fbpe', 'bookbargain', 'snowday3', 'fridayfeeling', 'freezingrain', 'histfic', 'corbyn', 'gove', 'leaveeu', 'moggmentum', 'theresamay', 'brexit', 'comedy', 'pcpeu']"
9,9,9,9,9,543012,967000072310411264,233300320,negative,remain,2018-02-23T11:35:57.000Z,Do you think Britain is divided? It's been worse... All the Last Roundhead books and stories for less than £6 on #kindle https://t.co/cEmC65feHN #histfic #comedy #FridayFeeling #weekendreads #brexit #JeremyHunt #corbyn #BorisJohnson #gove #BenBradley #tories #labour #PCPEU #FBPE https://t.co/qsnDLQSSEC,"['borisjohnson', 'kindle', 'weekendreads', 'pcpeu', 'gove', 'corbyn', 'histfic', 'tories', 'fridayfeeling', 'labour', 'brexit', 'fbpe', 'comedy', 'benbradley', 'jeremyhunt']"
