,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,1015046,741391256304144384,231726084,neutral,leave,2016-06-10T22:07:04.000Z,"#Sondaggio i pro-Brexit 10 punti avanti #Sondaggio, #i #pro-Brexit #10 #punti #avanti https://t.co/kdLyADdMbN","['10', 'probrexit', 'i', 'sondaggio', 'punti', 'sondaggio', 'avanti']"
1,1,1,1,1,1,1014243,741381198929403904,231726084,neutral,leave,2016-06-10T21:27:06.000Z,"#Sondaggio i pro-Brexit 10 punti avanti #Sondaggio, #i #pro-Brexit #10 #punti #avanti https://t.co/WQuEyntclW","['10', 'probrexit', 'i', 'sondaggio', 'punti', 'sondaggio', 'avanti']"
2,2,2,2,2,2,1014267,741381442387607552,717039627916484608,neutral,leave,2016-06-10T21:28:04.000Z,"#Sondaggio i pro-Brexit 10 punti avanti #Sondaggio, #i #pro-Brexit #10 #punti #avanti https://t.co/uATWU5db2R","['10', 'probrexit', 'i', 'sondaggio', 'punti', 'sondaggio', 'avanti']"
3,3,3,3,3,3,1187901,743420885990674432,21511099,negative,other,2016-06-16T12:32:05.000Z,"#Pro-Brexit #Conservatives denounce #UK finance minister, Bank England https://t.co/q15IT2jCW5","['conservatives', 'probrexit', 'uk']"
4,4,4,4,4,4,1249442,744139985612222464,1721082600,positive,other,2016-06-18T12:09:32.000Z,"#Pro-Brexit vote gathers momentum.I like the #EU, but I’m voting out

https://t.co/xOrQfPPlcV","['eu', 'probrexit']"
5,5,5,5,5,5,1131613,743008715234631680,2257106779,negative,remain,2016-06-15T09:14:16.000Z,"#jobs #jobsearch # #Pro-Brexit Tories warn Osborne over emergency 'punishment ...:  
           #Furious pro-... https://t.co/tXeaHKU5Jc","['furious', 'probrexit', 'jobsearch', 'jobs']"
6,6,6,6,6,6,561028,724577467965530112,1669117754,negative,other,2016-04-25T12:35:05.000Z,#MarineLePen dismissed by the #probrexit ? How #hypocrite! #Brexit #EUref,"['marinelepen', 'probrexit', 'euref', 'hypocrite', 'brexit']"
7,7,7,7,7,7,103205,700659921021370368,1430746742,positive,other,2016-02-19T12:35:17.000Z,#Pro-Brexit camp takes 2% lead in poll: Support for Britain’s exit from the… https://t.co/suOm10cp7Z RT #nieuws https://t.co/X107NDInaA,"['nieuws', 'probrexit']"
8,8,8,8,8,8,837590,737609948356431872,37256504,negative,other,2016-05-31T11:41:30.000Z,"I'm in tears, absolutely hilarious!!!
#brexit #EU #nigel #probrexit https://t.co/UIQyblRPs9","['nigel', 'probrexit', 'brexit', 'eu']"
9,9,9,9,9,9,2337628,746620122954072064,17400044,neutral,other,2016-06-25T08:24:43.000Z,EU referendum: #Pro-Brexit MEP admits free movement of labour may not end – live | Politics | The Guardian https://t.co/X6Wo13TzCB,['probrexit']
10,10,10,10,10,10,401121,714682922087948288,267678618,positive,remain,2016-03-29T05:17:41.000Z,#Pro-Brexit group claims EU laws have made the country less secure https://t.co/7u4aFx7cLD https://t.co/Gni8QolVEI,['probrexit']
11,11,11,11,11,11,413151,715468717535027200,3460140317,negative,other,2016-03-31T09:20:09.000Z,@HardingMike Wonder if @PaulDacreDM dare to vote #Brexit and choke the Goose when his editorship #ProBrexit and his Boss is NonDom @ThePoke,"['probrexit', 'brexit']"
12,12,12,12,12,12,2384081,746647435775254528,4871705615,neutral,other,2016-06-25T10:13:15.000Z,More scaremongering incoming. #probrexit #brexit #thinkdifferent #changeEU,"['probrexit', 'changeeu', 'brexit', 'thinkdifferent']"
13,13,13,13,13,13,1217523,743719033468420096,1912789398,negative,other,2016-06-17T08:16:49.000Z,#Jo #Cox's tragic death may #halt #pro-Brexit momentum: Analysts https://t.co/NIKEGqdM48,"['probrexit', ""cox's"", 'halt', 'jo']"
