,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,2324864,746571502854750208,713002748,negative,leave,2016-06-25T05:11:31.000Z,"So #Brexit dupes, no extra money for the #NHS. Is it to early to start #RejoinEU ?","['nhs', 'brexit', 'rejoineu']"
1,1,1,1,1,1,1,392837,747489368315691008,218121087,negative,remain,2016-06-27T17:58:47.000Z,"Dear @BorisJohnson &amp; #Brexit mob,slowly but surely the country is falling apart.You lied &amp; misled voters, now they are suffering. #RejoinEU","['brexit', 'rejoineu']"
2,2,2,2,2,2,2,246848,747330309323030528,227627250,positive,other,2016-06-27T07:26:45.000Z,"@jeremycorbyn Brexit ""we'll join EEA""EU rules same immigration, used politics of lies to trick people stand up for 2nd ref #RejoinEU",['rejoineu']
3,3,3,3,3,3,3,1131201,804691565243469824,2866494045,neutral,remain,2016-12-02T14:19:54.000Z,"""not even base (tax) in EU"" #Brexit #rejoineu ""Anti-Brexit , Anti-Britain"" ? Rejoin EU   
@RejoinEu   https://t.co/6iYz6TbhcX https://t.co/KXf89jMRiI","['rejoineu', 'brexit']"
4,4,4,4,4,4,4,1412198,815920535834099712,2866494045,neutral,other,2017-01-02T13:59:49.000Z,Taking GNSS to New Heights https://t.co/GXCUDQpZg8  pdf-&gt; https://t.co/PEW1BKrxjY jobs EUgnss-&gt; https://t.co/GvHpzgcSgE #brexit #rejoin_eu https://t.co/o1n2XisbCK,"['rejoineu', 'brexit']"
5,5,5,5,5,5,5,1615875,866037825640300544,726070073081868160,negative,other,2017-05-20T21:08:02.000Z,@GdnPolitics #LibDems might not agree with this! #Brexit #RejoinEU #EUReferendum #Second #Vote #GE2017,"['eureferendum', 'brexit', 'second', 'rejoineu', 'ge2017', 'libdems', 'vote']"
6,6,6,6,6,6,6,326281,887667367949611008,1595883193,negative,remain,2017-07-19T13:36:07.000Z,@WhoresofYore @theresa_may should have stuck with advertising. She looked so much happier back then! #Brexit #EU #DUP #GE2017 #RejoinEU #StopBrexit,"['brexit', 'rejoineu', 'ge2017', 'stopbrexit', 'dup', 'eu']"
7,7,7,7,7,7,7,983720,987316939117690880,3003507631,negative,other,2018-04-20T13:07:56.000Z,I do love that the irony of this would be lost on the Leave side. Because of #Brexit it will be much harder for anyone to do as they suggest. They will just have to put up with us until we #ReJoinEU https://t.co/2E7iXzuCYE,"['brexit', 'rejoineu']"
8,8,8,8,8,8,8,226596,953931769287467008,812619192,negative,remain,2018-01-18T10:07:11.000Z,"This has got be the right route for #Remain to follow. Once those driving ""Leave"" begin to realise that Brexit may only last a few years before it is overturned and we rejoin - the entire exercise is undermined. #FBPE #WATON #RejoinEU

https://t.co/x25d5uBsVH","['remain', 'rejoineu', 'fbpe', 'waton']"
9,9,9,9,9,9,9,832531,1006185202127958016,703324446,negative,leave,2018-06-11T14:43:40.000Z,"“Knowing how to return to the #EU, should public opinion and political will ever begin to come to its senses, is part of the battle.” Me in @PoliticsMeans. #Brexit #BrexitReality #Politics #Opinion #EU27 #RejoinEU #Norway #NoDeal https://t.co/dr1MgO6a6L","['brexit', 'eu', 'politics', 'brexitreality', 'eu27', 'rejoineu', 'norway', 'nodeal', 'opinion']"
10,10,10,10,10,10,10,832532,1006185202127958016,703324446,negative,leave,2018-06-11T14:43:40.000Z,"“Knowing how to return to the #EU, should public opinion and political will ever begin to come to its senses, is part of the battle.” Me in @PoliticsMeans. #Brexit #BrexitReality #Politics #Opinion #EU27 #RejoinEU #Norway #NoDeal https://t.co/dr1MgO6a6L","['brexit', 'eu', 'politics', 'brexitreality', 'eu27', 'rejoineu', 'norway', 'nodeal', 'opinion']"
11,11,11,11,11,11,11,2876102,1027561239063474176,2286753553,negative,leave,2018-08-09T14:24:25.000Z,"“Knowing how to return to the #EU, should public opinion and political will ever begin to come to its senses, is part of the battle.” @Politicalists @jacksonhraw in @PoliticsMeans. #Brexit #BrexitReality #Politics #Opinion #EU27 #RejoinEU #Norway #NoDeal https://t.co/XtabrdwNBF","['brexit', 'eu', 'politics', 'brexitreality', 'eu27', 'rejoineu', 'norway', 'nodeal', 'opinion']"
12,12,12,12,12,12,12,2876101,1027561239063474176,2286753553,negative,leave,2018-08-09T14:24:25.000Z,"“Knowing how to return to the #EU, should public opinion and political will ever begin to come to its senses, is part of the battle.” @Politicalists @jacksonhraw in @PoliticsMeans. #Brexit #BrexitReality #Politics #Opinion #EU27 #RejoinEU #Norway #NoDeal https://t.co/XtabrdwNBF","['brexit', 'eu', 'politics', 'brexitreality', 'eu27', 'rejoineu', 'norway', 'nodeal', 'opinion']"
