,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,1429117,745555603171356672,20311677,negative,other,2016-06-22T09:54:42.000Z,"My reasons for voting #EUref #Remain, #1: history shows a post-Brexit trade deal will be a poor one: https://t.co/yM43AHz6pR","['1', 'remain', 'euref']"
1,1,1,1,1,1,738103,734072679033114624,2252017892,neutral,leave,2016-05-21T17:25:39.000Z,"Democracy and the EU?
Dictionary/guide #11 the CONSPIRACY
Sources- Oxford dictionary vs Brexit / man in pub
#remain https://t.co/LMdCa5P6vI","['11', 'remain']"
2,2,2,2,2,2,1011434,741315034224177152,723468761186049920,negative,leave,2016-06-10T17:04:11.000Z,"@UEFAEURO v #Brexit if England are still in the tournament on polling day, 23 June, country votes #Remain, if knocked out then #Leave #1970","['1970', 'brexit', 'remain', 'leave']"
3,3,3,3,3,3,1182994,743366494885654528,130078153,negative,other,2016-06-16T08:55:58.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. Ladbrokes 6/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #EC #ECB #CDU,"['1ab', 'eu', 'leave', 'remain', 'brexit', 'cdu', 'ec', 'ecb', 'uk']"
4,4,4,4,4,4,1248572,744100381526003712,130078153,negative,other,2016-06-18T09:32:10.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. #Ladbrokes 7/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #ECB #EC #CDU,"['1ab', 'eu', 'leave', 'remain', 'brexit', 'ladbrokes', 'ec', 'cdu', 'ecb', 'uk']"
5,5,5,5,5,5,1365517,745163363731136512,130078153,negative,other,2016-06-21T07:56:05.000Z,#UK #Brexit: Polls: 50% #Leave #EU; 50% #Remain. #Ladbrokes 3/1 to Leave. https://t.co/rLj7VsWjE9 https://t.co/0C2MX6ZIe7 #1ab #ECB #EC #CDU,"['1ab', 'eu', 'leave', 'remain', 'brexit', 'ladbrokes', 'ec', 'cdu', 'ecb', 'uk']"
6,6,6,6,6,6,758522,734765137991716864,3295877392,positive,remain,2016-05-23T15:17:14.000Z,"If it's anything like the rest of the #REMAIN guff, it's all bollox. #BrExit IS the only sensible option. #200Miles! https://t.co/zj7f5fzmge","['200miles', 'brexit', 'remain']"
7,7,7,7,7,7,1517135,745896978312273920,62462861,negative,remain,2016-06-23T08:31:12.000Z,#2016 #brexit or #remain this is the #problem https://t.co/SaZrpKrtGs,"['2016', 'remain', 'problem', 'brexit']"
8,8,8,8,8,8,1528875,745930793529278464,2684895357,positive,remain,2016-06-23T10:45:34.000Z,"It's voting day! GO VOTE! #remain #brexit #vote #2016 @ London, United Kingdom https://t.co/mbCUR0crQy","['2016', 'remain', 'vote', 'brexit']"
9,9,9,9,9,9,1103854,742696460744036352,544990828,negative,other,2016-06-14T12:33:29.000Z,If #Brexit Cameron will resign. @BorisJohnson will be P.M. by Autumn. #NHS will be privatised in #2017 #EUreferendum #remain #StrongerIn,"['2017', 'remain', 'brexit', 'nhs', 'eureferendum', 'strongerin']"
