,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,1964063,746295158459727872,1173140612,neutral,remain,2016-06-24T10:53:25.000Z,#Remain v. ##Brexit summary  https://t.co/qCKqj6FD4C,"['#brexit', 'remain']"
1,1,1,1,1,1,1,1,1013882,741346179544457216,75139209,neutral,leave,2016-06-10T19:07:57.000Z,"#UK OUT NOW! 

@CNN @FoxNews #Brexit $SPX #euro $ES_F @David_Cameron #InOrOut #StrongerIn ##LeaveEU #Remain #Britain https://t.co/OB0p6zQ0cg","['#leaveeu', 'britain', 'uk', 'strongerin', 'inorout', 'remain', 'euro', 'brexit']"
2,2,2,2,2,2,2,2,1537304,745953052478308352,550573032,positive,leave,2016-06-23T12:14:01.000Z,##referendum #Brexit #Remain  I've voted and will be unhappy with either result.no one can be truly happy with the state of things.,"['#referendum', 'brexit', 'remain']"
3,3,3,3,3,3,3,3,1746103,746216480660807680,2501972790,positive,remain,2016-06-24T05:40:47.000Z,Baby boomers just voted against their progeny - proving that they are the most #%$&amp;ing entitled generation EVER. EVER. #Brexit #EU #Remain,"['%$&amping', 'eu', 'brexit', 'remain']"
4,4,4,4,4,4,4,4,1614538,746152274297237504,446755818,neutral,other,2016-06-24T01:25:39.000Z,"#Remain now has slught edge in #Brexit

I wonder what the #'s would be if London were removed.

https://t.co/kitknOyK5h","[""'s"", 'brexit', 'remain']"
5,5,5,5,5,5,5,5,1150390,743113593558839296,495043092,positive,other,2016-06-15T16:11:01.000Z,What a surprise! I believe 100% we are better off in Europe! #Remain #0%Brexit! https://t.co/lS5RWm0Mj7,"['0%brexit', 'remain']"
6,6,6,6,6,6,6,6,1880967,746262956497899520,2798064462,positive,other,2016-06-24T08:45:28.000Z,Day #1 in not so great Britain. What have we done? #EURef #Brexit #Remain,"['1', 'brexit', 'euref', 'remain']"
7,7,7,7,7,7,7,7,1442520,745577412226854912,962255546,neutral,leave,2016-06-22T11:21:21.000Z,left #remain argument #1: The voters will vote for a tory government forever - hence we need #eu to shield us from the voters #brexit,"['1', 'eu', 'remain', 'brexit']"
8,8,8,8,8,8,8,8,1145985,743053747077648384,159774896,neutral,remain,2016-06-15T12:13:13.000Z,@Nigel_Farage @fishingforleave launch torpedo #1.. #brexit #remain #EUref,"['1', 'euref', 'remain', 'brexit']"
9,9,9,9,9,9,9,9,807058,736235313123753984,727593506005499904,negative,remain,2016-05-27T16:39:11.000Z,Reason #1 not to leave the EU... you could live here. #brexit #remain by romeypome https://t.co/RHQhsB9dXg https://t.co/NkL7KrhnaL,"['1', 'remain', 'brexit']"
