,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1150390,743113593558839296,495043092,positive,other,2016-06-15T16:11:01.000Z,What a surprise! I believe 100% we are better off in Europe! #Remain #0%Brexit! https://t.co/lS5RWm0Mj7,"['0%brexit', 'remain']"
1,1,1,1422635,745497885152686080,4111729581,neutral,other,2016-06-22T06:05:21.000Z,"""I've been expecting EU, Mr Bond...."" #DanielCraig #Brexit #Remain #007 https://t.co/sCrwHBZTA9","['007', 'danielcraig', 'remain', 'brexit']"
2,2,2,1446706,745621502033281024,151387351,neutral,remain,2016-06-22T14:16:33.000Z,"BREXIT TRUTHS #1
(pic via @marcusgalley / @MuteElephant)

#Leave #Remain #EUref https://t.co/YSRMyX9SL0","['1', 'leave', 'remain', 'euref']"
3,3,3,807058,736235313123753984,727593506005499904,negative,remain,2016-05-27T16:39:11.000Z,Reason #1 not to leave the EU... you could live here. #brexit #remain by romeypome https://t.co/RHQhsB9dXg https://t.co/NkL7KrhnaL,"['1', 'remain', 'brexit']"
4,4,4,804612,736164076343185408,3421159102,neutral,remain,2016-05-27T11:56:07.000Z,Fact #1 - 3M UK jobs are linked to UK trade with the EU @StrongerIn: https://t.co/NHh270TlJh #remaIn #Brexit,"['1', 'remain', 'brexit']"
5,5,5,1880967,746262956497899520,2798064462,positive,other,2016-06-24T08:45:28.000Z,Day #1 in not so great Britain. What have we done? #EURef #Brexit #Remain,"['1', 'remain', 'brexit', 'euref']"
6,6,6,1036632,741785534209593344,3681621377,neutral,other,2016-06-12T00:13:47.000Z,"@angusarmstrong8 @TonysAngle @NIESRorg #1 Reason To Vote Brexit: Goldman Sachs, JPMorgan, &amp; IMF Seek #Remain. #EUref https://t.co/Qx2BM1nH4R","['1', 'remain', 'euref']"
7,7,7,1037511,741784108225986560,3681621377,neutral,other,2016-06-12T00:08:07.000Z,"@TonysAngle @fromTGA #1 Reason To Vote #Brexit: Goldman Sachs, JPMorgan, &amp; The IMF Seek #Remain #StrongerIn https://t.co/Qx2BM1nH4R","['1', 'remain', 'strongerin', 'brexit']"
8,8,8,738103,734072679033114624,2252017892,neutral,leave,2016-05-21T17:25:39.000Z,"Democracy and the EU?
Dictionary/guide #11 the CONSPIRACY
Sources- Oxford dictionary vs Brexit / man in pub
#remain https://t.co/LMdCa5P6vI","['11', 'remain']"
9,9,9,1382317,745262908255375360,34239690,negative,remain,2016-06-21T14:31:38.000Z,I wasn't worried about the #Brexit campaign until #DavidBeckham &amp; #RichardBranson launched their #11thHour campaigns to #Remain,"['11thhour', 'davidbeckham', 'richardbranson', 'remain', 'brexit']"
10,10,10,1182994,743366494885654528,130078153,negative,other,2016-06-16T08:55:58.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. Ladbrokes 6/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #EC #ECB #CDU,"['1ab', 'remain', 'uk', 'ecb', 'cdu', 'eu', 'leave', 'brexit', 'ec']"
11,11,11,1608458,746145491138805760,394780896,negative,remain,2016-06-24T00:58:42.000Z,#Leave is about to get to #1million. Why am I getting more and more worried? #Brexit #Remain #IsThisReallyHappening,"['1million', 'leave', 'remain', 'brexit', 'isthisreallyhappening']"
