,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1282412,744554434269700096,95759521,negative,remain,2016-06-19T15:36:24.000Z,"Totally agree, @marksummerscast. Right fucking on. #preach #Remain #RemainINEU #Brexit #StrongerIn #StrongerTogether #actorslife","['actorslife', 'remainineu', 'strongerin', 'remain', 'preach', 'strongertogether', 'brexit']"
1,1,1,536991,723525100251807744,44330731,positive,other,2016-04-22T14:53:21.000Z,Brexit campaign is against local farmers interests - https://t.co/HR7VL6LJx4 #EUreferendum #RemainInEU #AE2016 #SDLP #MidUlster #Farming,"['ae2016', 'remainineu', 'farming', 'sdlp', 'eureferendum', 'midulster']"
2,2,2,886979,738799153879322624,98451278,negative,other,2016-06-03T18:26:59.000Z,"Eurovision: the most compelling argument for Brexit I can think of. Oh no, non-EU countries take part also. #RemainINEU #AnotherEurope #UK","['anothereurope', 'uk', 'remainineu']"
3,3,3,1051064,742031356792836096,713004692,positive,leave,2016-06-12T16:30:36.000Z,"#RemainINEU - Yes,  #Australian points system allows in more people. It's what they want. It'll work well here to limit. #VoteLeave #Brexit","['australian', 'remainineu', 'brexit', 'voteleave']"
4,4,4,678573,731750712670097408,45514576,negative,remain,2016-05-15T07:38:59.000Z,Change the misleading Brexit Battle Bus | Campaigns by You #badboris #Brexit #Remain #RemainINEU  https://t.co/sO1uGI43xj,"['badboris', 'remain', 'brexit', 'remainineu']"
5,5,5,1292127,744648441297514496,2457530775,negative,other,2016-06-19T21:49:57.000Z,@StrongerIn @RemaininEU: @Nigel_Farage causes further rift in #Brexit campaign as #BaronessWarsi defects #RemainINEU https://t.co/HIhaiMzqzz,"['baronesswarsi', 'remainineu', 'brexit']"
6,6,6,679655,731766306727460864,2556637946,neutral,other,2016-05-15T08:40:57.000Z,This is an outragous comparison &amp; claim!  #BBC: @BorisJohnson compares #EU's aims to Hitler's https://t.co/Z4JHUuWyO6 … #brexit #RemainINEU,"['bbc', ""eu's"", 'brexit', 'remainineu']"
7,7,7,794592,735911276048711680,835234932,positive,other,2016-05-26T19:11:35.000Z,"Im #Brexit , really  y EU good,  #BBCDebate is very  pro #RemainINEU","['bbcdebate', 'remainineu', 'brexit']"
8,8,8,882296,738680577432387584,723464780569255808,neutral,other,2016-06-03T10:35:48.000Z,"#StrongerIn #RemainINEU #VoteLeave #Brexit #BBCMusicDay #FridayFeeling Cuts,strains,Destroy NHS &amp; now EU voters https://t.co/Rs3QFmtZZv","['bbcmusicday', 'fridayfeeling', 'remainineu', 'strongerin', 'brexit', 'voteleave']"
9,9,9,581758,725818016282320896,87813497,positive,other,2016-04-28T22:44:34.000Z,"Alex Salmond probably summed a useful way to consider #EUreferendum; make your mind as a ""matter of principal"". #bbcqt #RemainInEU #Brexit","['bbcqt', 'brexit', 'remainineu', 'eureferendum']"
10,10,10,991036,741036177449443328,361337489,negative,remain,2016-06-09T22:36:07.000Z,"Is it any wonder no one knows what is going on? Bickering, sweeping statements, even bare faced lies. #bbcqt #Brexit #RemainINEU #chaos","['bbcqt', 'chaos', 'remainineu', 'brexit']"
11,11,11,1287614,744601606684086272,220624198,positive,leave,2016-06-19T18:43:51.000Z,Cameron excellent on #bbcqt but after won referendum immigration questions still to answer #Remain #RemainINEU #Brexit,"['bbcqt', 'remain', 'remainineu', 'brexit']"
12,12,12,788500,735749027413647360,45842327,positive,other,2016-05-26T08:26:52.000Z,"Definitely watchingthis one, #bbcqt. And I hope it doesn't disappoint. #RemainINEU #Brexit https://t.co/Suv9mk6vOg","['bbcqt', 'remainineu', 'brexit']"
13,13,13,655895,730885771931062272,809668830,negative,leave,2016-05-12T22:22:01.000Z,#bbcqt When will Project Fear kick in? The #RemainINEU side have already done so. #LeaveEU #Brexit,"['bbcqt', 'remainineu', 'leaveeu', 'brexit']"
14,14,14,522967,722753804823851008,272133363,negative,other,2016-04-20T11:48:29.000Z,"@TristramHuntMP you didn't answer a single question from @afneil on #bbcsp , you went off on #RemainInEU propaganda. Scaremongering! #Brexit","['bbcsp', 'brexit', 'remainineu']"
15,15,15,590825,726734123595915264,2189056412,neutral,remain,2016-05-01T11:24:51.000Z,"#bbcsp seems 2b alot of debate around the NHS, TTIP &amp; eu, with union leaders who supp #RemainInEU also stating Privatization of NHS, #Brexit","['bbcsp', 'brexit', 'remainineu']"
16,16,16,907970,739424789597655040,3002291599,positive,other,2016-06-05T11:53:02.000Z,ICYMI @JohnnyMercerMP told @afneil on #bbcsp that he is voting to #RemainINEU. 72% of his constituents want #Brexit. Why the poll?,"['bbcsp', 'remainineu', 'brexit']"
17,17,17,1372214,745192559564234752,47081488,neutral,other,2016-06-21T09:52:05.000Z,"https://t.co/sGrJxU23qd
How touching Mr #Beckham #Brexit #RemainINEU","['beckham', 'brexit', 'remainineu']"
18,18,18,1107140,742720630236254208,91677868,neutral,other,2016-06-14T14:09:31.000Z,Check out this #bet on @Betfect #Brexit #RemainINEU #EUreferendum https://t.co/hS4HQtr4w6,"['bet', 'eureferendum', 'remainineu', 'brexit']"
19,19,19,1514919,745890843433762816,56999787,negative,other,2016-06-23T08:06:49.000Z,#Brexit would put this and future expansion at risk #OleoInternational #HighTech #RemainINEU #betterforbusiness,"['betterforbusiness', 'remainineu', 'hightech', 'oleointernational', 'brexit']"
20,20,20,4633,684805357164752896,3135565264,positive,leave,2016-01-06T18:34:54.000Z,"Do you want to be in the #EU Club ?

#LeaveEU
 #remaininEU 
#EUref
#Brexit 
#BetterOffOut
#Betteroffin
#StrongerIn https://t.co/ia8bOcdmTH","['betteroffout', 'strongerin', 'brexit', 'eu', 'betteroffin', 'euref', 'remainineu', 'leaveeu']"
21,21,21,1009,683608407341973504,3135565264,positive,leave,2016-01-03T11:18:39.000Z,"Do you want to be in the #EU Club ?

#LeaveEU
 #remaininEU 
#EUref
#Brexit 
#BetterOffOut
#Betteroffin
#StrongerIn https://t.co/017nsUp80K","['betteroffout', 'strongerin', 'brexit', 'eu', 'betteroffin', 'euref', 'remainineu', 'leaveeu']"
22,22,22,1036001,741741441714642944,174426042,positive,other,2016-06-11T21:18:35.000Z,"If #brexit win, does that mean no more European football at club or international level? #bettertogether #Remain #RemainINEU","['bettertogether', 'remain', 'brexit', 'remainineu']"
23,23,23,556651,724316815623593984,3014234895,negative,other,2016-04-24T19:19:20.000Z,The #RemainInEU camp sticking with the negative campaign (well it worked in #Scotland #BetterTogether #brexit #remain #EUref #obama,"['bettertogether', 'remain', 'obama', 'remainineu', 'scotland', 'euref', 'brexit']"
24,24,24,1328630,744894487755894784,3176131293,positive,remain,2016-06-20T14:07:40.000Z,"So if #Brexit happens and #Trump gets elected, I guess I'll have to move to lovely Canada. #RemainINEU #PleaseNotTrump #BetterTogether","['bettertogether', 'remainineu', 'trump', 'pleasenottrump', 'brexit']"
25,25,25,1377005,745212104194539520,72590033,neutral,remain,2016-06-21T11:09:45.000Z,Mail from @Lord_Sugar #EUref #Remain #Brexit #BetterTogether #StayingTogether #RemainInEU via @ja9br #strongerIN https://t.co/zymSDYdTTl,"['bettertogether', 'stayingtogether', 'remainineu', 'strongerin', 'remain', 'euref', 'brexit']"
26,26,26,1063241,742278202899476480,713004692,negative,leave,2016-06-13T08:51:29.000Z,"#Racist #Bigot etc - words used by #RemainINEU to silence when they have lost the argument!
#VoteLeave #Brexit https://t.co/aRbrCHT1jQ","['bigot', 'remainineu', 'racist', 'brexit', 'voteleave']"
27,27,27,431976,717029267054444544,3208482538,neutral,leave,2016-04-04T16:41:13.000Z,"WHO'S TELLING PORKIES?

#boeing chooses UK as its new European headquarters

#airbus says #Brexit will make them uncompetitive

#RemainINEU","['boeing', 'remainineu', 'airbus', 'brexit']"
28,28,28,492889,721060072533684224,275896693,negative,remain,2016-04-15T19:38:12.000Z,#Boris warns the EU is getting WORSE and there's only one Brexit chance https://t.co/WwFNkMmbb1 via https://t.co/xKsWZhohqI  #RemainInEU,"['boris', 'remainineu']"
