,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
536991,723525100251807744,44330731,positive,other,2016-04-22T14:53:21.000Z,Brexit campaign is against local farmers interests - https://t.co/HR7VL6LJx4 #EUreferendum #RemainInEU #AE2016 #SDLP #MidUlster #Farming,"['ae2016', 'remainineu', 'farming', 'eureferendum', 'sdlp', 'midulster']"
942475,740147578218655744,335804865,neutral,leave,2016-06-07T11:45:08.000Z,#InOrOut List of Brewers and Vineyards for #Brexit None #remain #RemainINEU #strongerin #BetterIn #beer #food #wine #cheese #ale #cask,"['ale', 'cheese', 'beer', 'strongerin', 'remain', 'food', 'brexit', 'cask', 'betterin', 'inorout', 'wine', 'remainineu']"
2396961,746692811861393408,51045537,negative,remain,2016-06-25T13:13:33.000Z,"Public who voted for brexit complaining they don't want to be pushed and hurried out of EU
@LabourRemain 
#RemainINEU 
#AnotherReferendum","['anotherreferendum', 'remainineu']"
1516738,745895901860880384,745603393712947200,positive,other,2016-06-23T08:26:55.000Z,"#Brexit : the 7 most important #arguments for #Britain to leave the EU
https://t.co/XmFEi2lHVY
#RemainINEU","['arguments', 'brexit', 'britain', 'remainineu']"
2280018,746483311837589504,103121875,positive,remain,2016-06-24T23:21:05.000Z,"Funny while Remain faff about https://t.co/j8GL31BubU #brexit quietly go on living. #Armageddon has been cancelled, #RemainINEU get over it","['armageddon', 'remainineu', 'brexit']"
811800,736507558517735424,21355378,negative,leave,2016-05-28T10:41:00.000Z,@GylesB1 nailed the stuff n nonsense of the #RemainINEU #Brexit pontificating on #HIGNFY last night. A voice of reason? #askbeforeyouvoteEU,"['askbeforeyouvoteeu', 'brexit', 'hignfy', 'remainineu']"
1292127,744648441297514496,2457530775,negative,other,2016-06-19T21:49:57.000Z,@StrongerIn @RemaininEU: @Nigel_Farage causes further rift in #Brexit campaign as #BaronessWarsi defects #RemainINEU https://t.co/HIhaiMzqzz,"['baronesswarsi', 'brexit', 'remainineu']"
706417,732694924316004352,2556637946,negative,other,2016-05-17T22:10:57.000Z,Never a truer word #BBC - Heseltine: @BorisJohnson losing his judgement over #EU https://t.co/A1JFXEGFgA #politics #Brexit #RemainINEU,"['bbc', 'brexit', 'politics', 'eu', 'remainineu']"
714152,732996010528641024,2556637946,negative,other,2016-05-18T18:07:21.000Z,Never a truer word #BBC - Heseltine: @BorisJohnson losing his judgement over #EU https://t.co/A1JFXEGFgA #politics #Brexit #RemainINEU,"['bbc', 'brexit', 'politics', 'eu', 'remainineu']"
1412393,745391660373245952,1292549796,positive,other,2016-06-21T23:03:15.000Z,#bbc #brexit debate. Remain wins economy. Leave slightly ahead on immigration. draw on sovereignty. Vote #RemainINEU,"['bbc', 'remainineu', 'brexit']"
1377753,745215075733090304,21109320,neutral,other,2016-06-21T11:21:34.000Z,@h8kes If only more people understood your tweet! #bbcdp #brexit #leaveeu #strongerin #RemainINEU,"['bbcdp', 'strongerin', 'leaveeu', 'brexit', 'remainineu']"
