,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1568717,864126536890404864,2767177542,negative,other,2017-05-15T14:33:15.000Z,@TelePolitics Bullshit #FakeNews from the rightwit tory rag. Only 26% support a No Deal Brexit is the *REAL* news you should be reporting. #RevokeA50,"['fakenews', 'revokea50']"
1945187,875291201011896320,2767177542,negative,remain,2017-06-15T09:57:39.000Z,"@Brexit No problem- we plan to #RevokeA50 by the end of the year, before we lose *TOO* many jobs to EU27 &amp; ppl realise we're nothing outside the EU",['revokea50']
1260700,854702573353357312,2767177542,negative,other,2017-04-19T14:25:47.000Z,"@Change_Britain Now is the time to fight against the rabid rightwit nutters. WE MUST STOP BREXIT, to avoid job losses to EU27, recession, poverty #RevokeA50",['revokea50']
1823721,873006643621105664,17959664,negative,other,2017-06-09T02:39:38.000Z,"May herself said this was the #brexit election.
#brexit is dead in the water. 
#revokeA50
RT","['revokea50', 'brexit']"
1780926,938488785595195392,456973123,negative,remain,2017-12-06T19:22:17.000Z,"The Guardian view on the #Brexit crisis: time to stop the #fanatics

#StopBrexit #BrexitShambles  #RevokeA50 #ToriesOut #MayMustGo #SackDavidDavis #ContemptOfParliament  #ArrestDavidDavis
#FBPE #FollowBackProEU 

https://t.co/3lAJCbwGTV","['arrestdaviddavis', 'brexitshambles', 'fanatics', 'contemptofparliament', 'toriesout', 'fbpe', 'stopbrexit', 'maymustgo', 'followbackproeu', 'sackdaviddavis', 'brexit', 'revokea50']"
1908858,941661450283700224,18507106,positive,other,2017-12-15T13:29:19.000Z,@piris_jc I’d say as the uk has simply no end game in mind best if #MPsCancelBrexit #RevokeA50 and get on with repairing the uk. There’s enough to do without adding  #Brexit.,"['brexit', 'mpscancelbrexit', 'revokea50']"
1127811,917841233111863296,698558387408207872,negative,remain,2017-10-10T19:56:17.000Z,Its easy !abundantly clear to anyone but a complete idiot that #Brexit a total disaster. All she has to do is show some bottle &amp; #RevokeA50 https://t.co/5fAuK1DXXA,"['brexit', 'revokea50']"
1278913,922243355903488000,722058271708876800,neutral,other,2017-10-22T23:28:45.000Z,@ChukaUmunna @CBItweets @britishchambers @fsb_policy @EEF_Insights @The_IoD Careful though. #Brexit transition deal w limited time &amp; no final deal is Trojan horse for #NoDealBrexit as it removes option to #RevokeA50,"['brexit', 'revokea50', 'nodealbrexit']"
75581,879322205661929472,19888264,negative,remain,2017-06-26T12:55:25.000Z,"@theresa_may The Express was very pro #Brexit I'm guessing the readers were too, people now want to #Remain  they were lied to #RevokeA50 https://t.co/8u2QlV1n6g","['brexit', 'revokea50', 'remain']"
1175598,918826809432641536,780840449963532160,positive,remain,2017-10-13T13:12:37.000Z,Another excellent #brexitforensics report. On this issue alone brexit is lunacy. #StopBrexit #RevokeA50 https://t.co/Xu6yzRPht8,"['brexitforensics', 'stopbrexit', 'revokea50']"
1631220,934859024524304384,72684950,positive,remain,2017-11-26T18:58:54.000Z,"So many brilliant cartoons inspired by #BrexitShambles 

#RevokeA50

#StopBrexitHour
#StopBrexit

Brexit is stealing our rights and money

#WeAreNotBargainingChips
@BritishInEurope 
 #CitizensRights https://t.co/TLMYko703A","['brexitshambles', 'citizensrights', 'wearenotbargainingchips', 'stopbrexit', 'stopbrexithour', 'revokea50']"
1785447,938651086017220608,456973123,negative,remain,2017-12-07T06:07:12.000Z,"Even comedy geniuses like John Cleese, Ronnie Barker, etc, couldn't have dreamt this shit up.

#BrexitReality is stranger than fiction.

#Brexit #Brexiteers #StopBrexit #BrexitShambles #RevokeA50 #SackDavidDavis #ToriesOut #FBPE #FollowBackProEU 

https://t.co/sSB7ch15ex","['brexitshambles', 'fbpe', 'toriesout', 'stopbrexit', 'followbackproeu', 'sackdaviddavis', 'brexiteers', 'brexitreality', 'brexit', 'revokea50']"
1762027,938139711411023872,456973123,negative,remain,2017-12-05T20:15:11.000Z,@wildwordz With more waking up each day to the fact that #Brexit is an unfolding #disaster the longer the #Tory-led #BrexitShambles continues. Stuff #FinalSay! It simply must be stopped and A50 revoked! #RevokeA50  #FBPE #FollowBackProEU,"['brexitshambles', 'fbpe', 'tory-led', 'finalsay', 'followbackproeu', 'disaster', 'brexit', 'revokea50']"
1271851,921998706542628864,72684950,positive,remain,2017-10-22T07:16:36.000Z,@brexit_sham @acgrayling A very wise Statesman who should be listened to &amp; respected. #StopBrexit #BrexitShambles #ExitBrexit #VoidBrexit #RevokeA50,"['brexitshambles', 'stopbrexit', 'voidbrexit', 'exitbrexit', 'revokea50']"
1630977,934853812543770624,72684950,negative,remain,2017-11-26T18:38:12.000Z,"The real enemy of the UK along with his collaborators
banks, Farage, Trump et al et al 

#RevokeA50

#StopBrexitHour
#StopBrexit

Brexit is stealing our rights and money

#WeAreNotBargainingChips
@BritishInEurope 
 #CitizensRights
 
MEPs : https://t.co/tXale1jcE6… https://t.co/pJo6ySYVJd","['citizensrights', 'wearenotbargainingchips', 'stopbrexit', 'stopbrexithour', 'revokea50']"
1631029,934854778806525952,72684950,negative,remain,2017-11-26T18:42:02.000Z,"Tide is turning

But is UKGov listening ?

#RevokeA50

#StopBrexitHour
#StopBrexit

Brexit is stealing our rights and money

#WeAreNotBargainingChips
@BritishInEurope 
 #CitizensRights
 
MEPs : https://t.co/tXale1jcE6… https://t.co/bM2ZKcjR14","['citizensrights', 'wearenotbargainingchips', 'stopbrexit', 'stopbrexithour', 'revokea50']"
1630962,934853390458327040,72684950,negative,other,2017-11-26T18:36:31.000Z,"More about Trade 

#RevokeA50

#StopBrexitHour
#StopBrexit

Brexit is stealing our rights and money

#WeAreNotBargainingChips
@BritishInEurope 
 #CitizensRights
 
MEPs : https://t.co/tXale1jcE6… https://t.co/hzRb1wTYkE","['citizensrights', 'wearenotbargainingchips', 'stopbrexit', 'stopbrexithour', 'revokea50']"
1631140,934857355912675328,72684950,negative,remain,2017-11-26T18:52:17.000Z,"Absolutely

Send the bigots to ??? Outer space ???

#RevokeA50

#StopBrexitHour
#StopBrexit

Brexit is stealing our rights and money

#WeAreNotBargainingChips
@BritishInEurope 
 #CitizensRights
 
MEPs : https://t.co/tXale1jcE6… https://t.co/2CcTCXcPfr","['citizensrights', 'wearenotbargainingchips', 'stopbrexit', 'stopbrexithour', 'revokea50']"
1631019,934854547268423680,72684950,negative,remain,2017-11-26T18:41:07.000Z,"Nothing but unicorns 🦄 in Brexs**t LaLaLand

#RevokeA50

#StopBrexitHour
#StopBrexit

Brexit is stealing our rights and money

#WeAreNotBargainingChips
@BritishInEurope 
 #CitizensRights
 
MEPs : https://t.co/tXale1jcE6… https://t.co/kSFz9RBX2O","['citizensrights', 'wearenotbargainingchips', 'stopbrexit', 'stopbrexithour', 'revokea50']"
